TIMESTAMP,ACCZ,ACCZ_filtered
2025-01-08 10:05:54.271505152,0.25838226,0.06358325781130501
2025-01-08 10:05:54.281459968,0.42480087,0.06353951054982296
2025-01-08 10:05:54.291472896,2.03637147,0.06347315311705798
2025-01-08 10:05:54.301435904,2.32310343,0.06338416960581683
2025-01-08 10:05:54.311480064,0.97509956,0.06327255975148871
2025-01-08 10:05:54.321656064,-0.06441491,0.06313833891206504
2025-01-08 10:05:54.331587072,-0.46871662,0.06298153803682123
2025-01-08 10:05:54.341541120,-0.02756649,0.0628022036236984
2025-01-08 10:05:54.351380224,-0.64948052,0.06260039766543289
2025-01-08 10:05:54.361547008,-1.04714191,0.062376197584488445
2025-01-08 10:05:54.371521024,-0.680354,0.062129696156855554
2025-01-08 10:05:54.381582848,-0.00548554,0.06186100142478936
2025-01-08 10:05:54.391478016,-0.18585318,0.061570236598567064
2025-01-08 10:05:54.401720064,-0.03670055,0.06125753994735229
2025-01-08 10:05:54.411660800,0.16793519,0.06092306467926378
2025-01-08 10:05:54.421512960,-0.05173654,0.06056697881075179
2025-01-08 10:05:54.431747840,-0.17950439,0.060189465025395045
2025-01-08 10:05:54.441633024,-0.08528745,0.05979072052223776
2025-01-08 10:05:54.451698176,-0.04928821,0.05937095685379457
2025-01-08 10:05:54.461686016,-0.05912399,0.058930399753858574
2025-01-08 10:05:54.471790080,0.00611663,0.0584692889552546
2025-01-08 10:05:54.481661952,0.02145243,0.05798787799768852
2025-01-08 10:05:54.491769088,-0.04450184,0.05748643402584893
2025-01-08 10:05:54.502033920,-0.01784211,0.056965237577925765
2025-01-08 10:05:54.511759872,-0.01881117,0.05642458236471736
2025-01-08 10:05:54.521537024,-0.03272557,0.055864775039503156
2025-01-08 10:05:54.531794176,-0.0077433,0.05528613495886784
2025-01-08 10:05:54.541966080,-0.06329513,0.05468899393466688
2025-01-08 10:05:54.551727104,-0.14127719,0.054073695977332005
2025-01-08 10:05:54.561670144,-0.19371486,0.05344059703071996
2025-01-08 10:05:54.572452096,-0.1409182,0.05279006469871444
2025-01-08 10:05:54.581779968,-0.18637115,0.05212247796379688
2025-01-08 10:05:54.591824128,-0.12591898,0.0514382268978076
2025-01-08 10:05:54.601874176,-0.09713864,0.05073771236512431
2025-01-08 10:05:54.611564032,-0.02797997,0.05002134571849014
2025-01-08 10:05:54.621875968,-0.04684686,0.04928954848772889
2025-01-08 10:05:54.631800064,-0.00498807,0.04854275206158983
2025-01-08 10:05:54.641789952,0.03171522,0.04778139736296948
2025-01-08 10:05:54.651876864,0.07163029,0.047005934517762145
2025-01-08 10:05:54.661884160,0.05596197,0.0462168225175957
2025-01-08 10:05:54.671845888,0.10254698,0.04541452887671294
2025-01-08 10:05:54.681762816,0.10744774,0.04459952928326321
2025-01-08 10:05:54.691905024,-0.05832034,0.04377230724527252
2025-01-08 10:05:54.702014976,-0.07852621,0.042933353731564136
2025-01-08 10:05:54.711782912,0.01601041,0.04208316680790491
2025-01-08 10:05:54.721883904,-0.00563121,0.04122225126865591
2025-01-08 10:05:54.731858944,-0.01303095,0.04035111826420862
2025-01-08 10:05:54.741849856,-0.02252138,0.03947028492449125
2025-01-08 10:05:54.751787776,-0.0654856,0.038580273978831126
2025-01-08 10:05:54.761950976,0.00511831,0.03768161337246306
2025-01-08 10:05:54.771877888,-0.0294711,0.036774835879973884
2025-01-08 10:05:54.781747968,-0.05496687,0.03586047871597665
2025-01-08 10:05:54.791790080,0.10494494,0.03493908314330873
2025-01-08 10:05:54.802010112,0.11559605,0.034011194079049775
2025-01-08 10:05:54.811933952,0.07844425,0.03307735969865677
2025-01-08 10:05:54.821921024,0.02129531,0.03213813103851387
2025-01-08 10:05:54.832413952,-0.03095841,0.031194061597196253
2025-01-08 10:05:54.841872896,-0.02405905,0.030245706935746748
2025-01-08 10:05:54.851877888,0.01256425,0.029293624277265083
2025-01-08 10:05:54.862013952,0.12208343,0.028338372106109056
2025-01-08 10:05:54.871768064,0.18181515,0.02738050976700715
2025-01-08 10:05:54.881905152,0.23755282,0.02642059706438121
2025-01-08 10:05:54.891865088,0.06418503,0.02545919386217777
2025-01-08 10:05:54.901975040,-0.15901512,0.024496859684505243
2025-01-08 10:05:54.911828992,-0.07330108,0.023534153317373126
2025-01-08 10:05:54.921912064,0.01903766,0.02257163241182833
2025-01-08 10:05:54.931822080,0.12772052,0.021609853088782112
2025-01-08 10:05:54.941752832,0.14375071,0.0206493695458189
2025-01-08 10:05:54.951953920,0.07263505,0.019690733666277015
2025-01-08 10:05:54.962127872,-0.03763698,0.018734494630888502
2025-01-08 10:05:54.972115968,-0.20253098,0.0177811985322631
2025-01-08 10:05:54.982985984,-0.05462517,0.016831387992498774
2025-01-08 10:05:54.992027136,0.05277155,0.01588560178419833
2025-01-08 10:05:55.002313984,0.22368398,0.014944374455168443
2025-01-08 10:05:55.012249856,0.09426999,0.014008235957074452
2025-01-08 10:05:55.022181888,-0.06091034,0.01307771127832064
2025-01-08 10:05:55.032109056,-0.0523092,0.012153320081421825
2025-01-08 10:05:55.042164992,-0.06668514,0.011235576345128936
2025-01-08 10:05:55.052221952,0.02485333,0.010324988011566049
2025-01-08 10:05:55.062087168,0.00574291,0.00942205663863343
2025-01-08 10:05:55.072246016,0.07180558,0.008527277057925572
2025-01-08 10:05:55.082230016,0.0043357,0.0076411370384093106
2025-01-08 10:05:55.092293120,-0.11241117,0.006764116956101815
2025-01-08 10:05:55.102180864,-0.14510493,0.005896689469983754
2025-01-08 10:05:55.112204032,-0.12941778,0.005039319204377366
2025-01-08 10:05:55.122228992,0.06997198,0.004192462438014013
2025-01-08 10:05:55.132603904,0.0403941,0.00335656680001046
2025-01-08 10:05:55.142096896,0.00096919,0.002532070972967134
2025-01-08 10:05:55.152164864,-0.00967018,0.0017194044033962137
2025-01-08 10:05:55.162233088,-0.05404824,0.0009189870196811957
2025-01-08 10:05:55.172139776,-0.10634831,0.00013122895776357496
2025-01-08 10:05:55.182012160,0.14972752,-0.0006434697052539678
2025-01-08 10:05:55.192156160,0.16678616,-0.001404719209404739
2025-01-08 10:05:55.202017024,0.02598619,-0.00215214036187923
2025-01-08 10:05:55.212088064,-0.09308383,-0.0028853647786000465
2025-01-08 10:05:55.222065920,-0.14987952,-0.003604035117187693
2025-01-08 10:05:55.232472064,0.02523136,-0.004307805301160736
2025-01-08 10:05:55.242312960,0.09809136,-0.004996340735220968
2025-01-08 10:05:55.252221952,0.11288792,-0.005669318511481243
2025-01-08 10:05:55.262334976,0.00330412,-0.006326427606500801
2025-01-08 10:05:55.272136960,-0.13114065,-0.006967369069000225
2025-01-08 10:05:55.282337024,-0.16186959,-0.007591856198135388
2025-01-08 10:05:55.292049920,0.03644444,-0.008199614712217349
2025-01-08 10:05:55.302438912,0.05722369,-0.008790382907772351
2025-01-08 10:05:55.312349184,0.07168034,-0.009363911808843968
2025-01-08 10:05:55.322284032,0.10019274,-0.009919965306446841
2025-01-08 10:05:55.332397056,-0.03017223,-0.010458320288089386
2025-01-08 10:05:55.342284032,-0.03773503,-0.010978766757290042
2025-01-08 10:05:55.352303104,-0.01203865,-0.01148110794302021
2025-01-08 10:05:55.362437888,0.03430912,-0.011965160399014041
2025-01-08 10:05:55.372252928,-0.02581793,-0.012430754092893619
2025-01-08 10:05:55.382419200,0.00385386,-0.012877732485065872
2025-01-08 10:05:55.392196864,0.07027829,-0.013305952597355114
2025-01-08 10:05:55.402365952,0.01103652,-0.013715285071343442
2025-01-08 10:05:55.412201984,-0.09983245,-0.01410561421639885
2025-01-08 10:05:55.422356992,-0.09987217,-0.014476838047379138
2025-01-08 10:05:55.432420096,-0.14911863,-0.014828868312007018
2025-01-08 10:05:55.442368000,-0.16238634,-0.015161630507920531
2025-01-08 10:05:55.452483840,-0.1060707,-0.015475063889410083
2025-01-08 10:05:55.462297856,-0.04710554,-0.015769121463861696
2025-01-08 10:05:55.472584960,-0.05404495,-0.016043769977933497
2025-01-08 10:05:55.482269952,-0.09413356,-0.01629898989350105
2025-01-08 10:05:55.492347904,-0.102871,-0.01653477535341355
2025-01-08 10:05:55.502588160,-0.03664899,-0.01675113413711232
2025-01-08 10:05:55.512461056,0.03290516,-0.01694808760616911
2025-01-08 10:05:55.522424064,0.05098476,-0.017125670639810357
2025-01-08 10:05:55.532569856,0.0664269,-0.01728393156050071
2025-01-08 10:05:55.542484992,-0.03721725,-0.01742293204966642
2025-01-08 10:05:55.552530176,0.02115787,-0.01754274705364716
2025-01-08 10:05:55.562361856,0.02020276,-0.017643464679971407
2025-01-08 10:05:55.572617984,-0.00931549,-0.017725186084058358
2025-01-08 10:05:55.582484992,-0.00908668,-0.017788025346456078
2025-01-08 10:05:55.592299008,0.00214631,-0.01783210934073291
2025-01-08 10:05:55.602466048,0.10488994,-0.017857577592145887
2025-01-08 10:05:55.612553984,0.05814397,-0.01786458212721676
2025-01-08 10:05:55.622539008,0.10353052,-0.017853287314353143
2025-01-08 10:05:55.632496128,0.09623235,-0.01782386969565834
2025-01-08 10:05:55.642534912,0.07763535,-0.017776517810080803
2025-01-08 10:05:55.652612096,0.08729565,-0.017711432008059455
2025-01-08 10:05:55.662627072,0.07321411,-0.017628824257828093
2025-01-08 10:05:55.672626944,0.06450271,-0.017528917943547866
2025-01-08 10:05:55.682519040,0.05945927,-0.01741194765544255
2025-01-08 10:05:55.692483072,0.05325645,-0.017278158972117586
2025-01-08 10:05:55.702616064,0.05329764,-0.01712780823524918
2025-01-08 10:05:55.712665088,0.0282672,-0.016961162316835077
2025-01-08 10:05:55.722863872,0.02973723,-0.016778498379204327
2025-01-08 10:05:55.732644096,0.00117278,-0.01658010362798822
2025-01-08 10:05:55.742518784,0.00900471,-0.016366275058259744
2025-01-08 10:05:55.752454912,-0.00369561,-0.016137319194053562
2025-01-08 10:05:55.762861056,0.02503277,-0.01589355182148316
2025-01-08 10:05:55.772747008,0.0377596,-0.01563529771567654
2025-01-08 10:05:55.782711040,0.06833337,-0.01536289036175573
2025-01-08 10:05:55.792599808,0.10341312,-0.015076671670089704
2025-01-08 10:05:55.802601216,0.08082467,-0.014776991686054317
2025-01-08 10:05:55.812710144,0.02152999,-0.01446420829453634
2025-01-08 10:05:55.822637056,-0.04423177,-0.014138686919422275
2025-01-08 10:05:55.832706048,-0.05482876,-0.013800800218316202
2025-01-08 10:05:55.843249920,-0.07857902,-0.013450927772733804
2025-01-08 10:05:55.852716032,-0.10968448,-0.013089455774022532
2025-01-08 10:05:55.862694912,-0.11674355,-0.012716776705261243
2025-01-08 10:05:55.872870912,-0.08226983,-0.012333289019394346
2025-01-08 10:05:55.882784000,-0.04392491,-0.011939396813858588
2025-01-08 10:05:55.892843008,-0.02516071,-0.011535509501962112
2025-01-08 10:05:55.902883072,-0.02283323,-0.01112204148127787
2025-01-08 10:05:55.912985088,-0.04914248,-0.010699411799314839
2025-01-08 10:05:55.922766848,-0.04499786,-0.010268043816732325
2025-01-08 10:05:55.932734976,-0.09415895,-0.009828364868363478
2025-01-08 10:05:55.942728960,-0.09294187,-0.009380805922315591
2025-01-08 10:05:55.952638976,-0.10116665,-0.008925801237415796
2025-01-08 10:05:55.962998016,-0.07346551,-0.008463788019270798
2025-01-08 10:05:55.973033984,0.02523483,-0.007995206075210483
2025-01-08 10:05:55.982966016,0.01642258,-0.00752049746838498
2025-01-08 10:05:55.993152000,0.00604071,-0.007040106171284935
2025-01-08 10:05:56.003130880,0.01434822,-0.006554477718954764
2025-01-08 10:05:56.013113856,0.08028841,-0.006064058862167938
2025-01-08 10:05:56.022893056,0.07915915,-0.005569297220833048
2025-01-08 10:05:56.033133056,0.04624252,-0.0050706409378985596
2025-01-08 10:05:56.043136000,0.00852001,-0.004568538334022771
2025-01-08 10:05:56.053064960,0.00238913,-0.00406343756327495
2025-01-08 10:05:56.063044096,-0.01140578,-0.0035557862701316428
2025-01-08 10:05:56.073057024,-0.02165842,-0.0030460312480307594
2025-01-08 10:05:56.082784768,0.01695669,-0.002534618099744151
2025-01-08 10:05:56.092993024,0.01509559,-0.0020219908998274365
2025-01-08 10:05:56.103003136,0.01146494,-0.0015085918594035146
2025-01-08 10:05:56.112806912,-0.03418536,-0.0009948609935338556
2025-01-08 10:05:56.122930176,-0.03841752,-0.00048123579142902013
2025-01-08 10:05:56.133088000,0.02273417,3.1849110252942294e-05
2025-01-08 10:05:56.142993920,0.05334444,0.000543962250774698
2025-01-08 10:05:56.152954112,0.03721327,0.001054675665111724
2025-01-08 10:05:56.162801920,-0.02833008,0.001563565199929505
2025-01-08 10:05:56.173011968,-0.09607846,0.002070210825510004
2025-01-08 10:05:56.183015168,-0.05282737,0.0025741969433958106
2025-01-08 10:05:56.192972032,0.00979435,0.0030751126895239207
2025-01-08 10:05:56.203185920,0.04497056,0.00357255223262532
2025-01-08 10:05:56.213138176,0.04810834,0.004066115067670785
2025-01-08 10:05:56.222918144,-0.03870517,0.004555406304147706
2025-01-08 10:05:56.233065984,-0.07598877,0.005040036948957201
2025-01-08 10:05:56.243251968,-0.06751299,0.0055196241837257
2025-01-08 10:05:56.253030144,-0.0837335,0.005993791636329845
2025-01-08 10:05:56.263091200,-0.00702059,0.006462169646438677
2025-01-08 10:05:56.273120000,-0.01904202,0.0069243955248823605
2025-01-08 10:05:56.283024128,-0.13656151,0.007380113806661644
2025-01-08 10:05:56.293134848,-0.14398479,0.007828976497418063
2025-01-08 10:05:56.303246080,-0.08328819,0.008270643313190334
2025-01-08 10:05:56.313088768,0.00842404,0.00870478191328791
2025-01-08 10:05:56.323145984,0.07115233,0.00913106812611878
2025-01-08 10:05:56.333132032,0.01057672,0.009549186167814326
2025-01-08 10:05:56.343147008,0.11254846,0.009958828853500041
2025-01-08 10:05:56.353157120,0.15769053,0.010359697801067297
2025-01-08 10:05:56.363234048,0.08062696,0.010751503627307509
2025-01-08 10:05:56.373157120,0.03037107,0.011133966136276121
2025-01-08 10:05:56.383217152,0.24429405,0.011506814499760704
2025-01-08 10:05:56.393218048,0.35041523,0.011869787429733693
2025-01-08 10:05:56.403172864,0.28360081,0.01222263334267699
2025-01-08 10:05:56.413124096,0.2454471,0.01256511051567243
2025-01-08 10:05:56.423132928,0.23090851,0.012896987234158521
2025-01-08 10:05:56.433443072,0.15929961,0.013218041931261153
2025-01-08 10:05:56.443366912,0.07598209,0.013528063318612534
2025-01-08 10:05:56.453184000,0.04554737,0.013826850508579479
2025-01-08 10:05:56.463134976,0.04119027,0.014114213127829586
2025-01-08 10:05:56.473171968,0.06013013,0.014389971422170302
2025-01-08 10:05:56.483067136,-0.05398928,0.014653956352603068
2025-01-08 10:05:56.493025024,-0.10794677,0.014906009682542446
2025-01-08 10:05:56.503334144,-0.175762,0.015145984056156102
2025-01-08 10:05:56.513280000,-0.12347172,0.01537374306778975
2025-01-08 10:05:56.523251968,0.02118392,0.015589161322447451
2025-01-08 10:05:56.533340928,0.03547424,0.01579212448730557
2025-01-08 10:05:56.543351040,0.01322776,0.015982529334245068
2025-01-08 10:05:56.553332992,0.00522262,0.016160283773394676
2025-01-08 10:05:56.563433984,0.11788297,0.016325306877684093
2025-01-08 10:05:56.573367040,0.09094766,0.01647752889841376
2025-01-08 10:05:56.583344896,0.12626237,0.016616891271854936
2025-01-08 10:05:56.593283840,0.01424125,0.016743346616900447
2025-01-08 10:05:56.603262976,0.00606498,0.016856858723794218
2025-01-08 10:05:56.613411072,-0.01139021,0.016957402533973927
2025-01-08 10:05:56.623422976,0.03740829,0.01704496411106888
2025-01-08 10:05:56.633275136,0.20289862,0.017119540603101294
2025-01-08 10:05:56.643401984,0.15792,0.017181140195946965
2025-01-08 10:05:56.653368832,-0.02131301,0.017229782058117253
2025-01-08 10:05:56.663458048,-0.07542196,0.01726549627693157
2025-01-08 10:05:56.673490944,-0.0727607,0.01728832378615618
2025-01-08 10:05:56.683269120,-0.01863647,0.01729831628519142
2025-01-08 10:05:56.693432064,-0.01831311,0.017295536149896533
2025-01-08 10:05:56.703425024,0.00641495,0.01728005633514714
2025-01-08 10:05:56.713484032,-0.12915298,0.017251960269226988
2025-01-08 10:05:56.723467008,-0.19880882,0.017211341740162013
2025-01-08 10:05:56.733593088,-0.19522947,0.01715830477411088
2025-01-08 10:05:56.743500032,-0.04390493,0.017092963505931685
2025-01-08 10:05:56.753513984,-0.06192231,0.017015442042051382
2025-01-08 10:05:56.763457024,0.04561406,0.01692587431576931
2025-01-08 10:05:56.773561856,0.00323224,0.01682440393513295
2025-01-08 10:05:56.783539968,-0.10011727,0.016711184023528666
2025-01-08 10:05:56.793571072,-0.05718899,0.016586377053136266
2025-01-08 10:05:56.803708928,-0.0070565,0.016450154671401356
2025-01-08 10:05:56.813415936,0.00203112,0.016302697520684677
2025-01-08 10:05:56.823496192,0.08491141,0.016144195051252613
2025-01-08 10:05:56.833463040,0.01924771,0.015974845327778233
2025-01-08 10:05:56.844190976,-0.06024283,0.01579485482952643
2025-01-08 10:05:56.853602816,-0.04552883,0.015604438244402219
2025-01-08 10:05:56.863384064,-0.13075605,0.01540381825704477
2025-01-08 10:05:56.873583104,-0.06856,0.01519322533115506
2025-01-08 10:05:56.883572224,-0.07490882,0.014972897486248032
2025-01-08 10:05:56.893451008,-0.04738849,0.014743080069025378
2025-01-08 10:05:56.903735040,-0.08440015,0.014504025519567915
2025-01-08 10:05:56.913660928,-0.1244382,0.01425599313255076
2025-01-08 10:05:56.923700992,-0.09435856,0.013999248813687717
2025-01-08 10:05:56.933707008,-0.04797381,0.013734064831614854
2025-01-08 10:05:56.943658240,-0.07505012,0.013460719565426004
2025-01-08 10:05:56.953805056,-0.04329556,0.013179497248076329
2025-01-08 10:05:56.963828992,-0.02163988,0.012890687705872733
2025-01-08 10:05:56.973669120,-0.02189478,0.012594586094272331
2025-01-08 10:05:56.983824896,-0.15517285,0.012291492630212746
2025-01-08 10:05:56.993679104,-0.03778714,0.011981712321200357
2025-01-08 10:05:57.003851776,0.03400415,0.011665554691384484
2025-01-08 10:05:57.013741056,0.00342149,0.011343333504847605
2025-01-08 10:05:57.023799808,-0.05133134,0.01101536648634298
2025-01-08 10:05:57.035620096,-0.11870313,0.0106819750397129
2025-01-08 10:05:57.043693056,-0.05226454,0.010343483964222088
2025-01-08 10:05:57.053720064,-0.03272772,0.010000221169041706
2025-01-08 10:05:57.063661056,-0.03432614,0.009652517386120147
2025-01-08 10:05:57.073630976,-0.09631413,0.009300705881678218
2025-01-08 10:05:57.083621120,-0.06681655,0.00894512216656618
2025-01-08 10:05:57.093754880,-0.05050123,0.008586103705720495
2025-01-08 10:05:57.103821056,-0.08115619,0.008223989626958937
2025-01-08 10:05:57.113650944,-0.0142075,0.007859120429351716
2025-01-08 10:05:57.123794944,0.04621352,0.007491837691406895
2025-01-08 10:05:57.133636864,-0.0074212,0.007122483779307339
2025-01-08 10:05:57.143808000,0.03373896,0.006751401555436189
2025-01-08 10:05:57.153846016,0.02969347,0.006378934087426995
2025-01-08 10:05:57.163809024,0.03304183,0.006005424357973306
2025-01-08 10:05:57.173911040,0.04813867,0.00563121497563206
2025-01-08 10:05:57.183695104,0.00602413,0.005256647886852673
2025-01-08 10:05:57.193708800,0.06145615,0.004882064089463511
2025-01-08 10:05:57.203703040,0.042126,0.004507803347844497
2025-01-08 10:05:57.213906944,0.09985626,0.004134203910013246
2025-01-08 10:05:57.223777024,0.18889856,0.003761602226850205
2025-01-08 10:05:57.233864192,0.18717378,0.0033903326736854427
2025-01-08 10:05:57.243771136,0.25579417,0.0030207272744679774
2025-01-08 10:05:57.253931008,0.22779715,0.0026531154287350468
2025-01-08 10:05:57.263820032,0.18938363,0.0022878236415969483
2025-01-08 10:05:57.273910016,0.14371431,0.0019251752569492933
2025-01-08 10:05:57.283838976,0.09588617,0.0015654901941217897
2025-01-08 10:05:57.293916928,0.08316994,0.0012090846881692362
2025-01-08 10:05:57.304032000,0.06522113,0.0008562710340071268
2025-01-08 10:05:57.313986048,0.03614306,0.0005073573345906238
2025-01-08 10:05:57.323998976,0.04245567,0.00016264725333161516
2025-01-08 10:05:57.334029056,0.00427026,-0.00017756022905488544
2025-01-08 10:05:57.343864064,0.00139535,-0.0005129710530880878
2025-01-08 10:05:57.353965056,-0.03087823,-0.0008432963142596438
