TIMESTAMP,ACCY,ACCY_filtered
2025-01-08 10:05:53.760958976,-0.06988618,-0.02234528177803435
2025-01-08 10:05:53.770898944,-0.05518676,-0.0224700508762503
2025-01-08 10:05:53.780846080,-0.04394583,-0.02259143077606037
2025-01-08 10:05:53.790918144,-0.04064307,-0.02270925089562028
2025-01-08 10:05:53.800983808,-0.03616369,-0.02282334101337047
2025-01-08 10:05:53.811062016,-0.03281382,-0.022933531419534633
2025-01-08 10:05:53.821170944,-0.0284032,-0.0230396530675772
2025-01-08 10:05:53.831661056,-0.01065048,-0.023141537725497128
2025-01-08 10:05:53.841092096,-0.00309327,-0.023239018126834956
2025-01-08 10:05:53.851033856,-0.01215412,-0.023331928121271134
2025-01-08 10:05:53.861076992,-0.01060587,-0.023420102824693048
2025-01-08 10:05:53.871011072,0.01112792,-0.023503378768608925
2025-01-08 10:05:53.881079040,0.05193944,-0.023581594048787378
2025-01-08 10:05:53.890973184,0.07926105,-0.023654588473001274
2025-01-08 10:05:53.901912064,0.0623824,-0.023722203707756358
2025-01-08 10:05:53.911490816,0.00725549,-0.02378428342388437
2025-01-08 10:05:53.921103104,-0.05191205,-0.02384067344088275
2025-01-08 10:05:53.931211008,-0.06923029,-0.02389122186988272
2025-01-08 10:05:53.941204992,-0.04738365,-0.023935779255129075
2025-01-08 10:05:53.951105024,-0.01436417,-0.023974198713856414
2025-01-08 10:05:53.961195008,0.00227414,-0.024006336074447156
2025-01-08 10:05:53.971246080,0.00830534,-0.024032050012758325
2025-01-08 10:05:53.981019904,0.01790142,-0.024051202186505468
2025-01-08 10:05:53.991224064,0.0271993,-0.024063657367593545
2025-01-08 10:05:54.001171200,0.0204347,-0.024069283572285865
2025-01-08 10:05:54.011256064,-0.02538954,-0.02406795218910446
2025-01-08 10:05:54.021171968,-0.07335014,-0.024059538104356328
2025-01-08 10:05:54.031162112,-0.07421813,-0.02404391982518241
2025-01-08 10:05:54.041098240,-0.0282189,-0.02402097960002717
2025-01-08 10:05:54.051203072,0.02550904,-0.023990603536430066
2025-01-08 10:05:54.061323776,0.05539696,-0.02395268171604066
2025-01-08 10:05:54.071222016,0.05128079,-0.02390710830676229
2025-01-08 10:05:54.081383936,0.02189557,-0.023853781671931334
2025-01-08 10:05:54.091384832,-0.0139908,-0.02379260447644077
2025-01-08 10:05:54.101422080,-0.03990415,-0.02372348378972003
2025-01-08 10:05:54.111406080,-0.04416874,-0.023646331185484492
2025-01-08 10:05:54.121438976,-0.00578605,-0.023561062838171654
2025-01-08 10:05:54.131500032,0.04706508,-0.023467599615982455
2025-01-08 10:05:54.141572096,0.06692067,-0.023365867170449577
2025-01-08 10:05:54.151695872,0.04463896,-0.02325579602245721
2025-01-08 10:05:54.161351936,0.00587346,-0.023137321644638796
2025-01-08 10:05:54.171314944,0.05091082,-0.0230103845400833
2025-01-08 10:05:54.181249024,0.10629064,-0.02287493031728224
2025-01-08 10:05:54.191142912,0.09300818,-0.02273090976125325
2025-01-08 10:05:54.201309952,0.04983954,-0.02257827890077895
2025-01-08 10:05:54.211407872,0.06390601,-0.022416999071702498
2025-01-08 10:05:54.221380096,0.09273033,-0.022247036976224804
2025-01-08 10:05:54.231329024,0.1114509,-0.022068364738151065
2025-01-08 10:05:54.241542144,0.15469524,-0.021880959954037604
2025-01-08 10:05:54.251429120,0.16598077,-0.02168480574019308
2025-01-08 10:05:54.261398016,0.1344776,-0.021479890775491804
2025-01-08 10:05:54.271505152,0.13833255,-0.021266209339959378
2025-01-08 10:05:54.281459968,0.29429603,-0.021043761349094855
2025-01-08 10:05:54.291472896,1.10457003,-0.020812552383896735
2025-01-08 10:05:54.301435904,1.31581855,-0.020572593716563028
2025-01-08 10:05:54.311480064,0.18370928,-0.020323902331840157
2025-01-08 10:05:54.321656064,-0.27506965,-0.02006650094399715
2025-01-08 10:05:54.331587072,-1.18498003,-0.01980041800940649
2025-01-08 10:05:54.341541120,-2.15018034,-0.019525687734716014
2025-01-08 10:05:54.351380224,-1.46982718,-0.019242350080598908
2025-01-08 10:05:54.361547008,0.04152746,-0.018950450761073528
2025-01-08 10:05:54.371521024,0.17348278,-0.01865004123838729
2025-01-08 10:05:54.381582848,-0.38350046,-0.018341178713462976
2025-01-08 10:05:54.391478016,-0.63274127,-0.018023926111908548
2025-01-08 10:05:54.401720064,-0.09007873,-0.017698352065595918
2025-01-08 10:05:54.411660800,0.70963597,-0.01736453088981707
2025-01-08 10:05:54.421512960,0.90109509,-0.017022542556028947
2025-01-08 10:05:54.431747840,0.48490655,-0.01667247266020328
2025-01-08 10:05:54.441633024,0.12164864,-0.016314412386799718
2025-01-08 10:05:54.451698176,-0.00398159,-0.015948458468384177
2025-01-08 10:05:54.461686016,-0.14373662,-0.015574713140918996
2025-01-08 10:05:54.471790080,-0.16160458,-0.01519328409475287
2025-01-08 10:05:54.481661952,-0.11910348,-0.014804284421343853
2025-01-08 10:05:54.491769088,-0.01842247,-0.014407832555750665
2025-01-08 10:05:54.502033920,0.02963945,-0.014004052214931463
2025-01-08 10:05:54.511759872,0.06045941,-0.013593072331892705
2025-01-08 10:05:54.521537024,0.02293243,-0.013175026985733288
2025-01-08 10:05:54.531794176,-0.15748072,-0.012750055327633153
2025-01-08 10:05:54.541966080,-0.24761777,-0.012318301502838244
2025-01-08 10:05:54.551727104,-0.14953227,-0.011879914568696944
2025-01-08 10:05:54.561670144,0.00916001,-0.011435048408806305
2025-01-08 10:05:54.572452096,0.03243883,-0.010983861643329354
2025-01-08 10:05:54.581779968,-0.06710719,-0.010526517535547779
2025-01-08 10:05:54.591824128,-0.11594284,-0.010063183894717402
2025-01-08 10:05:54.601874176,-0.09819126,-0.009594032975296447
2025-01-08 10:05:54.611564032,-0.03159143,-0.009119241372619756
2025-01-08 10:05:54.621875968,0.03466474,-0.008638989915094786
2025-01-08 10:05:54.631800064,0.13147467,-0.008153463552997939
2025-01-08 10:05:54.641789952,0.10080928,-0.007662851243952488
2025-01-08 10:05:54.651876864,0.02008222,-0.007167345835171903
2025-01-08 10:05:54.661884160,-0.00315115,-0.006667143942555079
2025-01-08 10:05:54.671845888,-0.04517393,-0.00616244582672247
2025-01-08 10:05:54.681762816,-0.02701724,-0.005653455266083983
2025-01-08 10:05:54.691905024,-0.02130254,-0.005140379427033098
2025-01-08 10:05:54.702014976,0.00703144,-0.004623428731362143
2025-01-08 10:05:54.711782912,0.05115606,-0.004102816720997639
2025-01-08 10:05:54.721883904,0.00962682,-0.0035787599201557484
2025-01-08 10:05:54.731858944,0.00423718,-0.003051477695019818
2025-01-08 10:05:54.741849856,0.11967061,-0.002521192111044607
2025-01-08 10:05:54.751787776,0.04047118,-0.0019881277879932853
2025-01-08 10:05:54.761950976,0.06209439,-0.00145251175281492
2025-01-08 10:05:54.771877888,0.07533289,-0.0009145732904723989
2025-01-08 10:05:54.781747968,0.00628309,-0.0003745437928317093
2025-01-08 10:05:54.791790080,-0.03428967,0.00016734339427407452
2025-01-08 10:05:54.802010112,-0.11495955,0.0007108531256924579
2025-01-08 10:05:54.811933952,-0.07564076,0.0012557486131946044
2025-01-08 10:05:54.821921024,-0.00488528,0.0018017915831972109
2025-01-08 10:05:54.832413952,0.0306703,0.002348742435845104
2025-01-08 10:05:54.841872896,0.05194762,0.002896360405335093
2025-01-08 10:05:54.851877888,0.00180485,0.003444403721360908
2025-01-08 10:05:54.862013952,-0.0545188,0.003992629771558298
2025-01-08 10:05:54.871768064,-0.14783876,0.00454079526482809
2025-01-08 10:05:54.881905152,-0.03787326,0.005088656395414702
2025-01-08 10:05:54.891865088,0.01231803,0.005635969007616483
2025-01-08 10:05:54.901975040,0.17920591,0.0061824887610046125
2025-01-08 10:05:54.911828992,0.21205096,0.006727971296025489
2025-01-08 10:05:54.921912064,-0.08255376,0.0072721723998628255
2025-01-08 10:05:54.931822080,-0.16187313,0.007814848172433959
2025-01-08 10:05:54.941752832,-0.08105746,0.008355755192395512
2025-01-08 10:05:54.951953920,0.15175675,0.008894650683033628
2025-01-08 10:05:54.962127872,0.26733902,0.009431292677913311
2025-01-08 10:05:54.972115968,0.24929509,0.009965440186162307
2025-01-08 10:05:54.982985984,0.08651993,0.010496853357264765
2025-01-08 10:05:54.992027136,-0.20177862,0.011025293645240459
2025-01-08 10:05:55.002313984,-0.17411897,0.011550523972085572
2025-01-08 10:05:55.012249856,-0.15141951,0.012072308890351742
2025-01-08 10:05:55.022181888,0.07060827,0.012590414744740824
2025-01-08 10:05:55.032109056,0.13612741,0.013104609832592944
2025-01-08 10:05:55.042164992,0.11197227,0.013614664563147314
2025-01-08 10:05:55.052221952,0.02967882,0.014120351615454812
2025-01-08 10:05:55.062087168,-0.1566774,0.014621446094823484
2025-01-08 10:05:55.072246016,-0.08970244,0.015117725687678793
2025-01-08 10:05:55.082230016,-0.02128793,0.015608970814721219
2025-01-08 10:05:55.092293120,0.17977013,0.016094964782266085
2025-01-08 10:05:55.102180864,0.18551041,0.016575493931650635
2025-01-08 10:05:55.112204032,-0.06992918,0.017050347786595782
2025-01-08 10:05:55.122228992,-0.1958084,0.017519319198411064
2025-01-08 10:05:55.132603904,-0.18444709,0.01798220448893321
2025-01-08 10:05:55.142096896,0.12675773,0.018438803591089865
2025-01-08 10:05:55.152164864,0.21989222,0.018888920186982662
2025-01-08 10:05:55.162233088,0.10873443,0.01933236184338499
2025-01-08 10:05:55.172139776,-0.01646373,0.019768940144552265
2025-01-08 10:05:55.182012160,-0.16308811,0.02019847082224387
2025-01-08 10:05:55.192156160,-0.2179075,0.020620773882859156
2025-01-08 10:05:55.202017024,-0.08524971,0.021035673731590834
2025-01-08 10:05:55.212088064,0.14935082,0.02144299929350201
2025-01-08 10:05:55.222065920,0.22832233,0.021842584131435923
2025-01-08 10:05:55.232472064,0.00466336,0.022234266560668323
2025-01-08 10:05:55.242312960,-0.13667426,0.022617889760216843
2025-01-08 10:05:55.252221952,-0.03133811,0.02299330188072265
2025-01-08 10:05:55.262334976,0.13426358,0.023360356148823015
2025-01-08 10:05:55.272136960,0.16391775,0.023718910967936373
2025-01-08 10:05:55.282337024,0.02009079,0.024068830015382993
2025-01-08 10:05:55.292049920,-0.14803091,0.02440998233576898
2025-01-08 10:05:55.302438912,-0.18188274,0.024742242430562143
2025-01-08 10:05:55.312349184,0.04620653,0.025065490343792914
2025-01-08 10:05:55.322284032,0.09077254,0.02537961174381524
2025-01-08 10:05:55.332397056,0.05015168,0.025684498001065953
2025-01-08 10:05:55.342284032,0.21246505,0.025980046261764374
2025-01-08 10:05:55.352303104,0.16196042,0.02626615951749581
2025-01-08 10:05:55.362437888,-0.01904368,0.026542746670627608
2025-01-08 10:05:55.372252928,0.00507116,0.026809722595507644
2025-01-08 10:05:55.382419200,0.11775711,0.027067008195399922
2025-01-08 10:05:55.392196864,0.07088399,0.0273145304551143
2025-01-08 10:05:55.402365952,-0.08166984,0.027552222489290467
2025-01-08 10:05:55.412201984,0.02243742,0.02778002358630086
2025-01-08 10:05:55.422356992,0.05834273,0.02799787924773871
2025-01-08 10:05:55.432420096,-0.03480449,0.02820574122346255
2025-01-08 10:05:55.442368000,-0.00998136,0.028403567542170282
2025-01-08 10:05:55.452483840,-0.05920014,0.028591322537480975
2025-01-08 10:05:55.462297856,-0.04684937,0.02876897686950421
2025-01-08 10:05:55.472584960,0.03457633,0.02893650754188149
2025-01-08 10:05:55.482269952,0.06424853,0.029093897914287604
2025-01-08 10:05:55.492347904,0.03029084,0.029241137710382163
2025-01-08 10:05:55.502588160,0.02331093,0.029378223021206434
2025-01-08 10:05:55.512461056,0.05116618,0.029505156304022978
2025-01-08 10:05:55.522424064,0.02050537,0.029621946376599706
2025-01-08 10:05:55.532569856,0.08120719,0.02972860840694308
2025-01-08 10:05:55.542484992,0.12869722,0.02982516389848848
2025-01-08 10:05:55.552530176,0.11823264,0.029911640670760044
2025-01-08 10:05:55.562361856,0.06437838,0.029988072835514235
2025-01-08 10:05:55.572617984,0.01674762,0.030054500768386748
2025-01-08 10:05:55.582484992,0.03016108,0.030110971076063593
2025-01-08 10:05:55.592299008,0.07554713,0.03015753655900279
2025-01-08 10:05:55.602466048,-0.03058702,0.03019425616973437
2025-01-08 10:05:55.612553984,-0.17897075,0.030221194966771527
2025-01-08 10:05:55.622539008,-0.17527157,0.030238424064167962
2025-01-08 10:05:55.632496128,-0.08241037,0.030246020576759784
2025-01-08 10:05:55.642534912,-0.01674461,0.030244067561134538
2025-01-08 10:05:55.652612096,-0.00780994,0.030232653952371815
2025-01-08 10:05:55.662627072,0.00827053,0.030211874496604136
2025-01-08 10:05:55.672626944,-0.00886583,0.030181829679449747
2025-01-08 10:05:55.682519040,-0.00592166,0.030142625650371187
2025-01-08 10:05:55.692483072,0.01098296,0.030094374143017976
2025-01-08 10:05:55.702616064,0.01174852,0.030037192391613902
2025-01-08 10:05:55.712665088,-0.01198784,0.029971203043452157
2025-01-08 10:05:55.722863872,-0.03767562,0.02989653406756536
2025-01-08 10:05:55.732644096,-0.05295229,0.029813318659639553
2025-01-08 10:05:55.742518784,-0.02206677,0.029721695143244603
2025-01-08 10:05:55.752454912,0.0130091,0.029621806867455674
2025-01-08 10:05:55.762861056,0.05122879,0.029513802100943932
2025-01-08 10:05:55.772747008,0.0552825,0.02939783392261621
2025-01-08 10:05:55.782711040,0.03092343,0.02927406010888705
2025-01-08 10:05:55.792599808,0.02501321,0.02914264301766815
2025-01-08 10:05:55.802601216,0.03100806,0.02900374946916338
2025-01-08 10:05:55.812710144,0.05287012,0.028857550623558947
2025-01-08 10:05:55.822637056,0.03238568,0.028704221855702212
2025-01-08 10:05:55.832706048,0.02347684,0.02854394262686284
2025-01-08 10:05:55.843249920,0.01582828,0.028376896353674005
2025-01-08 10:05:55.852716032,0.01153857,0.02820327027435209
2025-01-08 10:05:55.862694912,0.00695083,0.02802325531229616
2025-01-08 10:05:55.872870912,0.00114277,0.02783704593716992
2025-01-08 10:05:55.882784000,0.04691491,0.027644840023571128
2025-01-08 10:05:55.892843008,0.10231826,0.02744683870739471
2025-01-08 10:05:55.902883072,0.0852966,0.027243246239997937
2025-01-08 10:05:55.912985088,0.05249438,0.02703426984027741
2025-01-08 10:05:55.922766848,0.08260047,0.02682011954476904
2025-01-08 10:05:55.932734976,0.05635065,0.026601008055884143
2025-01-08 10:05:55.942728960,0.05659282,0.02637715058839505
2025-01-08 10:05:55.952638976,0.10874689,0.026148764714285965
2025-01-08 10:05:55.962998016,0.12764922,0.025916070206085686
2025-01-08 10:05:55.973033984,0.12230265,0.025679288878799368
2025-01-08 10:05:55.982966016,0.07987639,0.025438644430557645
2025-01-08 10:05:55.993152000,0.10506859,0.02519436228210347
2025-01-08 10:05:56.003130880,0.1068294,0.02494666941523561
2025-01-08 10:05:56.013113856,0.12453496,0.024695794210330614
2025-01-08 10:05:56.022893056,0.09292352,0.024441966283064276
2025-01-08 10:05:56.033133056,0.09466755,0.024185416320454862
2025-01-08 10:05:56.043136000,0.12907848,0.02392637591635041
2025-01-08 10:05:56.053064960,0.12892291,0.023665077406482646
2025-01-08 10:05:56.063044096,0.09517732,0.023401753703211094
2025-01-08 10:05:56.073057024,0.1153616,0.023136638130079726
2025-01-08 10:05:56.082784768,0.11698014,0.022869964256310084
2025-01-08 10:05:56.092993024,0.09871149,0.022601965731353268
2025-01-08 10:05:56.103003136,0.14248884,0.022332876119624416
2025-01-08 10:05:56.112806912,0.12094504,0.022062928735541748
2025-01-08 10:05:56.122930176,0.07172838,0.021792356478993198
2025-01-08 10:05:56.133088000,0.12450272,0.02152139167135196
2025-01-08 10:05:56.142993920,0.13500342,0.021250265892162924
2025-01-08 10:05:56.152954112,0.12346852,0.02097920981662042
2025-01-08 10:05:56.162801920,0.11073247,0.020708453053957604
2025-01-08 10:05:56.173011968,0.14094862,0.020438223986866587
2025-01-08 10:05:56.183015168,0.11925526,0.02016874961206793
2025-01-08 10:05:56.192972032,0.14060485,0.01990025538214688
2025-01-08 10:05:56.203185920,0.15436383,0.019632965048772346
2025-01-08 10:05:56.213138176,0.12746787,0.019367100507414598
2025-01-08 10:05:56.222918144,0.15214089,0.01910288164367462
2025-01-08 10:05:56.233065984,0.1880845,0.01884052618133868
2025-01-08 10:05:56.243251968,0.21539739,0.018580249532268698
2025-01-08 10:05:56.253030144,0.21554117,0.018322264648238197
2025-01-08 10:05:56.263091200,0.20560758,0.01806678187482217
2025-01-08 10:05:56.273120000,0.17824672,0.017814008807447195
2025-01-08 10:05:56.283024128,0.16942425,0.01756415014970616
2025-01-08 10:05:56.293134848,0.11652945,0.017317407574041026
2025-01-08 10:05:56.303246080,0.07199489,0.017073979584894056
2025-01-08 10:05:56.313088768,0.07299404,0.01683406138442679
2025-01-08 10:05:56.323145984,-0.06066148,0.016597844740903506
2025-01-08 10:05:56.333132032,-0.2297717,0.016365517859834082
2025-01-08 10:05:56.343147008,-0.5224576,0.016137265257968603
2025-01-08 10:05:56.353157120,-0.73797882,0.015913267640234426
2025-01-08 10:05:56.363234048,-0.77804565,0.015693701779703202
2025-01-08 10:05:56.373157120,-0.7044149,0.015478740400673697
2025-01-08 10:05:56.383217152,-0.51830244,0.01526855206495361
2025-01-08 10:05:56.393218048,-0.26202208,0.01506330106142064
2025-01-08 10:05:56.403172864,-0.18377127,0.01486314729894109
2025-01-08 10:05:56.413124096,-0.14219965,0.014668246202721258
2025-01-08 10:05:56.423132928,-0.01616286,0.01447874861416404
2025-01-08 10:05:56.433443072,-0.01434772,0.014294800694301106
2025-01-08 10:05:56.443366912,-0.07853972,0.014116543830867335
2025-01-08 10:05:56.453184000,-0.02478372,0.0139441145490819
2025-01-08 10:05:56.463134976,0.00788251,0.013777644426197179
2025-01-08 10:05:56.473171968,-0.06798422,0.0136172600098743
2025-01-08 10:05:56.483067136,-0.08202093,0.013463082740440172
2025-01-08 10:05:56.493025024,0.02938962,0.013315228877078814
2025-01-08 10:05:56.503334144,0.0555914,0.013173809428006063
2025-01-08 10:05:56.513280000,0.02197873,0.013038930084673906
2025-01-08 10:05:56.523251968,-0.10546691,0.012910691160047722
2025-01-08 10:05:56.533340928,-0.06987035,0.012789187530996008
2025-01-08 10:05:56.543351040,0.06715909,0.012674508584829727
2025-01-08 10:05:56.553332992,0.05430064,0.012566738170024402
2025-01-08 10:05:56.563433984,0.02897624,0.012465954551155668
2025-01-08 10:05:56.573367040,0.00234628,0.012372230368074943
2025-01-08 10:05:56.583344896,0.10464247,0.012285632599349167
2025-01-08 10:05:56.593283840,0.06361614,0.012206222529985218
2025-01-08 10:05:56.603262976,0.12605605,0.012134055723455944
2025-01-08 10:05:56.613411072,0.03226834,0.012069181998041719
2025-01-08 10:05:56.623422976,-0.00270189,0.012011645407498191
2025-01-08 10:05:56.633275136,-0.02013143,0.011961484226057638
2025-01-08 10:05:56.643401984,-0.07647514,0.01191873093776717
2025-01-08 10:05:56.653368832,0.11472472,0.011883412230165398
2025-01-08 10:05:56.663458048,0.28954202,0.01185554899229379
2025-01-08 10:05:56.673490944,0.1943129,0.011835156317037557
2025-01-08 10:05:56.683269120,-0.03576722,0.011822243507786078
2025-01-08 10:05:56.693432064,-0.15982848,0.011816814089400872
2025-01-08 10:05:56.703425024,-0.19127482,0.011818865823474403
2025-01-08 10:05:56.713484032,0.0185023,0.011828390727861593
2025-01-08 10:05:56.723467008,0.27645841,0.011845375100460536
2025-01-08 10:05:56.733593088,0.19944099,0.01186979954721769
2025-01-08 10:05:56.743500032,0.02158484,0.011901639014328187
2025-01-08 10:05:56.753513984,-0.05617663,0.011940862824599495
2025-01-08 10:05:56.763457024,-0.00537533,0.011987434717943203
2025-01-08 10:05:56.773561856,0.02523434,0.012041312895956656
2025-01-08 10:05:56.783539968,0.07594958,0.012102450070553291
2025-01-08 10:05:56.793571072,0.18803295,0.012170793516597141
2025-01-08 10:05:56.803708928,0.1441206,0.012246285128493956
2025-01-08 10:05:56.813415936,-0.0401652,0.012328861480689157
2025-01-08 10:05:56.823496192,-0.07278147,0.012418453892018734
2025-01-08 10:05:56.833463040,-0.04508463,0.01251498849385743
2025-01-08 10:05:56.844190976,0.06092443,0.012618386302004778
2025-01-08 10:05:56.853602816,0.19472334,0.012728563292247941
2025-01-08 10:05:56.863384064,0.13125844,0.012845430479536006
2025-01-08 10:05:56.873583104,-0.02022709,0.01296889400069934
2025-01-08 10:05:56.883572224,-0.22667636,0.013098855200643916
2025-01-08 10:05:56.893451008,-0.14095268,0.013235210721948052
2025-01-08 10:05:56.903735040,0.08999932,0.013377852597787353
2025-01-08 10:05:56.913660928,0.21974751,0.013526668348109974
2025-01-08 10:05:56.923700992,0.0818975,0.013681541078982838
2025-01-08 10:05:56.933707008,-0.0879456,0.013842349585026925
2025-01-08 10:05:56.943658240,-0.0591819,0.014008968454857197
2025-01-08 10:05:56.953805056,-0.00183135,0.014181268179440853
2025-01-08 10:05:56.963828992,0.00049543,0.014359115263285847
2025-01-08 10:05:56.973669120,0.09202161,0.014542372338368165
2025-01-08 10:05:56.983824896,0.21588469,0.014730898280706428
2025-01-08 10:05:56.993679104,0.23965764,0.014924548329488972
2025-01-08 10:05:57.003851776,0.11222541,0.015123174208656845
2025-01-08 10:05:57.013741056,0.02172688,0.015326624250845787
2025-01-08 10:05:57.023799808,-0.00544703,0.015534743523586579
2025-01-08 10:05:57.035620096,0.09944224,0.015747373957663145
2025-01-08 10:05:57.043693056,0.13753536,0.015964354477525804
2025-01-08 10:05:57.053720064,-0.01629889,0.016185521133655397
2025-01-08 10:05:57.063661056,-0.01591146,0.016410707236772876
2025-01-08 10:05:57.073630976,0.04492006,0.016639743493787915
2025-01-08 10:05:57.083621120,0.02629,0.016872458145378685
2025-01-08 10:05:57.093754880,-0.04618859,0.017108677105093784
2025-01-08 10:05:57.103821056,-0.0046986,0.01734822409986649
2025-01-08 10:05:57.113650944,0.05984846,0.017590920811830744
2025-01-08 10:05:57.123794944,-0.00072673,0.0178365870213271
2025-01-08 10:05:57.133636864,-0.0223133,0.018085040750986346
2025-01-08 10:05:57.143808000,0.07316041,0.01833609841077795
2025-01-08 10:05:57.153846016,0.02343807,0.018589574943909642
2025-01-08 10:05:57.163809024,-0.0148924,0.01884528397346451
2025-01-08 10:05:57.173911040,-0.03901953,0.019103037949660766
2025-01-08 10:05:57.183695104,-0.00381704,0.019362648297620133
2025-01-08 10:05:57.193708800,0.13632986,0.019623925565529637
2025-01-08 10:05:57.203703040,0.01994498,0.01988667957308211
2025-01-08 10:05:57.213906944,-0.08293353,0.02015071956008024
2025-01-08 10:05:57.223777024,-0.07162738,0.020415854335089932
2025-01-08 10:05:57.233864192,-0.03062882,0.02068189242402738
2025-01-08 10:05:57.243771136,-0.0365724,0.020948642218566356
2025-01-08 10:05:57.253931008,-0.03662348,0.021215912124250957
2025-01-08 10:05:57.263820032,-0.02559073,0.021483510708200763
2025-01-08 10:05:57.273910016,0.04407007,0.0217512468462947
2025-01-08 10:05:57.283838976,0.07685074,0.022018929869721572
2025-01-08 10:05:57.293916928,0.05428037,0.022286369710785358
2025-01-08 10:05:57.304032000,0.00194356,0.022553377047853974
2025-01-08 10:05:57.313986048,-0.03144276,0.02281976344934204
2025-01-08 10:05:57.323998976,-0.03189102,0.023085341516617272
2025-01-08 10:05:57.334029056,-0.08038861,0.023349925025723927
