TIMESTAMP,ACCX,ACCX_filtered
2025-01-08 10:05:53.550750976,-0.47805017,-0.10248208020151434
2025-01-08 10:05:53.560787968,-0.5075776,-0.10036504505944722
2025-01-08 10:05:53.570828032,-0.50179827,-0.098199369353535
2025-01-08 10:05:53.580822016,-0.45256823,-0.09598626009298186
2025-01-08 10:05:53.590784000,-0.39243823,-0.0937269508697763
2025-01-08 10:05:53.601027072,-0.35030866,-0.09142270108973514
2025-01-08 10:05:53.610990080,-0.32439005,-0.08907479518739143
2025-01-08 10:05:53.620902144,-0.29454148,-0.08668454182525195
2025-01-08 10:05:53.630831104,-0.26166683,-0.08425327307796382
2025-01-08 10:05:53.640801024,-0.23187208,-0.08178234360193688
2025-01-08 10:05:53.651145984,-0.19125879,-0.0792731297909804
2025-01-08 10:05:53.660878848,-0.16320091,-0.07672702891852065
2025-01-08 10:05:53.670906112,-0.15568322,-0.07414545826697617
2025-01-08 10:05:53.680856832,-0.17136985,-0.07152985424487465
2025-01-08 10:05:53.690923008,-0.1926865,-0.06888167149230523
2025-01-08 10:05:53.701065984,-0.19828314,-0.06620238197530581
2025-01-08 10:05:53.711041024,-0.17984027,-0.06349347406979425
2025-01-08 10:05:53.720963840,-0.15707231,-0.06075645163565778
2025-01-08 10:05:53.730986240,-0.14186269,-0.057992833081621974
2025-01-08 10:05:53.741019904,-0.15035731,-0.05520415042152709
2025-01-08 10:05:53.751501056,-0.17650437,-0.052391948322643794
2025-01-08 10:05:53.760958976,-0.18052983,-0.04955778314666751
2025-01-08 10:05:53.770898944,-0.15900499,-0.04670322198403287
2025-01-08 10:05:53.780846080,-0.1341148,-0.04382984168219629
2025-01-08 10:05:53.790918144,-0.10437953,-0.04093922786853687
2025-01-08 10:05:53.800983808,-0.07577533,-0.038032973968529615
2025-01-08 10:05:53.811062016,-0.04571444,-0.035112680219848334
2025-01-08 10:05:53.821170944,-0.00991189,-0.0321799526830571
2025-01-08 10:05:53.831661056,0.02826935,-0.02923640224955158
2025-01-08 10:05:53.841092096,0.05149966,-0.026283643647413157
2025-01-08 10:05:53.851033856,0.0369373,-0.023323294445839436
2025-01-08 10:05:53.861076992,0.00201786,-0.020356974058815043
2025-01-08 10:05:53.871011072,-0.01537013,-0.01738630274868754
2025-01-08 10:05:53.881079040,0.01419163,-0.014412900630311918
2025-01-08 10:05:53.890973184,0.03772843,-0.01143838667642679
2025-01-08 10:05:53.901912064,0.03598928,-0.008464377724924059
2025-01-08 10:05:53.911490816,0.01777792,-0.005492487488671849
2025-01-08 10:05:53.921103104,-0.00878978,-0.0025243255685480823
2025-01-08 10:05:53.931211008,-0.02453643,0.000438503529659816
2025-01-08 10:05:53.941204992,-0.03056532,0.0033944013738381683
2025-01-08 10:05:53.951105024,-0.03029054,0.0063417765789645295
2025-01-08 10:05:53.961195008,-0.03501052,0.009279045774716041
2025-01-08 10:05:53.971246080,-0.04885393,0.01220463456662855
2025-01-08 10:05:53.981019904,-0.06626582,0.015116978490172711
2025-01-08 10:05:53.991224064,-0.07032764,0.018014523957117785
2025-01-08 10:05:54.001171200,-0.04446346,0.02089572919356005
2025-01-08 10:05:54.011256064,0.00206912,0.02375906516899883
2025-01-08 10:05:54.021171968,0.04357439,0.02660301651585056
2025-01-08 10:05:54.031162112,0.05940878,0.02942608243879744
2025-01-08 10:05:54.041098240,0.05406892,0.03222677761337561
2025-01-08 10:05:54.051203072,0.0642857,0.03500363307321564
2025-01-08 10:05:54.061323776,0.07071769,0.03775519708535588
2025-01-08 10:05:54.071222016,0.07828641,0.04048003601305915
2025-01-08 10:05:54.081383936,0.09952307,0.04317673516557143
2025-01-08 10:05:54.091384832,0.10218537,0.04584389963427111
2025-01-08 10:05:54.101422080,0.09902334,0.04848015511466807
2025-01-08 10:05:54.111406080,0.09613615,0.05108414871372042
2025-01-08 10:05:54.121438976,0.10246694,0.05365454974194949
2025-01-08 10:05:54.131500032,0.15515232,0.056190050489843414
2025-01-08 10:05:54.141572096,0.22922236,0.058689366988051155
2025-01-08 10:05:54.151695872,0.22390616,0.06115123975088139
2025-01-08 10:05:54.161351936,0.18330735,0.06357443450263141
2025-01-08 10:05:54.171314944,0.17107022,0.06595774288628535
2025-01-08 10:05:54.181249024,0.18923908,0.06829998315413152
2025-01-08 10:05:54.191142912,0.25049752,0.07060000083986426
2025-01-08 10:05:54.201309952,0.32676494,0.0728566694117465
2025-01-08 10:05:54.211407872,0.3662464,0.0750688909064249
2025-01-08 10:05:54.221380096,0.32613534,0.07723559654300165
2025-01-08 10:05:54.231329024,0.30582464,0.0793557473169826
2025-01-08 10:05:54.241542144,0.32076466,0.08142833457373447
2025-01-08 10:05:54.251429120,0.28276461,0.08345238056109967
2025-01-08 10:05:54.261398016,0.20490199,0.08542693896083138
2025-01-08 10:05:54.271505152,0.18235779,0.08735109539852622
2025-01-08 10:05:54.281459968,0.20267212,0.08922396793174941
2025-01-08 10:05:54.291472896,0.29240471,0.09104470751605921
2025-01-08 10:05:54.301435904,0.62019235,0.09281249844865656
2025-01-08 10:05:54.311480064,1.16671073,0.09452655878939947
2025-01-08 10:05:54.321656064,0.65277332,0.09618614075893883
2025-01-08 10:05:54.331587072,0.44237208,0.09779053111374776
2025-01-08 10:05:54.341541120,0.54069662,0.0993390514978342
2025-01-08 10:05:54.351380224,0.34366167,0.10083105877094083
2025-01-08 10:05:54.361547008,0.43467808,0.10226594531305533
2025-01-08 10:05:54.371521024,0.32679623,0.10364313930506877
2025-01-08 10:05:54.381582848,0.2555728,0.10496210498543777
2025-01-08 10:05:54.391478016,0.31246728,0.10622234288272274
2025-01-08 10:05:54.401720064,0.21478641,0.10742339002389048
2025-01-08 10:05:54.411660800,0.1220656,0.10856482011828898
2025-01-08 10:05:54.421512960,0.38134044,0.1096462437172149
2025-01-08 10:05:54.431747840,0.39908451,0.11066730834901659
2025-01-08 10:05:54.441633024,0.05367917,0.11162769862968792
2025-01-08 10:05:54.451698176,-0.11410278,0.11252713634892791
2025-01-08 10:05:54.461686016,-0.15593314,0.11336538053165814
2025-01-08 10:05:54.471790080,-0.22452617,0.11414222747500473
2025-01-08 10:05:54.481661952,-0.11324728,0.11485751076077248
2025-01-08 10:05:54.491769088,-0.00792283,0.11551110124345161
2025-01-08 10:05:54.502033920,-0.06608212,0.11610290701381806
2025-01-08 10:05:54.511759872,-0.08100605,0.11663287333820245
2025-01-08 10:05:54.521537024,0.04532772,0.11710098257352147
2025-01-08 10:05:54.531794176,0.24965882,0.11750725405818098
2025-01-08 10:05:54.541966080,0.30883187,0.1178517439789776
2025-01-08 10:05:54.551727104,0.25017405,0.11813454521414093
2025-01-08 10:05:54.561670144,0.2109015,0.11835578715267629
2025-01-08 10:05:54.572452096,0.32637566,0.11851563549018292
2025-01-08 10:05:54.581779968,0.4294048,0.11861429200133906
2025-01-08 10:05:54.591824128,0.28068197,0.11865199428926144
2025-01-08 10:05:54.601874176,-0.07486993,0.11862901551196232
2025-01-08 10:05:54.611564032,-0.10457182,0.11854566408614241
2025-01-08 10:05:54.621875968,0.0796513,0.11840228336857389
2025-01-08 10:05:54.631800064,0.17151397,0.11819925131534272
2025-01-08 10:05:54.641789952,0.19768995,0.11793698011923393
2025-01-08 10:05:54.651876864,0.1296429,0.1176159158255594
2025-01-08 10:05:54.661884160,-0.05463439,0.11723653792674048
2025-01-08 10:05:54.671845888,-0.22968745,0.1167993589359737
2025-01-08 10:05:54.681762816,-0.06744128,0.11630492394032034
2025-01-08 10:05:54.691905024,0.154275,0.11575381013357604
2025-01-08 10:05:54.702014976,0.08932322,0.11514662632928752
2025-01-08 10:05:54.711782912,0.02720338,0.11448401245429947
2025-01-08 10:05:54.721883904,0.01484388,0.11376663902322562
2025-01-08 10:05:54.731858944,0.00745404,0.11299520659425082
2025-01-08 10:05:54.741849856,0.011603,0.1121704452066841
2025-01-08 10:05:54.751787776,-0.06451803,0.11129311380069333
2025-01-08 10:05:54.761950976,-0.0597297,0.11036399961966463
2025-01-08 10:05:54.771877888,0.08593374,0.10938391759564048
2025-01-08 10:05:54.781747968,0.03726184,0.10835370971830147
2025-01-08 10:05:54.791790080,0.02634043,0.10727424438796714
2025-01-08 10:05:54.802010112,0.08524567,0.10614641575310173
2025-01-08 10:05:54.811933952,-0.02073616,0.10497114303282028
2025-01-08 10:05:54.821921024,-0.0740431,0.10374936982489975
2025-01-08 10:05:54.832413952,-0.04276234,0.10248206339980954
2025-01-08 10:05:54.841872896,0.01476622,0.10117021398128402
2025-01-08 10:05:54.851877888,0.04646218,0.0998148340139679
2025-01-08 10:05:54.862013952,0.06917876,0.09841695741867326
2025-01-08 10:05:54.871768064,-0.01010925,0.09697763883579501
2025-01-08 10:05:54.881905152,-0.03127235,0.09549795285743784
2025-01-08 10:05:54.891865088,-0.04770088,0.09397899324881477
2025-01-08 10:05:54.901975040,-0.10240328,0.09242187215948423
2025-01-08 10:05:54.911828992,-0.01484823,0.09082771932499732
2025-01-08 10:05:54.921912064,0.05744469,0.08919768125953291
2025-01-08 10:05:54.931822080,0.04768938,0.08753292044010404
2025-01-08 10:05:54.941752832,0.04447085,0.08583461448292164
2025-01-08 10:05:54.951953920,0.00932807,0.08410395531250801
2025-01-08 10:05:54.962127872,-0.07809627,0.08234214832415464
2025-01-08 10:05:54.972115968,-0.10312629,0.08055041154032243
2025-01-08 10:05:54.982985984,0.05991888,0.07872997476158611
2025-01-08 10:05:54.992027136,0.07014978,0.0768820787127262
2025-01-08 10:05:55.002313984,0.03627318,0.07500797418457335
2025-01-08 10:05:55.012249856,-0.0602085,0.07310892117221336
2025-01-08 10:05:55.022181888,-0.08153147,0.07118618801016001
2025-01-08 10:05:55.032109056,0.00517422,0.06924105050510425
2025-01-08 10:05:55.042164992,0.06247282,0.06727479106684997
2025-01-08 10:05:55.052221952,0.07577527,0.06528869783804331
2025-01-08 10:05:55.062087168,-0.08444184,0.06328406382330491
2025-01-08 10:05:55.072246016,-0.06650472,0.06126218601837123
2025-01-08 10:05:55.082230016,0.015185,0.059224364539850305
2025-01-08 10:05:55.092293120,-0.04628307,0.05717190175619542
2025-01-08 10:05:55.102180864,-0.08879387,0.055106101420497544
2025-01-08 10:05:55.112204032,-0.04388446,0.05302826780569446
2025-01-08 10:05:55.122228992,0.03510821,0.0509397048427916
2025-01-08 10:05:55.132603904,-0.04824501,0.04884171526268492
2025-01-08 10:05:55.142096896,-0.11514169,0.0467355997421739
2025-01-08 10:05:55.152164864,-0.07119519,0.044622656054746045
2025-01-08 10:05:55.162233088,-0.02435845,0.04250417822671063
2025-01-08 10:05:55.172139776,0.04483134,0.04038145569925408
2025-01-08 10:05:55.182012160,0.11891383,0.03825577249698295
2025-01-08 10:05:55.192156160,0.05093294,0.036128406403514765
2025-01-08 10:05:55.202017024,0.00213397,0.03400062814467023
2025-01-08 10:05:55.212088064,-0.06578743,0.031873700579814014
2025-01-08 10:05:55.222065920,-0.09236455,0.02974887790188254
2025-01-08 10:05:55.232472064,0.01391673,0.027627404846631624
2025-01-08 10:05:55.242312960,0.10590184,0.025510515911626456
2025-01-08 10:05:55.252221952,0.11521584,0.02339943458548982
2025-01-08 10:05:55.262334976,-0.03902197,0.02129537258791502
2025-01-08 10:05:55.272136960,-0.12518758,0.0191995291209401
2025-01-08 10:05:55.282337024,-0.04806775,0.017113090131972302
2025-01-08 10:05:55.292049920,0.05135095,0.01503722758903961
2025-01-08 10:05:55.302438912,0.06771022,0.012973098768738393
2025-01-08 10:05:55.312349184,-0.01346153,0.010921845557333908
2025-01-08 10:05:55.322284032,-0.03713787,0.008884593765460528
2025-01-08 10:05:55.332397056,0.01354015,0.006862452456858132
2025-01-08 10:05:55.342284032,-0.00536007,0.004856513291567496
2025-01-08 10:05:55.352303104,-0.01525807,0.002867849883999297
2025-01-08 10:05:55.362437888,-0.00144392,0.0008975171762760453
2025-01-08 10:05:55.372252928,0.01516134,-0.0010534491727633493
2025-01-08 10:05:55.382419200,0.01548058,-0.0029840333825206767
2025-01-08 10:05:55.392196864,0.00135547,-0.004893240129193063
2025-01-08 10:05:55.402365952,-0.00150156,-0.006780095107574697
2025-01-08 10:05:55.412201984,-0.03824854,-0.008643645575767817
2025-01-08 10:05:55.422356992,-0.03448266,-0.010482960882478883
2025-01-08 10:05:55.432420096,-0.08927751,-0.012297132976588472
2025-01-08 10:05:55.442368000,-0.02558362,-0.014085276898698687
2025-01-08 10:05:55.452483840,0.05982792,-0.015846531254374064
2025-01-08 10:05:55.462297856,-0.00129277,-0.017580058668807592
2025-01-08 10:05:55.472584960,-0.0819394,-0.019285046222656133
2025-01-08 10:05:55.482269952,-0.08956611,-0.020960705868805732
2025-01-08 10:05:55.492347904,0.00969219,-0.02260627482983988
2025-01-08 10:05:55.502588160,0.03116149,-0.024221015976000217
2025-01-08 10:05:55.512461056,0.00479686,-0.02580421818344247
2025-01-08 10:05:55.522424064,0.00970459,-0.02735519667260654
2025-01-08 10:05:55.532569856,-0.02124524,-0.028873293326533628
2025-01-08 10:05:55.542484992,-0.06271958,-0.030357876988978825
2025-01-08 10:05:55.552530176,0.00459683,-0.03180834374218312
2025-01-08 10:05:55.562361856,0.01853943,-0.03322411716418266
2025-01-08 10:05:55.572617984,0.00592929,-0.034604648565550004
2025-01-08 10:05:55.582484992,0.01962286,-0.03594941720547606
2025-01-08 10:05:55.592299008,-0.00283486,-0.037257930487117404
2025-01-08 10:05:55.602466048,-0.01972622,-0.03852972413214871
2025-01-08 10:05:55.612553984,0.0320797,-0.039764362334475466
2025-01-08 10:05:55.622539008,0.04955268,-0.040961437893077476
2025-01-08 10:05:55.632496128,0.00832516,-0.04212057232396878
2025-01-08 10:05:55.642534912,0.01628089,-0.043241415951274904
2025-01-08 10:05:55.652612096,0.01810473,-0.04432364797744405
2025-01-08 10:05:55.662627072,0.02251029,-0.04536697653262321
2025-01-08 10:05:55.672626944,0.01743966,-0.046371138703245746
2025-01-08 10:05:55.682519040,9.155e-05,-0.04733590053989222
2025-01-08 10:05:55.692483072,0.00883049,-0.04826105704450051
2025-01-08 10:05:55.702616064,0.01412648,-0.049146432137017054
2025-01-08 10:05:55.712665088,0.02612793,-0.04999187860159462
2025-01-08 10:05:55.722863872,0.04588741,-0.050797278012457946
2025-01-08 10:05:55.732644096,-0.00470394,-0.05156254063957139
2025-01-08 10:05:55.742518784,-0.047369,-0.05228760533425952
2025-01-08 10:05:55.752454912,-0.03355563,-0.052972439394942616
2025-01-08 10:05:55.762861056,-0.00075591,-0.05361703841316634
2025-01-08 10:05:55.772747008,-0.00068069,-0.054221426100116
2025-01-08 10:05:55.782711040,-0.01147032,-0.054785654093821204
2025-01-08 10:05:55.792599808,0.00233287,-0.05530980174726961
2025-01-08 10:05:55.802601216,0.01543063,-0.05579397589766173
2025-01-08 10:05:55.812710144,0.00622362,-0.05623831061705141
2025-01-08 10:05:55.822637056,-0.00949371,-0.056642966944631216
2025-01-08 10:05:55.832706048,-0.03385556,-0.05700813260093165
2025-01-08 10:05:55.843249920,-0.02562535,-0.05733402168421886
2025-01-08 10:05:55.852716032,-0.01337522,-0.057620874349384274
2025-01-08 10:05:55.862694912,-0.0205828,-0.0578689564696347
2025-01-08 10:05:55.872870912,-0.00455624,-0.05807855928130067
2025-01-08 10:05:55.882784000,0.00927657,-0.05824999901209348
2025-01-08 10:05:55.892843008,-0.01382214,-0.05838361649315144
2025-01-08 10:05:55.902883072,-0.03913802,-0.05847977675522776
2025-01-08 10:05:55.912985088,-0.04444027,-0.05853886860938256
2025-01-08 10:05:55.922766848,-0.02120245,-0.058561304212550874
2025-01-08 10:05:55.932734976,-0.01160091,-0.05854751861837012
2025-01-08 10:05:55.942728960,-0.03187954,-0.05849796931365787
2025-01-08 10:05:55.952638976,-0.03371608,-0.058413135740942625
2025-01-08 10:05:55.962998016,-0.02134418,-0.05829351880745654
2025-01-08 10:05:55.973033984,-0.04127312,-0.05813964038100972
2025-01-08 10:05:55.982966016,-0.03394067,-0.05795204277317295
2025-01-08 10:05:55.993152000,-0.01457196,-0.057731288210203895
2025-01-08 10:05:56.003130880,-0.02371889,-0.05747795829215902
2025-01-08 10:05:56.013113856,-0.02574092,-0.057192653440641526
2025-01-08 10:05:56.022893056,0.01662433,-0.056875992335641445
2025-01-08 10:05:56.033133056,0.01635575,-0.056528611341931156
2025-01-08 10:05:56.043136000,-0.05741531,-0.05615116392548587
2025-01-08 10:05:56.053064960,-0.061535,-0.055744320060403085
2025-01-08 10:05:56.063044096,0.00481099,-0.055308765626802654
2025-01-08 10:05:56.073057024,0.01070654,-0.054845201800191645
2025-01-08 10:05:56.082784768,-0.0412876,-0.054354344432784786
2025-01-08 10:05:56.092993024,-0.067635,-0.05383692342727385
2025-01-08 10:05:56.103003136,-0.0296275,-0.053293682103545056
2025-01-08 10:05:56.112806912,-0.0297299,-0.05272537655884484
2025-01-08 10:05:56.122930176,-0.04371285,-0.05213277502189944
2025-01-08 10:05:56.133088000,-0.01231855,-0.05151665720149522
2025-01-08 10:05:56.142993920,-0.01578307,-0.050877813630029085
2025-01-08 10:05:56.152954112,-0.05123508,-0.050217045002540955
2025-01-08 10:05:56.162801920,-0.05042458,-0.04953516151174062
2025-01-08 10:05:56.173011968,-0.02383322,-0.04883298217954366
2025-01-08 10:05:56.183015168,-0.00047386,-0.048111334185630725
2025-01-08 10:05:56.192972032,-0.02418822,-0.04737105219354586
2025-01-08 10:05:56.203185920,-0.03294736,-0.04661297767484844
2025-01-08 10:05:56.213138176,-0.02139658,-0.045837958231833724
2025-01-08 10:05:56.222918144,-0.02128547,-0.04504684691933564
2025-01-08 10:05:56.233065984,-0.01768112,-0.044240501566124656
2025-01-08 10:05:56.243251968,-0.01671827,-0.04341978409641137
2025-01-08 10:05:56.253030144,0.04914623,-0.0425855598519654
2025-01-08 10:05:56.263091200,0.108513,-0.041738696915355394
2025-01-08 10:05:56.273120000,0.10459888,-0.040880065434815066
2025-01-08 10:05:56.283024128,0.14966494,-0.040010536951235236
2025-01-08 10:05:56.293134848,0.22987348,-0.03913098372777967
2025-01-08 10:05:56.303246080,0.24010587,-0.03824227808261797
2025-01-08 10:05:56.313088768,0.15520698,-0.03734529172526518
2025-01-08 10:05:56.323145984,0.05660546,-0.036440895097011795
2025-01-08 10:05:56.333132032,-0.01370299,-0.035529956715925355
2025-01-08 10:05:56.343147008,-0.23516941,-0.03461334252689706
2025-01-08 10:05:56.353157120,-0.50531912,-0.03369191525720236
2025-01-08 10:05:56.363234048,-0.61234635,-0.03276653377803921
2025-01-08 10:05:56.373157120,-0.65625417,-0.03183805247249956
2025-01-08 10:05:56.383217152,-0.53516042,-0.030907320610424893
2025-01-08 10:05:56.393218048,-0.2896536,-0.029975181730588652
2025-01-08 10:05:56.403172864,-0.10172766,-0.029042473030640874
2025-01-08 10:05:56.413124096,-0.01734638,-0.0281100247652443
2025-01-08 10:05:56.423132928,0.0376817,-0.02717865965282112
2025-01-08 10:05:56.433443072,0.04471636,-0.026249192291323782
2025-01-08 10:05:56.443366912,-0.01964813,-0.025322428583432498
2025-01-08 10:05:56.453184000,-0.05435205,-0.02439916517157531
2025-01-08 10:05:56.463134976,0.03268594,-0.023480188883156252
2025-01-08 10:05:56.473171968,0.12518203,-0.022566276186368722
2025-01-08 10:05:56.483067136,0.05131382,-0.02165819265696092
2025-01-08 10:05:56.493025024,-0.1220172,-0.020756692456310927
2025-01-08 10:05:56.503334144,-0.08852482,-0.019862517821158897
2025-01-08 10:05:56.513280000,0.14346981,-0.018976398565333383
2025-01-08 10:05:56.523251968,0.20662129,-0.01809905159379882
2025-01-08 10:05:56.533340928,0.007236,-0.017231180429339344
2025-01-08 10:05:56.543351040,-0.15307933,-0.016373474752184987
2025-01-08 10:05:56.553332992,-0.03208131,-0.015526609952873485
2025-01-08 10:05:56.563433984,0.08915496,-0.014691246698630594
2025-01-08 10:05:56.573367040,0.01285976,-0.013868030513540169
2025-01-08 10:05:56.583344896,-0.05160874,-0.013057591372763468
2025-01-08 10:05:56.593283840,-0.06413978,-0.012260543311055251
2025-01-08 10:05:56.603262976,0.01459223,-0.011477484045813044
2025-01-08 10:05:56.613411072,0.05532134,-0.010708994614882224
2025-01-08 10:05:56.623422976,0.06234533,-0.009955639029329263
2025-01-08 10:05:56.633275136,0.07570845,-0.009217963941382142
2025-01-08 10:05:56.643401984,-0.00043261,-0.00849649832772363
2025-01-08 10:05:56.653368832,-0.07341981,-0.0077917531883126105
2025-01-08 10:05:56.663458048,-0.09415078,-0.007104221260894363
2025-01-08 10:05:56.673490944,-0.04270381,-0.0064343767513481915
2025-01-08 10:05:56.683269120,-0.00386941,-0.005782675080008459
2025-01-08 10:05:56.693432064,0.00090683,-0.005149552644082085
2025-01-08 10:05:56.703425024,0.01628304,-0.004535426596272156
2025-01-08 10:05:56.713484032,-0.04365569,-0.003940694639704976
2025-01-08 10:05:56.723467008,-0.11247462,-0.0033657348392443927
2025-01-08 10:05:56.733593088,-0.12720811,-0.002810905449264346
2025-01-08 10:05:56.743500032,-0.0802744,-0.0022765447579378264
2025-01-08 10:05:56.753513984,-0.01124972,-0.001762970948086806
2025-01-08 10:05:56.763457024,0.02646834,-0.0012704819746251845
2025-01-08 10:05:56.773561856,-0.01314497,-0.0007993554586137303
2025-01-08 10:05:56.783539968,-0.03902125,-0.0003498485979325583
2025-01-08 10:05:56.793571072,-0.07627046,7.780190543569616e-05
2025-01-08 10:05:56.803708928,-0.01724106,0.00048337990153209814
2025-01-08 10:05:56.813415936,0.07704049,0.000866689831989621
2025-01-08 10:05:56.823496192,0.07805598,0.001227556753089457
2025-01-08 10:05:56.833463040,0.04215997,0.0015658263423631682
2025-01-08 10:05:56.844190976,0.01522833,0.0018813648888116382
2025-01-08 10:05:56.853602816,-0.06735146,0.002174059266824638
2025-01-08 10:05:56.863384064,-0.07550043,0.00244381689389631
2025-01-08 10:05:56.873583104,-0.03799462,0.002690565672244827
2025-01-08 10:05:56.883572224,0.05159014,0.002914253914456625
2025-01-08 10:05:56.893451008,0.09764063,0.0031148502532870135
2025-01-08 10:05:56.903735040,-0.04203737,0.0032923435357618274
2025-01-08 10:05:56.913660928,-0.14772385,0.0034467427017355907
2025-01-08 10:05:56.923700992,-0.0574671,0.0035780766470738046
2025-01-08 10:05:56.933707008,0.06271088,0.003686394071637826
2025-01-08 10:05:56.943658240,0.06135631,0.003771763312263004
2025-01-08 10:05:56.953805056,0.00979733,0.0038342721609305424
2025-01-08 10:05:56.963828992,-0.01871693,0.003874027668345049
2025-01-08 10:05:56.973669120,-0.03041059,0.0038911559331407555
2025-01-08 10:05:56.983824896,-0.08096308,0.0038858018769486404
2025-01-08 10:05:56.993679104,-0.04404098,0.0038581290055681003
2025-01-08 10:05:57.003851776,-0.00472319,0.003808319156496186
2025-01-08 10:05:57.013741056,0.00776476,0.003736572233077151
2025-01-08 10:05:57.023799808,-0.00390744,0.003643105925544645
2025-01-08 10:05:57.035620096,-0.04691243,0.0035281554192385183
2025-01-08 10:05:57.043693056,-0.01513559,0.003391973090286202
2025-01-08 10:05:57.053720064,0.01135719,0.003234828189048936
2025-01-08 10:05:57.063661056,-0.00961375,0.0030570065116396926
2025-01-08 10:05:57.073630976,-0.06723595,0.002858810059829969
2025-01-08 10:05:57.083621120,-0.07030195,0.002640556689668096
2025-01-08 10:05:57.093754880,0.03830779,0.0024025797491422874
2025-01-08 10:05:57.103821056,0.03742927,0.002145227705226171
2025-01-08 10:05:57.113650944,-0.05460513,0.0018688637606531703
2025-01-08 10:05:57.123794944,-0.03488982,0.0015738654607734357
2025-01-08 10:05:57.133636864,-0.00258982,0.0012606242908514407
2025-01-08 10:05:57.143808000,-0.01057959,0.0009295452641703494
2025-01-08 10:05:57.153846016,0.0243358,0.000581046501314782
2025-01-08 10:05:57.163809024,0.01046807,0.0002155588010082352
2025-01-08 10:05:57.173911040,-0.08173418,-0.00016647479711205248
2025-01-08 10:05:57.183695104,-0.07964122,-0.0005645994573963708
2025-01-08 10:05:57.193708800,-0.00414783,-0.0009783490003678972
2025-01-08 10:05:57.203703040,0.0825789,-0.001407246361796522
2025-01-08 10:05:57.213906944,0.08508497,-0.001850804058260838
2025-01-08 10:05:57.223777024,-0.01699185,-0.0023085246587958054
2025-01-08 10:05:57.233864192,-0.01896906,-0.0027799012622184015
2025-01-08 10:05:57.243771136,0.04065907,-0.003264417979722342
2025-01-08 10:05:57.253931008,0.00991571,-0.00376155042232923
2025-01-08 10:05:57.263820032,0.00563264,-0.0042707661927822
2025-01-08 10:05:57.273910016,0.03735989,-0.004791525381464966
2025-01-08 10:05:57.283838976,0.03604019,-0.00532328106592861
2025-01-08 10:05:57.293916928,0.01271588,-0.005865479813607244
