TIMESTAMP,ACCX,ACCX_filtered
2025-01-08 10:02:53.828915200,1.09905255,0.5533468862864829
2025-01-08 10:02:53.840306944,0.95386302,0.5520330906847444
2025-01-08 10:02:53.848946176,0.86939144,0.550527328230657
2025-01-08 10:02:53.859132160,0.72767645,0.5488306563810735
2025-01-08 10:02:53.868930048,0.75744897,0.546944245266437
2025-01-08 10:02:53.878871808,0.9937278,0.5448693767088527
2025-01-08 10:02:53.889053184,1.1768924,0.5426074431653612
2025-01-08 10:02:53.901690880,1.25724471,0.5401599465972763
2025-01-08 10:02:53.908968960,1.16646636,0.5375284972665083
2025-01-08 10:02:53.918870016,1.15848827,0.534714812459843
2025-01-08 10:02:53.928836096,1.90768051,0.5317207151421968
2025-01-08 10:02:53.938926080,3.76957154,0.528548132539924
2025-01-08 10:02:53.949016064,3.47061944,0.525199094655297
2025-01-08 10:02:53.958859008,-0.2268278,0.5216757327133285
2025-01-08 10:02:53.969003008,-2.0186584,0.5179802775421601
2025-01-08 10:02:53.978923008,0.60322022,0.5141150578882799
2025-01-08 10:02:53.989095936,1.30113769,0.5100824986678807
2025-01-08 10:02:53.998949888,-0.07003903,0.5058851191557183
2025-01-08 10:02:54.009238016,-0.63493675,0.5015255311128703
2025-01-08 10:02:54.019131904,-0.23440605,0.49700643685483553
2025-01-08 10:02:54.028940032,0.29286069,0.4923306272614647
2025-01-08 10:02:54.039060992,0.04917717,0.48750097973024303
2025-01-08 10:02:54.049088000,0.13967419,0.4825204560744914
2025-01-08 10:02:54.059080960,0.27850997,0.4773921003680898
2025-01-08 10:02:54.068983040,-0.02038902,0.47211903673836053
2025-01-08 10:02:54.078958080,-0.1536898,0.46670446710878677
2025-01-08 10:02:54.089997056,-0.0457167,0.461151668893276
2025-01-08 10:02:54.099045888,-0.05979323,0.45546399264371
2025-01-08 10:02:54.109021952,-0.10758197,0.4496448596525532
2025-01-08 10:02:54.119048960,-0.03738952,0.4436977595123257
2025-01-08 10:02:54.129360896,-0.03582162,0.4376262476337711
2025-01-08 10:02:54.139055872,-0.14393729,0.4314339427245771
2025-01-08 10:02:54.149084160,-0.10938329,0.42512452423053815
2025-01-08 10:02:54.159225088,-0.05937499,0.4187017297410664
2025-01-08 10:02:54.169122816,0.03458309,0.4121693523609845
2025-01-08 10:02:54.179148800,0.05532509,0.4055312380505548
2025-01-08 10:02:54.189300992,0.03861904,0.3987912829357177
2025-01-08 10:02:54.199279104,0.0607937,0.39195343059053284
2025-01-08 10:02:54.209182976,0.05787438,0.38502166929383125
2025-01-08 10:02:54.219176960,0.05545336,0.37800002926210435
2025-01-08 10:02:54.229250816,-0.06383252,0.3708925798606658
2025-01-08 10:02:54.239150080,-0.05507588,0.3637034267951401
2025-01-08 10:02:54.249326848,-0.09883827,0.3564367092853363
2025-01-08 10:02:54.259106048,0.01208788,0.3490965972235802
2025-01-08 10:02:54.269339136,0.04806721,0.34168728831957984
2025-01-08 10:02:54.279174144,0.07962406,0.3342130052339115
2025-01-08 10:02:54.289246976,0.09367752,0.32667799270221126
2025-01-08 10:02:54.299218944,0.08196449,0.3190865146521678
2025-01-08 10:02:54.309128960,0.02627438,0.31144285131540367
2025-01-08 10:02:54.319309056,-0.02393502,0.3037512963363414
2025-01-08 10:02:54.329308160,-0.05215859,0.2960161538801422
2025-01-08 10:02:54.339124992,-0.08354098,0.288241735741805
2025-01-08 10:02:54.349308928,-0.05626065,0.2804323584585073
2025-01-08 10:02:54.359790080,-0.01783669,0.27259234042726227
2025-01-08 10:02:54.369340928,-0.0194574,0.26472599902995875
2025-01-08 10:02:54.379337984,0.00539511,0.25683764776784357
2025-01-08 10:02:54.389345024,-0.05615574,0.2489315934074878
2025-01-08 10:02:54.399844864,-0.0040977,0.24101213314027403
2025-01-08 10:02:54.409733120,0.01823729,0.23308355175742024
2025-01-08 10:02:54.419398912,0.04342115,0.225150118842546
2025-01-08 10:02:54.429256960,0.01140547,0.217216085983763
2025-01-08 10:02:54.439855104,-0.00086594,0.20928568400726083
2025-01-08 10:02:54.449793024,-0.03496671,0.20136312023433092
2025-01-08 10:02:54.459348992,-0.08936894,0.19345257576375602
2025-01-08 10:02:54.469423104,-0.12638104,0.1855582027814654
2025-01-08 10:02:54.479404032,-0.13330173,0.17768412189933477
2025-01-08 10:02:54.489425920,-0.06691641,0.16983441952498077
2025-01-08 10:02:54.499307008,-0.0357154,0.1620131452643758
2025-01-08 10:02:54.509308928,-0.006993,0.1542243093590773
2025-01-08 10:02:54.519563008,-0.05376208,0.14647188015983906
2025-01-08 10:02:54.529563904,-0.04829013,0.13875978163833916
2025-01-08 10:02:54.539524096,-0.02590418,0.13109189093872448
2025-01-08 10:02:54.549370112,-0.06064147,0.123472035970645
2025-01-08 10:02:54.559565056,-0.07682419,0.11590399304540695
2025-01-08 10:02:54.569385984,-0.1024434,0.10839148455684713
2025-01-08 10:02:54.579495936,-0.1234833,0.10093817670848605
2025-01-08 10:02:54.589359872,-0.08449084,0.09354767728848416
2025-01-08 10:02:54.599635968,-0.07499862,0.08622353349388442
2025-01-08 10:02:54.609718016,-0.09768885,0.0789692298055825
2025-01-08 10:02:54.619555072,-0.06770355,0.0717881859154291
2025-01-08 10:02:54.629692928,-0.02268255,0.06468375470682029
2025-01-08 10:02:54.639621888,-0.02824056,0.057659220290093745
2025-01-08 10:02:54.649606912,-0.0584181,0.05071779609400138
2025-01-08 10:02:54.659617792,-0.03431028,0.04386262301448636
2025-01-08 10:02:54.669594112,0.0192529,0.03709676762194261
2025-01-08 10:02:54.679464960,0.04557407,0.03042322042809355
2025-01-08 10:02:54.689615872,0.00872093,0.023844894213572772
2025-01-08 10:02:54.699608064,-0.06781447,0.017364622417247757
2025-01-08 10:02:54.709534976,-0.05719256,0.0109851575882743
2025-01-08 10:02:54.719628032,-0.02614033,0.0047091699018212765
2025-01-08 10:02:54.729656064,-0.00389862,-0.001460754260645421
2025-01-08 10:02:54.739568896,-0.01623994,-0.0075221136656806065
2025-01-08 10:02:54.749540096,-0.00765049,-0.013472493515992353
2025-01-08 10:02:54.759646976,0.0138638,-0.01930956667165427
2025-01-08 10:02:54.769635840,0.03154987,-0.02503109480371346
2025-01-08 10:02:54.779692032,0.044604,-0.030634929479564508
2025-01-08 10:02:54.789669120,-0.0103212,-0.03611901317951226
2025-01-08 10:02:54.799608064,-0.03833532,-0.041481380243998445
2025-01-08 10:02:54.809655808,-0.00740826,-0.0467201577510215
2025-01-08 10:02:54.819584000,0.04648495,-0.051833566323334204
2025-01-08 10:02:54.829731840,0.02963126,-0.0568199208650558
2025-01-08 10:02:54.839559936,-0.02877814,-0.06167763122738887
2025-01-08 10:02:54.849762048,-0.04321253,-0.06640520280319027
2025-01-08 10:02:54.859723008,-0.03262091,-0.07100123705019283
2025-01-08 10:02:54.869757952,-0.01915359,-0.07546443194273468
2025-01-08 10:02:54.879761920,0.00788665,-0.07979358235190556
2025-01-08 10:02:54.889758976,-0.01979864,-0.08398758035407214
2025-01-08 10:02:54.899840000,-0.04321313,-0.08804541546780144
2025-01-08 10:02:54.909949952,-0.04160017,-0.09196617481925413
2025-01-08 10:02:54.919825920,-0.00210297,-0.09574904323617316
2025-01-08 10:02:54.929708032,0.0348869,-0.09939330327064728
2025-01-08 10:02:54.941052928,0.0095973,-0.10289833515088279
2025-01-08 10:02:54.949788160,-0.01098675,-0.10626361666226965
2025-01-08 10:02:54.959837952,0.00835633,-0.10948872295808076
2025-01-08 10:02:54.969799936,-0.01128292,-0.11257332630019577
2025-01-08 10:02:54.979748096,0.00104159,-0.11551719573029269
2025-01-08 10:02:54.989722112,0.02377939,-0.1183201966720022
2025-01-08 10:02:54.999821056,0.00745058,-0.12098229046457078
2025-01-08 10:02:55.009701888,-0.01727748,-0.12350353382862835
2025-01-08 10:02:55.020004096,-0.01676625,-0.12588407826470685
2025-01-08 10:02:55.029794048,-0.01294428,-0.12812416938520585
2025-01-08 10:02:55.039766016,-0.01315397,-0.13022414618054798
2025-01-08 10:02:55.049751040,-0.02589869,-0.1321844402203164
2025-01-08 10:02:55.059747840,0.00542915,-0.13400557479021474
2025-01-08 10:02:55.069844992,0.01433355,-0.13568816396573305
2025-01-08 10:02:55.079774976,-0.01059103,-0.13723291162345164
2025-01-08 10:02:55.089859072,-0.01640105,-0.13864061039095896
2025-01-08 10:02:55.099958784,-0.05616117,-0.13991214053640308
2025-01-08 10:02:55.109954048,-0.03073657,-0.14104846879873872
2025-01-08 10:02:55.119939072,-0.00218725,-0.14205064715977578
2025-01-08 10:02:55.129960960,0.00270635,-0.14291981155917444
2025-01-08 10:02:55.139975168,-0.00477964,-0.14365718055357277
2025-01-08 10:02:55.150141952,-0.02136481,-0.14426405392107255
2025-01-08 10:02:55.160107008,-0.00843203,-0.14474181121234575
2025-01-08 10:02:55.170142976,0.04358697,-0.1450919102496615
2025-01-08 10:02:55.179953152,0.03689885,-0.14531588557517086
2025-01-08 10:02:55.190109952,-0.03006917,-0.14541534684981758
2025-01-08 10:02:55.200123904,-0.04701257,-0.14539197720428085
2025-01-08 10:02:55.210123008,-0.0142436,-0.14524753154338632
2025-01-08 10:02:55.220285952,-0.00823689,-0.14498383480545207
2025-01-08 10:02:55.230082048,-0.01986998,-0.1446027801780678
2025-01-08 10:02:55.239816960,0.00591308,-0.14410632727183417
2025-01-08 10:02:55.250049024,-0.00950485,-0.1434965002536144
2025-01-08 10:02:55.260056064,-0.00265378,-0.14277538594087996
2025-01-08 10:02:55.270083840,-0.01670706,-0.14194513185875318
2025-01-08 10:02:55.280072960,-0.02600682,-0.14100794426137653
2025-01-08 10:02:55.290100224,-0.05087966,-0.13996608611925862
2025-01-08 10:02:55.300094976,-0.03746116,-0.13882187507426794
2025-01-08 10:02:55.310127104,0.01447928,-0.13757768136396492
2025-01-08 10:02:55.320758016,-0.00688916,-0.1362359257169821
2025-01-08 10:02:55.330224896,-0.00346059,-0.13479907722117765
2025-01-08 10:02:55.339993088,-0.01014602,-0.13326965116630327
2025-01-08 10:02:55.350022144,-0.02486163,-0.13165020686294013
2025-01-08 10:02:55.360201984,0.0232051,-0.1299433454394727
2025-01-08 10:02:55.370227200,0.00910282,-0.128151707618877
2025-01-08 10:02:55.380024064,-0.00516748,-0.1262779714771126
2025-01-08 10:02:55.390182912,-0.01043355,-0.12432485018491339
2025-01-08 10:02:55.400171008,-0.03369468,-0.12229508973478237
2025-01-08 10:02:55.410113024,-0.00229925,-0.12019146665499716
2025-01-08 10:02:55.420034816,0.03565305,-0.11801678571244038
2025-01-08 10:02:55.430083072,0.02187413,-0.11577387760606886
2025-01-08 10:02:55.440238848,-0.04354465,-0.11346559665283774
2025-01-08 10:02:55.450072064,0.0100894,-0.11109481846789702
2025-01-08 10:02:55.460251136,-0.04694688,-0.10866443764087229
2025-01-08 10:02:55.470240000,0.00226492,-0.10617736541004158
2025-01-08 10:02:55.480071936,-0.02432919,-0.10363652733621541
2025-01-08 10:02:55.490138112,-0.02709597,-0.10104486097811789
2025-01-08 10:02:55.500225024,-0.00215292,-0.09840531357106494
2025-01-08 10:02:55.510297088,-0.02512091,-0.09572083971071957
2025-01-08 10:02:55.520105984,-0.05641818,-0.09299439904370185
2025-01-08 10:02:55.530134016,-0.08449352,-0.0902289539668133
2025-01-08 10:02:55.540178176,-0.03674436,-0.08742746733662603
2025-01-08 10:02:55.550263040,-0.08943927,-0.08459290019117091
2025-01-08 10:02:55.560532992,-0.0779047,-0.08172820948544489
2025-01-08 10:02:55.571993088,-0.07152146,-0.0788363458424403
2025-01-08 10:02:55.580148992,-0.14994669,-0.07592025132137865
2025-01-08 10:02:55.590173952,-0.19374627,-0.07298285720481569
2025-01-08 10:02:55.600451840,-0.27089655,-0.07002708180626137
2025-01-08 10:02:55.610192896,-0.32014561,-0.06705582829993577
2025-01-08 10:02:55.620332032,-0.27630991,-0.0640719825742612
2025-01-08 10:02:55.630380032,-0.30082995,-0.06107841111066441
2025-01-08 10:02:55.640339968,-0.51777005,-0.058077958889237224
2025-01-08 10:02:55.650260992,-0.78064644,-0.05507344732277977
2025-01-08 10:02:55.660371968,-0.77491093,-0.05206767222071741
2025-01-08 10:02:55.670416128,-0.50244796,-0.04906340178436056
2025-01-08 10:02:55.680408832,0.08890092,-0.04606337463493989
2025-01-08 10:02:55.690391040,0.43261826,-0.04307029787582191
2025-01-08 10:02:55.700393984,0.76590943,-0.04008684519027802
2025-01-08 10:02:55.710547968,1.32430458,-0.037115654976145065
2025-01-08 10:02:55.720252928,2.10823226,-0.034159328518682766
2025-01-08 10:02:55.730312960,2.06542921,-0.03122042820289747
2025-01-08 10:02:55.740658944,0.58661872,-0.02830147576656782
2025-01-08 10:02:55.750488064,-1.0383029,-0.025404950595167404
2025-01-08 10:02:55.760454912,-2.15363336,-0.022533288059845884
2025-01-08 10:02:55.770561024,-1.86045122,-0.0196888778995891
2025-01-08 10:02:55.780549888,-0.1118753,-0.016874062648640057
2025-01-08 10:02:55.790543104,0.99364942,-0.01409113611022294
2025-01-08 10:02:55.800487168,0.52688384,-0.011342341877571882
2025-01-08 10:02:55.810540032,-0.65694475,-0.008629871903223828
2025-01-08 10:02:55.820379904,-0.83875751,-0.005955865117493743
2025-01-08 10:02:55.830552064,-0.06330091,-0.0033224060970086303
2025-01-08 10:02:55.840497920,0.42597198,-0.0007315237841310494
2025-01-08 10:02:55.850564864,0.356179,0.0018148097419382898
2025-01-08 10:02:55.860549888,-0.00331521,0.004314680441634813
2025-01-08 10:02:55.870589952,-0.25565273,0.006766233438380558
2025-01-08 10:02:55.880406016,-0.27329457,0.009167674088158655
2025-01-08 10:02:55.890584064,-0.06367147,0.011517268994698708
2025-01-08 10:02:55.900669952,0.15640467,0.013813346969713414
2025-01-08 10:02:55.910479104,0.02100372,0.0160542999376671
2025-01-08 10:02:55.920450048,-0.17241579,0.018238583784605193
2025-01-08 10:02:55.930653184,-0.03006393,0.02036471915062173
2025-01-08 10:02:55.940643072,-0.02037275,0.022431292165585336
2025-01-08 10:02:55.950733056,-0.15371424,0.024436955127795448
2025-01-08 10:02:55.960675840,0.02512264,0.02638042712528359
2025-01-08 10:02:55.970643968,0.03083342,0.028260494599523907
2025-01-08 10:02:55.980675072,0.03545105,0.03007601185136478
2025-01-08 10:02:55.990715136,0.08245897,0.03182590148903902
2025-01-08 10:02:56.000721920,-0.12974864,0.033509154818157035
2025-01-08 10:02:56.010704896,-0.15938407,0.03512483217363767
2025-01-08 10:02:56.020673024,0.05245143,0.03667206319357438
2025-01-08 10:02:56.030689024,0.12860894,0.03815004703508377
2025-01-08 10:02:56.040663040,-0.00289452,0.03955805253222897
2025-01-08 10:02:56.050604032,-0.03786099,0.040895418296158996
2025-01-08 10:02:56.060662016,0.02568573,0.042161552757646804
2025-01-08 10:02:56.070735872,-0.02873033,0.04335593415225999
2025-01-08 10:02:56.080720896,-0.00098866,0.044478110448440654
2025-01-08 10:02:56.090712064,0.13248473,0.04552769921881602
2025-01-08 10:02:56.100707072,0.03697979,0.04650438745510683
2025-01-08 10:02:56.110904832,-0.10826832,0.04740793132704626
2025-01-08 10:02:56.120896000,-0.04162359,0.04823815588576265
2025-01-08 10:02:56.130920960,0.0070529,0.04899495471212607
2025-01-08 10:02:56.141586176,-0.17855614,0.049678289510598744
2025-01-08 10:02:56.151429888,-0.07915318,0.05028818964917541
2025-01-08 10:02:56.162295040,0.00201017,0.05082475164603523
2025-01-08 10:02:56.170854144,0.03406727,0.05128813860357447
2025-01-08 10:02:56.180700928,0.04450905,0.05167857959052546
2025-01-08 10:02:56.190951168,0.06575471,0.051996368972908186
2025-01-08 10:02:56.200841984,0.03425515,0.05224186569459797
2025-01-08 10:02:56.210653952,-0.00334442,0.05241549250833453
2025-01-08 10:02:56.220755200,-0.06360608,0.05251773515803175
2025-01-08 10:02:56.230851840,-0.11858869,0.052549141513285026
2025-01-08 10:02:56.240900096,0.11768126,0.05251032065700851
2025-01-08 10:02:56.250756096,0.11295891,0.052401941927170154
2025-01-08 10:02:56.260932864,-0.14100099,0.05222473391362492
2025-01-08 10:02:56.270823936,-0.01211256,0.05197948341108163
2025-01-08 10:02:56.280883968,0.01218528,0.0516670343292664
2025-01-08 10:02:56.290902016,-0.07647395,0.051288286561384
2025-01-08 10:02:56.300844800,0.10369289,0.05084419481200057
2025-01-08 10:02:56.310930944,0.09801143,0.0503357673855044
2025-01-08 10:02:56.320812032,-0.10462642,0.049764064936331606
2025-01-08 10:02:56.330945024,-0.09682739,0.049130199182163346
2025-01-08 10:02:56.340918016,0.0189237,0.04843533158133297
2025-01-08 10:02:56.350912000,0.04783326,0.04768067197570641
2025-01-08 10:02:56.360820992,-0.01390606,0.04686747720031699
2025-01-08 10:02:56.371005184,-0.04219514,0.045997049661064715
2025-01-08 10:02:56.380808960,-0.05099922,0.0450707358818086
2025-01-08 10:02:56.390834176,-0.16281855,0.0440899250221987
2025-01-08 10:02:56.400990976,0.01745892,0.043056047367618235
2025-01-08 10:02:56.410834944,0.19845718,0.04197057279262025
2025-01-08 10:02:56.420978176,0.04827261,0.04083500919926033
2025-01-08 10:02:56.431514112,-0.08752769,0.039650900931743595
2025-01-08 10:02:56.441245184,-0.06280094,0.03841982716881821
2025-01-08 10:02:56.451276032,0.01602143,0.037143400295359286
2025-01-08 10:02:56.460950016,0.0124166,0.035823264254598794
2025-01-08 10:02:56.471084032,-0.02940738,0.03446109288247009
2025-01-08 10:02:56.481043200,-0.01703727,0.033058588225541544
2025-01-08 10:02:56.490998016,-0.04117489,0.03161747884402282
2025-01-08 10:02:56.501115136,-0.00023139,0.030139518101336978
2025-01-08 10:02:56.511136000,0.07115167,0.028626482441751918
2025-01-08 10:02:56.521164032,-0.04928607,0.027080169657571235
2025-01-08 10:02:56.531163904,-0.08476692,0.025502397147391043
2025-01-08 10:02:56.540956928,-0.01715934,0.023895000166923856
2025-01-08 10:02:56.551110144,-0.00289989,0.022259830073896186
2025-01-08 10:02:56.561049856,0.04474014,0.020598752568526533
2025-01-08 10:02:56.571162112,-0.01072669,0.01891364593108247
2025-01-08 10:02:56.581132032,-0.0338102,0.017206399258018965
2025-01-08 10:02:56.591234816,0.01450545,0.015478910698191116
2025-01-08 10:02:56.601152000,0.01545763,0.013733085690631431
2025-01-08 10:02:56.611180032,0.0014534,0.01197083520537115
2025-01-08 10:02:56.620971008,-0.0188058,0.010194073988782637
2025-01-08 10:02:56.631198976,-0.02682656,0.008404718814904942
2025-01-08 10:02:56.641191936,-0.02457428,0.00660468674420649
2025-01-08 10:02:56.651211008,-0.02916634,0.004795893391227247
2025-01-08 10:02:56.661420032,-0.03683722,0.002980251202530002
2025-01-08 10:02:56.671252992,-0.0378626,0.0011596677463749923
2025-01-08 10:02:56.681214208,3.207e-05,-0.0006639559844821519
2025-01-08 10:02:56.691222016,-0.03719378,-0.002488727255485025
2025-01-08 10:02:56.701222912,-0.03818852,-0.004312763257098715
2025-01-08 10:02:56.711329024,-0.02200818,-0.006134192754410322
2025-01-08 10:02:56.721101056,-0.00540215,-0.00795115771818204
2025-01-08 10:02:56.731197952,0.02973568,-0.009761814936046642
2025-01-08 10:02:56.741244928,-0.01293874,-0.011564337602561712
2025-01-08 10:02:56.751339008,-0.044505,-0.01335691688685919
2025-01-08 10:02:56.761157888,-0.00751156,-0.015137763476649677
2025-01-08 10:02:56.771310080,-0.03765059,-0.0169051090973667
2025-01-08 10:02:56.781106944,-0.04326111,-0.0186572080052633
2025-01-08 10:02:56.791428096,-0.06034076,-0.020392338453295047
2025-01-08 10:02:56.801348864,-0.07411814,-0.02210880412865728
2025-01-08 10:02:56.811300096,-0.06282699,-0.023804935560865638
2025-01-08 10:02:56.821188864,-0.08163458,-0.025479091499304364
2025-01-08 10:02:56.831406080,-0.03835851,-0.027129660259191547
2025-01-08 10:02:56.841350144,-0.04095942,-0.028755061034945576
2025-01-08 10:02:56.851269888,0.02443504,-0.030353745179964583
2025-01-08 10:02:56.861278976,0.00405806,-0.03192419745186415
2025-01-08 10:02:56.871512064,-0.01523572,-0.03346493722225373
2025-01-08 10:02:56.881324032,-0.03346747,-0.03497451965016217
2025-01-08 10:02:56.891261184,-0.1024645,-0.03645153681825781
2025-01-08 10:02:56.901480960,-0.0720427,-0.03789461883104534
2025-01-08 10:02:56.911256064,-0.03624487,-0.039302434874254104
2025-01-08 10:02:56.921377024,-0.03022635,-0.040673694234671
2025-01-08 10:02:56.931452928,-0.02616096,-0.04200714727970513
2025-01-08 10:02:56.941257984,-0.01559603,-0.04330158639600999
2025-01-08 10:02:56.951374080,-0.01383364,-0.044555846886525606
2025-01-08 10:02:56.961463808,-0.0029093,-0.04576880782533964
2025-01-08 10:02:56.971576064,0.00977403,-0.0469393928698082
2025-01-08 10:02:56.981442816,0.00729412,-0.04806657102941117
2025-01-08 10:02:56.991496960,-0.03572267,-0.04914935739085695
2025-01-08 10:02:57.001315072,-0.01620257,-0.050186813798994055
2025-01-08 10:02:57.011513856,0.00376034,-0.05117804949312085
2025-01-08 10:02:57.021590016,-0.00400168,-0.052122221698327906
2025-01-08 10:02:57.031443200,0.00813776,-0.053018536171547045
2025-01-08 10:02:57.041501952,0.03368354,-0.053866247702018345
2025-01-08 10:02:57.051558912,0.02767247,-0.05466466056593022
2025-01-08 10:02:57.061368832,0.0231784,-0.05541312893502392
2025-01-08 10:02:57.071577088,0.00628507,-0.0561110572389977
2025-01-08 10:02:57.081573120,-0.00281066,-0.05675790048158228
2025-01-08 10:02:57.091723008,-0.01543128,-0.057353164510203565
2025-01-08 10:02:57.101711872,-0.01214242,-0.05789640623918261
2025-01-08 10:02:57.111608064,0.03979975,-0.0583872338264712
2025-01-08 10:02:57.121524992,0.00377363,-0.05882530680395282
2025-01-08 10:02:57.131719168,-0.01998156,-0.059210336161384276
2025-01-08 10:02:57.141539072,0.0071823,-0.059542084384089734
2025-01-08 10:02:57.151667968,-0.02187508,-0.05982036544456123
2025-01-08 10:02:57.161668096,0.02479249,-0.06004504474815318
2025-01-08 10:02:57.171570944,0.04299164,-0.06021603903310527
2025-01-08 10:02:57.181531904,-0.0447188,-0.06033331622515885
2025-01-08 10:02:57.191497984,0.00654083,-0.06039689524707469
2025-01-08 10:02:57.201446144,0.01685792,-0.060406845783396744
2025-01-08 10:02:57.211741952,0.00114071,-0.060363288000842404
2025-01-08 10:02:57.221628928,0.00977701,-0.0602663922247386
2025-01-08 10:02:57.231676160,-0.00188398,-0.060116378571958534
2025-01-08 10:02:57.241504000,-0.00717157,-0.05991351654084889
2025-01-08 10:02:57.251661056,-0.04188347,-0.05965812455867584
2025-01-08 10:02:57.261539072,-0.05645871,-0.05935056948714819
2025-01-08 10:02:57.271631104,-0.00213927,-0.05899126608661484
2025-01-08 10:02:57.281719040,-0.02658457,-0.058580676439564855
2025-01-08 10:02:57.291724800,-0.02440965,-0.05811930933409118
2025-01-08 10:02:57.301726976,-0.03419542,-0.05760771960801363
2025-01-08 10:02:57.311785984,-0.02919084,-0.057046507454386046
2025-01-08 10:02:57.321615872,0.01628584,-0.05643631768914368
2025-01-08 10:02:57.331752960,0.01016414,-0.05577783898167916
2025-01-08 10:02:57.341747968,0.06305581,-0.055071803049162184
2025-01-08 10:02:57.351785984,0.01702493,-0.05431898381544727
2025-01-08 10:02:57.361743872,-0.03727019,-0.053520196535444535
2025-01-08 10:02:57.372268800,-0.0327844,-0.05267629688585014
2025-01-08 10:02:57.381720064,-0.01447004,-0.05178818002316306
2025-01-08 10:02:57.391689984,0.00961447,-0.05085677960994116
2025-01-08 10:02:57.401860096,0.02141529,-0.049883066810268814
2025-01-08 10:02:57.412049152,0.00366437,-0.048868049255436245
2025-01-08 10:02:57.421766912,-0.01534635,-0.047812769980852175
2025-01-08 10:02:57.431750912,0.00353521,-0.04671830633523115
2025-01-08 10:02:57.441822976,-0.03672516,-0.045585768863120615
2025-01-08 10:02:57.451746048,-0.03381586,-0.044416300161849324
2025-01-08 10:02:57.461826048,0.0042913,-0.04321107371399884
2025-01-08 10:02:57.471864064,0.02564979,-0.04197129269651902
2025-01-08 10:02:57.481836032,0.01597351,-0.040698188767619645
2025-01-08 10:02:57.491825152,-0.03640294,-0.039393020832595146
