TIMESTAMP,ACCY,ACCY_filtered
2025-01-08 10:02:54.109021952,0.37753373,0.20312736822105054
2025-01-08 10:02:54.119048960,0.50140893,0.1984297519496941
2025-01-08 10:02:54.129360896,0.39792201,0.19370354594309525
2025-01-08 10:02:54.139055872,0.21598288,0.18895150402243036
2025-01-08 10:02:54.149084160,0.00416908,0.18417638577359488
2025-01-08 10:02:54.159225088,-0.03089228,0.17938095468580045
2025-01-08 10:02:54.169122816,-0.12261256,0.1745679762906247
2025-01-08 10:02:54.179148800,-0.23164566,0.1697402163028647
2025-01-08 10:02:54.189300992,-0.22024015,0.1649004387645365
2025-01-08 10:02:54.199279104,-0.10603723,0.16005140419336372
2025-01-08 10:02:54.209182976,-0.00184126,0.1551958677370914
2025-01-08 10:02:54.219176960,0.03905619,0.15033657733495515
2025-01-08 10:02:54.229250816,0.0793537,0.14547627188763232
2025-01-08 10:02:54.239150080,0.05318993,0.14061767943699033
2025-01-08 10:02:54.249326848,0.11862653,0.13576351535694048
2025-01-08 10:02:54.259106048,0.07466964,0.1309164805566969
2025-01-08 10:02:54.269339136,0.04595095,0.12607925969772754
2025-01-08 10:02:54.279174144,0.02107208,0.12125451942567445
2025-01-08 10:02:54.289246976,-0.01315834,0.1164449066185071
2025-01-08 10:02:54.299218944,-0.0662289,0.11165304665215896
2025-01-08 10:02:54.309128960,-0.05879872,0.10688154168488437
2025-01-08 10:02:54.319309056,-0.01786444,0.10213296896155546
2025-01-08 10:02:54.329308160,0.03353069,0.09740987913910444
2025-01-08 10:02:54.339124992,0.09685273,0.09271479463429866
2025-01-08 10:02:54.349308928,0.0562226,0.0880502079950172
2025-01-08 10:02:54.359790080,0.06723996,0.08341858029618114
2025-01-08 10:02:54.369340928,0.06961352,0.07882233956146638
2025-01-08 10:02:54.379337984,0.04862804,0.07426387921191074
2025-01-08 10:02:54.389345024,0.06834652,0.0697455565425037
2025-01-08 10:02:54.399844864,0.01542187,0.06526969122782517
2025-01-08 10:02:54.409733120,0.02620874,0.06083856385777738
2025-01-08 10:02:54.419398912,0.01610735,0.05645441450442971
2025-01-08 10:02:54.429256960,0.01721795,0.052119441320971016
2025-01-08 10:02:54.439855104,-0.00258164,0.047835799173741166
2025-01-08 10:02:54.449793024,-0.03083946,0.04360559830828417
2025-01-08 10:02:54.459348992,-0.07874046,0.039430903050341325
2025-01-08 10:02:54.469423104,-0.21534672,0.03531373054267482
2025-01-08 10:02:54.479404032,-0.286479,0.031256049518582595
2025-01-08 10:02:54.489425920,-0.25035578,0.027259779112939926
2025-01-08 10:02:54.499307008,-0.09073088,0.023326787711570464
2025-01-08 10:02:54.509308928,0.03670071,0.019458891839721913
2025-01-08 10:02:54.519563008,-0.04320598,0.015657855090390943
2025-01-08 10:02:54.529563904,-0.2458151,0.011925387093209986
2025-01-08 10:02:54.539524096,-0.41674235,0.008263142524578517
2025-01-08 10:02:54.549370112,-0.42898375,0.004672720159688344
2025-01-08 10:02:54.559565056,-0.32876787,0.0011556619670606719
2025-01-08 10:02:54.569385984,-0.25480148,-0.0022865477538188362
2025-01-08 10:02:54.579495936,-0.33000776,-0.0056524831912175685
2025-01-08 10:02:54.589359872,-0.35051963,-0.008940777795705516
2025-01-08 10:02:54.599635968,-0.24129772,-0.012150125010053284
2025-01-08 10:02:54.609718016,-0.21306956,-0.015279278954029581
2025-01-08 10:02:54.619555072,-0.27585638,-0.01832705506368062
2025-01-08 10:02:54.629692928,-0.218826,-0.021292330684712302
2025-01-08 10:02:54.639621888,-0.07719609,-0.024174045619628916
2025-01-08 10:02:54.649606912,0.01259892,-0.026971202628317828
2025-01-08 10:02:54.659617792,0.09499145,-0.02968286788180562
2025-01-08 10:02:54.669594112,0.1329274,-0.03230817136894665
2025-01-08 10:02:54.679464960,0.06858894,-0.034846307255839405
2025-01-08 10:02:54.689615872,0.01122728,-0.03729653419780463
2025-01-08 10:02:54.699608064,0.0551244,-0.039658175603793054
2025-01-08 10:02:54.709534976,0.14454097,-0.04193061985312649
2025-01-08 10:02:54.719628032,0.11999655,-0.044113320464514105
2025-01-08 10:02:54.729656064,-0.06115979,-0.04620579621731956
2025-01-08 10:02:54.739568896,-0.12358983,-0.048207631225091724
2025-01-08 10:02:54.749540096,-0.03964375,-0.05011847496140841
2025-01-08 10:02:54.759646976,-0.01392858,-0.051938042238116225
2025-01-08 10:02:54.769635840,-0.06269766,-0.05366611313608811
2025-01-08 10:02:54.779692032,-0.06793412,-0.055302532888653756
2025-01-08 10:02:54.789669120,0.02346022,-0.05684721171789448
2025-01-08 10:02:54.799608064,0.06924599,-0.05830012462402951
2025-01-08 10:02:54.809655808,0.06653744,-0.05966131112815458
2025-01-08 10:02:54.819584000,0.03166525,-0.060930874968630276
2025-01-08 10:02:54.829731840,0.01823095,-0.06210898375145088
2025-01-08 10:02:54.839559936,0.11334988,-0.06319586855495848
2025-01-08 10:02:54.849762048,0.14646499,-0.06419182348930248
2025-01-08 10:02:54.859723008,-0.00971924,-0.06509720521107586
2025-01-08 10:02:54.869757952,-0.05440398,-0.06591243239359595
2025-01-08 10:02:54.879761920,0.02613235,-0.0666379851533264
2025-01-08 10:02:54.889758976,0.12249531,-0.06727440443297267
2025-01-08 10:02:54.899840000,0.16497245,-0.06782229134181292
2025-01-08 10:02:54.909949952,0.13274691,-0.06828230645385973
2025-01-08 10:02:54.919825920,-0.00072926,-0.06865516906447636
2025-01-08 10:02:54.929708032,-0.07430084,-0.06894165640610389
2025-01-08 10:02:54.941052928,-0.05716253,-0.06914260282378451
2025-01-08 10:02:54.949788160,0.00257023,-0.06925889891119502
2025-01-08 10:02:54.959837952,0.10319152,-0.06929149060793434
2025-01-08 10:02:54.969799936,0.19799444,-0.06924137825883589
2025-01-08 10:02:54.979748096,0.10477391,-0.06910961563610316
2025-01-08 10:02:54.989722112,-0.03453985,-0.06889730892509446
2025-01-08 10:02:54.999821056,-0.06610042,-0.06860561567460796
2025-01-08 10:02:55.009701888,-0.00404345,-0.06823574371254373
2025-01-08 10:02:55.020004096,0.04410274,-0.06778895002784413
2025-01-08 10:02:55.029794048,0.02800775,-0.0672665396196384
2025-01-08 10:02:55.039766016,-0.00923346,-0.06666986431453914
2025-01-08 10:02:55.049751040,0.00566991,-0.06600032155306268
2025-01-08 10:02:55.059747840,0.05703576,-0.0652593531461645
2025-01-08 10:02:55.069844992,0.07264465,-0.0644484440029043
2025-01-08 10:02:55.079774976,0.07484062,-0.0635691208302733
2025-01-08 10:02:55.089859072,0.05293119,-0.06262295080623692
2025-01-08 10:02:55.099958784,-0.01803266,-0.061611540227062486
2025-01-08 10:02:55.109954048,-0.05531487,-0.060536533130021566
2025-01-08 10:02:55.119939072,-0.03403105,-0.05939960989257109
2025-01-08 10:02:55.129960960,-0.0568258,-0.05820248580913393
2025-01-08 10:02:55.139975168,0.04994859,-0.05694690964661468
2025-01-08 10:02:55.150141952,0.23792255,-0.055634662179799343
2025-01-08 10:02:55.160107008,0.16839723,-0.054267554707801854
2025-01-08 10:02:55.170142976,-0.00673012,-0.05284742755273174
2025-01-08 10:02:55.179953152,-0.03825621,-0.05137614854176848
2025-01-08 10:02:55.190109952,-0.02129473,-0.04985561147383766
2025-01-08 10:02:55.200123904,-0.08881716,-0.04828773457209538
2025-01-08 10:02:55.210123008,-0.13282622,-0.04667445892343337
2025-01-08 10:02:55.220285952,-0.02582015,-0.04501774690622541
2025-01-08 10:02:55.230082048,0.09910601,-0.04331958060754283
2025-01-08 10:02:55.239816960,0.10145988,-0.041581960231071795
2025-01-08 10:02:55.250049024,0.0972458,-0.039806902496968596
2025-01-08 10:02:55.260056064,0.04345876,-0.03799643903489469
2025-01-08 10:02:55.270083840,0.00439122,-0.03615261477147353
2025-01-08 10:02:55.280072960,-0.02737688,-0.03427748631341515
2025-01-08 10:02:55.290100224,-0.06691088,-0.03237312032755272
2025-01-08 10:02:55.300094976,-0.00714029,-0.03044159191903725
2025-01-08 10:02:55.310127104,0.05018863,-0.028484983008932745
2025-01-08 10:02:55.320758016,0.05977632,-0.026505380712454084
2025-01-08 10:02:55.330224896,0.01687095,-0.024504875719086074
2025-01-08 10:02:55.339993088,-0.01449092,-0.02248556067581656
2025-01-08 10:02:55.350022144,0.0071696,-0.020449528574713143
2025-01-08 10:02:55.360201984,0.05272768,-0.018398871146065754
2025-01-08 10:02:55.370227200,0.05908439,-0.01633567725831091
2025-01-08 10:02:55.380024064,0.00789148,-0.014262031325945534
2025-01-08 10:02:55.390182912,-0.02322543,-0.012180011726627655
2025-01-08 10:02:55.400171008,0.05211192,-0.010091689228655614
2025-01-08 10:02:55.410113024,0.04808562,-0.007999125430000672
2025-01-08 10:02:55.420034816,-0.02124785,-0.0059043712100622075
2025-01-08 10:02:55.430083072,-0.03227164,-0.0038094651952978
2025-01-08 10:02:55.440238848,0.03893413,-0.0017164322398698748
2025-01-08 10:02:55.450072064,0.00479937,0.0003727180775654824
2025-01-08 10:02:55.460251136,0.03861836,0.0024559929398157232
2025-01-08 10:02:55.470240000,-0.01028475,0.0045314177587600655
2025-01-08 10:02:55.480071936,0.01978932,0.006597037623530308
2025-01-08 10:02:55.490138112,0.00698155,0.008650918728202972
2025-01-08 10:02:55.500225024,0.00975412,0.010691149777960698
2025-01-08 10:02:55.510297088,-0.0190843,0.01271584337269851
2025-01-08 10:02:55.520105984,-0.0414037,0.01472313736707342
2025-01-08 10:02:55.530134016,-0.04890782,0.01671119620601206
2025-01-08 10:02:55.540178176,-0.10235141,0.018678212234716964
2025-01-08 10:02:55.550263040,-0.13699906,0.020622406982231452
2025-01-08 10:02:55.560532992,-0.17743404,0.022542032417646143
2025-01-08 10:02:55.571993088,-0.25245002,0.024435372178054963
2025-01-08 10:02:55.580148992,-0.23099077,0.0263007427673913
2025-01-08 10:02:55.590173952,-0.23105279,0.028136494725300307
2025-01-08 10:02:55.600451840,-0.2614072,0.029941013765227988
2025-01-08 10:02:55.610192896,-0.25004131,0.03171272188093546
2025-01-08 10:02:55.620332032,-0.09387365,0.033450078420670756
2025-01-08 10:02:55.630380032,-0.23981927,0.03515158112826017
2025-01-08 10:02:55.640339968,-0.2679742,0.036815767150406895
2025-01-08 10:02:55.650260992,-0.09558758,0.038441214009513225
2025-01-08 10:02:55.660371968,-0.24393019,0.04002654054137254
2025-01-08 10:02:55.670416128,-0.33933741,0.04157040779710386
2025-01-08 10:02:55.680408832,-0.1786243,0.04307151990873317
2025-01-08 10:02:55.690391040,0.7998808,0.044528624917855954
2025-01-08 10:02:55.700393984,2.00416684,0.04594051556684299
2025-01-08 10:02:55.710547968,3.12809324,0.047306030052085155
2025-01-08 10:02:55.720252928,2.35560322,0.04862405273880203
2025-01-08 10:02:55.730312960,0.17898501,0.049893514836971
2025-01-08 10:02:55.740658944,-0.7038669,0.051113395037965706
2025-01-08 10:02:55.750488064,-0.45700735,0.0522827201115225
2025-01-08 10:02:55.760454912,-0.51091421,0.05340056546268889
2025-01-08 10:02:55.770561024,-0.71626949,0.05446605564843619
2025-01-08 10:02:55.780549888,-0.45352951,0.05547836485365503
2025-01-08 10:02:55.790543104,-0.24020052,0.056436717326281804
2025-01-08 10:02:55.800487168,-0.69753993,0.0573403877713391
2025-01-08 10:02:55.810540032,-0.81856954,0.05818870170370428
2025-01-08 10:02:55.820379904,-0.16576424,0.058981035759454584
2025-01-08 10:02:55.830552064,0.58646262,0.05971681796566907
2025-01-08 10:02:55.840497920,0.45789361,0.060395527968601745
2025-01-08 10:02:55.850564864,-0.00579925,0.06101669722017184
2025-01-08 10:02:55.860549888,-0.21259189,0.06157990912275194
2025-01-08 10:02:55.870589952,-0.04750992,0.0620847991322655
2025-01-08 10:02:55.880406016,0.20114386,0.06253105481964019
2025-01-08 10:02:55.890584064,0.05731046,0.06291841589069377
2025-01-08 10:02:55.900669952,-0.2109717,0.06324667416456504
2025-01-08 10:02:55.910479104,-0.22249785,0.06351567351083134
2025-01-08 10:02:55.920450048,0.08082858,0.06372530974548868
2025-01-08 10:02:55.930653184,0.18525138,0.06387553048600192
2025-01-08 10:02:55.940643072,0.07340832,0.0639663349656637
2025-01-08 10:02:55.950733056,-0.05393717,0.06399777380753371
2025-01-08 10:02:55.960675840,-0.17003411,0.06396994875825869
2025-01-08 10:02:55.970643968,-0.01414868,0.06388301238210803
2025-01-08 10:02:55.980675072,0.20134279,0.06373716771558659
2025-01-08 10:02:55.990715136,0.26555476,0.06353266788301992
2025-01-08 10:02:56.000721920,0.17431808,0.06326981567353464
2025-01-08 10:02:56.010704896,0.0020107,0.06294896307988776
2025-01-08 10:02:56.020673024,-0.02255139,0.06257051079962636
2025-01-08 10:02:56.030689024,-0.09804901,0.06213490769908861
2025-01-08 10:02:56.040663040,0.05841523,0.06164265024078591
2025-01-08 10:02:56.050604032,0.19784212,0.061094281874731586
2025-01-08 10:02:56.060662016,0.22304887,0.060490392394310304
2025-01-08 10:02:56.070735872,0.06145832,0.059831617257307915
2025-01-08 10:02:56.080720896,-0.01147985,0.05911863687274949
2025-01-08 10:02:56.090712064,-0.05238307,0.0583521758542158
2025-01-08 10:02:56.100707072,-0.19057414,0.05753300224033575
2025-01-08 10:02:56.110904832,-0.14680511,0.05666192668317546
2025-01-08 10:02:56.120896000,0.02442682,0.055739801605268605
2025-01-08 10:02:56.130920960,0.1012435,0.05476752032605606
2025-01-08 10:02:56.141586176,0.08316842,0.053746016158523785
2025-01-08 10:02:56.151429888,0.0476687,0.05267626147685213
2025-01-08 10:02:56.162295040,0.00880414,0.05155926675590696
2025-01-08 10:02:56.170854144,-0.03781584,0.050396079583427705
2025-01-08 10:02:56.180700928,-0.02736092,0.049187783645782905
2025-01-08 10:02:56.190951168,0.09865895,0.047935497688185495
2025-01-08 10:02:56.200841984,0.09372652,0.04664037445027583
2025-01-08 10:02:56.210653952,0.03485885,0.045303599578000335
2025-01-08 10:02:56.220755200,-0.00109097,0.04392639051272677
2025-01-08 10:02:56.230851840,-0.057234,0.042509995358557005
2025-01-08 10:02:56.240900096,0.09653559,0.04105569172880785
2025-01-08 10:02:56.250756096,0.13313177,0.03956478557265047
2025-01-08 10:02:56.260932864,0.02303004,0.03803860998290695
2025-01-08 10:02:56.270823936,0.16460533,0.03647852398601818
2025-01-08 10:02:56.280883968,-0.02782665,0.03488591131520751
2025-01-08 10:02:56.290902016,-0.07068904,0.03326217916787581
2025-01-08 10:02:56.300844800,0.09684227,0.03160875694827352
2025-01-08 10:02:56.310930944,0.07130988,0.029927094996503083
2025-01-08 10:02:56.320812032,-0.01154172,0.02821866330491637
2025-01-08 10:02:56.330945024,-0.03769439,0.026484950222974427
2025-01-08 10:02:56.340918016,-0.05591312,0.024727461151647267
2025-01-08 10:02:56.350912000,-0.07361476,0.02294771722843563
2025-01-08 10:02:56.360820992,-0.07165533,0.021147254004100547
2025-01-08 10:02:56.371005184,0.01594515,0.01932762011219027
2025-01-08 10:02:56.380808960,0.06903055,0.017490375932459834
2025-01-08 10:02:56.390834176,-0.02416091,0.015637092249275335
2025-01-08 10:02:56.400990976,0.02301485,0.013769348906101778
2025-01-08 10:02:56.410834944,0.02787718,0.011888733457169036
2025-01-08 10:02:56.420978176,-0.00366282,0.009996839817412645
2025-01-08 10:02:56.431514112,0.06237798,0.008095266911783588
2025-01-08 10:02:56.441245184,0.05695401,0.006185617325018231
2025-01-08 10:02:56.451276032,-0.07516702,0.00426949595295763
2025-01-08 10:02:56.460950016,-0.12152778,0.0023485086565002166
2025-01-08 10:02:56.471084032,-0.04505402,0.0004242609192675511
2025-01-08 10:02:56.481043200,0.0542134,-0.0015016434899441284
2025-01-08 10:02:56.490998016,0.00796806,-0.0034276038488587264
2025-01-08 10:02:56.501115136,-0.0107174,-0.005352023806503035
2025-01-08 10:02:56.511136000,0.05680995,-0.007273312700026391
2025-01-08 10:02:56.521164032,-0.02740725,-0.009189886862515729
2025-01-08 10:02:56.531163904,-0.12348407,-0.011100170920774649
2025-01-08 10:02:56.540956928,-0.07239049,-0.013002599082045024
2025-01-08 10:02:56.551110144,0.06571954,-0.014895616408663475
2025-01-08 10:02:56.561049856,0.02996846,-0.01677768007965486
2025-01-08 10:02:56.571162112,-0.04757587,-0.018647260638280705
2025-01-08 10:02:56.581132032,-0.06697693,-0.02050284322457152
2025-01-08 10:02:56.591234816,-0.05459609,-0.022342928791890315
2025-01-08 10:02:56.601152000,0.00751618,-0.02416603530658637
2025-01-08 10:02:56.611180032,0.07729956,-0.025970698929817456
2025-01-08 10:02:56.620971008,0.05620207,-0.027755475180634034
2025-01-08 10:02:56.631198976,0.03182471,-0.029518940079436604
2025-01-08 10:02:56.641191936,0.0257183,-0.0312596912709362
2025-01-08 10:02:56.651211008,0.00215462,-0.032976349125767176
2025-01-08 10:02:56.661420032,-0.06842707,-0.03466755781991972
2025-01-08 10:02:56.671252992,-0.13740903,-0.03633198639118108
2025-01-08 10:02:56.681214208,-0.13760369,-0.0379683297717944
2025-01-08 10:02:56.691222016,-0.14945549,-0.039575309796566205
2025-01-08 10:02:56.701222912,-0.20012154,-0.04115167618567477
2025-01-08 10:02:56.711329024,-0.28085065,-0.042696207501454995
2025-01-08 10:02:56.721101056,-0.35996094,-0.04420771207845731
2025-01-08 10:02:56.731197952,-0.23142149,-0.04568502892610268
2025-01-08 10:02:56.741244928,-0.05176368,-0.04712702860328008
2025-01-08 10:02:56.751339008,-0.0293214,-0.04853261406425554
2025-01-08 10:02:56.761157888,-0.06259613,-0.049900721475289664
2025-01-08 10:02:56.771310080,-0.10116169,-0.05123032100138284
2025-01-08 10:02:56.781106944,-0.11724812,-0.05252041756259595
2025-01-08 10:02:56.791428096,-0.12780437,-0.053770051559418594
2025-01-08 10:02:56.801348864,-0.06696455,-0.054978299566684784
2025-01-08 10:02:56.811300096,0.01656409,-0.05614427499556189
2025-01-08 10:02:56.821188864,-0.06324717,-0.05726712872316669
2025-01-08 10:02:56.831406080,-0.18582724,-0.058346049689389785
2025-01-08 10:02:56.841350144,-0.4869417,-0.05938026546053686
2025-01-08 10:02:56.851269888,-0.64134908,-0.06036904275942414
2025-01-08 10:02:56.861278976,-0.64986151,-0.06131168796159261
2025-01-08 10:02:56.871512064,-0.41751459,-0.062207547557336165
2025-01-08 10:02:56.881324032,-0.0751882,-0.06305600857926418
2025-01-08 10:02:56.891261184,0.03372243,-0.06385649899515201
2025-01-08 10:02:56.901480960,-0.01351295,-0.06460848806585755
2025-01-08 10:02:56.911256064,0.05401385,-0.06531148666811429
2025-01-08 10:02:56.921377024,0.16127238,-0.06596504758203946
2025-01-08 10:02:56.931452928,0.12827827,-0.0665687657432242
2025-01-08 10:02:56.941257984,0.06714344,-0.06712227845930363
2025-01-08 10:02:56.951374080,0.0407711,-0.06762526559093199
2025-01-08 10:02:56.961463808,0.0169634,-0.06807744969711921
2025-01-08 10:02:56.971576064,0.00346074,-0.06847859614491315
2025-01-08 10:02:56.981442816,0.08609605,-0.06882851318344209
2025-01-08 10:02:56.991496960,0.16458951,-0.06912705198235843
2025-01-08 10:02:57.001315072,0.07005217,-0.06937410663475861
2025-01-08 10:02:57.011513856,-0.13391012,-0.06956961412467715
2025-01-08 10:02:57.021590016,-0.18640494,-0.06971355425928594
2025-01-08 10:02:57.031443200,-0.11744182,-0.06980594956595658
2025-01-08 10:02:57.041501952,-0.06923084,-0.06984686515437105
2025-01-08 10:02:57.051558912,-0.0239269,-0.06983640854389651
2025-01-08 10:02:57.061368832,-0.01072724,-0.06977472945646557
2025-01-08 10:02:57.071577088,0.03171698,-0.06966201957523242
2025-01-08 10:02:57.081573120,0.10159434,-0.06949851226930111
2025-01-08 10:02:57.091723008,0.15002385,-0.06928448228485147
2025-01-08 10:02:57.101711872,0.11430338,-0.0690202454030119
2025-01-08 10:02:57.111608064,-0.00681942,-0.06870615806485761
2025-01-08 10:02:57.121524992,-0.0526244,-0.06834261696393613
2025-01-08 10:02:57.131719168,-0.02301878,-0.06793005860674947
2025-01-08 10:02:57.141539072,0.04513609,-0.06746895884164592
2025-01-08 10:02:57.151667968,0.14060453,-0.06695983235660061
2025-01-08 10:02:57.161668096,0.0593763,-0.06640323214638714
2025-01-08 10:02:57.171570944,-0.11629525,-0.06579974894966592
2025-01-08 10:02:57.181531904,-0.10924193,-0.06515001065654016
2025-01-08 10:02:57.191497984,-0.01473219,-0.06445468168715106
2025-01-08 10:02:57.201446144,0.05805394,-0.0637144623419071
2025-01-08 10:02:57.211741952,0.0416944,-0.06293008812396335
2025-01-08 10:02:57.221628928,-0.03929218,-0.06210232903458934
2025-01-08 10:02:57.231676160,-0.04384617,-0.06123198884208229
2025-01-08 10:02:57.241504000,0.01865365,-0.060319904324904444
2025-01-08 10:02:57.251661056,0.0152564,-0.05936694448974158
2025-01-08 10:02:57.261539072,-0.02999577,-0.058374009765199214
2025-01-08 10:02:57.271631104,-0.01758409,-0.057342031171870006
2025-01-08 10:02:57.281719040,0.11311127,-0.056271969469524584
2025-01-08 10:02:57.291724800,0.19115901,-0.055164814282194316
2025-01-08 10:02:57.301726976,0.08983628,-0.05402158320192988
2025-01-08 10:02:57.311785984,0.04163226,-0.05284332087203699
2025-01-08 10:02:57.321615872,0.0629627,-0.05163109805060206
2025-01-08 10:02:57.331752960,0.14045557,-0.05038601065513878
2025-01-08 10:02:57.341747968,0.04335223,-0.04910917878919646
2025-01-08 10:02:57.351785984,-0.07072453,-0.04780174575178437
2025-01-08 10:02:57.361743872,-0.0314333,-0.04646487703047996
2025-01-08 10:02:57.372268800,0.02889387,-0.0450997592790981
2025-01-08 10:02:57.381720064,0.06261215,-0.043707599280808265
2025-01-08 10:02:57.391689984,0.05831587,-0.04228962289759883
2025-01-08 10:02:57.401860096,0.11045757,-0.04084707400699423
2025-01-08 10:02:57.412049152,0.15723714,-0.03938121342693956
2025-01-08 10:02:57.421766912,0.13184567,-0.03789331782977389
2025-01-08 10:02:57.431750912,0.00558011,-0.036384678646220844
2025-01-08 10:02:57.441822976,-0.10110393,-0.03485660096033208
2025-01-08 10:02:57.451746048,-0.14538881,-0.033310402396319536
2025-01-08 10:02:57.461826048,-0.10512814,-0.03174741199822202
2025-01-08 10:02:57.471864064,-0.00536186,-0.030168969103351713
2025-01-08 10:02:57.481836032,0.0420669,-0.028576422210469625
2025-01-08 10:02:57.491825152,-0.05665396,-0.02697112784364146
