TIMESTAMP,ACCX,ACCX_filtered
2025-01-08 10:54:25.836032000,-0.0015409,-0.03733202813593775
2025-01-08 10:54:25.845320960,0.00469115,-0.03867530777709281
2025-01-08 10:54:25.855622912,0.00755024,-0.04000163383629048
2025-01-08 10:54:25.865204992,0.0051344,-0.04130935672626921
2025-01-08 10:54:25.875227904,-0.00208783,-0.04259682853257984
2025-01-08 10:54:25.885474048,-0.01571083,-0.04386240446749535
2025-01-08 10:54:25.895344896,-0.03603584,-0.045104444326382345
2025-01-08 10:54:25.906299136,-0.06169927,-0.04632131394536048
2025-01-08 10:54:25.915271936,-0.0933944,-0.04751138665907352
2025-01-08 10:54:25.925309952,-0.12360603,-0.048673044757394444
2025-01-08 10:54:25.937732864,-0.14868444,-0.04980468093988496
2025-01-08 10:54:25.990156800,-0.16392636,-0.05090469976682972
2025-01-08 10:54:25.990173184,-0.16764593,-0.05197151910566733
2025-01-08 10:54:25.990180864,-0.15297621,-0.05300357157163981
2025-01-08 10:54:25.990187008,-0.12420249,-0.05399930596148764
2025-01-08 10:54:25.990191872,-0.07775497,-0.054957188679018755
2025-01-08 10:54:26.000667136,-0.01912981,-0.05587570515138484
2025-01-08 10:54:26.005374976,0.01043802,-0.05675336123490507
2025-01-08 10:54:26.015415040,-0.00564355,-0.05758868460928206
2025-01-08 10:54:26.025437184,-0.0354324,-0.058380226159063194
2025-01-08 10:54:26.036057856,-0.0498715,-0.0591265613412081
2025-01-08 10:54:26.045403904,-0.05293477,-0.0598262915376328
2025-01-08 10:54:26.055334144,-0.05671567,-0.06047804539161051
2025-01-08 10:54:26.065473024,-0.05430198,-0.061080480126919925
2025-01-08 10:54:26.075505920,-0.03814584,-0.061632282848645074
2025-01-08 10:54:26.085509120,-0.01206911,-0.06213217182454074
2025-01-08 10:54:26.095393792,0.00845242,-0.06257889774589416
2025-01-08 10:54:26.105537024,0.01362693,-0.0629712449668262
2025-01-08 10:54:26.115462912,0.01616526,-0.06330803272099049
2025-01-08 10:54:26.125533184,0.02101827,-0.06358811631464677
2025-01-08 10:54:26.135950080,0.02981532,-0.06381038829509963
2025-01-08 10:54:26.145529088,0.0445146,-0.06397377959351283
2025-01-08 10:54:26.156796928,0.06356013,-0.06407726064112776
2025-01-08 10:54:26.165810176,0.08434808,-0.06411984245793395
2025-01-08 10:54:26.175887104,0.09722805,-0.06410057771285951
2025-01-08 10:54:26.186259968,0.09932786,-0.06401856175457028
2025-01-08 10:54:26.195781120,0.09521818,-0.06387293361198859
2025-01-08 10:54:26.205689856,0.08249569,-0.06366287696366395
2025-01-08 10:54:26.215666944,0.05906641,-0.0633876210751527
2025-01-08 10:54:26.225647872,0.0245989,-0.06304644170358502
2025-01-08 10:54:26.236849920,-0.01853645,-0.06263866196862457
2025-01-08 10:54:26.245723904,-0.07029903,-0.06216365318904938
2025-01-08 10:54:26.255976960,-0.12768793,-0.06162083568420953
2025-01-08 10:54:26.265767168,-0.17995113,-0.06100967953964224
2025-01-08 10:54:26.275755776,-0.2134527,-0.060329705336153366
2025-01-08 10:54:26.286420224,-0.23922324,-0.05958048484170015
2025-01-08 10:54:26.295736064,-0.28029114,-0.05876164166543983
2025-01-08 10:54:26.305636864,-0.32033479,-0.05787285187333636
2025-01-08 10:54:26.315501824,-0.33323336,-0.05691384456474527
2025-01-08 10:54:26.325548032,-0.3242982,-0.055884402409430066
2025-01-08 10:54:26.335747072,-0.32241136,-0.054784362144488744
2025-01-08 10:54:26.345707008,-0.32800686,-0.05361361503070338
2025-01-08 10:54:26.355592960,-0.32805789,-0.0523721072678543
2025-01-08 10:54:26.365658880,-0.3185119,-0.051059840368572806
2025-01-08 10:54:26.375757824,-0.31186521,-0.049676871490336956
2025-01-08 10:54:26.385634816,-0.3146044,-0.04822331372524843
2025-01-08 10:54:26.395740928,-0.31731987,-0.04669933634725861
2025-01-08 10:54:26.405752832,-0.31925327,-0.0451051650165473
2025-01-08 10:54:26.415772928,-0.31852412,-0.04344108194078646
2025-01-08 10:54:26.425776128,-0.30955559,-0.04170742599305972
2025-01-08 10:54:26.436659200,-0.29711938,-0.03990459278623564
2025-01-08 10:54:26.445944064,-0.27549738,-0.0380330347036315
2025-01-08 10:54:26.455995136,-0.24353641,-0.03609326088583393
2025-01-08 10:54:26.466120960,-0.22049183,-0.0340858371735794
2025-01-08 10:54:26.475768064,-0.21034831,-0.032011386006629394
2025-01-08 10:54:26.487293952,-0.2127353,-0.029870586278610004
2025-01-08 10:54:26.496000000,-0.22701663,-0.027664173147819306
2025-01-08 10:54:26.505984000,-0.23161197,-0.025392937804040228
2025-01-08 10:54:26.516033792,-0.22806525,-0.023057727191430063
2025-01-08 10:54:26.525974016,-0.22303843,-0.020659443687592004
2025-01-08 10:54:26.536740096,-0.21960205,-0.01819904473896865
2025-01-08 10:54:26.546013184,-0.18825758,-0.015677542452729096
2025-01-08 10:54:26.556046848,-0.13069463,-0.013096003145358465
2025-01-08 10:54:26.566750976,-0.05909491,-0.010455546848188632
2025-01-08 10:54:26.576084992,-0.00034767,-0.007757346770144771
2025-01-08 10:54:26.586822912,0.05522966,-0.005002628718014345
2025-01-08 10:54:26.596103936,0.09331799,-0.0021926704745795856
2025-01-08 10:54:26.605931008,0.11837804,0.0006711988650153713
2025-01-08 10:54:26.616065024,0.15677512,0.003587599598255387
2025-01-08 10:54:26.625915904,0.18697935,0.006555102161167412
2025-01-08 10:54:26.636549888,0.19340205,0.009572227914685021
2025-01-08 10:54:26.646049024,0.20658827,0.012637449970963804
2025-01-08 10:54:26.656625152,0.23150671,0.015749194059115672
2025-01-08 10:54:26.666022912,0.23534733,0.018905839429797983
2025-01-08 10:54:26.675923968,0.22612387,0.022105719798065714
2025-01-08 10:54:26.686188032,0.23402232,0.025347124323861207
2025-01-08 10:54:26.696013824,0.26250768,0.028628298629490293
2025-01-08 10:54:26.706115072,0.27910948,0.031947445853401646
2025-01-08 10:54:26.716078080,0.2977578,0.035302727739560065
2025-01-08 10:54:26.726192896,0.30851585,0.038692265761673936
2025-01-08 10:54:26.737040128,0.27378237,0.0421141422815123
2025-01-08 10:54:26.746023936,0.27100021,0.04556640174051789
2025-01-08 10:54:26.756251136,0.30722469,0.04904705188389764
2025-01-08 10:54:26.766066944,0.30623859,0.05255406501634632
2025-01-08 10:54:26.776104960,0.29084712,0.056085379288532675
2025-01-08 10:54:26.786938880,0.29183459,0.05963890001345559
2025-01-08 10:54:26.796047872,0.31623644,0.0632125010117509
2025-01-08 10:54:26.806209024,0.33201361,0.06680402598501016
2025-01-08 10:54:26.816243968,0.32469183,0.07041128991614624
2025-01-08 10:54:26.826201856,0.33995712,0.07403208049582362
2025-01-08 10:54:26.836393216,0.39146292,0.07766415957394548
2025-01-08 10:54:26.846236928,0.43172693,0.08130526463517519
2025-01-08 10:54:26.856247808,0.51873296,0.08495311029744432
2025-01-08 10:54:26.866266112,0.48701501,0.08860538983238676
2025-01-08 10:54:26.876163072,0.53160006,0.09225977670661653
2025-01-08 10:54:26.886450176,0.63997793,0.09591392614275192
2025-01-08 10:54:26.896389120,0.6731993,0.09956547669907259
2025-01-08 10:54:26.906212096,0.69668531,0.10321205186667999
2025-01-08 10:54:26.916163840,0.57581395,0.10685126168301831
2025-01-08 10:54:26.926227200,0.3768782,0.1104807043605986
2025-01-08 10:54:26.937787136,0.2631942,0.1140979679297574
2025-01-08 10:54:26.946173952,0.232692,0.11770063189426799
2025-01-08 10:54:26.956163840,0.20952743,0.12128626889861259
2025-01-08 10:54:26.966242048,0.14575684,0.12485244640571344
2025-01-08 10:54:26.976280064,0.05293095,0.12839672838391192
2025-01-08 10:54:26.987181824,-0.00427425,0.13191667700197682
2025-01-08 10:54:26.996404992,-0.04112107,0.13540985433091504
2025-01-08 10:54:27.006232064,-0.05700874,0.1388738240513522
2025-01-08 10:54:27.016360960,-0.02360576,0.14230615316524614
2025-01-08 10:54:27.026349056,0.00910532,0.14570441371068998
2025-01-08 10:54:27.036324096,0.00474429,0.14906618447855954
2025-01-08 10:54:27.046469888,0.00857395,0.15238905272975722
2025-01-08 10:54:27.056730112,0.02608114,0.15567061591180137
2025-01-08 10:54:27.066481152,0.03361809,0.15890848337351238
2025-01-08 10:54:27.076436992,0.04791117,0.16210027807654373
2025-01-08 10:54:27.086354944,0.04240608,0.16524363830251043
2025-01-08 10:54:27.096470016,0.0225842,0.16833621935446688
2025-01-08 10:54:27.106201856,0.02269197,0.17137569525149182
2025-01-08 10:54:27.116139008,0.04010618,0.17435976041513987
2025-01-08 10:54:27.126264064,0.02339602,0.17728613134652615
2025-01-08 10:54:27.136370944,-0.0081979,0.1801525482928137
2025-01-08 10:54:27.146224896,3.35e-05,0.1829567769018843
2025-01-08 10:54:27.156327936,0.00632054,0.18569660986397685
2025-01-08 10:54:27.166467072,-0.0193547,0.18836986853908824
2025-01-08 10:54:27.176558080,-0.04074568,0.1909744045689422
2025-01-08 10:54:27.186764032,-0.04281646,0.1935081014723397
2025-01-08 10:54:27.196502016,-0.03530866,0.19596887622271653
2025-01-08 10:54:27.206705152,-0.02285051,0.19835468080674867
2025-01-08 10:54:27.216644096,-0.0087927,0.20066350376285422
2025-01-08 10:54:27.226660096,0.02045727,0.2028933716984588
2025-01-08 10:54:27.236850944,0.04470491,0.20504235078490476
2025-01-08 10:54:27.246509056,0.04375577,0.20710854822889865
2025-01-08 10:54:27.256602880,0.02741116,0.2090901137194115
2025-01-08 10:54:27.266524928,0.01220477,0.2109852408489585
2025-01-08 10:54:27.276571136,0.02756768,0.2127921685082092
2025-01-08 10:54:27.286708992,0.04633033,0.21450918225289178
2025-01-08 10:54:27.296653056,0.03818911,0.21613461564197875
2025-01-08 10:54:27.306588928,0.02799034,0.21766685154616094
2025-01-08 10:54:27.316560896,0.02374887,0.21910432342563632
2025-01-08 10:54:27.326432000,0.02067763,0.22044551657626363
2025-01-08 10:54:27.336470016,0.02492088,0.22168896934315258
2025-01-08 10:54:27.346669824,0.02678454,0.22283327430078592
2025-01-08 10:54:27.356486912,0.02986586,0.2238770793987913
2025-01-08 10:54:27.366661120,0.05753201,0.22481908907250783
2025-01-08 10:54:27.376583936,0.07952821,0.22565806531751462
2025-01-08 10:54:27.386642944,0.05346763,0.22639282872731628
2025-01-08 10:54:27.396486912,0.0479039,0.22702225949340532
2025-01-08 10:54:27.406799104,0.09805322,0.22754529836694984
2025-01-08 10:54:27.416528896,0.12492007,0.22796094758138036
2025-01-08 10:54:27.426670080,0.13545239,0.22826827173517958
2025-01-08 10:54:27.436518912,0.1504122,0.22846639863420537
2025-01-08 10:54:27.446484992,0.14478892,0.22855452009290808
2025-01-08 10:54:27.456712960,0.13632935,0.2285318926938317
2025-01-08 10:54:27.466710016,0.15802658,0.22839783850481696
2025-01-08 10:54:27.476788992,0.18879521,0.22815174575335834
2025-01-08 10:54:27.486525184,0.20317191,0.2277930694575934
2025-01-08 10:54:27.496587008,0.18973535,0.22732133201343593
2025-01-08 10:54:27.506761984,0.16556579,0.22673612373739668
2025-01-08 10:54:27.516704000,0.12384111,0.22603710336466432
2025-01-08 10:54:27.526764032,0.11833531,0.2252239985020541
2025-01-08 10:54:27.536765184,0.13100129,0.22429660603546175
2025-01-08 10:54:27.546684928,0.09721607,0.2232547924914935
2025-01-08 10:54:27.557038080,-0.03698397,0.22209849435297627
2025-01-08 10:54:27.566972928,-0.16391736,0.2208277183280837
2025-01-08 10:54:27.576793856,-0.09334081,0.21944254157284768
2025-01-08 10:54:27.586653952,0.17025369,0.21794311186685764
2025-01-08 10:54:27.596797952,0.46408802,0.2163296477419839
2025-01-08 10:54:27.606889984,0.56002742,0.21460243856399377
2025-01-08 10:54:27.616815104,0.55214161,0.21276184456696323
2025-01-08 10:54:27.626710784,0.56665117,0.21080829684042007
2025-01-08 10:54:27.636878848,0.59756094,0.20874229726918864
2025-01-08 10:54:27.646849024,0.48630601,0.20656441842593914
2025-01-08 10:54:27.656788224,0.39528453,0.20427530341647707
2025-01-08 10:54:27.666781952,0.42868799,0.2018756656778449
2025-01-08 10:54:27.676816896,0.39679354,0.1993662887293371
2025-01-08 10:54:27.686820864,0.31533003,0.19674802587656678
2025-01-08 10:54:27.696919040,0.29813272,0.1940217998687522
2025-01-08 10:54:27.706888960,0.25371492,0.19118860250942696
2025-01-08 10:54:27.716931072,0.27796757,0.18824949422080858
2025-01-08 10:54:27.726771200,0.25055313,0.18520560356209279
2025-01-08 10:54:27.736933888,0.26106149,0.1820581267019751
2025-01-08 10:54:27.746898944,0.34237951,0.17880832684573064
2025-01-08 10:54:27.756768000,0.27641827,0.17545753361721686
2025-01-08 10:54:27.766776064,0.20523906,0.1720071423961945
2025-01-08 10:54:27.776947968,0.28146368,0.1684586136113937
2025-01-08 10:54:27.786947840,0.30524278,0.1648134719897823
2025-01-08 10:54:27.796935936,0.21539569,0.16107330576252488
2025-01-08 10:54:27.806777856,0.1969462,0.1572397658281498
2025-01-08 10:54:27.817085952,0.18500924,0.15331456487347309
2025-01-08 10:54:27.826867968,0.14757985,0.14929947645285438
2025-01-08 10:54:27.836931072,0.1675002,0.14519633402639257
2025-01-08 10:54:27.847017984,0.26808643,0.14100702995769282
2025-01-08 10:54:27.857090048,0.2969225,0.13673351447186924
2025-01-08 10:54:27.866905088,0.20947325,0.13237779457446963
2025-01-08 10:54:27.876837120,0.15341473,0.1279419329320406
2025-01-08 10:54:27.887019008,0.15354753,0.12342804671507228
2025-01-08 10:54:27.896910080,0.13493091,0.11883830640409325
2025-01-08 10:54:27.906955008,0.10314494,0.11417493455970566
2025-01-08 10:54:27.916986112,0.10344762,0.10944020455737918
2025-01-08 10:54:27.926882048,0.06932276,0.10463643928784452
2025-01-08 10:54:27.937452032,0.00230098,0.09976600982394901
2025-01-08 10:54:27.947143936,-0.00582564,0.09483133405486391
2025-01-08 10:54:27.957145856,-0.00817722,0.08983487528854839
2025-01-08 10:54:27.966973952,-0.07602137,0.08477914082340252
2025-01-08 10:54:27.976953088,-0.16382527,0.0796666804900575
2025-01-08 10:54:27.986987008,-0.18277395,0.07450008516427417
2025-01-08 10:54:27.997415168,-0.15604913,0.0692819852519378
2025-01-08 10:54:28.006946048,-0.15373915,0.06401504914715707
2025-01-08 10:54:28.017113088,-0.18137985,0.05870198166449109
2025-01-08 10:54:28.027241984,-0.22601122,0.05334552244634674
2025-01-08 10:54:28.037041920,-0.28347856,0.04794844434660314
2025-01-08 10:54:28.047065088,-0.30453527,0.04251355179153664
2025-01-08 10:54:28.056952832,-0.24734986,0.037043679119133206
2025-01-08 10:54:28.067099136,-0.15505171,0.031541688897888165
2025-01-08 10:54:28.077048064,-0.09447944,0.02601047022620928
2025-01-08 10:54:28.087127040,0.26494706,0.02045293701354589
2025-01-08 10:54:28.097351168,0.58220106,0.01487202624438365
2025-01-08 10:54:28.107661056,0.66735035,0.00927069622625016
2025-01-08 10:54:28.117278976,0.51713616,0.0036519248228898556
2025-01-08 10:54:28.127106048,0.4848069,-0.001981292326227619
2025-01-08 10:54:28.137200128,0.73788732,-0.0076259435988911065
2025-01-08 10:54:28.147394816,1.02500081,-0.01327900319444382
2025-01-08 10:54:28.157527808,1.47395492,-0.018937432948204647
2025-01-08 10:54:28.167202048,1.65392387,-0.024598184154823337
2025-01-08 10:54:28.177640960,1.38495851,-0.030258199399372
2025-01-08 10:54:28.187289088,1.13547373,-0.03591441439497425
2025-01-08 10:54:28.197455872,1.13965058,-0.041563759825768855
2025-01-08 10:54:28.207744000,1.17371845,-0.04720316319400207
2025-01-08 10:54:28.217291008,1.03957224,-0.05282955067004466
2025-01-08 10:54:28.227264000,0.84132099,-0.05843984894412573
2025-01-08 10:54:28.237540096,0.5708369,-0.0640309870785796
2025-01-08 10:54:28.247358976,0.35796797,-0.06959989835940097
2025-01-08 10:54:28.257555968,0.4064526,-0.07514352214590654
2025-01-08 10:54:28.267409920,0.47657377,-0.08065880571730548
2025-01-08 10:54:28.277380096,0.38199264,-0.08614270611498348
2025-01-08 10:54:28.287446016,0.20581472,-0.09159219197931115
2025-01-08 10:54:28.297312000,-0.02624303,-0.09700424537979277
2025-01-08 10:54:28.307222016,-0.26367998,-0.10237586363737727
2025-01-08 10:54:28.317667840,-0.4132168,-0.10770406113776176
2025-01-08 10:54:28.327415040,-0.44653594,-0.11298587113452503
2025-01-08 10:54:28.337542912,-0.46775463,-0.11821834754093712
2025-01-08 10:54:28.347481856,-0.57939118,-0.12339856670930184
2025-01-08 10:54:28.357431808,-0.76776272,-0.1285236291966982
2025-01-08 10:54:28.367405056,-0.88322556,-0.13359066151599858
2025-01-08 10:54:28.377419008,-0.88568693,-0.13859681787105327
2025-01-08 10:54:28.387510016,-0.91533941,-0.1435392818749435
2025-01-08 10:54:28.397491968,-1.15951765,-0.14841526825021814
2025-01-08 10:54:28.407400960,-1.42154241,-0.15322202451004485
2025-01-08 10:54:28.417443072,-1.47676063,-0.15795683261921828
2025-01-08 10:54:28.427397120,-1.48989475,-0.16261701063398706
2025-01-08 10:54:28.437473024,-1.5741421,-0.1671999143196741
2025-01-08 10:54:28.447752960,-1.7505815,-0.17170293874508383
2025-01-08 10:54:28.457832192,-1.8163259,-0.17612351985270683
2025-01-08 10:54:28.467529984,-1.64960444,-0.18045913600374905
2025-01-08 10:54:28.477523968,-1.42505836,-0.18470730949703437
2025-01-08 10:54:28.487745024,-1.20145822,-0.18886560806084493
2025-01-08 10:54:28.497733120,-1.0617311,-0.1929316463167873
2025-01-08 10:54:28.507782912,-1.2191689,-0.19690308721479008
2025-01-08 10:54:28.517746944,-1.44630814,-0.20077764343836071
2025-01-08 10:54:28.527918080,-1.41011047,-0.20455307877925122
2025-01-08 10:54:28.537650176,-1.20716715,-0.20822720948070367
2025-01-08 10:54:28.547458048,-1.16293836,-0.2117979055484695
2025-01-08 10:54:28.557486080,-1.20778871,-0.2152630920288198
2025-01-08 10:54:28.567548160,-1.07906199,-0.21862075025278585
2025-01-08 10:54:28.577608192,-0.80074906,-0.2218689190458959
2025-01-08 10:54:28.587837952,-0.38451254,-0.22500569590269587
2025-01-08 10:54:28.597556992,0.08600193,-0.22802923812536652
2025-01-08 10:54:28.607503872,0.54902846,-0.2309377639257783
2025-01-08 10:54:28.617746176,0.79554081,-0.23372955349034527
2025-01-08 10:54:28.627634944,1.00341475,-0.23640295000706923
2025-01-08 10:54:28.637615872,1.02896142,-0.2389563606541911
2025-01-08 10:54:28.647852800,0.82595593,-0.2413882575498904
2025-01-08 10:54:28.657665024,0.65446031,-0.24369717866250357
2025-01-08 10:54:28.667699200,0.48452234,-0.24588172868075728
2025-01-08 10:54:28.677878016,0.20070344,-0.24794057984354065
2025-01-08 10:54:28.687645952,0.01282406,-0.24987247272876723
2025-01-08 10:54:28.697817088,-0.05912888,-0.251676217000906
2025-01-08 10:54:28.707598080,-0.27602077,-0.25335069211678884
2025-01-08 10:54:28.717636096,-0.53439909,-0.25489484798932865
2025-01-08 10:54:28.727663104,-0.8433733,-0.2563077056088115
2025-01-08 10:54:28.737634816,-1.02005363,-0.25758835762145477
2025-01-08 10:54:28.747750912,-0.546193,-0.2587359688649505
2025-01-08 10:54:28.758213120,-0.04489076,-0.25974977686074313
2025-01-08 10:54:28.767873024,-0.05560464,-0.26062909226281805
2025-01-08 10:54:28.777755136,0.01984584,-0.2613732992628065
2025-01-08 10:54:28.787780096,0.20033276,-0.26198185595124157
2025-01-08 10:54:28.797744128,0.0943954,-0.2624542946348277
2025-01-08 10:54:28.807662080,-0.37289506,-0.26279022210961495
2025-01-08 10:54:28.817876992,-0.81620926,-0.26298931988999824
2025-01-08 10:54:28.828033024,-0.95117438,-0.26305134439349004
2025-01-08 10:54:28.837712896,-0.7544626,-0.2629761270812426
2025-01-08 10:54:28.847828992,-0.46471274,-0.26276357455432614
2025-01-08 10:54:28.857775872,-0.36265403,-0.26241366860579474
2025-01-08 10:54:28.867645952,-0.30498755,-0.26192646622860216
2025-01-08 10:54:28.877820928,-0.09303242,-0.26130209957945655
2025-01-08 10:54:28.887817984,0.07976615,-0.26054077589873076
2025-01-08 10:54:28.897756160,0.04536182,-0.2596427773865726
2025-01-08 10:54:28.907741952,-0.04760236,-0.25860846103538604
2025-01-08 10:54:28.917867776,-0.10655487,-0.2574382584188836
2025-01-08 10:54:28.927732992,-0.08748168,-0.2561326754379331
2025-01-08 10:54:28.937753856,-0.06481892,-0.2546922920234519
2025-01-08 10:54:28.947907840,-0.0603267,-0.2531177617966274
2025-01-08 10:54:28.957836032,-0.11328644,-0.2514098116867653
2025-01-08 10:54:28.968132864,-0.10274333,-0.2495692415070984
2025-01-08 10:54:28.977922816,0.03021467,-0.2475969234889076
2025-01-08 10:54:28.988015872,0.18685257,-0.24549380177433777
2025-01-08 10:54:28.998383872,0.22405678,-0.2432608918683102
2025-01-08 10:54:29.007889920,0.31120366,-0.2408992800499619
2025-01-08 10:54:29.018095104,0.44046181,-0.23841012274406212
2025-01-08 10:54:29.028506112,0.5181818,-0.2357946458528838
2025-01-08 10:54:29.037935872,0.56016457,-0.2330541440490255
2025-01-08 10:54:29.047857920,0.63685089,-0.23018998002970747
2025-01-08 10:54:29.057809152,0.72642183,-0.22720358373308225
2025-01-08 10:54:29.068048128,0.76353109,-0.2240964515171255
2025-01-08 10:54:29.078084096,0.7723462,-0.2208701453016925
2025-01-08 10:54:29.088136960,0.81616968,-0.2175262916743454
2025-01-08 10:54:29.098042112,0.83184117,-0.2140665809605779
2025-01-08 10:54:29.107859968,0.75376004,-0.21049276625908273
2025-01-08 10:54:29.118117120,0.70171517,-0.2068066624427267
2025-01-08 10:54:29.128029184,0.63322884,-0.20301014512591614
2025-01-08 10:54:29.138147072,0.52224362,-0.1991051495990541
2025-01-08 10:54:29.148248832,0.42844284,-0.19509366973080697
2025-01-08 10:54:29.157989120,0.3213492,-0.19097775683891702
2025-01-08 10:54:29.168323072,0.17243725,-0.186759518530311
2025-01-08 10:54:29.178210048,-0.02548641,-0.18244111751127326
2025-01-08 10:54:29.188129792,-0.24251187,-0.17802477036846479
2025-01-08 10:54:29.198242048,-0.46187019,-0.17351274632158528
2025-01-08 10:54:29.208132096,-0.60781074,-0.16890736594848887
2025-01-08 10:54:29.218193152,-0.52096313,-0.1642109998835782
2025-01-08 10:54:29.228198912,-0.3038004,-0.15942606749031252
2025-01-08 10:54:29.238342144,-0.17595941,-0.15455503550867905
2025-01-08 10:54:29.248278016,-0.11630434,-0.14960041667848858
2025-01-08 10:54:29.258699008,-0.04679066,-0.14456476833936543
2025-01-08 10:54:29.268246016,-0.04025328,-0.13945069100831387
2025-01-08 10:54:29.278689024,-0.16463369,-0.13426082693575125
2025-01-08 10:54:29.288273152,-0.47930652,-0.12899785864090912
2025-01-08 10:54:29.298358016,-0.91267341,-0.12366450742750912
2025-01-08 10:54:29.308317952,-1.2156651,-0.11826353188063035
2025-01-08 10:54:29.318109952,-1.24696469,-0.11279772634569162
2025-01-08 10:54:29.328361984,-1.2564131,-0.10726991939047782
2025-01-08 10:54:29.338253056,-1.441962,-0.10168297225114524
2025-01-08 10:54:29.348568832,-1.61350346,-0.09603977726314779
2025-01-08 10:54:29.358429952,-1.48421383,-0.09034325627802707
2025-01-08 10:54:29.368196864,-1.08281851,-0.08459635906701791
2025-01-08 10:54:29.378180096,-0.58340824,-0.07880206171241945
2025-01-08 10:54:29.388386048,-0.22253536,-0.07296336498768768
2025-01-08 10:54:29.398318080,-0.17745706,-0.06708329272720737
2025-01-08 10:54:29.409487104,-0.47538313,-0.061164890186699426
2025-01-08 10:54:29.418210048,-0.81907064,-0.05521122239522604
2025-01-08 10:54:29.428131072,-0.98548597,-0.049225372499750446
2025-01-08 10:54:29.438158080,-0.95483541,-0.043210440103212344
2025-01-08 10:54:29.448448000,-0.64155579,-0.037169539597075675
2025-01-08 10:54:29.458118912,-0.22838137,-0.03110579848930658
2025-01-08 10:54:29.468459008,-0.08348891,-0.025022355728734534
2025-01-08 10:54:29.478496000,-0.29318798,-0.01892236002674955
2025-01-08 10:54:29.488406016,-0.4564563,-0.012808968177282921
2025-01-08 10:54:29.498586880,-0.18885434,-0.006685343376015519
2025-01-08 10:54:29.508318976,0.41837341,-0.0005546535397551989
2025-01-08 10:54:29.518321152,1.0400486,0.005579930373083983
2025-01-08 10:54:29.528496128,1.40629745,0.011715236039970059
2025-01-08 10:54:29.538312960,1.46630812,0.01784809144878577
2025-01-08 10:54:29.548419840,1.39805269,0.023975326568489837
2025-01-08 10:54:29.558500096,1.30608141,0.030093775014996334
2025-01-08 10:54:29.568846848,1.24453831,0.03620027571137114
2025-01-08 10:54:29.578578944,1.08368158,0.04229167454145156
2025-01-08 10:54:29.588454912,0.88160354,0.04836482599600443
2025-01-08 10:54:29.598366976,0.838103,0.05441659481054617
2025-01-08 10:54:29.608706048,0.95961696,0.06044385759395943
2025-01-08 10:54:29.618998016,1.1320473,0.06644350444704923
2025-01-08 10:54:29.628292096,1.16479576,0.07241244057019418
2025-01-08 10:54:29.638441984,0.98925239,0.0783475878592559
2025-01-08 10:54:29.648422912,0.78852516,0.08424588648892574
2025-01-08 10:54:29.658386944,0.60155201,0.09010429648269541
2025-01-08 10:54:29.668425984,0.32993013,0.09591979926865253
2025-01-08 10:54:29.678344960,0.18276703,0.10168939922031431
2025-01-08 10:54:29.688421888,0.30640298,0.10741012518172603
2025-01-08 10:54:29.698438912,0.37330061,0.11307903197606205
2025-01-08 10:54:29.708328960,0.24387318,0.1186932018969841
2025-01-08 10:54:29.718644992,0.11364454,0.12424974618202295
2025-01-08 10:54:29.728483072,-0.01991427,0.12974580646726502
2025-01-08 10:54:29.738542080,-0.28924197,0.13517855622263986
2025-01-08 10:54:29.748350976,-0.6370436,0.1405452021671195
