TIMESTAMP,ACCZ,ACCZ_filtered
2025-01-08 10:54:26.005374976,0.12687361,0.06547782398898706
2025-01-08 10:54:26.015415040,0.15271175,0.06538038156815458
2025-01-08 10:54:26.025437184,0.1870113,0.0652499031532173
2025-01-08 10:54:26.036057856,0.22077411,0.0650863127045617
2025-01-08 10:54:26.045403904,0.24133348,0.06488956484721865
2025-01-08 10:54:26.055334144,0.23908108,0.06465964508625296
2025-01-08 10:54:26.065473024,0.23131853,0.06439656999777797
2025-01-08 10:54:26.075505920,0.22060496,0.06410038739531929
2025-01-08 10:54:26.085509120,0.2190429,0.06377117647127005
2025-01-08 10:54:26.095393792,0.20930725,0.06340904791320034
2025-01-08 10:54:26.105537024,0.19193387,0.06301414399480351
2025-01-08 10:54:26.115462912,0.18145007,0.06258663864128149
2025-01-08 10:54:26.125533184,0.17415714,0.062126737468993234
2025-01-08 10:54:26.135950080,0.16931736,0.06163467779920922
2025-01-08 10:54:26.145529088,0.15749431,0.06111072864583758
2025-01-08 10:54:26.156796928,0.14557257,0.06055519067700718
2025-01-08 10:54:26.165810176,0.13906962,0.059968396150415534
2025-01-08 10:54:26.175887104,0.12909758,0.05935070882236949
2025-01-08 10:54:26.186259968,0.12622947,0.0587025238304696
2025-01-08 10:54:26.195781120,0.11526358,0.058024267549909914
2025-01-08 10:54:26.205689856,0.10721773,0.0573163974233869
2025-01-08 10:54:26.215666944,0.09622672,0.05657940176463368
2025-01-08 10:54:26.225647872,0.0850651,0.05581379953561669
2025-01-08 10:54:26.236849920,0.0761914,0.05502014009745528
2025-01-08 10:54:26.245723904,0.06870353,0.05419900293514557
2025-01-08 10:54:26.255976960,0.05727807,0.053350997356192774
2025-01-08 10:54:26.265767168,0.0484722,0.05247676216327792
2025-01-08 10:54:26.275755776,0.02532139,0.0515769653011073
2025-01-08 10:54:26.286420224,0.00794327,0.05065230347761428
2025-01-08 10:54:26.295736064,-0.00613527,0.04970350175970626
2025-01-08 10:54:26.305636864,-0.01873666,0.04873131314377008
2025-01-08 10:54:26.315501824,-0.02287745,0.04773651810117195
2025-01-08 10:54:26.325548032,-0.03171213,0.04671992409900921
2025-01-08 10:54:26.335747072,-0.0555641,0.04568236509639297
2025-01-08 10:54:26.345707008,-0.05952191,0.04462470101656149
2025-01-08 10:54:26.355592960,-0.07037031,0.043547817195146485
2025-01-08 10:54:26.365658880,-0.08270007,0.04245262380493389
2025-01-08 10:54:26.375757824,-0.09899945,0.04134005525748333
2025-01-08 10:54:26.385634816,-0.11071955,0.040211069581989334
2025-01-08 10:54:26.395740928,-0.11566734,0.03906664778178869
2025-01-08 10:54:26.405752832,-0.12336993,0.03790779316893824
2025-01-08 10:54:26.415772928,-0.1453594,0.036735530677306796
2025-01-08 10:54:26.425776128,-0.1696384,0.03555090615464459
2025-01-08 10:54:26.436659200,-0.17882758,0.0343549856341128
2025-01-08 10:54:26.445944064,-0.19311327,0.0331488545857746
2025-01-08 10:54:26.455995136,-0.20082581,0.031933617148567114
2025-01-08 10:54:26.466120960,-0.20037985,0.03071039534329244
2025-01-08 10:54:26.475768064,-0.18957269,0.02948032826718289
2025-01-08 10:54:26.487293952,-0.17714059,0.028244571270613975
2025-01-08 10:54:26.496000000,-0.16765428,0.027004295116553466
2025-01-08 10:54:26.505984000,-0.14408684,0.02576068512335433
2025-01-08 10:54:26.516033792,-0.14212394,0.024514940291511907
2025-01-08 10:54:26.525974016,-0.1575501,0.0232682724150244
2025-01-08 10:54:26.536740096,-0.15654922,0.022021905178008064
2025-01-08 10:54:26.546013184,-0.14836502,0.02077707323723528
2025-01-08 10:54:26.556046848,-0.09096968,0.019535021291276065
2025-01-08 10:54:26.566750976,-0.02224255,0.01829700313693805
2025-01-08 10:54:26.576084992,0.01783717,0.01706428071371266
2025-01-08 10:54:26.586822912,0.00711405,0.01583812313694757
2025-01-08 10:54:26.596103936,-0.00134802,0.0146198057204775
2025-01-08 10:54:26.605931008,-0.02450847,0.01341060898945675
2025-01-08 10:54:26.616065024,-0.06332946,0.012211817684147834
2025-01-08 10:54:26.625915904,-0.05162645,0.011024719755429822
2025-01-08 10:54:26.636549888,-0.00770224,0.009850605352801146
2025-01-08 10:54:26.646049024,0.03773332,0.008690765805658683
2025-01-08 10:54:26.656625152,0.07295167,0.007546492598644646
2025-01-08 10:54:26.666022912,0.10063279,0.006419076341860227
2025-01-08 10:54:26.675923968,0.10494268,0.00530980573675131
2025-01-08 10:54:26.686188032,0.07268715,0.00421996653847873
2025-01-08 10:54:26.696013824,0.06554425,0.003150840515590934
2025-01-08 10:54:26.706115072,0.07168937,0.0021037044078224625
2025-01-08 10:54:26.716078080,0.08299412,0.0010798288828450526
2025-01-08 10:54:26.726192896,0.1059344,8.047749280342663e-05
2025-01-08 10:54:26.737040128,0.12115455,-0.0008930943685306178
2025-01-08 10:54:26.746023936,0.15712285,-0.0018396405071483708
2025-01-08 10:54:26.756251136,0.18755233,-0.0027579249679009696
2025-01-08 10:54:26.766066944,0.20417868,-0.0036467230704619958
2025-01-08 10:54:26.776104960,0.24972177,-0.004504822441317424
2025-01-08 10:54:26.786938880,0.29407501,-0.005331024040942263
2025-01-08 10:54:26.796047872,0.3275764,-0.006124143185325908
2025-01-08 10:54:26.806209024,0.33761823,-0.006883010561009231
2025-01-08 10:54:26.816243968,0.32217288,-0.007606473232799079
2025-01-08 10:54:26.826201856,0.31873631,-0.008293395643328668
2025-01-08 10:54:26.836393216,0.36831689,-0.008942660603636748
2025-01-08 10:54:26.846236928,0.4695811,-0.009553170273942077
2025-01-08 10:54:26.856247808,0.34591377,-0.010123847133795712
2025-01-08 10:54:26.866266112,0.32988977,-0.010653634940799428
2025-01-08 10:54:26.876163072,0.28554344,-0.011141499677083451
2025-01-08 10:54:26.886450176,0.1363548,-0.011586430482747576
2025-01-08 10:54:26.896389120,0.00743689,-0.011987440575472713
2025-01-08 10:54:26.906212096,-0.07535659,-0.0123435681555239
2025-01-08 10:54:26.916163840,-0.16049872,-0.01265387729536951
2025-01-08 10:54:26.926227200,-0.14653824,-0.012917458813156481
2025-01-08 10:54:26.937787136,-0.06036925,-0.013133431129287644
2025-01-08 10:54:26.946173952,-0.01811528,-0.013300941105361433
2025-01-08 10:54:26.956163840,-0.08251487,-0.013419164864744348
2025-01-08 10:54:26.966242048,-0.12243116,-0.013487308594059593
2025-01-08 10:54:26.976280064,-0.10180889,-0.01350460932488847
2025-01-08 10:54:26.987181824,-0.01624653,-0.013470335694994735
2025-01-08 10:54:26.996404992,0.0894071,-0.013383788688396039
2025-01-08 10:54:27.006232064,0.14566542,-0.01324430235362187
2025-01-08 10:54:27.016360960,0.14868997,-0.013051244499512844
2025-01-08 10:54:27.026349056,0.09408116,-0.012804017367931617
2025-01-08 10:54:27.036324096,0.05169295,-0.012502058282773454
2025-01-08 10:54:27.046469888,0.03913411,-0.012144840274680083
2025-01-08 10:54:27.056730112,0.04185401,-0.011731872680879354
2025-01-08 10:54:27.066481152,0.01278889,-0.011262701719590698
2025-01-08 10:54:27.076436992,-0.01756464,-0.010736911038455326
2025-01-08 10:54:27.086354944,-0.02432513,-0.010154122236469052
2025-01-08 10:54:27.096470016,-0.06588937,-0.009513995358915513
2025-01-08 10:54:27.106201856,-0.17490278,-0.00881622936481698
2025-01-08 10:54:27.116139008,-0.24214169,-0.008060562566441994
2025-01-08 10:54:27.126264064,-0.19907013,-0.007246773040427726
2025-01-08 10:54:27.136370944,-0.1506131,-0.006374679010098196
2025-01-08 10:54:27.146224896,-0.07794395,-0.0054441391985808165
2025-01-08 10:54:27.156327936,0.00260374,-0.004455053152344841
2025-01-08 10:54:27.166467072,0.04256283,-0.003407361534809222
2025-01-08 10:54:27.176558080,0.06934997,-0.0023010463896893166
2025-01-08 10:54:27.186764032,0.05565654,-0.0011361313737751784
2025-01-08 10:54:27.196502016,0.02953933,8.731804114256553e-05
2025-01-08 10:54:27.206705152,-0.0139858,0.001369194397458682
2025-01-08 10:54:27.216644096,-0.02412102,0.0027093481122878963
2025-01-08 10:54:27.226660096,-0.0395712,0.004107587369559309
2025-01-08 10:54:27.236850944,-0.04353707,0.00556367804385843
2025-01-08 10:54:27.246509056,-0.03465417,0.007077343656179021
2025-01-08 10:54:27.256602880,0.08328128,0.008648265361723032
2025-01-08 10:54:27.266524928,0.17690738,0.010276081969861121
2025-01-08 10:54:27.276571136,0.19320479,0.011960389996341093
2025-01-08 10:54:27.286708992,0.14580774,0.0137007437478074
2025-01-08 10:54:27.296653056,0.06849289,0.015496655438667286
2025-01-08 10:54:27.306588928,0.04285878,0.017347595340316168
2025-01-08 10:54:27.316560896,0.03143752,0.019252991962706856
2025-01-08 10:54:27.326432000,0.03803539,0.0212122322682243
2025-01-08 10:54:27.336470016,0.04140258,0.023224661917798494
2025-01-08 10:54:27.346669824,0.03758845,0.02528958554916627
2025-01-08 10:54:27.356486912,0.03058979,0.027406267087164024
2025-01-08 10:54:27.366661120,-0.05024394,0.029573930085909618
2025-01-08 10:54:27.376583936,-0.09133068,0.03179175810270542
2025-01-08 10:54:27.386642944,-0.04822502,0.034058895103469655
2025-01-08 10:54:27.396486912,-0.07352468,0.036374445899476845
2025-01-08 10:54:27.406799104,-0.07060283,0.038737476615163906
2025-01-08 10:54:27.416528896,-0.04164723,0.04114701518673318
2025-01-08 10:54:27.426670080,-0.01718703,0.043602051891258396
2025-01-08 10:54:27.436518912,0.01409826,0.04610153990597479
2025-01-08 10:54:27.446484992,0.03302479,0.04864439589741128
2025-01-08 10:54:27.456712960,0.0153363,0.05122950063999643
2025-01-08 10:54:27.466710016,-0.00166878,0.053855699663747425
2025-01-08 10:54:27.476788992,-0.04501638,0.05652180393062702
2025-01-08 10:54:27.486525184,-0.09017961,0.05922659053912929
2025-01-08 10:54:27.496587008,-0.0921424,0.061968803456633546
2025-01-08 10:54:27.506761984,-0.1319308,0.06474715427904029
2025-01-08 10:54:27.516704000,-0.2843605,0.06756032301718357
2025-01-08 10:54:27.526764032,-0.45598972,0.07040695890948942
2025-01-08 10:54:27.536765184,-0.53313792,0.07328568126033004
2025-01-08 10:54:27.546684928,-0.52021039,0.07619508030350063
2025-01-08 10:54:27.557038080,-0.27576685,0.07913371809022637
2025-01-08 10:54:27.566972928,0.10131286,0.08210012940108498
2025-01-08 10:54:27.576793856,0.36073172,0.0850928226812112
2025-01-08 10:54:27.586653952,0.30609047,0.0881102809981301
2025-01-08 10:54:27.596797952,0.29258204,0.09115096302154556
2025-01-08 10:54:27.606889984,0.27179304,0.09421330402439432
2025-01-08 10:54:27.616815104,0.25735605,0.09729571690445443
2025-01-08 10:54:27.626710784,0.20760082,0.10039659322578343
2025-01-08 10:54:27.636878848,0.08820486,0.10351430427924001
2025-01-08 10:54:27.646849024,0.05685663,0.10664720216133144
2025-01-08 10:54:27.656788224,0.09911522,0.10979362087060873
2025-01-08 10:54:27.666781952,0.16188203,0.11295187742081905
2025-01-08 10:54:27.676816896,0.08224037,0.11612027297000924
2025-01-08 10:54:27.686820864,0.0094575,0.11929709396476056
2025-01-08 10:54:27.696919040,0.01821053,0.1224806132987208
2025-01-08 10:54:27.706888960,0.09600684,0.12566909148458774
2025-01-08 10:54:27.716931072,0.00374663,0.1288607778386859
2025-01-08 10:54:27.726771200,-0.0077233,0.1320539116772663
2025-01-08 10:54:27.736933888,0.09419736,0.13524672352364875
2025-01-08 10:54:27.746898944,0.09568039,0.13843743632531635
2025-01-08 10:54:27.756768000,-0.03840017,0.141624266680062
2025-01-08 10:54:27.766776064,-0.1223847,0.14480542607027747
2025-01-08 10:54:27.776947968,-0.10671866,0.14797912210446926
2025-01-08 10:54:27.786947840,0.05135119,0.15114355976507673
2025-01-08 10:54:27.796935936,0.14232849,0.15429694266166144
2025-01-08 10:54:27.806777856,0.08325078,0.15743747428853186
2025-01-08 10:54:27.817085952,0.00465621,0.16056335928586202
2025-01-08 10:54:27.826867968,0.01471959,0.16367280470335693
2025-01-08 10:54:27.836931072,0.11714126,0.1667640212655172
2025-01-08 10:54:27.847017984,0.1002475,0.16983522463754835
2025-01-08 10:54:27.857090048,0.0051087,0.172884636690962
2025-01-08 10:54:27.866905088,-0.0345155,0.17591048676791174
2025-01-08 10:54:27.876837120,0.04654573,0.17891101294330802
2025-01-08 10:54:27.887019008,0.11735654,0.18188446328375552
2025-01-08 10:54:27.896910080,0.10277021,0.18482909710235662
2025-01-08 10:54:27.906955008,0.02560139,0.1877431862084286
2025-01-08 10:54:27.916986112,-0.03880908,0.19062501615118177
2025-01-08 10:54:27.926882048,-0.01143634,0.1934728874564115
2025-01-08 10:54:27.937452032,0.00043501,0.19628511685525782
2025-01-08 10:54:27.947143936,-0.04267262,0.1990600385040958
2025-01-08 10:54:27.957145856,-0.10230911,0.20179600519461938
2025-01-08 10:54:27.966973952,-0.09988463,0.2044913895531925
2025-01-08 10:54:27.976953088,-0.09564589,0.2071445852285453
2025-01-08 10:54:27.986987008,-0.11598705,0.20975400806690253
2025-01-08 10:54:27.997415168,-0.18786252,0.21231809727363757
2025-01-08 10:54:28.006946048,-0.1632899,0.21483531656055738
2025-01-08 10:54:28.017113088,-0.06155647,0.21730415527793073
2025-01-08 10:54:28.027241984,0.04224443,0.21972312953038436
2025-01-08 10:54:28.037041920,0.20313118,0.22209078327580248
2025-01-08 10:54:28.047065088,0.10797452,0.22440568940637554
2025-01-08 10:54:28.056952832,-0.28649151,0.22666645081096007
2025-01-08 10:54:28.067099136,-0.73684061,0.22887170141792024
2025-01-08 10:54:28.077048064,-0.71747351,0.2310201072176399
2025-01-08 10:54:28.087127040,-0.69673431,0.2331103672639053
2025-01-08 10:54:28.097351168,-0.9233045,0.2351412146533753
2025-01-08 10:54:28.107661056,-1.2945888,0.2371114174823721
2025-01-08 10:54:28.117278976,-0.68808746,0.2390197797802407
2025-01-08 10:54:28.127106048,-0.09154689,0.2408651424185435
2025-01-08 10:54:28.137200128,0.31341571,0.24264638399537306
2025-01-08 10:54:28.147394816,0.12876807,0.2443624216940853
2025-01-08 10:54:28.157527808,0.43268722,0.24601221211577373
2025-01-08 10:54:28.167202048,0.89114612,0.24759475208482387
2025-01-08 10:54:28.177640960,0.87227285,0.24910907942690858
2025-01-08 10:54:28.187289088,0.32326946,0.2505542737188042
2025-01-08 10:54:28.197455872,0.06164676,0.25192945700942726
2025-01-08 10:54:28.207744000,0.56789184,0.2532337945115165
2025-01-08 10:54:28.217291008,1.06442142,0.2544664952634021
2025-01-08 10:54:28.227264000,1.10097647,0.2556268127603302
2025-01-08 10:54:28.237540096,1.07962275,0.25671404555483057
2025-01-08 10:54:28.247358976,1.0842793,0.25772753782564156
2025-01-08 10:54:28.257555968,1.28154254,0.2586666799147257
2025-01-08 10:54:28.267409920,1.51933873,0.2595309088319388
2025-01-08 10:54:28.277380096,1.5799619,0.26031970872693344
2025-01-08 10:54:28.287446016,1.45390058,0.261032611327908
2025-01-08 10:54:28.297312000,1.31313622,0.261669196346833
2025-01-08 10:54:28.307222016,1.51804781,0.26222909185081505
2025-01-08 10:54:28.317667840,1.90785241,0.2627119745992819
2025-01-08 10:54:28.327415040,2.19477272,0.2631175703466977
2025-01-08 10:54:28.337542912,2.04378533,0.26344565411054705
2025-01-08 10:54:28.347481856,1.77312088,0.2636960504043482
2025-01-08 10:54:28.357431808,1.65511942,0.26386863343548383
2025-01-08 10:54:28.367405056,1.73727119,0.2639633272676671
2025-01-08 10:54:28.377419008,1.7999754,0.2639801059478821
2025-01-08 10:54:28.387510016,1.81212533,0.26391899359767007
2025-01-08 10:54:28.397491968,1.82906556,0.26378006446865593
2025-01-08 10:54:28.407400960,1.91287613,0.2635634429622392
2025-01-08 10:54:28.417443072,2.13835382,0.26326930361339884
2025-01-08 10:54:28.427397120,2.07245159,0.2628978710385901
2025-01-08 10:54:28.437473024,1.84140038,0.26244941984773734
2025-01-08 10:54:28.447752960,1.63012195,0.2619242745203565
2025-01-08 10:54:28.457832192,1.32324874,0.2613228092458638
2025-01-08 10:54:28.467529984,1.04631543,0.2606454477281604
2025-01-08 10:54:28.477523968,0.72476804,0.259892662954603
2025-01-08 10:54:28.487745024,0.29663956,0.2590649769295046
2025-01-08 10:54:28.497733120,0.11018765,0.2581629603723302
2025-01-08 10:54:28.507782912,0.06215125,0.2571872323807841
2025-01-08 10:54:28.517746944,0.01967889,0.25613846005900737
2025-01-08 10:54:28.527918080,0.01379126,0.2550173581111365
2025-01-08 10:54:28.537650176,-0.61396784,0.2538246884004937
2025-01-08 10:54:28.547458048,-1.08000076,0.25256125947471236
2025-01-08 10:54:28.557486080,-1.41940522,0.25122792605712047
2025-01-08 10:54:28.567548160,-1.567348,0.24982558850473627
2025-01-08 10:54:28.577608192,-1.61591482,0.24835519223325217
2025-01-08 10:54:28.587837952,-1.69723225,0.24681772710940866
2025-01-08 10:54:28.597556992,-1.69403875,0.24521422681118574
2025-01-08 10:54:28.607503872,-1.48401475,0.2435457681562636
2025-01-08 10:54:28.617746176,-1.19137716,0.24181347039922718
2025-01-08 10:54:28.627634944,-1.13481724,0.24001849449801424
2025-01-08 10:54:28.637615872,-1.15265298,0.23816204235013003
2025-01-08 10:54:28.647852800,-1.06567597,0.236245355999173
2025-01-08 10:54:28.657665024,-0.77763486,0.234269716812241
2025-01-08 10:54:28.667699200,-0.54383326,0.2322364446288066
2025-01-08 10:54:28.677878016,-0.44947404,0.23014689688167458
2025-01-08 10:54:28.687645952,-0.36655408,0.22800246769065396
2025-01-08 10:54:28.697817088,-0.45130891,0.22580458692959787
2025-01-08 10:54:28.707598080,-0.36840183,0.22355471926748563
2025-01-08 10:54:28.717636096,0.56415278,0.22125436318423988
2025-01-08 10:54:28.727663104,0.69462138,0.2189050499619917
2025-01-08 10:54:28.737634816,-0.70561665,0.21650834265252386
2025-01-08 10:54:28.747750912,-0.51383805,0.2140658350216423
2025-01-08 10:54:28.758213120,-0.1933006,0.21157915047124104
2025-01-08 10:54:28.767873024,0.14000559,0.20904994093984483
2025-01-08 10:54:28.777755136,0.5892899,0.20647988578242737
2025-01-08 10:54:28.787780096,0.45164508,0.20387069063032162
2025-01-08 10:54:28.797744128,0.38563228,0.2012240862320506
2025-01-08 10:54:28.807662080,0.36429733,0.1985418272759237
2025-01-08 10:54:28.817876992,0.4550482,0.19582569119525584
2025-01-08 10:54:28.828033024,0.53719401,0.19307747695707966
2025-01-08 10:54:28.837712896,0.36508352,0.1902990038352351
2025-01-08 10:54:28.847828992,0.11078858,0.1874921101687293
2025-01-08 10:54:28.857775872,0.19684452,0.18465865210627358
2025-01-08 10:54:28.867645952,0.19950128,0.18180050233791203
2025-01-08 10:54:28.877820928,0.18390423,0.1789195488146684
2025-01-08 10:54:28.887817984,0.03775102,0.1760176934571433
2025-01-08 10:54:28.897756160,-0.0612964,0.17309685085400564
2025-01-08 10:54:28.907741952,-0.09000391,0.17015894695132652
2025-01-08 10:54:28.917867776,-0.03371859,0.16720591773371168
2025-01-08 10:54:28.927732992,-0.19254071,0.16423970789819436
2025-01-08 10:54:28.937753856,-0.20866352,0.16126226952185607
2025-01-08 10:54:28.947907840,-0.12919384,0.15827556072414536
2025-01-08 10:54:28.957836032,0.0100373,0.15528154432487065
2025-01-08 10:54:28.968132864,-0.00841069,0.15228218649884429
2025-01-08 10:54:28.977922816,-0.04132348,0.14927945542815776
2025-01-08 10:54:28.988015872,-0.10278529,0.1462753199530695
2025-01-08 10:54:28.998383872,-0.06386375,0.1432717482224869
2025-01-08 10:54:29.007889920,-0.05942333,0.1402707063450247
2025-01-08 10:54:29.018095104,-0.03023037,0.13727415704161974
2025-01-08 10:54:29.028506112,-0.10826278,0.13428405830068232
2025-01-08 10:54:29.037935872,-0.23260617,0.13130236203675977
2025-01-08 10:54:29.047857920,-0.38032663,0.1283310127536868
2025-01-08 10:54:29.057809152,-0.40150404,0.1253719462131919
2025-01-08 10:54:29.068048128,-0.37659609,0.1224270881099244
2025-01-08 10:54:29.078084096,-0.44747233,0.11949835275386339
2025-01-08 10:54:29.088136960,-0.55141854,0.11658764176106003
2025-01-08 10:54:29.098042112,-0.54547322,0.1136968427536618
2025-01-08 10:54:29.107859968,-0.53299582,0.11082782807015729
2025-01-08 10:54:29.118117120,-0.59111273,0.10798245348677173
2025-01-08 10:54:29.128029184,-0.58265173,0.105162556950937
2025-01-08 10:54:29.138147072,-0.47966123,0.10236995732774651
2025-01-08 10:54:29.148248832,-0.52920252,0.09960645316029872
2025-01-08 10:54:29.157989120,-0.46152967,0.09687382144481883
2025-01-08 10:54:29.168323072,-0.51218808,0.09417381642143899
2025-01-08 10:54:29.178210048,-0.40908575,0.09150816838150301
2025-01-08 10:54:29.188129792,-0.39718139,0.0888785824922506
2025-01-08 10:54:29.198242048,-0.40625128,0.08628673763972013
2025-01-08 10:54:29.208132096,-0.37229726,0.0837342852906967
2025-01-08 10:54:29.218193152,-0.26248735,0.08122284837451649
2025-01-08 10:54:29.228198912,-0.04193562,0.07875402018552269
2025-01-08 10:54:29.238342144,0.19200218,0.07632936330695272
2025-01-08 10:54:29.248278016,0.23750126,0.07395040855701945
2025-01-08 10:54:29.258699008,0.04014599,0.0716186539579325
2025-01-08 10:54:29.268246016,-0.05545175,0.06933556372858604
2025-01-08 10:54:29.278689024,-0.08594972,0.0671025673016249
2025-01-08 10:54:29.288273152,0.1917519,0.06492105836557728
2025-01-08 10:54:29.298358016,0.4231329,0.06279239393272713
2025-01-08 10:54:29.308317952,0.45181531,0.06071789343337695
2025-01-08 10:54:29.318109952,0.54674333,0.05869883783713237
2025-01-08 10:54:29.328361984,1.13090444,0.056736468801819276
2025-01-08 10:54:29.338253056,1.83384943,0.05483198785062229
2025-01-08 10:54:29.348568832,2.10224223,0.052986555578013086
2025-01-08 10:54:29.358429952,2.27777767,0.05120129088501344
2025-01-08 10:54:29.368196864,1.95433605,0.04947727024431703
2025-01-08 10:54:29.378180096,1.08168316,0.04781552699577004
2025-01-08 10:54:29.388386048,0.78077519,0.046217050672688484
2025-01-08 10:54:29.398318080,0.40407562,0.04468278635946579
2025-01-08 10:54:29.409487104,0.56037581,0.04321363408090159
2025-01-08 10:54:29.418210048,0.97408587,0.04181044822365728
2025-01-08 10:54:29.428131072,1.61767662,0.04047403699022072
2025-01-08 10:54:29.438158080,1.54389107,0.03920516188573749
2025-01-08 10:54:29.448448000,0.67756975,0.03800453723804099
2025-01-08 10:54:29.458118912,0.30161506,0.036872829751189266
2025-01-08 10:54:29.468459008,0.24685484,0.03581065809279066
2025-01-08 10:54:29.478496000,0.7039519,0.03481859251537604
2025-01-08 10:54:29.488406016,1.13048244,0.03389715451204742
2025-01-08 10:54:29.498586880,0.96011096,0.033046816506611246
2025-01-08 10:54:29.508318976,1.21922994,0.032268001578374034
2025-01-08 10:54:29.518321152,1.22949672,0.03156108322175615
2025-01-08 10:54:29.528496128,0.90367013,0.03092638514085099
2025-01-08 10:54:29.538312960,0.48460257,0.030364181079032763
2025-01-08 10:54:29.548419840,0.57057887,0.029874694683688224
2025-01-08 10:54:29.558500096,0.3189851,0.029458099406123053
2025-01-08 10:54:29.568846848,0.03117844,0.029114518436667024
2025-01-08 10:54:29.578578944,-0.19702294,0.028844024674976376
2025-01-08 10:54:29.588454912,-0.49340791,0.02864664073550501
2025-01-08 10:54:29.598366976,-0.48548219,0.0285223389880916
2025-01-08 10:54:29.608706048,-0.37650388,0.02847104163358316
2025-01-08 10:54:29.618998016,-0.39592838,0.028492620814389476
2025-01-08 10:54:29.628292096,-0.55998796,0.0285868987598385
2025-01-08 10:54:29.638441984,-0.7770924,0.02875364796617644
2025-01-08 10:54:29.648422912,-0.94544315,0.02899259141103146
2025-01-08 10:54:29.658386944,-0.82949877,0.029303402802134296
2025-01-08 10:54:29.668425984,-0.61100084,0.029685706860066094
2025-01-08 10:54:29.678344960,-0.43570805,0.03013907963477597
2025-01-08 10:54:29.688421888,-0.351206,0.030663048855590222
2025-01-08 10:54:29.698438912,-0.42281866,0.031257094314407596
2025-01-08 10:54:29.708328960,-0.55466026,0.03192064828175393
2025-01-08 10:54:29.718644992,-0.72820789,0.032653095955344075
2025-01-08 10:54:29.728483072,-0.655873,0.03345377594077693
2025-01-08 10:54:29.738542080,-0.38710177,0.03432198076396633
2025-01-08 10:54:29.748350976,0.06325191,0.03525695741488727
2025-01-08 10:54:29.758317056,0.17993957,0.03625790792219668
2025-01-08 10:54:29.768399104,0.10885412,0.03732398995826361
2025-01-08 10:54:29.778492928,-0.07382768,0.038454317474124936
2025-01-08 10:54:29.788445952,-0.07504773,0.03964796136385976
2025-01-08 10:54:29.798598912,0.11981046,0.04090395015785685
2025-01-08 10:54:29.808389888,0.1877889,0.042221270744427594
