TIMESTAMP,ACCX,ACCX_filtered
2025-01-08 10:50:28.033649920,-0.09106058,0.05022114575074033
2025-01-08 10:50:28.043678976,-0.0825364,0.05253306997107798
2025-01-08 10:50:28.053620992,-0.06898749,0.05481817520710268
2025-01-08 10:50:28.063755008,-0.06039411,0.057074788411374096
2025-01-08 10:50:28.073698048,-0.05686855,0.0593012765631948
2025-01-08 10:50:28.083770112,-0.05477142,0.06149604808524041
2025-01-08 10:50:28.093744896,-0.05888969,0.06365755421558739
2025-01-08 10:50:28.103700992,-0.04147768,0.06578429033389262
2025-01-08 10:50:28.117156096,-0.01781285,0.06787479724052425
2025-01-08 10:50:28.123652096,-0.02929938,0.06992766238749021
2025-01-08 10:50:28.134392064,-0.04768056,0.07194152106005658
2025-01-08 10:50:28.143678976,-0.05340576,0.07391505750799886
2025-01-08 10:50:28.153670912,-0.05691516,0.07584700602547624
2025-01-08 10:50:28.163755008,-0.05121559,0.07773615197857078
2025-01-08 10:50:28.174014208,-0.02848417,0.07958133277958385
2025-01-08 10:50:28.184046080,-0.00207907,0.08138143880723425
2025-01-08 10:50:28.193828096,0.03068781,0.08313541427195531
2025-01-08 10:50:28.203742976,0.04966956,0.08484225802554184
2025-01-08 10:50:28.213899008,0.05704373,0.08650102431445063
2025-01-08 10:50:28.223748864,0.06244451,0.08811082347611551
2025-01-08 10:50:28.233848064,0.06351882,0.08967082257769031
2025-01-08 10:50:28.243896064,0.05447578,0.09118024599669042
2025-01-08 10:50:28.253859072,0.04432386,0.0926383759430601
2025-01-08 10:50:28.264007936,0.05076319,0.09404455292224836
2025-01-08 10:50:28.273797888,0.05900651,0.09539817613893392
2025-01-08 10:50:28.284037120,0.04610062,0.09669870384109631
2025-01-08 10:50:28.293783808,0.02460271,0.09794565360418873
2025-01-08 10:50:28.303941888,0.02770776,0.09913860255522493
2025-01-08 10:50:28.314060800,0.07421076,0.10027718753665123
2025-01-08 10:50:28.323819008,0.12983829,0.10136110520993115
2025-01-08 10:50:28.333988864,0.16901958,0.10239011209883014
2025-01-08 10:50:28.343986944,0.21481752,0.10336402457244405
2025-01-08 10:50:28.353910016,0.28512192,0.10428271876807386
2025-01-08 10:50:28.364190976,0.31975114,0.10514613045410601
2025-01-08 10:50:28.374323968,0.30914885,0.10595425483311618
2025-01-08 10:50:28.385172992,0.30819565,0.10670714628547098
2025-01-08 10:50:28.394028800,0.3043862,0.10740491805375876
2025-01-08 10:50:28.403981056,0.27529466,0.10804774186843806
2025-01-08 10:50:28.414102016,0.26776409,0.10863584751514803
2025-01-08 10:50:28.423901952,0.3049171,0.10916952234418063
2025-01-08 10:50:28.434386944,0.35152578,0.10964911072267021
2025-01-08 10:50:28.444307968,0.37300682,0.11007501343011063
2025-01-08 10:50:28.454040064,0.35267991,0.11044768699786348
2025-01-08 10:50:28.464293888,0.28861886,0.11076764299337549
2025-01-08 10:50:28.474291200,0.24401206,0.11103544724987516
2025-01-08 10:50:28.483897088,0.2807461,0.11125171904237034
2025-01-08 10:50:28.494050048,0.31884408,0.11141713021082089
2025-01-08 10:50:28.504054016,0.28814548,0.11153240423140894
2025-01-08 10:50:28.514190080,0.19724917,0.11159831523688096
2025-01-08 10:50:28.524247040,0.13317329,0.11161568698698152
2025-01-08 10:50:28.534318080,0.16176236,0.11158539179004917
2025-01-08 10:50:28.544101120,0.27600121,0.11150834937688796
2025-01-08 10:50:28.554123008,0.50504929,0.11138552572807682
2025-01-08 10:50:28.564198912,0.40961832,0.11121793185592006
2025-01-08 10:50:28.574196992,0.39542878,0.11100662254228813
2025-01-08 10:50:28.584274944,0.52535999,0.11075269503363676
2025-01-08 10:50:28.594098944,0.55928391,0.11045728769453629
2025-01-08 10:50:28.604084992,0.55452317,0.11012157862107942
2025-01-08 10:50:28.614362112,0.47935581,0.10974678421557553
2025-01-08 10:50:28.634478080,0.34408706,0.10933415772397594
2025-01-08 10:50:28.634493952,0.22013766,0.10888498773750876
2025-01-08 10:50:28.644131072,0.17204571,0.10840059666003764
2025-01-08 10:50:28.654961152,0.11259061,0.10788233914268937
2025-01-08 10:50:28.664361984,0.04209119,0.1073316004873273
2025-01-08 10:50:28.674201856,0.01892084,0.10674979502047666
2025-01-08 10:50:28.684582912,-0.00171387,0.10613836443933533
2025-01-08 10:50:28.694629888,-0.00725114,0.1054987761315311
2025-01-08 10:50:28.705296896,-0.01361179,0.10483252147030943
2025-01-08 10:50:28.726607104,-0.01539117,0.10414111408686093
2025-01-08 10:50:28.726620928,-0.07061368,0.10342608812151699
2025-01-08 10:50:28.736568832,-0.1509673,0.10268899645556445
2025-01-08 10:50:28.744288000,-0.14563137,0.1019314089254459
2025-01-08 10:50:28.754232832,-0.06633675,0.10115491052113026
2025-01-08 10:50:28.764459008,0.00639606,0.10036109957045278
2025-01-08 10:50:28.774464000,0.00511175,0.09955158591123661
2025-01-08 10:50:28.785094144,-0.08727777,0.09872798905301922
2025-01-08 10:50:28.794593024,-0.14974076,0.0978919363302167
2025-01-08 10:50:28.804452864,-0.12502927,0.09704506104856807
2025-01-08 10:50:28.814511104,-0.10546321,0.09618900062670535
2025-01-08 10:50:28.824647936,-0.06781399,0.09532539473470208
2025-01-08 10:50:28.834424064,-0.00497329,0.09445588343145421
2025-01-08 10:50:28.844577024,-0.03951746,0.09358210530274869
2025-01-08 10:50:28.854679040,-0.0703544,0.09270569560187361
2025-01-08 10:50:28.864690944,-0.06789285,0.09182828439462237
2025-01-08 10:50:28.874742016,-0.08276278,0.09095149471053826
2025-01-08 10:50:28.884748032,-0.05792999,0.09007694070224101
2025-01-08 10:50:28.894736896,-0.01070255,0.0892062258146684
2025-01-08 10:50:28.904866816,0.05430567,0.08834094096605685
2025-01-08 10:50:28.914680064,0.06099957,0.08748266274247236
2025-01-08 10:50:28.924516864,0.0715605,0.08663295160769191
2025-01-08 10:50:28.934638080,0.13159537,0.08579335013021874
2025-01-08 10:50:28.944765184,0.09939688,0.08496538122920018
2025-01-08 10:50:28.954479104,0.03769499,0.08415054644099669
2025-01-08 10:50:28.964428032,0.0286935,0.08335032420813289
2025-01-08 10:50:28.974579968,0.03616714,0.08256616819233857
2025-01-08 10:50:28.984414208,-0.00646544,0.08179950561336427
2025-01-08 10:50:28.995409920,-0.05012423,0.08105173561523338
2025-01-08 10:50:29.004527104,-0.06866252,0.08032422766156365
2025-01-08 10:50:29.014494976,-0.03949308,0.07961831996156533
2025-01-08 10:50:29.024628992,-0.01573485,0.07893531792829275
2025-01-08 10:50:29.034498816,-0.04136783,0.07827649267069599
2025-01-08 10:50:29.044580096,-0.05756038,0.07764307952098552
2025-01-08 10:50:29.054642944,-0.03338212,0.07703627659879138
2025-01-08 10:50:29.064687104,0.01915753,0.07645724341356054
2025-01-08 10:50:29.074671104,0.02800655,0.07590709950660184
2025-01-08 10:50:29.084610816,0.05059928,0.07538692313414808
2025-01-08 10:50:29.094748928,0.07808053,0.0748977499927675
2025-01-08 10:50:29.104741120,0.0686999,0.0744405719884147
2025-01-08 10:50:29.114692096,0.10978174,0.07401633605037065
2025-01-08 10:50:29.124749056,0.15550095,0.07362594299127768
2025-01-08 10:50:29.134748928,0.10033774,0.0732702464144317
2025-01-08 10:50:29.144905984,0.02954704,0.07295005166944842
2025-01-08 10:50:29.154772992,0.01980251,0.07266611485737506
2025-01-08 10:50:29.164747008,0.01937455,0.07241914188626995
2025-01-08 10:50:29.174582016,-0.04127872,0.07220978757822594
2025-01-08 10:50:29.184788992,-0.08653116,0.07203865482876368
2025-01-08 10:50:29.194761984,-0.0544461,0.07190629381947003
2025-01-08 10:50:29.204781056,-0.00645328,0.07181320128470785
2025-01-08 10:50:29.214669056,0.00070208,0.07175981983316888
2025-01-08 10:50:29.224845824,0.00246054,0.07174653732499174
2025-01-08 10:50:29.235094016,0.01849443,0.0717736863051123
2025-01-08 10:50:29.244726016,0.118797,0.07184154349346031
2025-01-08 10:50:29.254696960,0.17819571,0.07195032933256063
2025-01-08 10:50:29.264743168,0.08135384,0.07210020759304557
2025-01-08 10:50:29.274892032,0.06639719,0.07229128503752501
2025-01-08 10:50:29.284944128,0.12037379,0.07252361114320814
2025-01-08 10:50:29.295083008,0.11783421,0.07279717788361448
2025-01-08 10:50:29.304873984,0.08401644,0.07311191956965134
2025-01-08 10:50:29.314771968,0.1909529,0.0734677127502841
2025-01-08 10:50:29.324763904,0.1937663,0.07386437617296249
2025-01-08 10:50:29.334849024,0.07711768,0.07430167080391184
2025-01-08 10:50:29.344801024,-0.01483113,0.07477929990834159
2025-01-08 10:50:29.355126016,-0.02862591,0.07529690919056169
2025-01-08 10:50:29.364918016,-0.00735086,0.07585408699394527
2025-01-08 10:50:29.374903808,0.0303359,0.07645036456061347
2025-01-08 10:50:29.384772096,0.04826587,0.07708521635066393
2025-01-08 10:50:29.394827008,-0.01606184,0.07775806042070657
2025-01-08 10:50:29.404902912,-0.08359277,0.07846825886141112
2025-01-08 10:50:29.415096064,-0.06006461,0.07921511829371723
2025-01-08 10:50:29.425090048,0.0009163,0.07999789042329825
2025-01-08 10:50:29.434962944,-0.02677149,0.08081577265281535
2025-01-08 10:50:29.445092864,-0.07979256,0.08166790875144246
2025-01-08 10:50:29.455136000,-0.08063382,0.0825533895810859
2025-01-08 10:50:29.464998912,-0.06469119,0.0834712538786703
2025-01-08 10:50:29.475019008,-0.07975709,0.08442048909380431
2025-01-08 10:50:29.484976128,-0.08422464,0.08540003228108953
2025-01-08 10:50:29.494900992,-0.05303282,0.08640877104628068
2025-01-08 10:50:29.504869888,0.05866784,0.08744554454545325
2025-01-08 10:50:29.515001088,0.13793045,0.08850914453628375
2025-01-08 10:50:29.525060864,0.07821339,0.0895983164804961
2025-01-08 10:50:29.535001088,-0.00573212,0.09071176069647839
2025-01-08 10:50:29.545164032,0.01126963,0.0918481335610246
2025-01-08 10:50:29.555120896,0.05045146,0.09300604875910853
2025-01-08 10:50:29.565072128,0.03584224,0.09418407858054885
2025-01-08 10:50:29.575150080,0.06496119,0.09538075526237973
2025-01-08 10:50:29.584968960,0.1578809,0.09659457237569535
2025-01-08 10:50:29.595126016,0.21204484,0.09782398625569252
2025-01-08 10:50:29.605139968,0.19031137,0.09906741747359421
2025-01-08 10:50:29.614932992,0.11544585,0.10032325234909396
2025-01-08 10:50:29.625004032,0.00182289,0.10158984450192192
2025-01-08 10:50:29.635127040,-0.08036262,0.10286551644109336
2025-01-08 10:50:29.645035008,-0.01355231,0.1041485611903633
2025-01-08 10:50:29.655292928,0.11023945,0.10543724394837545
2025-01-08 10:50:29.665132032,0.15769422,0.1067298037819565
2025-01-08 10:50:29.675012096,0.2003333,0.10802445535097573
2025-01-08 10:50:29.685067008,0.25320262,0.10931939066315709
2025-01-08 10:50:29.695094016,0.27047348,0.11061278085719865
2025-01-08 10:50:29.705152000,0.28993821,0.1119027780125288
2025-01-08 10:50:29.715106048,0.2928043,0.11318751698399687
2025-01-08 10:50:29.724950016,0.31376976,0.1144651172597743
2025-01-08 10:50:29.735130112,0.37008816,0.11573368484071417
2025-01-08 10:50:29.745219840,0.31153774,0.11699131413939681
2025-01-08 10:50:29.755372032,0.22307861,0.11823608989706746
2025-01-08 10:50:29.765348864,0.21789277,0.11946608911665206
2025-01-08 10:50:29.775379968,0.22487026,0.12067938301001936
2025-01-08 10:50:29.785445888,0.25521493,0.12187403895764348
2025-01-08 10:50:29.795453184,0.32637298,0.12304812247880367
2025-01-08 10:50:29.805465856,0.26534659,0.12419969921044764
2025-01-08 10:50:29.815435008,0.18060493,0.12532683689283378
2025-01-08 10:50:29.826196992,0.17337686,0.12642760736005704
2025-01-08 10:50:29.835273984,0.1448065,0.12750008853355782
2025-01-08 10:50:29.845274880,0.12101138,0.12854236641670588
2025-01-08 10:50:29.855244032,0.15248972,0.12955253708854927
2025-01-08 10:50:29.865388032,0.13032991,0.1305287086948143
2025-01-08 10:50:29.875421952,0.11928707,0.13146900343424367
2025-01-08 10:50:29.885252096,0.16728175,0.13237155953836177
2025-01-08 10:50:29.895288064,0.2280516,0.13323453324275744
2025-01-08 10:50:29.905394944,0.18885094,0.13405610074798197
2025-01-08 10:50:29.915309056,0.09921706,0.13483446016816555
2025-01-08 10:50:29.925456128,0.12847656,0.13556783346546478
2025-01-08 10:50:29.935482880,0.15677083,0.13625446836846325
2025-01-08 10:50:29.945467904,0.13327295,0.1368926402726609
2025-01-08 10:50:29.955218944,0.17261225,0.13748065412120017
2025-01-08 10:50:29.965199872,0.21071297,0.13801684626399446
2025-01-08 10:50:29.975512064,0.14365196,0.1384995862934395
2025-01-08 10:50:29.985522944,0.08950609,0.13892727885490957
2025-01-08 10:50:29.995968000,0.06001908,0.13929836543025995
2025-01-08 10:50:30.005487872,0.06896627,0.1396113260925801
2025-01-08 10:50:30.015589888,0.14960688,0.13986468123046517
2025-01-08 10:50:30.025484032,0.17963254,0.14005699324010085
2025-01-08 10:50:30.035430912,0.09951133,0.14018686818348267
2025-01-08 10:50:30.045382912,0.022479,0.14025295741111973
2025-01-08 10:50:30.055430912,0.02604902,0.1402539591476045
2025-01-08 10:50:30.065509120,0.04430801,0.14018862003846125
2025-01-08 10:50:30.075937024,0.06564927,0.1400557366567195
2025-01-08 10:50:30.085628928,0.10192561,0.13985415696769446
2025-01-08 10:50:30.095504128,0.06753939,0.1395827817504922
2025-01-08 10:50:30.105367808,0.01353043,0.13924056597479553
2025-01-08 10:50:30.115469824,0.06822383,0.1388265201315256
2025-01-08 10:50:30.125425152,0.10561436,0.1383397115160156
2025-01-08 10:50:30.135486976,-0.02325523,0.13777926546237326
2025-01-08 10:50:30.145808896,-0.1326046,0.13714436652775464
2025-01-08 10:50:30.155489024,-0.16545731,0.13643425962531228
2025-01-08 10:50:30.165381888,-0.03795505,0.13564825110463108
2025-01-08 10:50:30.175621120,0.0831238,0.13478570977850812
2025-01-08 10:50:30.185682944,0.0515607,0.13384606789498207
2025-01-08 10:50:30.195564032,-0.0376175,0.1328288220535675
2025-01-08 10:50:30.205626880,-0.14426911,0.1317335340646982
2025-01-08 10:50:30.215646976,-0.23697656,0.1305598317514343
2025-01-08 10:50:30.225545984,-0.22274721,0.1293074096925418
2025-01-08 10:50:30.235810048,-0.14168215,0.12797602990610338
2025-01-08 10:50:30.245563136,-0.11374444,0.12656552247287492
2025-01-08 10:50:30.255479040,-0.16009361,0.12507578609865544
2025-01-08 10:50:30.265670144,-0.19892353,0.12350678861499352
2025-01-08 10:50:30.275619072,-0.19210577,0.12185856741760978
2025-01-08 10:50:30.285626880,-0.18040013,0.1201312298419697
2025-01-08 10:50:30.295623936,-0.18418223,0.11832495347550064
2025-01-08 10:50:30.305739008,-0.21998769,0.11643998640600184
2025-01-08 10:50:30.315675904,-0.25668377,0.11447664740585657
2025-01-08 10:50:30.325681920,-0.12919462,0.1124353260517117
2025-01-08 10:50:30.335683072,0.18224734,0.11031648277935151
2025-01-08 10:50:30.345715968,0.2015515,0.10812064887354939
2025-01-08 10:50:30.355820032,-0.35222965,0.10584842639274185
2025-01-08 10:50:30.365812992,-0.24200839,0.1035004880284285
2025-01-08 10:50:30.375778816,0.53246683,0.10107757689926156
2025-01-08 10:50:30.385905152,0.51646811,0.0985805062798486
2025-01-08 10:50:30.395896064,-0.06122655,0.0960101592643516
2025-01-08 10:50:30.405807872,-0.12799805,0.09336748836502627
2025-01-08 10:50:30.415760128,0.20442247,0.09065351504590487
2025-01-08 10:50:30.425647872,0.76283205,0.08786932919188548
2025-01-08 10:50:30.435659776,1.31761444,0.08501608851355129
2025-01-08 10:50:30.445807104,1.48833632,0.0820950178881015
2025-01-08 10:50:30.455746048,1.27018273,0.07910740863683577
2025-01-08 10:50:30.465871104,0.95762879,0.07605461773969258
2025-01-08 10:50:30.475919104,0.79079932,0.07293806698739976
2025-01-08 10:50:30.485790976,0.91640675,0.06975924207185454
2025-01-08 10:50:30.495873024,1.14303327,0.06651969161540702
2025-01-08 10:50:30.505837824,1.17747152,0.06322102613977844
2025-01-08 10:50:30.515870208,1.02655435,0.059864916975401646
2025-01-08 10:50:30.525830912,1.00474715,0.05645309511202763
2025-01-08 10:50:30.535788032,1.11118579,0.05298734999149584
2025-01-08 10:50:30.545806848,1.14612222,0.04946952824362131
2025-01-08 10:50:30.555864064,1.00497866,0.04590153236620464
2025-01-08 10:50:30.565787136,0.90320235,0.04228531935022373
2025-01-08 10:50:30.575726080,0.84677285,0.038622899251317185
2025-01-08 10:50:30.585693952,0.78738391,0.0349163337087215
2025-01-08 10:50:30.595757056,0.68400943,0.031167734412872225
2025-01-08 10:50:30.605778944,0.41977331,0.027379261522929594
2025-01-08 10:50:30.615905024,0.05728504,0.02355312203553577
2025-01-08 10:50:30.625742080,-0.2143026,0.019691568106157402
2025-01-08 10:50:30.635940096,-0.31405035,0.01579689532441353
2025-01-08 10:50:30.645893120,-0.29272819,0.011871440944831984
2025-01-08 10:50:30.656000000,-0.35854509,0.00791758207452038
2025-01-08 10:50:30.665968896,-0.48293585,0.003937733819280656
2025-01-08 10:50:30.676209920,-0.64305466,-6.565261026583678e-05
2025-01-08 10:50:30.685824000,-0.7689054,-0.004090091830934275
2025-01-08 10:50:30.696108032,-0.70569098,-0.008133066255969528
2025-01-08 10:50:30.705940992,-0.56098944,-0.01219202809909555
2025-01-08 10:50:30.715912192,-0.49070644,-0.0162644014119058
2025-01-08 10:50:30.725955072,-0.51015514,-0.02034758415284591
2025-01-08 10:50:30.736285952,-0.50363106,-0.024438950286009887
2025-01-08 10:50:30.746330112,-0.42098504,-0.028535851907938833
2025-01-08 10:50:30.756196864,-0.41407064,-0.03263562140058476
2025-01-08 10:50:30.766256128,-0.40533578,-0.03673557360857479
2025-01-08 10:50:30.776007936,-0.41480729,-0.04083300803888534
2025-01-08 10:50:30.786129920,-0.4598015,-0.04492521108101355
2025-01-08 10:50:30.796144896,-0.52964658,-0.04900945824571073
2025-01-08 10:50:30.806359040,-0.4957,-0.053083016420323086
2025-01-08 10:50:30.816147968,-0.39859796,-0.05714314613876653
2025-01-08 10:50:30.826316032,-0.37185591,-0.0611871038641459
2025-01-08 10:50:30.836334848,-0.33102393,-0.06521214428201486
2025-01-08 10:50:30.846208000,-0.39220548,-0.06921552260225844
2025-01-08 10:50:30.856220928,-0.46447349,-0.0731944968675709
2025-01-08 10:50:30.866238208,-0.53015536,-0.0771463302664908
2025-01-08 10:50:30.876216832,-0.72156405,-0.08106829344894848
2025-01-08 10:50:30.885988864,-0.90590733,-0.08495766684227558
2025-01-08 10:50:30.896279040,-0.97659683,-0.0888117429656218
2025-01-08 10:50:30.906245120,-1.02852011,-0.09262782874072328
2025-01-08 10:50:30.916246016,-0.93132257,-0.0964032477969653
2025-01-08 10:50:30.926225920,-0.59284282,-0.10013534276868563
2025-01-08 10:50:30.936291072,-0.13778919,-0.10382147758266692
2025-01-08 10:50:30.946372864,0.32676101,-0.10745903973377298
2025-01-08 10:50:30.956541952,0.96809322,-0.11104544254669037
2025-01-08 10:50:30.966108928,1.63549566,-0.11457812742174657
2025-01-08 10:50:30.976278016,1.80927432,-0.11805456606278664
2025-01-08 10:50:30.986270976,1.56644702,-0.1214722626851027
2025-01-08 10:50:30.996176896,1.26151729,-0.12482875620142633
2025-01-08 10:50:31.007021824,0.85181731,-0.12812162238400884
2025-01-08 10:50:31.016146944,0.36717224,-0.13134847600083405
2025-01-08 10:50:31.026336000,-0.05302632,-0.13450697292402733
2025-01-08 10:50:31.036289024,-0.3744238,-0.13759481220854697
2025-01-08 10:50:31.046170880,-0.57305759,-0.1406097381392665
2025-01-08 10:50:31.056243968,-0.51090711,-0.14354954224458322
2025-01-08 10:50:31.066138112,-0.22956622,-0.1464120652747139
2025-01-08 10:50:31.076289024,0.06749231,-0.1491951991428677
2025-01-08 10:50:31.086093824,0.24043334,-0.15189688882751684
2025-01-08 10:50:31.096788992,0.33165288,-0.15451513423401678
2025-01-08 10:50:31.106426112,0.29345453,-0.1570479920138622
2025-01-08 10:50:31.116601088,0.25205863,-0.15949357733989833
2025-01-08 10:50:31.126403072,0.17632419,-0.16185006563584634
2025-01-08 10:50:31.136424960,0.07091624,-0.16411569425853703
2025-01-08 10:50:31.146558976,0.06408095,-0.16628876413128854
2025-01-08 10:50:31.156424960,0.0410139,-0.16836764132690343
2025-01-08 10:50:31.166232064,-0.04731405,-0.17035075859880444
2025-01-08 10:50:31.176358912,-0.17052096,-0.1722366168588704
2025-01-08 10:50:31.186384896,-0.26803124,-0.1740237866005797
2025-01-08 10:50:31.196408064,-0.1969083,-0.17571090926611638
2025-01-08 10:50:31.206166016,-0.09520584,-0.17729669855613828
