TIMESTAMP,ACCY,ACCY_filtered
2025-01-08 09:45:58.133917952,-0.23954627,0.001452573726879645
2025-01-08 09:45:58.153785088,0.00804907,0.0020372310530163266
2025-01-08 09:45:58.153799936,0.13122228,0.0025909018145516866
2025-01-08 09:45:58.162735104,0.04057543,0.003113367901459775
2025-01-08 09:45:58.172235008,-0.11639073,0.0036044431432664527
2025-01-08 09:45:58.182652928,-0.09461312,0.004063973396633676
2025-01-08 09:45:58.194737920,0.0667114,0.004491836602429299
2025-01-08 09:45:58.202510080,0.0865899,0.004887942812253124
2025-01-08 09:45:58.212312832,0.05852947,0.00525223418441949
2025-01-08 09:45:58.224441088,-0.09215015,0.005584684949425802
2025-01-08 09:45:58.232240896,-0.03904435,0.005885301344963558
2025-01-08 09:45:58.242393088,0.10033238,0.006154121520559172
2025-01-08 09:45:58.252320000,0.09173402,0.006391215411958773
2025-01-08 09:45:58.262365952,0.07469088,0.006596684585400871
2025-01-08 09:45:58.272485888,-0.01635322,0.006770662051948473
2025-01-08 09:45:58.282306816,0.00466055,0.006913312052080286
2025-01-08 09:45:58.297779968,0.10311094,0.007024829810769317
2025-01-08 09:45:58.302339072,0.06785476,0.007105441263304141
2025-01-08 09:45:58.312329984,0.00530151,0.0071554027521363445
2025-01-08 09:45:58.322387968,0.0403361,0.007175000695063986
2025-01-08 09:45:58.332350976,0.02164567,0.007164551225089084
2025-01-08 09:45:58.342499072,0.04371923,0.007124399802312251
2025-01-08 09:45:58.352370944,0.07755858,0.007054920798255057
2025-01-08 09:45:58.362384128,0.03756031,0.0069565170530265785
2025-01-08 09:45:58.372384000,-0.01894307,0.006829619405774454
2025-01-08 09:45:58.382415104,-0.04101592,0.0066746861988882
2025-01-08 09:45:58.406824960,-0.02070755,0.00649220275644563
2025-01-08 09:45:58.406845952,-0.01165569,0.006282680837417277
2025-01-08 09:45:58.412444160,0.01778826,0.006046658064168462
2025-01-08 09:45:58.422525952,-0.07118738,0.005784697326820466
2025-01-08 09:45:58.433273088,-0.13068908,0.0054973861640563665
2025-01-08 09:45:58.442324992,-0.05834514,0.005185336120977649
2025-01-08 09:45:58.452389888,-0.00401998,0.004849182084639826
2025-01-08 09:45:58.462491904,-0.04008782,0.004489581597917075
2025-01-08 09:45:58.472371968,-0.06108963,0.004107214152363964
2025-01-08 09:45:58.482543872,-0.05136687,0.0037027804607646284
2025-01-08 09:45:58.492571136,-0.10143065,0.003277001710076184
2025-01-08 09:45:58.502751232,-0.06843364,0.002830618795493795
2025-01-08 09:45:58.512648192,-0.01603329,0.002364391536380221
2025-01-08 09:45:58.522518016,-0.03742826,0.0018790978748216911
2025-01-08 09:45:58.532435968,-0.08733809,0.0013755330575861138
2025-01-08 09:45:58.542574848,0.02791375,0.0008545088022772008
2025-01-08 09:45:58.552519936,-0.02733129,0.0003168524484900718
2025-01-08 09:45:58.562535168,-0.01764369,-0.0002365939052084073
2025-01-08 09:45:58.572512000,0.00081664,-0.000804974277642694
2025-01-08 09:45:58.582739968,0.0374667,-0.001387419693886228
2025-01-08 09:45:58.592566016,0.02530462,-0.001983049085757295
2025-01-08 09:45:58.602610176,0.06285191,-0.0025909702030825123
2025-01-08 09:45:58.612681984,0.03927058,-0.003210280534850671
2025-01-08 09:45:58.622710016,0.03190893,-0.003840068239367289
2025-01-08 09:45:58.632793856,0.00650311,-0.004479413082514934
2025-01-08 09:45:58.642702080,0.06634009,-0.0051273873832146525
2025-01-08 09:45:58.653056000,0.06102318,-0.005783056965178995
2025-01-08 09:45:58.662950144,0.03670371,-0.006445482114039828
2025-01-08 09:45:58.672862976,0.0624463,-0.007113718538930669
2025-01-08 09:45:58.682852864,0.01184046,-0.0077868183375987545
2025-01-08 09:45:58.692960000,-0.04181182,-0.008463830964118154
2025-01-08 09:45:58.702797056,0.02500707,-0.009143804198275093
2025-01-08 09:45:58.712865024,0.037121,-0.009825785115692312
2025-01-08 09:45:58.722716928,0.06300843,-0.01050882105776188
2025-01-08 09:45:58.763678976,0.07431197,-0.011191960600454194
2025-01-08 09:45:58.763695104,0.07318145,-0.011874254521072934
2025-01-08 09:45:58.764616960,0.06117344,-0.012554756762027785
2025-01-08 09:45:58.775468032,0.05421042,-0.013232525390700139
2025-01-08 09:45:58.782987008,0.07157838,-0.013906623554480057
2025-01-08 09:45:58.793646080,0.05762714,-0.014576120430058594
2025-01-08 09:45:58.802622976,-0.00737888,-0.015240092166064213
2025-01-08 09:45:58.812794880,-0.02756262,-0.01589762281813947
2025-01-08 09:45:58.822910976,-0.03495246,-0.016547805275560674
2025-01-08 09:45:58.834494208,-0.04110742,-0.01718974217851195
2025-01-08 09:45:58.842940160,-0.0530535,-0.01782254682513432
2025-01-08 09:45:58.852852224,-0.04304153,-0.018445344067478935
2025-01-08 09:45:58.862808832,-0.03476959,-0.019057271195506747
2025-01-08 09:45:58.872817152,-0.02707207,-0.019657478808286437
2025-01-08 09:45:58.883061760,-0.05769956,-0.020245131671554024
2025-01-08 09:45:58.892941824,-0.0921011,-0.0208194095608143
2025-01-08 09:45:58.902856192,-0.0844028,-0.021379508089173698
2025-01-08 09:45:58.912887040,-0.06050503,-0.02192463951911157
2025-01-08 09:45:58.922898944,-0.078435,-0.022454033557411816
2025-01-08 09:45:58.935024896,-0.0688715,-0.022966938132491725
2025-01-08 09:45:58.942814208,-0.071513,-0.023462620153383577
2025-01-08 09:45:58.952829952,-0.04685801,-0.02394036624964025
2025-01-08 09:45:58.962888960,-0.09469938,-0.024399483491455647
2025-01-08 09:45:58.972968960,-0.07505095,-0.024839300089308777
2025-01-08 09:45:58.983230208,-0.05105942,-0.02525916607246073
2025-01-08 09:45:58.993140992,-0.05689114,-0.025658453945652717
2025-01-08 09:45:59.002928128,-0.09372044,-0.026036559323375487
2025-01-08 09:45:59.013079040,-0.14681113,-0.026392901541101237
2025-01-08 09:45:59.023042048,-0.09764159,-0.02672692424289043
2025-01-08 09:45:59.037543936,0.05602396,-0.02703809594480942
2025-01-08 09:45:59.043056896,0.06319183,-0.02732591057361837
2025-01-08 09:45:59.053203968,-0.05755883,-0.027589887980209712
2025-01-08 09:45:59.063190016,-0.07237142,-0.027829574427305437
2025-01-08 09:45:59.073001984,-0.0105285,-0.02804454305094266
2025-01-08 09:45:59.083163904,0.03656304,-0.028234394295303656
2025-01-08 09:45:59.093089024,0.0091508,-0.028398756320471383
2025-01-08 09:45:59.103693056,-0.0642724,-0.028537285382717496
2025-01-08 09:45:59.113140224,-0.08046085,-0.028649666186955993
2025-01-08 09:45:59.123002112,-0.02883351,-0.028735612211021635
2025-01-08 09:45:59.133086976,0.00612134,-0.028794866001460053
2025-01-08 09:45:59.142987008,0.00687981,-0.02882719944054288
2025-01-08 09:45:59.153441024,0.0183112,-0.0288324139842488
2025-01-08 09:45:59.163042048,0.06429672,-0.02881034087097898
2025-01-08 09:45:59.173042944,0.08633173,-0.028760841300804106
2025-01-08 09:45:59.183186176,0.07306832,-0.028683806585066078
2025-01-08 09:45:59.193147904,0.08353925,-0.02857915826618922
2025-01-08 09:45:59.203270912,0.10449666,-0.028446848207579853
2025-01-08 09:45:59.213104896,0.08058149,-0.028286858653526068
2025-01-08 09:45:59.223201024,0.04498047,-0.028099202259034287
2025-01-08 09:45:59.233051136,0.03088969,-0.02788392208957046
2025-01-08 09:45:59.243140864,0.071114,-0.027641091590701182
2025-01-08 09:45:59.253978880,0.04959208,-0.027370814527659385
2025-01-08 09:45:59.263372800,0.0453406,-0.027073224894886522
2025-01-08 09:45:59.273054976,0.0434972,-0.026748486795634203
2025-01-08 09:45:59.283233792,0.03255719,-0.026396794291734933
2025-01-08 09:45:59.293155072,0.01933628,-0.02601837122367991
2025-01-08 09:45:59.303085056,0.01592809,-0.025613471001171867
2025-01-08 09:45:59.315203840,0.0326516,-0.025182376364347493
2025-01-08 09:45:59.323170048,0.00446153,-0.024725399115893075
2025-01-08 09:45:59.342104832,0.00269037,-0.024242879824303593
2025-01-08 09:45:59.343201024,0.02809811,-0.02373518749856464
2025-01-08 09:45:59.353820160,0.02102238,-0.023202719234562363
2025-01-08 09:45:59.363267840,0.00042546,-0.022645899833554722
2025-01-08 09:45:59.373178880,-0.00432503,-0.022065181393063706
2025-01-08 09:45:59.383379968,0.0137611,-0.02146104287057387
2025-01-08 09:45:59.393446912,0.0570693,-0.02083398962045018
2025-01-08 09:45:59.403384832,0.05387115,-0.020184552904512144
2025-01-08 09:45:59.413368832,0.02624929,-0.01951328937672768
2025-01-08 09:45:59.423453184,0.01974809,-0.01882078054251363
2025-01-08 09:45:59.433442048,0.02308506,-0.018107632193156205
2025-01-08 09:45:59.443171072,0.00776112,-0.017374473815886478
2025-01-08 09:45:59.453204992,0.00362694,-0.016621957980170663
2025-01-08 09:45:59.463478016,0.00443363,-0.015850759700797235
2025-01-08 09:45:59.473284096,-0.01818377,-0.015061575778365574
2025-01-08 09:45:59.483376896,-0.01827878,-0.014255124117802696
2025-01-08 09:45:59.493293056,0.00171667,-0.013432143025555137
2025-01-08 09:45:59.503372032,-0.00248486,-0.012593390486124038
2025-01-08 09:45:59.513353216,0.01260108,-0.011739643418632218
2025-01-08 09:45:59.523680000,0.01203626,-0.010871696914129387
2025-01-08 09:45:59.533370880,0.01291031,-0.00999036345436245
2025-01-08 09:45:59.543399168,0.01953787,-0.009096472112754307
2025-01-08 09:45:59.553587968,0.00955611,-0.008190867738352203
2025-01-08 09:45:59.563570944,0.01451755,-0.007274410123524091
2025-01-08 09:45:59.573363968,0.01825637,-0.006347973156195707
2025-01-08 09:45:59.583535872,0.01753843,-0.005412443957437478
2025-01-08 09:45:59.593468928,0.007972,-0.004468722005223994
2025-01-08 09:45:59.603908096,-0.00572789,-0.0035177182452032344
2025-01-08 09:45:59.613436928,-0.03400415,-0.002560354189323572
2025-01-08 09:45:59.623661056,-0.05018967,-0.001597561003181306
2025-01-08 09:45:59.633570816,-0.03729504,-0.0006302785829597501
2025-01-08 09:45:59.643600896,-0.0291478,0.0003405453771560115
2025-01-08 09:45:59.653662976,-0.02101433,0.0013139563261973946
2025-01-08 09:45:59.663489024,-0.00609589,0.0022889938053622756
2025-01-08 09:45:59.673371136,0.01629287,0.0032646924037874406
2025-01-08 09:45:59.683545088,0.01215875,0.00424008272022864
2025-01-08 09:45:59.693403904,0.01268667,0.0052141923297250835
2025-01-08 09:45:59.703830016,0.01222438,0.0061860467543224835
2025-01-08 09:45:59.713516032,-0.01760352,0.0071546704369217
2025-01-08 09:45:59.723520000,-0.00717098,0.008119087717319515
2025-01-08 09:45:59.733645824,0.00913882,0.009078323809502102
2025-01-08 09:45:59.743451136,-0.00029337,0.010031405779253138
2025-01-08 09:45:59.753539072,-0.01702958,0.010977363521135524
2025-01-08 09:45:59.763737856,-0.02178574,0.011915230733906315
2025-01-08 09:45:59.773412096,0.00108707,0.012844045893426284
2025-01-08 09:45:59.783787008,-0.00483876,0.013762853222125527
2025-01-08 09:45:59.793523200,-0.01577133,0.01467070365409075
2025-01-08 09:45:59.804419072,-0.02267015,0.015566655794843093
2025-01-08 09:45:59.813626112,-0.02312624,0.01644977687487899
2025-01-08 09:45:59.823593984,-0.02976304,0.01731914369605277
2025-01-08 09:45:59.833709056,-0.02092749,0.018173843569886182
2025-01-08 09:45:59.843518976,-0.02364093,0.01901297524689506
2025-01-08 09:45:59.853585920,-0.01914656,0.019835649836034478
2025-01-08 09:45:59.863777024,-0.01580054,0.020640991713369243
2025-01-08 09:45:59.873625088,-0.01785362,0.021428139419088305
2025-01-08 09:45:59.883618048,-0.02930397,0.022196246541991878
2025-01-08 09:45:59.893476096,-0.03284401,0.02294448259058999
2025-01-08 09:45:59.904075008,-0.0281474,0.023672033849964653
2025-01-08 09:45:59.913501952,-0.02894288,0.024378104223560494
2025-01-08 09:45:59.924484096,-0.04072297,0.02506191605908239
2025-01-08 09:45:59.933886976,-0.04543,0.025722710957691273
2025-01-08 09:45:59.944194048,-0.02312905,0.026359750565708412
2025-01-08 09:45:59.963956224,-0.00738525,0.02697231734805074
2025-01-08 09:45:59.963970816,-0.02036893,0.02755971534263775
2025-01-08 09:45:59.974160896,-0.02815616,0.028121270895029377
2025-01-08 09:45:59.983688192,0.00824392,0.028656333372570026
2025-01-08 09:45:59.993865984,0.02445698,0.029164275857334068
2025-01-08 09:46:00.003674112,0.05065882,0.029644495817188612
2025-01-08 09:46:00.013780992,0.05082774,0.03009641575430663
2025-01-08 09:46:00.023688192,0.0365054,0.030519483830487686
2025-01-08 09:46:00.033762048,0.01895458,0.03091317446866248
2025-01-08 09:46:00.043631104,0.01125282,0.03127698892998088
2025-01-08 09:46:00.053878016,0.00565982,0.031610455865904774
2025-01-08 09:46:00.063666944,0.01036364,0.03191313184475106
2025-01-08 09:46:00.073814016,0.0030449,0.03218460185215323
2025-01-08 09:46:00.083834880,-0.01191455,0.03242447976493418
2025-01-08 09:46:00.093844992,-0.00942546,0.03263240879790866
2025-01-08 09:46:00.103863040,-0.00354266,0.03280806192315678
2025-01-08 09:46:00.113863936,0.00726467,0.032951142261338495
2025-01-08 09:46:00.123876096,0.0134849,0.033061383444641816
2025-01-08 09:46:00.133883904,0.01270467,0.0331385499509876
2025-01-08 09:46:00.143940864,0.02268589,0.03318243740913646
2025-01-08 09:46:00.153943040,0.0306347,0.03319287287437447
2025-01-08 09:46:00.164150016,0.0267607,0.03316971507447907
2025-01-08 09:46:00.173861120,0.03195262,0.0331128546256955
2025-01-08 09:46:00.183788032,0.01145583,0.033022214218482136
2025-01-08 09:46:00.193912064,0.00040382,0.032897748772811014
2025-01-08 09:46:00.203921152,0.00426584,0.032739445562838934
2025-01-08 09:46:00.213905152,0.00141418,0.03254732431079255
2025-01-08 09:46:00.223794944,-0.00037229,0.03232143724994037
2025-01-08 09:46:00.233964800,0.00488341,0.03206186915655331
2025-01-08 09:46:00.243952896,0.00374377,0.031768737350784636
2025-01-08 09:46:00.253906944,-0.0088976,0.03144219166642919
2025-01-08 09:46:00.264100096,-0.01686734,0.031082414389551873
2025-01-08 09:46:00.273972992,-0.0181759,0.030689620166003045
2025-01-08 09:46:00.283979776,-0.02128267,0.030264055877869896
2025-01-08 09:46:00.294022912,-0.02601784,0.029806000488940484
2025-01-08 09:46:00.303826944,-0.04925144,0.02931576485928719
2025-01-08 09:46:00.313960192,-0.03782099,0.028793691529105103
2025-01-08 09:46:00.323981056,-0.0369851,0.02824015447197063
2025-01-08 09:46:00.333960960,-0.0259434,0.02765555881771348
2025-01-08 09:46:00.343841024,-0.01332623,0.02704034054512493
2025-01-08 09:46:00.353995008,-0.01879072,0.026394966144753514
2025-01-08 09:46:00.363987968,-0.0156433,0.02571993225206669
2025-01-08 09:46:00.374064896,-0.01733774,0.025015765251288135
2025-01-08 09:46:00.384158976,-0.01019639,0.02428302085024365
2025-01-08 09:46:00.394112000,-0.00192994,0.023522283626580445
2025-01-08 09:46:00.404175104,-0.0072242,0.022734166545749886
2025-01-08 09:46:00.414010112,-0.01765519,0.021919310451170366
2025-01-08 09:46:00.424175104,-0.01549447,0.02107838352701433
2025-01-08 09:46:00.434320896,-0.00788796,0.020212080734089907
2025-01-08 09:46:00.444152064,0.00713915,0.01932112321931222
2025-01-08 09:46:00.454025984,0.00412464,0.018406257699285552
2025-01-08 09:46:00.463944960,-0.00060678,0.0174682558185421
2025-01-08 09:46:00.473944064,0.00348932,0.01650791348300802
2025-01-08 09:46:00.484100096,0.00155002,0.015526050169289828
2025-01-08 09:46:00.494028032,0.00699431,0.014523508210399013
2025-01-08 09:46:00.504292864,-0.00499225,0.013501152058555161
2025-01-08 09:46:00.513919232,-0.00263715,0.01245986752572864
2025-01-08 09:46:00.524141056,-0.0118525,0.011400561002608087
2025-01-08 09:46:00.534115072,-0.008937,0.010324158656695847
2025-01-08 09:46:00.544517120,-0.00162745,0.009231605610257642
2025-01-08 09:46:00.554053120,-0.00667244,0.008123865098869906
2025-01-08 09:46:00.564203008,-0.00877303,0.007001917611329404
2025-01-08 09:46:00.574001152,-0.01656795,0.005866760011705881
2025-01-08 09:46:00.584028928,-0.01086211,0.004719404644338476
2025-01-08 09:46:00.594130944,-0.00469154,0.0035608784225901707
2025-01-08 09:46:00.604196096,-0.00304168,0.0023922219021947177
2025-01-08 09:46:00.614031104,0.00691795,0.0012144883400420732
2025-01-08 09:46:00.624207872,0.0163852,2.8742739264733427e-05
2025-01-08 09:46:00.634285824,0.01847982,-0.0011639391184985206
2025-01-08 09:46:00.644171008,0.01854539,-0.00236247165277347
2025-01-08 09:46:00.654063104,0.02501088,-0.003565760474954466
2025-01-08 09:46:00.664233984,0.03115219,-0.004772703389129451
2025-01-08 09:46:00.674312960,0.02712286,-0.005982191402103564
2025-01-08 09:46:00.684143104,0.02639163,-0.007193109741688897
2025-01-08 09:46:00.694228992,0.03278869,-0.008404338882319347
2025-01-08 09:46:00.704327168,0.02188891,-0.009614755577041141
2025-01-08 09:46:00.714313984,0.00863147,-0.010823233894924645
2025-01-08 09:46:00.724335872,-0.00018543,-0.012028646262933441
2025-01-08 09:46:00.734381824,-0.00087464,-0.013229864511284623
2025-01-08 09:46:00.744289024,-0.00314176,-0.014425760921328771
2025-01-08 09:46:00.754132992,-0.01659197,-0.015615209274973634
2025-01-08 09:46:00.764306176,-0.00880265,-0.01679708590467507
2025-01-08 09:46:00.774214144,-0.00874335,-0.017970270743014778
2025-01-08 09:46:00.784324864,-0.00831711,-0.019133648370886085
2025-01-08 09:46:00.794308864,-0.0108667,-0.02028610906330727
2025-01-08 09:46:00.804325120,-0.01114267,-0.021426549831884058
2025-01-08 09:46:00.814317824,-0.02059907,-0.022553875462944465
2025-01-08 09:46:00.824183040,-0.0323149,-0.02366699955037249
2025-01-08 09:46:00.834428928,-0.02858073,-0.02476484552217045
2025-01-08 09:46:00.844335104,-0.03176558,-0.02584634765978528
2025-01-08 09:46:00.854221056,-0.0287019,-0.026910452109238467
2025-01-08 09:46:00.864445952,-0.02862948,-0.027956117883107482
2025-01-08 09:46:00.874358784,-0.02840018,-0.02898231785241227
2025-01-08 09:46:00.884249088,-0.02537715,-0.029988039727470148
2025-01-08 09:46:00.894418944,-0.03297824,-0.03097228702679058
2025-01-08 09:46:00.904273920,-0.03536987,-0.0319340800330917
2025-01-08 09:46:00.914334976,-0.02523494,-0.032872456735531644
2025-01-08 09:46:00.924452096,-0.00832212,-0.03378647375725898
2025-01-08 09:46:00.934376960,-0.01577193,-0.034675207267399706
2025-01-08 09:46:00.944428032,-0.01119035,-0.0355377538766109
2025-01-08 09:46:00.954451968,0.00735056,-0.03637323151534631
2025-01-08 09:46:00.964471040,0.00289482,-0.037180780293993645
2025-01-08 09:46:00.974622976,0.00364518,-0.03795956334405868
2025-01-08 09:46:00.984509952,-0.0007726,-0.03870876763958982
2025-01-08 09:46:00.994462976,0.0024004,-0.03942760479805103
2025-01-08 09:46:01.004391936,-0.01526684,-0.040115311859872944
2025-01-08 09:46:01.014269952,0.00180483,-0.04077115204592673
2025-01-08 09:46:01.024386816,0.02201682,-0.041394415492189175
2025-01-08 09:46:01.034269184,0.00836343,-0.04198441996088347
2025-01-08 09:46:01.044451072,0.00906026,-0.042540511527404797
2025-01-08 09:46:01.054446080,0.02596629,-0.043062065242358824
2025-01-08 09:46:01.064364032,0.00369745,-0.043548485768065005
2025-01-08 09:46:01.074383872,0.00490105,-0.04399920798889823
2025-01-08 09:46:01.084377088,-0.00165582,-0.044413697594867935
2025-01-08 09:46:01.094363904,-0.00153255,-0.04479145163785426
2025-01-08 09:46:01.104397056,-0.00035149,-0.04513199905995015
2025-01-08 09:46:01.114387968,0.00692219,-0.04543490119337835
2025-01-08 09:46:01.124475904,0.01620466,-0.04569975223148273
2025-01-08 09:46:01.134618880,0.01152086,-0.045926179670315585
2025-01-08 09:46:01.144602112,0.00662547,-0.04611384472037187
2025-01-08 09:46:01.154427136,0.00841814,-0.04626244268804639
2025-01-08 09:46:01.164554240,0.01540142,-0.04637170332641973
2025-01-08 09:46:01.174585088,0.01703781,-0.046441391155003585
2025-01-08 09:46:01.184501760,0.01223159,-0.04647130574810757
2025-01-08 09:46:01.194552064,0.00830293,-0.04646128199151526
2025-01-08 09:46:01.204706048,0.01198536,-0.04641119030718843
2025-01-08 09:46:01.214608896,0.01238871,-0.04632093684574587
2025-01-08 09:46:01.224594944,0.00129241,-0.04619046364649424
2025-01-08 09:46:01.234697984,-0.00456303,-0.046019748764815994
2025-01-08 09:46:01.244924160,-0.00573498,-0.04580880636675146
2025-01-08 09:46:01.254849792,-0.00201356,-0.0455576867906407
2025-01-08 09:46:01.264851968,0.00670195,-0.04526647657572197
2025-01-08 09:46:01.274808832,0.00803721,-0.044935298457612294
2025-01-08 09:46:01.284719872,-0.00320882,-0.04456431133062897
2025-01-08 09:46:01.294612992,-0.00102615,-0.04415371017693826
2025-01-08 09:46:01.304851968,-0.00817835,-0.043703725962549414
2025-01-08 09:46:01.314488832,0.00826854,-0.043214625500203746
2025-01-08 09:46:01.324459008,0.00391889,-0.04268671127923654
2025-01-08 09:46:01.334759936,0.00433016,-0.042120321262522624
2025-01-08 09:46:01.344755968,0.00729936,-0.041515828650644925
2025-01-08 09:46:01.354576128,0.00556725,-0.0408736416134566
2025-01-08 09:46:01.364761088,0.00122744,-0.04019420298923783
2025-01-08 09:46:01.374653952,-0.00604814,-0.03947798995167667
2025-01-08 09:46:01.384687872,-0.00472373,-0.03872551364493597
2025-01-08 09:46:01.394587904,-0.00377923,-0.03793731878709504
2025-01-08 09:46:01.404908032,-0.00866467,-0.03711398324228648
2025-01-08 09:46:01.414638080,-0.02013993,-0.036256117561876425
2025-01-08 09:46:01.424808960,-0.01221859,-0.03536436449506553
2025-01-08 09:46:01.434715136,-0.00261509,-0.03443939846931722
2025-01-08 09:46:01.444814848,-0.0089168,-0.033481925041046405
2025-01-08 09:46:01.454675968,-0.01345754,-0.03249268031703185
2025-01-08 09:46:01.464839936,-0.01838487,-0.03147243034704056
2025-01-08 09:46:01.474652160,-0.01530683,-0.030421970488180756
2025-01-08 09:46:01.484721920,-0.02050018,-0.029342124741526924
2025-01-08 09:46:01.494889984,-0.024324,-0.02823374506158463
2025-01-08 09:46:01.504899072,-0.01931822,-0.027097710639191527
2025-01-08 09:46:01.514846976,-0.00637394,-0.02593492715847149
2025-01-08 09:46:01.524889088,-0.01091254,-0.02474632602848865
2025-01-08 09:46:01.534918144,-0.01216203,-0.023532863590267378
2025-01-08 09:46:01.544900864,-0.01287508,-0.022295520299870267
2025-01-08 09:46:01.554897920,-0.00100565,-0.02103529988824821
2025-01-08 09:46:01.564933120,0.00227958,-0.019753228498598285
2025-01-08 09:46:01.574765056,0.00276583,-0.01845035380198786
2025-01-08 09:46:01.584768000,-0.00460607,-0.01712774409202203
2025-01-08 09:46:01.594902016,-0.01732403,-0.015786487359353896
2025-01-08 09:46:01.604996864,-0.01570779,-0.01442769034685523
2025-01-08 09:46:01.614918912,-0.00565088,-0.013052477586283055
2025-01-08 09:46:01.624947968,-0.01530105,-0.01166199041729808
2025-01-08 09:46:01.634844928,-0.02711415,-0.010257385989704583
2025-01-08 09:46:01.645051904,-0.02010876,-0.008839836249800975
2025-01-08 09:46:01.654956032,-0.02228367,-0.007410526911743282
2025-01-08 09:46:01.664982016,-0.01762933,-0.0059706564148401635
2025-01-08 09:46:01.674809856,-0.0189541,-0.004521434867711055
2025-01-08 09:46:01.684845056,-0.01363695,-0.0030640829802523295
2025-01-08 09:46:01.695034880,-0.00337064,-0.0015998309843692313
2025-01-08 09:46:01.705060096,0.003546,-0.00012991754444088214
2025-01-08 09:46:01.714790144,0.00170368,0.001344411341501414
2025-01-08 09:46:01.726854144,-0.00441378,0.00282190344889479
2025-01-08 09:46:01.735068160,0.00056791,0.004301301441067184
2025-01-08 09:46:01.745069056,-0.00594312,0.005781343989955823
2025-01-08 09:46:01.755323904,-0.00504041,0.007260766902110683
2025-01-08 09:46:01.765080832,0.00606829,0.008738304248965075
2025-01-08 09:46:01.775064064,0.00461614,0.01021268950034977
2025-01-08 09:46:01.785104896,-0.00389111,0.011682656660224777
2025-01-08 09:46:01.795156992,-0.00901031,0.013146941403597972
2025-01-08 09:46:01.805154048,-0.00514847,0.014604282213598895
2025-01-08 09:46:01.815078144,-0.00846905,0.016053421517673444
2025-01-08 09:46:01.825069056,-0.00274128,0.0174931068218661
2025-01-08 09:46:01.835164160,0.00173295,0.01892209184215649
2025-01-08 09:46:01.845079808,0.00284672,0.020339137631818296
2025-01-08 09:46:01.855076096,0.01076812,0.021743013703770922
2025-01-08 09:46:01.864963072,0.01529944,0.023132499146899375
2025-01-08 09:46:01.874959872,0.01445562,0.024506383735319402
2025-01-08 09:46:01.885003008,0.01454616,0.025863469029573316
2025-01-08 09:46:01.895175936,0.0189653,0.027202569468745157
2025-01-08 09:46:01.905188096,0.02130586,0.028522513452494194
2025-01-08 09:46:01.915153920,0.01528251,0.02982214441201093
