TIMESTAMP,ACCX,ACCX_filtered
2025-01-08 09:45:58.272485888,0.10670525,-0.01645929154311423
2025-01-08 09:45:58.282306816,0.08160919,-0.015259026058109313
2025-01-08 09:45:58.297779968,0.08049178,-0.01411985242885624
2025-01-08 09:45:58.302339072,0.12550664,-0.013041929500405034
2025-01-08 09:45:58.312329984,0.17639333,-0.012025349531451915
2025-01-08 09:45:58.322387968,0.21071136,-0.011070138444845584
2025-01-08 09:45:58.332350976,0.22108936,-0.010176256141963526
2025-01-08 09:45:58.342499072,0.16532815,-0.009343596880537016
2025-01-08 09:45:58.352370944,0.10221153,-0.008571989715443326
2025-01-08 09:45:58.362384128,0.04803175,-0.007861199001920933
2025-01-08 09:45:58.372384000,-0.01194781,-0.007210924960609429
2025-01-08 09:45:58.382415104,-0.02850598,-0.0066208043037538945
2025-01-08 09:45:58.406824960,-0.01325625,-0.006090410921855208
2025-01-08 09:45:58.406845952,0.01088595,-0.005619256629996447
2025-01-08 09:45:58.412444160,0.04065293,-0.005206791973009099
2025-01-08 09:45:58.422525952,0.0822795,-0.004852407088599564
2025-01-08 09:45:58.433273088,0.10656953,-0.004555432627491494
2025-01-08 09:45:58.442324992,0.09674537,-0.004315140729592292
2025-01-08 09:45:58.452389888,0.08466911,-0.004130746055137509
2025-01-08 09:45:58.462491904,0.03043723,-0.004001406869714337
2025-01-08 09:45:58.472371968,-0.01592153,-0.0039262261820177955
2025-01-08 09:45:58.482543872,-0.06468618,-0.0039042529331404607
2025-01-08 09:45:58.492571136,-0.07217473,-0.003934483236151219
2025-01-08 09:45:58.502751232,-0.05820554,-0.004015861664670762
2025-01-08 09:45:58.512648192,-0.02483362,-0.004147282589104938
2025-01-08 09:45:58.522518016,0.01136124,-0.0043275915591548695
2025-01-08 09:45:58.532435968,0.04150641,-0.004555586731177633
2025-01-08 09:45:58.542574848,0.00210065,-0.004830020338931117
2025-01-08 09:45:58.552519936,0.00029546,-0.0051496002061965996
2025-01-08 09:45:58.562535168,-0.03035325,-0.005512991299732727
2025-01-08 09:45:58.572512000,-0.06005013,-0.005918817320979558
2025-01-08 09:45:58.582739968,-0.0776121,-0.0063656623348926
2025-01-08 09:45:58.592566016,-0.07251447,-0.006852072434256329
2025-01-08 09:45:58.602610176,-0.06493819,-0.007376557437792013
2025-01-08 09:45:58.612681984,-0.00802565,-0.00793759262034423
2025-01-08 09:45:58.622710016,0.01902497,-0.008533620473401306
2025-01-08 09:45:58.632793856,0.03665102,-0.00916305249417826
2025-01-08 09:45:58.642702080,0.03715813,-0.00982427100146517
2025-01-08 09:45:58.653056000,0.02921742,-0.010515630976417596
2025-01-08 09:45:58.662950144,0.01407874,-0.011235461926446332
2025-01-08 09:45:58.672862976,-0.01419115,-0.01198206977034264
2025-01-08 09:45:58.682852864,-0.02941686,-0.012753738742755094
2025-01-08 09:45:58.692960000,-0.01985192,-0.013548733316118252
2025-01-08 09:45:58.702797056,-0.02130246,-0.014365300138119954
2025-01-08 09:45:58.712865024,-0.02603203,-0.015201669982776752
2025-01-08 09:45:58.722716928,-0.01940101,-0.016056059713181227
2025-01-08 09:45:58.763678976,0.00858009,-0.016926674253969504
2025-01-08 09:45:58.763695104,0.05368775,-0.01781170857155613
2025-01-08 09:45:58.764616960,0.05806631,-0.018709349660170772
2025-01-08 09:45:58.775468032,0.05407518,-0.01961777853173478
2025-01-08 09:45:58.782987008,0.02751285,-0.020535172207606527
2025-01-08 09:45:58.793646080,0.01535648,-0.021459705710231012
2025-01-08 09:45:58.802622976,0.00252908,-0.02238955405272545
2025-01-08 09:45:58.812794880,0.00532722,-0.02332289422444047
2025-01-08 09:45:58.822910976,-0.00530726,-0.024257907170539713
2025-01-08 09:45:58.834494208,-0.01317745,-0.025192779763649
2025-01-08 09:45:58.842940160,-0.03314531,-0.026125706765636237
2025-01-08 09:45:58.852852224,-0.03668213,-0.027054892777592012
2025-01-08 09:45:58.862808832,-0.03098202,-0.027978554176097244
2025-01-08 09:45:58.872817152,-0.02459109,-0.028894921033877287
2025-01-08 09:45:58.883061760,-0.01965255,-0.029802239022956523
2025-01-08 09:45:58.892941824,-0.02179426,-0.030698771298452183
2025-01-08 09:45:58.902856192,-0.03183627,-0.031582800361157876
2025-01-08 09:45:58.912887040,-0.02839833,-0.03245262989709756
2025-01-08 09:45:58.922898944,-0.03428739,-0.0333065865922486
2025-01-08 09:45:58.935024896,-0.04468673,-0.03414302192066082
2025-01-08 09:45:58.942814208,-0.05104315,-0.034960313904225375
2025-01-08 09:45:58.952829952,-0.03844827,-0.035756868842374105
2025-01-08 09:45:58.962888960,-0.0358507,-0.036531123010025444
2025-01-08 09:45:58.972968960,-0.03244591,-0.037281544322117034
2025-01-08 09:45:58.983230208,-0.0238483,-0.0380066339631078
2025-01-08 09:45:58.993140992,-0.02972591,-0.03870492797986037
2025-01-08 09:45:59.002928128,-0.04499513,-0.03937499883635495
2025-01-08 09:45:59.013079040,-0.05563956,-0.040015456928724234
2025-01-08 09:45:59.023042048,-0.04656899,-0.0406249520591354
2025-01-08 09:45:59.037543936,0.02041525,-0.04120217486708904
2025-01-08 09:45:59.043056896,0.07405221,-0.041745858216748546
2025-01-08 09:45:59.053203968,0.10975093,-0.042254778538950384
2025-01-08 09:45:59.063190016,0.1142931,-0.04272775712660066
2025-01-08 09:45:59.073001984,0.08784103,-0.04316366138220011
2025-01-08 09:45:59.083163904,0.00882703,-0.043561406016293214
2025-01-08 09:45:59.093089024,-0.06983519,-0.04391995419568237
2025-01-08 09:45:59.103693056,-0.11560577,-0.04423831864029967
2025-01-08 09:45:59.113140224,-0.13541925,-0.04451556266767842
2025-01-08 09:45:59.123002112,-0.12488669,-0.044750801184017926
2025-01-08 09:45:59.133086976,-0.08506781,-0.044943201620887864
2025-01-08 09:45:59.142987008,-0.03001469,-0.045091984816673564
2025-01-08 09:45:59.153441024,0.01268566,-0.045196425841915494
2025-01-08 09:45:59.163042048,0.03947735,-0.04525585476775212
2025-01-08 09:45:59.173042944,0.05254811,-0.04526965737673361
2025-01-08 09:45:59.183186176,0.05959725,-0.04523727581532482
2025-01-08 09:45:59.193147904,0.05740696,-0.04515820918748121
2025-01-08 09:45:59.203270912,0.05299491,-0.04503201408872972
2025-01-08 09:45:59.213104896,0.05811101,-0.04485830508025486
2025-01-08 09:45:59.223201024,0.05691952,-0.04463675510253928
2025-01-08 09:45:59.233051136,0.05890232,-0.04436709582817621
2025-01-08 09:45:59.243140864,0.03983384,-0.04404911795352315
2025-01-08 09:45:59.253978880,0.0471375,-0.043682671428933
2025-01-08 09:45:59.263372800,0.05469018,-0.04326766562735063
2025-01-08 09:45:59.273054976,0.05015022,-0.04280406945113306
2025-01-08 09:45:59.283233792,0.03899753,-0.04229191137700374
2025-01-08 09:45:59.293155072,0.02344745,-0.041731279439114026
2025-01-08 09:45:59.303085056,0.01018518,-0.041122321150249296
2025-01-08 09:45:59.315203840,-0.01724631,-0.04046524336127198
2025-01-08 09:45:59.323170048,-0.00568801,-0.039760312058958025
2025-01-08 09:45:59.342104832,-0.00072855,-0.03900785210244169
2025-01-08 09:45:59.343201024,-0.00250167,-0.038208246898544164
2025-01-08 09:45:59.353820160,-0.00227737,-0.0373619380163209
2025-01-08 09:45:59.363267840,0.00464338,-0.036469424741222695
2025-01-08 09:45:59.373178880,-0.0060358,-0.03553126356932375
2025-01-08 09:45:59.383379968,-0.02422273,-0.03454806764212762
2025-01-08 09:45:59.393446912,-0.04372966,-0.03352050612252365
2025-01-08 09:45:59.403384832,-0.03271544,-0.03244930351251717
2025-01-08 09:45:59.413368832,-0.00907022,-0.031335238913423824
2025-01-08 09:45:59.423453184,0.00561768,-0.030179145229262096
2025-01-08 09:45:59.433442048,0.01228714,-0.028981908314145155
2025-01-08 09:45:59.443171072,0.0034762,-0.027744466064520683
2025-01-08 09:45:59.453204992,-0.01044941,-0.026467807457163164
2025-01-08 09:45:59.463478016,-0.02968228,-0.02515297153387781
2025-01-08 09:45:59.473284096,-0.05085474,-0.023801046333924658
2025-01-08 09:45:59.483376896,-0.07171404,-0.022413167775224598
2025-01-08 09:45:59.493293056,-0.07199699,-0.020990518485458628
2025-01-08 09:45:59.503372032,-0.04756838,-0.01953432658421976
2025-01-08 09:45:59.513353216,-0.01861,-0.0180458644174265
2025-01-08 09:45:59.523680000,0.0034923,-0.01652644724525247
2025-01-08 09:45:59.533370880,0.00632095,-0.014977431884872888
2025-01-08 09:45:59.543399168,0.0019244,-0.01340021530937181
2025-01-08 09:45:59.553587968,0.01205832,-0.011796233204199367
2025-01-08 09:45:59.563570944,0.0232867,-0.010166958482607447
2025-01-08 09:45:59.573363968,0.04610342,-0.008513899761533793
2025-01-08 09:45:59.583535872,0.03902996,-0.006838599799443783
2025-01-08 09:45:59.593468928,0.02427036,-0.005142633897674513
2025-01-08 09:45:59.603908096,0.00697249,-0.003427608266866372
2025-01-08 09:45:59.613436928,-0.01109451,-0.001695158360094891
2025-01-08 09:45:59.623661056,-0.02440757,5.305282564441917e-05
2025-01-08 09:45:59.633570816,-0.03245997,0.001815336477919824
2025-01-08 09:45:59.643600896,-0.03056347,0.003589979725602958
2025-01-08 09:45:59.653662976,-0.01312941,0.005375247422128095
2025-01-08 09:45:59.663489024,0.00734943,0.007169383953503783
2025-01-08 09:45:59.673371136,0.02458584,0.008970615069288534
2025-01-08 09:45:59.683545088,0.04492688,0.010777149734718456
2025-01-08 09:45:59.693403904,0.04878074,0.012587182002150695
2025-01-08 09:45:59.703830016,0.04009861,0.014398892899971889
2025-01-08 09:45:59.713516032,0.03270829,0.016210452337098002
2025-01-08 09:45:59.723520000,0.02145642,0.01802002102118167
2025-01-08 09:45:59.733645824,0.00917602,0.019825752388622324
2025-01-08 09:45:59.743451136,0.01310176,0.02162579454446854
2025-01-08 09:45:59.753539072,0.01892775,0.023418292210287527
2025-01-08 09:45:59.763737856,0.03034484,0.025201388678069273
2025-01-08 09:45:59.773412096,0.03644282,0.026973227768227245
2025-01-08 09:45:59.783787008,0.03460044,0.028731955789750203
2025-01-08 09:45:59.793523200,0.01369071,0.03047572350055872
2025-01-08 09:45:59.804419072,-0.00133198,0.03220268806611953
2025-01-08 09:45:59.813626112,0.00166863,0.033911015014367475
2025-01-08 09:45:59.823593984,0.01725799,0.03559888018499268
2025-01-08 09:45:59.833709056,0.01134145,0.03726447167115248
2025-01-08 09:45:59.843518976,0.0069434,0.03890599175167224
2025-01-08 09:45:59.853585920,0.01232874,0.04052165881181112
2025-01-08 09:45:59.863777024,0.01742762,0.04210970925067678
2025-01-08 09:45:59.873625088,0.01836044,0.04366839937338446
2025-01-08 09:45:59.883618048,0.02062911,0.045196007266070995
2025-01-08 09:45:59.893476096,0.02051896,0.04669083465188958
2025-01-08 09:45:59.904075008,0.0177682,0.04815120872612683
2025-01-08 09:45:59.913501952,0.01320988,0.04957548396860515
2025-01-08 09:45:59.924484096,-0.00326496,0.0509620439315547
2025-01-08 09:45:59.933886976,-0.02019095,0.052309303001156625
2025-01-08 09:45:59.944194048,-0.03485167,0.053615708130991424
2025-01-08 09:45:59.963956224,-0.04063052,0.05487974054564774
2025-01-08 09:45:59.963970816,-0.03194976,0.05609991741277348
2025-01-08 09:45:59.974160896,-0.01078647,0.05727479348188524
2025-01-08 09:45:59.983688192,0.00716889,0.05840296268827946
2025-01-08 09:45:59.993865984,0.02977955,0.05948305972042179
2025-01-08 09:46:00.003674112,0.03759128,0.06051376154922834
2025-01-08 09:46:00.013780992,0.03121239,0.061493788917682896
2025-01-08 09:46:00.023688192,0.0312438,0.062421907789278246
2025-01-08 09:46:00.033762048,0.0289253,0.06329693075380197
2025-01-08 09:46:00.043631104,0.02532351,0.06411771838903284
2025-01-08 09:46:00.053878016,0.01985228,0.0648831805769506
2025-01-08 09:46:00.063666944,0.00491983,0.06559227777311027
2025-01-08 09:46:00.073814016,-0.01585859,0.06624402222787035
2025-01-08 09:46:00.083834880,-0.02328622,0.06683747915821543
2025-01-08 09:46:00.093844992,-0.02869546,0.06737176786895753
2025-01-08 09:46:00.103863040,-0.02831006,0.06784606282214813
2025-01-08 09:46:00.113863936,-0.01078308,0.0682595946535845
2025-01-08 09:46:00.123876096,0.00675601,0.06861165113534119
2025-01-08 09:46:00.133883904,0.013942,0.06890157808331185
2025-01-08 09:46:00.143940864,0.01941657,0.06912878020879487
2025-01-08 09:46:00.153943040,0.02698404,0.06929272191321578
2025-01-08 09:46:00.164150016,0.02309084,0.0693929280251258
2025-01-08 09:46:00.173861120,0.01447618,0.06942898447867679
2025-01-08 09:46:00.183788032,0.00753474,0.06940053893282805
2025-01-08 09:46:00.193912064,0.0059346,0.06930730133059212
2025-01-08 09:46:00.203921152,0.00473034,0.06914904439769148
2025-01-08 09:46:00.213905152,0.00247175,0.06892560408004929
2025-01-08 09:46:00.223794944,0.00253111,0.06863687991959981
2025-01-08 09:46:00.233964800,0.00397688,0.06828283536796155
2025-01-08 09:46:00.243952896,0.00730091,0.06786349803757583
2025-01-08 09:46:00.253906944,0.00912708,0.06737895988997443
2025-01-08 09:46:00.264100096,0.00341046,0.06682937736089789
2025-01-08 09:46:00.273972992,-0.00643897,0.0662149714220498
2025-01-08 09:46:00.283979776,-0.01831084,0.06553602757933001
2025-01-08 09:46:00.294022912,-0.03389651,0.06479289580745407
2025-01-08 09:46:00.303826944,-0.03781337,0.06398599042092365
2025-01-08 09:46:00.313960192,-0.04706728,0.06311578988137741
2025-01-08 09:46:00.323981056,-0.04534519,0.06218283654141019
2025-01-08 09:46:00.333960960,-0.03410834,0.061187736325013106
2025-01-08 09:46:00.343841024,-0.02078521,0.060131158344842395
2025-01-08 09:46:00.353995008,-0.01161176,0.05901383445659458
2025-01-08 09:46:00.363987968,-0.01353222,0.05783655875081473
2025-01-08 09:46:00.374064896,-0.01852053,0.05660018698253926
2025-01-08 09:46:00.384158976,-0.0142706,0.05530563593921918
2025-01-08 09:46:00.394112000,-0.0064736,0.05395388274744385
2025-01-08 09:46:00.404175104,0.00723159,0.052545964119034554
2025-01-08 09:46:00.414010112,0.01407468,0.05108297553714128
2025-01-08 09:46:00.424175104,0.01210487,0.04956607038303113
2025-01-08 09:46:00.434320896,0.00970268,0.047996459004318766
2025-01-08 09:46:00.444152064,0.00648427,0.04637540772544127
2025-01-08 09:46:00.454025984,0.01298869,0.04470423780123899
2025-01-08 09:46:00.463944960,0.02192038,0.0429843243145595
2025-01-08 09:46:00.473944064,0.02657861,0.04121709501885548
2025-01-08 09:46:00.484100096,0.02673173,0.03940402912680163
2025-01-08 09:46:00.494028032,0.02000982,0.03754665604600827
2025-01-08 09:46:00.504292864,0.01523507,0.035646554062961376
2025-01-08 09:46:00.513919232,0.00808424,0.03370534897637039
2025-01-08 09:46:00.524141056,0.00231355,0.031724712681153636
2025-01-08 09:46:00.534115072,-0.01052141,0.029706361704340344
2025-01-08 09:46:00.544517120,-0.02128941,0.027652055694216342
2025-01-08 09:46:00.554053120,-0.0268454,0.025563595864086158
2025-01-08 09:46:00.564203008,-0.02962965,0.023442823392069375
2025-01-08 09:46:00.574001152,-0.02429646,0.021291617778392658
2025-01-08 09:46:00.584028928,-0.01761758,0.019111895161682605
2025-01-08 09:46:00.594130944,-0.00758779,0.01690560659580169
2025-01-08 09:46:00.604196096,0.00094295,0.014674736288815722
2025-01-08 09:46:00.614031104,0.00409555,0.012421299805711918
2025-01-08 09:46:00.624207872,0.00796968,0.010147342236528271
2025-01-08 09:46:00.634285824,0.00230807,0.007854936331588954
2025-01-08 09:46:00.644171008,0.00141466,0.005546180605572161
2025-01-08 09:46:00.654063104,0.00610358,0.00322319741217135
2025-01-08 09:46:00.664233984,0.01786131,0.0008881309911381391
2025-01-08 09:46:00.674312960,0.03249121,-0.001456854510473031
2025-01-08 09:46:00.684143104,0.04653704,-0.0038095770410149594
2025-01-08 09:46:00.694228992,0.05285573,-0.006167838669040835
2025-01-08 09:46:00.704327168,0.04575759,-0.008529427628286635
2025-01-08 09:46:00.714313984,0.02959299,-0.010892120380928903
2025-01-08 09:46:00.724335872,0.00968617,-0.013253683697180673
2025-01-08 09:46:00.734381824,-0.00654018,-0.015611876749272443
2025-01-08 09:46:00.744289024,-0.01520056,-0.017964453217850944
2025-01-08 09:46:00.754132992,-0.01265544,-0.0203091634088082
2025-01-08 09:46:00.764306176,-0.00720036,-0.0226437563785479
2025-01-08 09:46:00.774214144,0.00133288,-0.02496598206567877
2025-01-08 09:46:00.784324864,0.0030542,-0.027273593427122107
2025-01-08 09:46:00.794308864,0.00163972,-0.029564348576608834
2025-01-08 09:46:00.804325120,-0.00291878,-0.031836012923539554
2025-01-08 09:46:00.814317824,-0.00062573,-0.0340863613101754
2025-01-08 09:46:00.824183040,-0.00433928,-0.036313180145129756
2025-01-08 09:46:00.834428928,-0.00972438,-0.03851426953112907
2025-01-08 09:46:00.844335104,-0.0187431,-0.04068744538501318
2025-01-08 09:46:00.854221056,-0.01776522,-0.04283054154795321
2025-01-08 09:46:00.864445952,-0.01804054,-0.044941411883869145
2025-01-08 09:46:00.874358784,-0.02332008,-0.047017932364037056
2025-01-08 09:46:00.884249088,-0.02548659,-0.049058003135890205
2025-01-08 09:46:00.894418944,-0.02021104,-0.051059550574024115
2025-01-08 09:46:00.904273920,-0.01325822,-0.05302052931143684
2025-01-08 09:46:00.914334976,-0.00884926,-0.0549389242490459
2025-01-08 09:46:00.924452096,-0.00395471,-0.05681275254154416
2025-01-08 09:46:00.934376960,0.00144428,-0.058640065557676334
2025-01-08 09:46:00.944428032,-0.00818431,-0.06041895081303886
2025-01-08 09:46:00.954451968,-0.01411134,-0.062147533873526825
2025-01-08 09:46:00.964471040,-0.01294285,-0.06382398022758339
2025-01-08 09:46:00.974622976,-0.0163458,-0.06544649712542551
2025-01-08 09:46:00.984509952,-0.01814806,-0.06701333538345475
2025-01-08 09:46:00.994462976,-0.01954025,-0.06852279115208863
2025-01-08 09:46:01.004391936,-0.00419581,-0.06997320764528367
2025-01-08 09:46:01.014269952,-0.00392336,-0.0713629768300481
2025-01-08 09:46:01.024386816,0.00227517,-0.0726905410742877
2025-01-08 09:46:01.034269184,0.00560087,-0.07395439475135347
2025-01-08 09:46:01.044451072,0.0097906,-0.07515308579970859
2025-01-08 09:46:01.054446080,0.0014987,-0.07628521723616517
2025-01-08 09:46:01.064364032,0.00149602,-0.0773494486211855
2025-01-08 09:46:01.074383872,0.00109041,-0.07834449747478575
2025-01-08 09:46:01.084377088,0.00324315,-0.07926914064162305
2025-01-08 09:46:01.094363904,0.00710654,-0.08012221560389289
2025-01-08 09:46:01.104397056,0.00480491,-0.08090262174071261
2025-01-08 09:46:01.114387968,0.00328755,-0.0816093215327107
2025-01-08 09:46:01.124475904,-0.0030846,-0.08224134171059866
2025-01-08 09:46:01.134618880,-0.00559461,-0.08279777434654219
2025-01-08 09:46:01.144602112,-0.00860631,-0.08327777788721291
2025-01-08 09:46:01.154427136,-0.00712132,-0.08368057812744299
2025-01-08 09:46:01.164554240,-0.00196546,-0.08400546912346926
2025-01-08 09:46:01.174585088,0.00303704,-0.08425181404479962
2025-01-08 09:46:01.184501760,0.0128994,-0.08441904596379901
2025-01-08 09:46:01.194552064,0.01559734,-0.084506668582141
2025-01-08 09:46:01.204706048,0.01621372,-0.08451425689333589
2025-01-08 09:46:01.214608896,0.01562428,-0.08444145778060018
2025-01-08 09:46:01.224594944,0.01483661,-0.08428799054939518
2025-01-08 09:46:01.234697984,0.01147103,-0.08405364739401654
2025-01-08 09:46:01.244924160,0.00882608,-0.08373829379768798
2025-01-08 09:46:01.254849792,0.00046176,-0.08334186886565943
2025-01-08 09:46:01.264851968,-0.00431913,-0.08286438559088691
2025-01-08 09:46:01.274808832,-0.01193291,-0.08230593105191884
2025-01-08 09:46:01.284719872,0.00495505,-0.08166666654269071
2025-01-08 09:46:01.294612992,0.01352644,-0.08094682763397963
2025-01-08 09:46:01.304851968,0.02182448,-0.0801467241663434
2025-01-08 09:46:01.314488832,0.02930903,-0.07926674017442838
2025-01-08 09:46:01.324459008,0.02803731,-0.07830733374259276
2025-01-08 09:46:01.334759936,0.02733868,-0.07726903679186033
2025-01-08 09:46:01.344755968,0.01944411,-0.0761524547982777
2025-01-08 09:46:01.354576128,0.01886863,-0.0749582664428179
2025-01-08 09:46:01.364761088,0.01494783,-0.07368722319303271
2025-01-08 09:46:01.374653952,0.02053559,-0.07234014881672146
2025-01-08 09:46:01.384687872,0.02189708,-0.07091793882794911
2025-01-08 09:46:01.394587904,0.02326077,-0.06942155986580516
2025-01-08 09:46:01.404908032,0.02123439,-0.06785204900636492
2025-01-08 09:46:01.414638080,0.01816535,-0.06621051300836972
2025-01-08 09:46:01.424808960,0.01110113,-0.06449812749321093
2025-01-08 09:46:01.434715136,0.00820333,-0.06271613605986118
2025-01-08 09:46:01.444814848,0.0187934,-0.06086584933545834
2025-01-08 09:46:01.454675968,0.02016097,-0.05894864396230895
2025-01-08 09:46:01.464839936,0.01774728,-0.056965961522136434
2025-01-08 09:46:01.474652160,0.0161404,-0.05491930739846003
2025-01-08 09:46:01.484721920,0.01330626,-0.052810249578049376
2025-01-08 09:46:01.494889984,0.00041395,-0.050640417392454354
2025-01-08 09:46:01.504899072,-0.00975507,-0.048411500200671934
2025-01-08 09:46:01.514846976,-0.00622624,-0.046125246014060615
2025-01-08 09:46:01.524889088,0.00916976,-0.043783460064676843
2025-01-08 09:46:01.534918144,0.01946229,-0.041388003318252334
2025-01-08 09:46:01.544900864,0.02697438,-0.03894079093309196
2025-01-08 09:46:01.554897920,0.0238564,-0.03644379066621897
2025-01-08 09:46:01.564933120,0.02004057,-0.033899021228145795
2025-01-08 09:46:01.574765056,0.02115208,-0.031308550587700865
2025-01-08 09:46:01.584768000,0.01079869,-0.028674494228383925
2025-01-08 09:46:01.594902016,0.00861418,-0.025999013357776015
2025-01-08 09:46:01.604996864,0.00084925,-0.0232843130715716
2025-01-08 09:46:01.614918912,-0.01453173,-0.02053264047384359
2025-01-08 09:46:01.624947968,-0.02050775,-0.01774628275519852
2025-01-08 09:46:01.634844928,-0.02126807,-0.014927565230515666
2025-01-08 09:46:01.645051904,-0.02439088,-0.012078849338008377
2025-01-08 09:46:01.654956032,-0.01995552,-0.009202530601377483
2025-01-08 09:46:01.664982016,-0.00807095,-0.0063010365568698075
2025-01-08 09:46:01.674809856,0.00100714,-0.0033768246470846667
2025-01-08 09:46:01.684845056,0.0040471,-0.0004323800834073823
2025-01-08 09:46:01.695034880,-0.00055623,0.002529786321022742
2025-01-08 09:46:01.705060096,-0.00678283,0.005507140345869806
2025-01-08 09:46:01.714790144,-0.01083946,0.008497126583718265
2025-01-08 09:46:01.726854144,-0.0107013,0.01149717068375573
2025-01-08 09:46:01.735068160,-0.01077813,0.01450468161700629
2025-01-08 09:46:01.745069056,-0.00634432,0.01751705396107284
2025-01-08 09:46:01.755323904,-0.00370389,0.02053167020232949
2025-01-08 09:46:01.765080832,-0.00593626,0.023545903053485986
2025-01-08 09:46:01.775064064,-0.01134717,0.026557117784426047
2025-01-08 09:46:01.785104896,-0.01320088,0.029562674564211622
2025-01-08 09:46:01.795156992,-0.01666522,0.03255993081212911
2025-01-08 09:46:01.805154048,-0.0226934,0.03554624355564082
2025-01-08 09:46:01.815078144,-0.02614045,0.03851897179310172
2025-01-08 09:46:01.825069056,-0.02472389,0.04147547885908733
2025-01-08 09:46:01.835164160,-0.02585262,0.04441313479017907
2025-01-08 09:46:01.845079808,-0.02156144,0.04732931868904847
2025-01-08 09:46:01.855076096,-0.01355493,0.050221421084676886
2025-01-08 09:46:01.864963072,-0.00268006,0.05308684628655633
2025-01-08 09:46:01.874959872,0.00819564,0.05592301473071024
2025-01-08 09:46:01.885003008,0.01430285,0.058727365315386054
2025-01-08 09:46:01.895175936,0.01198918,0.061497357724272735
2025-01-08 09:46:01.905188096,0.00186354,0.06423047473510742
2025-01-08 09:46:01.915153920,-0.00207508,0.0669242245115476
