TIMESTAMP,ACCY,ACCY_filtered
2025-01-08 10:36:07.058022144,0.40717709,0.3265149169290183
2025-01-08 10:36:07.068079872,-0.35835215,0.3274985675782673
2025-01-08 10:36:07.078011904,-1.3093859,0.3284673323101
2025-01-08 10:36:07.088068096,-2.97984171,0.3294214098162926
2025-01-08 10:36:07.099013120,-4.26098967,0.33036098850862117
2025-01-08 10:36:07.108439808,-5.23391867,0.3312862463380271
2025-01-08 10:36:07.118168064,-4.44683552,0.33219735063458816
2025-01-08 10:36:07.128126976,-3.17740107,0.3330944579683871
2025-01-08 10:36:07.138067968,-1.9745307,0.33397771403133863
2025-01-08 10:36:07.148088832,-0.40235168,0.334847253540015
2025-01-08 10:36:07.158097920,1.12879777,0.3357032001594798
2025-01-08 10:36:07.172115200,-0.28578782,0.3365456664481186
2025-01-08 10:36:07.178052864,-1.67819357,0.3373747538234242
2025-01-08 10:36:07.188098048,-0.36327431,0.3381905525486735
2025-01-08 10:36:07.198373120,1.50482666,0.33899314174040485
2025-01-08 10:36:07.208198912,2.49877095,0.3397825893965792
2025-01-08 10:36:07.218142976,2.58239269,0.34055895244528567
2025-01-08 10:36:07.228164864,2.80862474,0.34132227681382504
2025-01-08 10:36:07.238169856,3.8179543,0.34207259751798164
2025-01-08 10:36:07.248189952,5.20401192,0.3428099387712673
2025-01-08 10:36:07.258147840,5.42968607,0.34353431411390234
2025-01-08 10:36:07.268260864,3.66720486,0.3442457265612668
2025-01-08 10:36:07.278194944,2.58824801,0.34494416877154194
2025-01-08 10:36:07.288325120,2.45615458,0.3456296232322279
2025-01-08 10:36:07.298276864,1.85182464,0.34630206246521117
2025-01-08 10:36:07.308312832,1.09877014,0.34696144925002603
2025-01-08 10:36:07.318288128,-0.53325552,0.34760773686493723
2025-01-08 10:36:07.328231936,-2.25225019,0.34824086934544657
2025-01-08 10:36:07.338246144,-2.58177066,0.3488607817598067
2025-01-08 10:36:07.348258048,-3.02148724,0.34946740050110836
2025-01-08 10:36:07.358277120,-3.3954277,0.35006064359548017
2025-01-08 10:36:07.368241920,-2.97773361,0.35064042102592935
2025-01-08 10:36:07.378279936,-1.79747188,0.35120663507132827
2025-01-08 10:36:07.388318976,-1.64056444,0.35175918066003453
2025-01-08 10:36:07.398340864,-3.54852033,0.35229794573761575
2025-01-08 10:36:07.408412928,-4.33693552,0.35282281164813506
2025-01-08 10:36:07.418298880,-3.4883194,0.35333365352843316
2025-01-08 10:36:07.428353024,-1.92813206,0.35383034071483155
2025-01-08 10:36:07.438339840,-0.46841112,0.35431273716166567
2025-01-08 10:36:07.448389120,0.63356292,0.3547807018710414
2025-01-08 10:36:07.458387968,0.65541607,0.3552340893331971
2025-01-08 10:36:07.468382976,-0.06878136,0.35567274997683984
2025-01-08 10:36:07.478375936,-0.61813247,0.3560965306288126
2025-01-08 10:36:07.488371968,-0.56110656,0.3565052749824392
2025-01-08 10:36:07.498416896,-0.3411144,0.3568988240738834
2025-01-08 10:36:07.508816896,0.18405147,0.357277016765846
2025-01-08 10:36:07.518484992,1.11609006,0.3576396902379219
2025-01-08 10:36:07.528419072,2.14728904,0.3579866804829235
2025-01-08 10:36:07.538415872,2.96048737,0.3583178228084755
2025-01-08 10:36:07.548367104,2.98695612,0.358632952343177
2025-01-08 10:36:07.558413056,2.19054031,0.35893190454662194
2025-01-08 10:36:07.568443904,1.79995596,0.35921451572256585
2025-01-08 10:36:07.578494976,2.9281435,0.35948062353451954
2025-01-08 10:36:07.588377856,3.53104115,0.35973006752305187
2025-01-08 10:36:07.598563072,3.60232115,0.35996268962407757
2025-01-08 10:36:07.608546048,3.739398,0.3601783346874081
2025-01-08 10:36:07.618544128,3.12320948,0.3603768509948407
2025-01-08 10:36:07.628559104,2.77992725,0.3605580907770611
2025-01-08 10:36:07.638878208,3.38925219,0.36072191072863946
2025-01-08 10:36:07.648478976,3.87049603,0.3608681725203987
2025-01-08 10:36:07.658471168,3.37766123,0.3609967433084348
2025-01-08 10:36:07.668510976,2.50720954,0.36110749623907956
2025-01-08 10:36:07.678804992,1.97012424,0.361200310949094
2025-01-08 10:36:07.688579072,1.76217306,0.36127507406038756
2025-01-08 10:36:07.698822144,0.73266363,0.3613316796685673
2025-01-08 10:36:07.708868096,-0.45333388,0.3613700298246249
2025-01-08 10:36:07.718691072,-2.35721064,0.36139003500907785
2025-01-08 10:36:07.728680960,-5.00238037,0.3613916145978913
2025-01-08 10:36:07.738688000,-6.54926729,0.3613746973195133
2025-01-08 10:36:07.748646912,-5.98429012,0.3613392217023695
2025-01-08 10:36:07.758743040,-3.85274911,0.36128513651217203
2025-01-08 10:36:07.768670208,-1.60267889,0.3612124011784091
2025-01-08 10:36:07.778748928,-0.42994007,0.36112098620939465
2025-01-08 10:36:07.788628992,1.06164515,0.36101087359527084
2025-01-08 10:36:07.798511872,1.63546264,0.3608820571983679
2025-01-08 10:36:07.808634880,0.01976843,0.3607345431303426
2025-01-08 10:36:07.818619904,-0.91623282,0.36056835011552935
2025-01-08 10:36:07.828676096,-0.55426443,0.3603835098399564
2025-01-08 10:36:07.838638080,0.29472667,0.360180067285493
2025-01-08 10:36:07.848674048,2.47720337,0.3599580810486118
2025-01-08 10:36:07.858649088,3.90254354,0.35971762364326937
2025-01-08 10:36:07.868678144,3.18132758,0.3594587817874228
2025-01-08 10:36:07.878691840,2.15185523,0.3591816566727225
2025-01-08 10:36:07.888708096,2.01371908,0.358886364216938
2025-01-08 10:36:07.898694144,1.63381398,0.3585730352986955
2025-01-08 10:36:07.908727808,0.6336534,0.3582418159741226
2025-01-08 10:36:07.919574016,0.58158183,0.35789286767502076
2025-01-08 10:36:07.928827136,0.79383802,0.3575263673882055
2025-01-08 10:36:07.938846208,-0.85421735,0.3571425078156723
2025-01-08 10:36:07.948750080,-2.42217946,0.3567414975152762
2025-01-08 10:36:07.958748928,-3.13737631,0.3563235610216272
2025-01-08 10:36:07.968774912,-3.16706896,0.3558889389469314
2025-01-08 10:36:07.978741760,-1.06418276,0.35543788806152865
2025-01-08 10:36:07.988812032,0.22893977,0.3549706813539039
2025-01-08 10:36:07.998822912,-1.04813302,0.35448760806996754
2025-01-08 10:36:08.008836096,-3.36264658,0.3539889737314303
2025-01-08 10:36:08.018866944,-4.50976562,0.3534751001331176
2025-01-08 10:36:08.028919808,-3.38940287,0.35294632531909664
2025-01-08 10:36:08.039223040,-0.92424828,0.35240300353750975
2025-01-08 10:36:08.048846080,0.7014519,0.3518455051740357
2025-01-08 10:36:08.058851840,1.89052272,0.3512742166639258
2025-01-08 10:36:08.068823040,1.4179678,0.3506895403825817
2025-01-08 10:36:08.078823168,-0.00308208,0.350091894514674
2025-01-08 10:36:08.088821760,-0.38298687,0.34948171290182023
2025-01-08 10:36:08.098855936,-0.08033946,0.3488594448688679
2025-01-08 10:36:08.108884992,0.48776451,0.34822555502885394
2025-01-08 10:36:08.118909952,1.24274445,0.34758052306673615
2025-01-08 10:36:08.128974848,1.91564822,0.34692484350201713
2025-01-08 10:36:08.138956032,1.77112341,0.3462590254304077
2025-01-08 10:36:08.148956160,1.19253361,0.34558359224469754
2025-01-08 10:36:08.158909952,1.35483241,0.34489908133503155
2025-01-08 10:36:08.168922880,2.11506987,0.34420604376881025
2025-01-08 10:36:08.178909184,2.35490489,0.3435050439504568
2025-01-08 10:36:08.188935168,1.92368996,0.3427966592613212
2025-01-08 10:36:08.198939136,1.45207751,0.34208147968001124
2025-01-08 10:36:08.208962048,1.48004234,0.34136010738346795
2025-01-08 10:36:08.218993920,2.49626446,0.34063315632912167
2025-01-08 10:36:08.229088000,2.98325372,0.3399012518184925
2025-01-08 10:36:08.238991104,2.37648487,0.3391650300426183
2025-01-08 10:36:08.249001984,1.95411408,0.33842513760971593
2025-01-08 10:36:08.259476992,1.88202286,0.3376822310555064
2025-01-08 10:36:08.269020160,2.06479073,0.33693697633664976
2025-01-08 10:36:08.279000064,2.41029167,0.33619004830776367
2025-01-08 10:36:08.288992000,2.36427426,0.3354421301825149
2025-01-08 10:36:08.298949120,2.13003922,0.33469391297929435
2025-01-08 10:36:08.309139968,2.0953238,0.3339460949520071
2025-01-08 10:36:08.320864000,1.33903456,0.3331993810065259
2025-01-08 10:36:08.329124096,0.21732175,0.3324544821033765
2025-01-08 10:36:08.339233024,-1.85223246,0.3317121146472389
2025-01-08 10:36:08.349207040,-5.1776104,0.3309729998638689
2025-01-08 10:36:08.359009024,-5.97764492,0.33023786316505815
2025-01-08 10:36:08.369175040,-2.57793021,0.3295074335022673
2025-01-08 10:36:08.379142912,-0.4117161,0.3287824427095842
2025-01-08 10:36:08.388998144,-0.04229426,0.3280636248366705
2025-01-08 10:36:08.399076096,-0.21807256,0.3273517154723774
2025-01-08 10:36:08.409091072,-0.44283476,0.32664745105972076
2025-01-08 10:36:08.419128832,-0.21196938,0.3259515682029224
2025-01-08 10:36:08.429142016,0.34677988,0.32526480296723115
2025-01-08 10:36:08.439155200,1.04585433,0.3245878901722555
2025-01-08 10:36:08.449197056,1.64518356,0.3239215626795405
2025-01-08 10:36:08.459323904,1.99245453,0.32326655067514176
2025-01-08 10:36:08.469153024,2.28232789,0.3226235809479466
2025-01-08 10:36:08.479170048,2.21912456,0.3219933761645114
2025-01-08 10:36:08.489171968,1.92939639,0.32137665414118405
2025-01-08 10:36:08.499260928,1.40279913,0.3207741271142881
2025-01-08 10:36:08.509229056,1.2080164,0.3201865010091534
2025-01-08 10:36:08.519218944,1.33400381,0.31961447470877996
2025-01-08 10:36:08.529249024,1.26557934,0.3190587393229256
2025-01-08 10:36:08.539266048,0.94051635,0.31851997745841354
2025-01-08 10:36:08.549343232,0.20332801,0.3179988624914551
2025-01-08 10:36:08.559403776,-0.69228727,0.3174960578427867
2025-01-08 10:36:08.569283072,-1.53682899,0.31701221625641807
2025-01-08 10:36:08.579237888,-2.4819262,0.3165479790827905
2025-01-08 10:36:08.589230080,-2.52552843,0.3161039755671428
2025-01-08 10:36:08.599246080,-1.35871851,0.3156808221438776
2025-01-08 10:36:08.609487104,-0.13668773,0.31527912173772144
2025-01-08 10:36:08.619247872,-1.06227779,0.31489946307246625
2025-01-08 10:36:08.629440000,-2.96960592,0.31454241998807436
2025-01-08 10:36:08.639336960,-3.69015098,0.3142085507669275
2025-01-08 10:36:08.649436928,-2.86811185,0.3138983974699879
2025-01-08 10:36:08.659640064,-1.22917747,0.31361248528363905
2025-01-08 10:36:08.669501952,-0.04171281,0.3133513218779605
2025-01-08 10:36:08.679507968,0.75428087,0.3131153967771848
2025-01-08 10:36:08.689768960,1.03912807,0.312905180743075
2025-01-08 10:36:08.702009856,0.45137215,0.3127211251719498
2025-01-08 10:36:08.710516992,-0.24989542,0.3125636615060722
2025-01-08 10:36:08.720484096,-0.28971583,0.31243320066010805
2025-01-08 10:36:08.729710080,0.04209536,0.31233013246334196
2025-01-08 10:36:08.739260928,0.4304738,0.31225482511833336
2025-01-08 10:36:08.749139968,1.08907938,0.31220762467667307
2025-01-08 10:36:08.759341056,1.40083814,0.31218885453248946
2025-01-08 10:36:08.769234944,1.45165896,0.3121988149343382
2025-01-08 10:36:08.779352832,1.86641908,0.31223778251609136
2025-01-08 10:36:08.789270016,2.15606093,0.3123060098474246
2025-01-08 10:36:08.799299072,1.91430736,0.3124037250044845
2025-01-08 10:36:08.809485056,1.55269337,0.3125311311612977
2025-01-08 10:36:08.819438080,1.4284544,0.312688406202468
2025-01-08 10:36:08.829324032,1.70680237,0.31287570235768297
2025-01-08 10:36:08.839344128,2.16931438,0.31309314585853365
2025-01-08 10:36:08.849270016,2.27498055,0.313340836618132
