TIMESTAMP,ACCZ,ACCZ_filtered
2025-01-08 10:36:04.976276992,0.01219338,0.010593188452810886
2025-01-08 10:36:05.051363840,0.02705234,0.009768487208146302
2025-01-08 10:36:05.051380992,0.03739798,0.008937655279860039
2025-01-08 10:36:05.051386112,0.03761411,0.008101493134184205
2025-01-08 10:36:05.051390976,0.04627931,0.007260810508043275
2025-01-08 10:36:05.051397120,0.06238216,0.006416425882977906
2025-01-08 10:36:05.051401984,0.06865418,0.005569165955325604
2025-01-08 10:36:05.051405824,0.07951117,0.0047198651030357554
2025-01-08 10:36:05.057630976,0.10505599,0.0038693648494960054
2025-01-08 10:36:05.066287104,0.12461579,0.0030185133247475526
2025-01-08 10:36:05.077156096,0.13851273,0.002168164724464889
2025-01-08 10:36:05.086530816,0.1646899,0.001319178767075095
2025-01-08 10:36:05.096338944,0.16292393,0.00047242014938951945
2025-01-08 10:36:05.107617024,0.16331923,-0.00037124199887971285
2025-01-08 10:36:05.116358912,0.17220467,-0.0012109346613493545
2025-01-08 10:36:05.126471936,0.18448377,-0.002045781481573674
2025-01-08 10:36:05.136531968,0.17285675,-0.002874903309666414
2025-01-08 10:36:05.146380800,0.18268871,-0.003697418748574882
2025-01-08 10:36:05.157687040,0.16222906,-0.004512444699647605
2025-01-08 10:36:05.166984192,0.11247593,-0.00531909690713881
2025-01-08 10:36:05.176634112,0.08539706,-0.00611649050129901
2025-01-08 10:36:05.188172032,0.07877076,-0.006903740539703264
2025-01-08 10:36:05.196391168,0.05699563,-0.0076799625464725385
2025-01-08 10:36:05.218856960,0.03276157,-0.008444273049049586
2025-01-08 10:36:05.218874880,0.04700947,-0.00919579011219335
2025-01-08 10:36:05.227323904,0.05727851,-0.009933633868862314
2025-01-08 10:36:05.236462080,0.03759706,-0.010656927047660124
2025-01-08 10:36:05.246481920,0.00623298,-0.011364795496525474
2025-01-08 10:36:05.261787904,-0.0051586,-0.01205636870234988
2025-01-08 10:36:05.266446080,-0.0295448,-0.0127307803062145
2025-01-08 10:36:05.276613888,-0.0325833,-0.013387168613943911
2025-01-08 10:36:05.286534144,-0.02579701,-0.014024677101677659
2025-01-08 10:36:05.296508928,-0.04101729,-0.014642454916170675
2025-01-08 10:36:05.307389952,-0.04255706,-0.015239657369535961
2025-01-08 10:36:05.316602880,-0.02017283,-0.015815446428152604
2025-01-08 10:36:05.328129024,-0.03440338,-0.016368991195466705
2025-01-08 10:36:05.336579072,-0.04385787,-0.01689946838842157
2025-01-08 10:36:05.346720000,-0.04544607,-0.017406062807258278
2025-01-08 10:36:05.358733056,-0.06946027,-0.01788796779843691
2025-01-08 10:36:05.366563072,-0.05811992,-0.018344385710434775
2025-01-08 10:36:05.376617984,-0.05510089,-0.018774528342185178
2025-01-08 10:36:05.386820096,-0.07530859,-0.019177617383929268
2025-01-08 10:36:05.396828928,-0.06918103,-0.01955288485025912
2025-01-08 10:36:05.406640896,-0.05415148,-0.019899573505138806
2025-01-08 10:36:05.416722944,-0.06505473,-0.020216937278698815
2025-01-08 10:36:05.426848000,-0.07148352,-0.020504241675605148
2025-01-08 10:36:05.436686080,-0.08906826,-0.020760764174814178
2025-01-08 10:36:05.446681856,-0.08061019,-0.020985794620531014
2025-01-08 10:36:05.456577024,-0.06847215,-0.021178635604198495
2025-01-08 10:36:05.466556160,-0.05922489,-0.02133860283735028
2025-01-08 10:36:05.476632064,-0.06578681,-0.02146502551517143
2025-01-08 10:36:05.486646784,-0.07546154,-0.021557246670617522
2025-01-08 10:36:05.496818176,-0.06262273,-0.02161462351895031
2025-01-08 10:36:05.509059840,-0.08009075,-0.02163652779255826
2025-01-08 10:36:05.516841984,-0.07501942,-0.021622346065937537
2025-01-08 10:36:05.526850048,-0.07570235,-0.02157148007071617
2025-01-08 10:36:05.536820992,-0.07154584,-0.021483347000614918
2025-01-08 10:36:05.547003136,-0.08605222,-0.021357379806244553
2025-01-08 10:36:05.556847104,-0.05972719,-0.021193027479647766
2025-01-08 10:36:05.566968064,-0.00898935,-0.02098975532850352
2025-01-08 10:36:05.576953856,-0.04706657,-0.02074704523991822
2025-01-08 10:36:05.587214080,-0.0873742,-0.02046439593373676
2025-01-08 10:36:05.596934144,-0.1202964,-0.020141323205315205
2025-01-08 10:36:05.606884864,-0.18133497,-0.019777360157704496
2025-01-08 10:36:05.617018880,-0.2410506,-0.019372057423201965
2025-01-08 10:36:05.627208960,-0.23208815,-0.01892498337423622
2025-01-08 10:36:05.636954112,-0.21503699,-0.018435724323559242
2025-01-08 10:36:05.647470848,-0.21843797,-0.017903884713725324
2025-01-08 10:36:05.656902912,-0.23923033,-0.017329087295846365
2025-01-08 10:36:05.667068928,-0.29780048,-0.01671097329762025
2025-01-08 10:36:05.678742016,-0.34454834,-0.01604920258063452
2025-01-08 10:36:05.687166976,-0.3581264,-0.015343453786958033
2025-01-08 10:36:05.697268992,-0.35766047,-0.014593424475038598
2025-01-08 10:36:05.706938112,-0.36424828,-0.01379883124493194
2025-01-08 10:36:05.717113856,-0.38754946,-0.012959409852895298
2025-01-08 10:36:05.727308032,-0.40000916,-0.01207491531538508
2025-01-08 10:36:05.736973056,-0.41910911,-0.01114512200250518
2025-01-08 10:36:05.747046912,-0.43059617,-0.01016982372095946
2025-01-08 10:36:05.756969984,-0.44873399,-0.009148833786567615
2025-01-08 10:36:05.767041024,-0.47479701,-0.008081985086411246
2025-01-08 10:36:05.777553152,-0.4928419,-0.006969130130682034
2025-01-08 10:36:05.787118848,-0.48745823,-0.005810141094311557
2025-01-08 10:36:05.797238016,-0.48290765,-0.004604909848465931
2025-01-08 10:36:05.807315200,-0.4990536,-0.0033533479819965197
2025-01-08 10:36:05.817160960,-0.51668268,-0.0020553868129429016
2025-01-08 10:36:05.827275008,-0.53696823,-0.0007109773901885724
2025-01-08 10:36:05.840030976,-0.53306454,0.0006799095146231537
2025-01-08 10:36:05.852841984,-0.50225604,0.002117283424800982
2025-01-08 10:36:05.860326912,-0.46664631,0.003601134185829284
2025-01-08 10:36:05.867202048,-0.44733524,0.005131432001981142
2025-01-08 10:36:05.880858880,-0.45165843,0.006708127482194703
2025-01-08 10:36:05.887144960,-0.42525166,0.008331151695082683
2025-01-08 10:36:05.897014016,-0.3690694,0.010000416232939843
2025-01-08 10:36:05.906935808,-0.32640785,0.011715813284608988
2025-01-08 10:36:05.916992000,-0.28581148,0.013477215717064155
2025-01-08 10:36:05.927208960,-0.27289069,0.015284477165563195
2025-01-08 10:36:05.937065984,-0.24178687,0.01713743213222001
2025-01-08 10:36:05.947259904,-0.18259072,0.01903589609284429
2025-01-08 10:36:05.957221888,-0.11666334,0.020979665611891202
2025-01-08 10:36:05.967212032,-0.07432088,0.02296851846536206
2025-01-08 10:36:05.980200960,0.04209995,0.02500221377149469
2025-01-08 10:36:05.987320064,0.11340266,0.027080492129078284
2025-01-08 10:36:05.997158144,0.11405677,0.02920307576322614
2025-01-08 10:36:06.007209984,0.15780917,0.03136966867843721
2025-01-08 10:36:06.017134848,0.26110613,0.03357995681877595
2025-01-08 10:36:06.027149824,0.36928833,0.03583360823499681
2025-01-08 10:36:06.037376000,0.43089056,0.03813027325844028
2025-01-08 10:36:06.047322880,0.48857564,0.04046958468152388
2025-01-08 10:36:06.057302016,0.57248569,0.04285115794465121
2025-01-08 10:36:06.067249152,0.70235276,0.04527459132936188
2025-01-08 10:36:06.077349888,0.83084989,0.047739466157542675
2025-01-08 10:36:06.087318016,0.93233597,0.05024534699652095
2025-01-08 10:36:06.098174976,1.02384233,0.052791781869860124
2025-01-08 10:36:06.107419136,1.09872282,0.05537830247367757
2025-01-08 10:36:06.117326848,1.15116405,0.05800442439830314
2025-01-08 10:36:06.127463168,1.20228434,0.06066964735509995
2025-01-08 10:36:06.137373952,1.23026752,0.06337345540826554
2025-01-08 10:36:06.147310848,1.28211093,0.06611531721143445
2025-01-08 10:36:06.157413120,1.3601284,0.06889468624890292
2025-01-08 10:36:06.167331072,1.43097138,0.07171100108129692
2025-01-08 10:36:06.177432064,1.49483085,0.074563685595506
2025-01-08 10:36:06.187401984,1.53986263,0.07745214925870567
2025-01-08 10:36:06.197388800,1.53200865,0.08037578737629415
2025-01-08 10:36:06.207494144,1.51721752,0.08333398135356697
2025-01-08 10:36:06.217356800,1.52603865,0.08632609896095864
2025-01-08 10:36:06.227431168,1.49173236,0.08935149460267906
2025-01-08 10:36:06.237394944,1.44348955,0.09240950958857465
2025-01-08 10:36:06.247430912,1.40277839,0.09549947240904778
2025-01-08 10:36:06.257453824,1.40291715,0.09862069901286731
2025-01-08 10:36:06.267347968,1.4070667,0.10177249308770686
2025-01-08 10:36:06.277774080,1.40076256,0.10495414634324982
2025-01-08 10:36:06.287410944,1.3695792,0.1081649387967008
2025-01-08 10:36:06.297708032,1.32513118,0.1114041390605474
2025-01-08 10:36:06.307424000,1.24197292,0.1146710046324175
2025-01-08 10:36:06.317368064,1.07100844,0.1179647821868802
2025-01-08 10:36:06.327361024,0.95743513,0.12128470786904162
2025-01-08 10:36:06.337479168,0.79949558,0.12463000758978862
2025-01-08 10:36:06.347635968,0.63889486,0.12799989732253753
2025-01-08 10:36:06.357531904,0.59872639,0.13139358340134685
2025-01-08 10:36:06.367484928,0.50663346,0.1348102628202566
2025-01-08 10:36:06.377512960,0.38947034,0.1382491235337191
2025-01-08 10:36:06.387593984,0.21673685,0.14170934475799096
2025-01-08 10:36:06.397635840,-0.06343794,0.14519009727335672
2025-01-08 10:36:06.407493120,-0.30716801,0.14869054372705975
2025-01-08 10:36:06.417478144,-0.61399978,0.15220983893681908
2025-01-08 10:36:06.427576064,-1.02684116,0.15574713019481223
2025-01-08 10:36:06.437572864,-1.44227278,0.15930155757201048
2025-01-08 10:36:06.447599872,-1.6660111,0.162872254222754
2025-01-08 10:36:06.457559040,-1.7068491,0.1664583466894584
2025-01-08 10:36:06.467528192,-1.57480836,0.1700589552073481
2025-01-08 10:36:06.477564928,-1.38685215,0.17367319400911468
2025-01-08 10:36:06.488928000,-1.30719328,0.1773001716294025
2025-01-08 10:36:06.497862144,-1.28885984,0.18093899120902554
2025-01-08 10:36:06.507674880,-1.21861434,0.18458875079882675
2025-01-08 10:36:06.517558016,-1.09407759,0.18824854366308919
2025-01-08 10:36:06.527542016,-0.841524,0.1919174585824166
2025-01-08 10:36:06.537587968,-0.51875365,0.19559458015600137
2025-01-08 10:36:06.547616000,-0.23230398,0.19927898910320221
2025-01-08 10:36:06.557854976,-0.184901,0.20296976256435798
2025-01-08 10:36:06.567970048,-0.29472834,0.20666597440076553
2025-01-08 10:36:06.577881088,-0.23360896,0.2103666954937548
2025-01-08 10:36:06.587676928,-0.18751416,0.2140709940427958
2025-01-08 10:36:06.597666048,-0.15001726,0.21777793586257707
2025-01-08 10:36:06.607689984,-0.05156204,0.22148658467899654
2025-01-08 10:36:06.617711104,-0.15092966,0.22519600242401
2025-01-08 10:36:06.627780864,-0.33542544,0.2289052495292858
2025-01-08 10:36:06.637769984,-0.28785697,0.23261338521861527
2025-01-08 10:36:06.647636992,-0.31109312,0.23631946779903418
2025-01-08 10:36:06.657795072,-0.45229974,0.24002255495061078
2025-01-08 10:36:06.667620864,-0.53597158,0.24372170401486035
2025-01-08 10:36:06.677665024,-0.75037289,0.24741597228174836
2025-01-08 10:36:06.687815936,-0.904248,0.25110441727524646
2025-01-08 10:36:06.697709056,-0.8311553,0.25478609703740956
2025-01-08 10:36:06.707742976,-0.73135781,0.2584600704109426
2025-01-08 10:36:06.717763840,-0.77264547,0.26212539732022955
2025-01-08 10:36:06.728164864,-0.87818348,0.2657811390507987
2025-01-08 10:36:06.737748992,-1.04129815,0.26942635852720176
2025-01-08 10:36:06.747821056,-1.10946059,0.2730601205892833
2025-01-08 10:36:06.757915136,-1.0751735,0.2766814922668233
2025-01-08 10:36:06.767955968,-1.06005883,0.2802895430525331
2025-01-08 10:36:06.777904128,-0.9818604,0.28388334517339137
2025-01-08 10:36:06.787939072,-0.76340234,0.28746197386030303
2025-01-08 10:36:06.797986048,-0.63053024,0.2910245076160718
2025-01-08 10:36:06.807943936,-0.46645224,0.29457002848167163
2025-01-08 10:36:06.817903872,-0.30885822,0.298097622300811
2025-01-08 10:36:06.827950848,-0.07791856,0.3016063789827791
2025-01-08 10:36:06.837836032,0.09379512,0.30509539276356656
2025-01-08 10:36:06.847763968,0.25890279,0.30856376246525624
2025-01-08 10:36:06.857851136,0.42898226,0.31201059175367646
2025-01-08 10:36:06.867921152,0.57258928,0.3154349893943128
2025-01-08 10:36:06.877852928,0.77823079,0.318836069506476
2025-01-08 10:36:06.887921152,1.07299912,0.32221295181571974
2025-01-08 10:36:06.897991936,1.31153727,0.32556476190450745
2025-01-08 10:36:06.907816960,1.44811046,0.32889063146112496
2025-01-08 10:36:06.917884160,1.51147139,0.33218969852683733
2025-01-08 10:36:06.927963904,1.6529417,0.33546110774128535
2025-01-08 10:36:06.937925120,1.79872966,0.33870401058612276
2025-01-08 10:36:06.947962112,1.86704969,0.3419175656268896
2025-01-08 10:36:06.957984000,1.86484575,0.3451009387531192
2025-01-08 10:36:06.967933952,1.79966283,0.34825330341667843
2025-01-08 10:36:06.977936128,1.70281494,0.351373840868334
2025-01-08 10:36:06.987952896,1.59040833,0.3544617403925453
2025-01-08 10:36:06.997946880,1.38875318,0.3575161995404751
2025-01-08 10:36:07.008027136,1.12422395,0.3605364243612182
2025-01-08 10:36:07.018049024,0.80166101,0.3635216296312358
2025-01-08 10:36:07.027958016,0.51689982,0.36647103908199513
2025-01-08 10:36:07.037998080,0.25222939,0.36938388562580127
2025-01-08 10:36:07.048069120,0.22739238,0.37225941157981574
2025-01-08 10:36:07.058022144,0.52104849,0.37509686888824934
2025-01-08 10:36:07.068079872,0.90399492,0.3778955193427195
2025-01-08 10:36:07.078011904,1.0341711,0.38065463480075795
2025-01-08 10:36:07.088068096,0.15022343,0.38337349740245563
2025-01-08 10:36:07.099013120,0.33489025,0.3860513997852278
2025-01-08 10:36:07.108439808,2.01274633,0.38868764529668304
2025-01-08 10:36:07.118168064,2.52542067,0.39128154820557637
2025-01-08 10:36:07.128126976,1.66993439,0.3938324339108261
2025-01-08 10:36:07.138067968,0.38503894,0.39633963914857134
2025-01-08 10:36:07.148088832,-1.96522379,0.3988025121972455
2025-01-08 10:36:07.158097920,-2.13389325,0.4012204130806412
2025-01-08 10:36:07.172115200,-2.25763369,0.4035927137689343
2025-01-08 10:36:07.178052864,-2.00981617,0.4059187983776411
2025-01-08 10:36:07.188098048,-1.52387512,0.4081980633644735
2025-01-08 10:36:07.198373120,-2.96376753,0.41042991772405724
2025-01-08 10:36:07.208198912,-3.51315117,0.4126137831804787
2025-01-08 10:36:07.218142976,-2.47313547,0.41474909437761837
2025-01-08 10:36:07.228164864,-1.16263175,0.4168352990672325
2025-01-08 10:36:07.238169856,0.05679846,0.41887185829473766
2025-01-08 10:36:07.248189952,0.28767598,0.42085824658265364
2025-01-08 10:36:07.258147840,0.58990103,0.42279395211165566
2025-01-08 10:36:07.268260864,1.42230821,0.4246784768991866
2025-01-08 10:36:07.278194944,2.90733457,0.42651133697557675
2025-01-08 10:36:07.288325120,3.68168163,0.428292062557615
2025-01-08 10:36:07.298276864,3.50621247,0.4300201982195163
2025-01-08 10:36:07.308312832,3.44026065,0.431695303061224
2025-01-08 10:36:07.318288128,3.63390207,0.43331695087398686
2025-01-08 10:36:07.328231936,3.50831532,0.4348847303031465
2025-01-08 10:36:07.338246144,3.30587912,0.43639824500806823
2025-01-08 10:36:07.348258048,2.9034636,0.43785711381914827
2025-01-08 10:36:07.358277120,2.14688182,0.4392609708918259
2025-01-08 10:36:07.368241920,1.36973,0.4406094658575284
2025-01-08 10:36:07.378279936,1.59296656,0.4419022639714735
2025-01-08 10:36:07.388318976,2.3937192,0.4431390462572523
2025-01-08 10:36:07.398340864,1.44141257,0.4443195096481164
2025-01-08 10:36:07.408412928,1.03197622,0.4454433671248829
2025-01-08 10:36:07.418298880,1.83164048,0.44651034785038163
2025-01-08 10:36:07.428353024,1.20656586,0.4475201973003544
2025-01-08 10:36:07.438339840,-0.15420946,0.4484726773907225
2025-01-08 10:36:07.448389120,-1.06003344,0.4493675666011345
2025-01-08 10:36:07.458387968,-1.55356133,0.4502046600947043
2025-01-08 10:36:07.468382976,-1.45793378,0.45098376983384836
2025-01-08 10:36:07.478375936,-1.26032782,0.451704724692129
2025-01-08 10:36:07.488371968,-0.81426245,0.45236737056201126
2025-01-08 10:36:07.498416896,-0.4714551,0.4529715704584367
2025-01-08 10:36:07.508816896,-0.24493796,0.45351720461811823
2025-01-08 10:36:07.518484992,-0.67823559,0.45400417059445847
2025-01-08 10:36:07.528419072,-1.0042932,0.45443238334799313
2025-01-08 10:36:07.538415872,-1.33481073,0.4548017753322607
2025-01-08 10:36:07.548367104,-1.12600923,0.4551122965749958
2025-01-08 10:36:07.558413056,-0.02872205,0.45536391475455024
2025-01-08 10:36:07.568443904,0.24217069,0.4555566152714343
2025-01-08 10:36:07.578494976,0.0939917,0.45569040131488275
2025-01-08 10:36:07.588377856,1.61793542,0.4557652939243382
2025-01-08 10:36:07.598563072,1.71599245,0.45578133204575294
2025-01-08 10:36:07.608546048,1.26293564,0.4557385725826063
2025-01-08 10:36:07.618544128,1.20429599,0.45563709044153433
2025-01-08 10:36:07.628559104,1.2112956,0.4554769785724709
2025-01-08 10:36:07.638878208,0.91054887,0.45525834800319825
2025-01-08 10:36:07.648478976,0.73606372,0.4549813278682059
2025-01-08 10:36:07.658471168,0.96893543,0.4546460654317573
2025-01-08 10:36:07.668510976,1.00404477,0.45425272610506445
2025-01-08 10:36:07.678804992,0.39650178,0.45380149345747206
2025-01-08 10:36:07.688579072,-0.08029515,0.45329256922155325
2025-01-08 10:36:07.698822144,0.56161529,0.45272617329201886
2025-01-08 10:36:07.708868096,2.78820777,0.45210254371834835
2025-01-08 10:36:07.718691072,3.07175827,0.45142193669104475
2025-01-08 10:36:07.728680960,1.50096703,0.4506846265214235
2025-01-08 10:36:07.738688000,1.1363306,0.44989090561484546
2025-01-08 10:36:07.748646912,2.08893633,0.44904108443730323
2025-01-08 10:36:07.758743040,3.61530042,0.4481354914752762
2025-01-08 10:36:07.768670208,0.68143952,0.44717447318877074
2025-01-08 10:36:07.778748928,-2.24934411,0.44615839395746
2025-01-08 10:36:07.788628992,-3.34273434,0.4450876360198497
2025-01-08 10:36:07.798511872,-3.10838199,0.443962599405388
2025-01-08 10:36:07.808634880,-2.0473032,0.4427837018594478
2025-01-08 10:36:07.818619904,-1.65094829,0.44155137876111167
2025-01-08 10:36:07.828676096,-2.24181747,0.4402660830336887
2025-01-08 10:36:07.838638080,-1.98500538,0.4389282850479012
2025-01-08 10:36:07.848674048,-0.50977582,0.4375384725176789
2025-01-08 10:36:07.858649088,-0.60330987,0.43609715038850266
2025-01-08 10:36:07.868678144,0.01441357,0.4346048407182442
2025-01-08 10:36:07.878691840,0.29907,0.4330620825504509
2025-01-08 10:36:07.888708096,-0.05744791,0.431469431780031
2025-01-08 10:36:07.898694144,0.28693587,0.42982746101129293
2025-01-08 10:36:07.908727808,1.7563951,0.4281367594083057
2025-01-08 10:36:07.919574016,2.55413103,0.4263979325375432
2025-01-08 10:36:07.928827136,1.77113438,0.4246116022027822
2025-01-08 10:36:07.938846208,1.7513454,0.4227784062722329
2025-01-08 10:36:07.948750080,1.79766941,0.420898998497878
2025-01-08 10:36:07.958748928,1.43786144,0.4189740483270068
2025-01-08 10:36:07.968774912,0.76749992,0.4170042407059331
2025-01-08 10:36:07.978741760,1.30429697,0.414990275875892
2025-01-08 10:36:07.988812032,1.93284953,0.41293286916111316
2025-01-08 10:36:07.998822912,1.94824743,0.4108327507490783
2025-01-08 10:36:08.008836096,0.79790968,0.4086906654629709
2025-01-08 10:36:08.018866944,0.87386066,0.4065073725263313
2025-01-08 10:36:08.028919808,2.20768547,0.4042836453199445
2025-01-08 10:36:08.039223040,1.33467972,0.40202027113097927
2025-01-08 10:36:08.048846080,-0.94215298,0.39971805089441664
2025-01-08 10:36:08.058851840,-1.32463455,0.3973777989268011
2025-01-08 10:36:08.068823040,-0.63079441,0.3950003426523612
2025-01-08 10:36:08.078823168,-0.42229432,0.3925865223215469
2025-01-08 10:36:08.088821760,-0.55410624,0.39013719072203845
2025-01-08 10:36:08.098855936,-0.76515543,0.38765321288228977
2025-01-08 10:36:08.108884992,-0.40164924,0.3851354657676711
2025-01-08 10:36:08.118909952,0.22761303,0.382584837969286
2025-01-08 10:36:08.128974848,0.40187359,0.38000222938553907
2025-01-08 10:36:08.138956032,0.48360956,0.37738855089654316
2025-01-08 10:36:08.148956160,0.16054189,0.3747447240314535
2025-01-08 10:36:08.158909952,0.00853288,0.37207168062882895
2025-01-08 10:36:08.168922880,0.25083846,0.36937036249012195
2025-01-08 10:36:08.178909184,0.27058911,0.3666417210264085
2025-01-08 10:36:08.188935168,0.16669965,0.363886716898472
2025-01-08 10:36:08.198939136,1.31871569,0.3611063196503643
2025-01-08 10:36:08.208962048,2.26367426,0.3583015073365715
2025-01-08 10:36:08.218993920,1.76619458,0.3554732661429178
2025-01-08 10:36:08.229088000,1.28610659,0.3526225900013492
2025-01-08 10:36:08.238991104,0.85437137,0.3497504801987418
2025-01-08 10:36:08.249001984,0.54307491,0.34685794497988703
2025-01-08 10:36:08.259476992,0.19627011,0.3439459991448133
2025-01-08 10:36:08.269020160,0.04393452,0.34101566364060537
2025-01-08 10:36:08.279000064,-0.20217794,0.33806796514789583
2025-01-08 10:36:08.288992000,-0.67426515,0.3351039356621989
2025-01-08 10:36:08.298949120,-0.89274859,0.3321246120702725
2025-01-08 10:36:08.309139968,0.17103559,0.3291310357216937
2025-01-08 10:36:08.320864000,0.19315475,0.3261242519958406
2025-01-08 10:36:08.329124096,0.13371748,0.3231053098644776
2025-01-08 10:36:08.339233024,1.53582168,0.3200752614501509
2025-01-08 10:36:08.349207040,0.91468281,0.31703516158059847
2025-01-08 10:36:08.359009024,0.14213473,0.31398606733939255
2025-01-08 10:36:08.369175040,-0.25868773,0.31092903761303126
2025-01-08 10:36:08.379142912,-0.8353554,0.3078651326347048
2025-01-08 10:36:08.388998144,-0.32864726,0.3047954135249643
2025-01-08 10:36:08.399076096,-1.37751961,0.30172094182952697
2025-01-08 10:36:08.409091072,-2.07624459,0.2986427790544563
2025-01-08 10:36:08.419128832,-2.45350385,0.29556198619895896
2025-01-08 10:36:08.429142016,-2.31777215,0.2924796232860469
2025-01-08 10:36:08.439155200,-1.88963759,0.28939674889131317
2025-01-08 10:36:08.449197056,-1.52905452,0.2863144196700791
2025-01-08 10:36:08.459323904,-1.3774519,0.28323368988316994
2025-01-08 10:36:08.469153024,-0.94666445,0.2801556109215818
2025-01-08 10:36:08.479170048,-0.59883839,0.2770812308303062
2025-01-08 10:36:08.489171968,-0.34673107,0.27401159383158125
2025-01-08 10:36:08.499260928,-0.05030793,0.2709477398478418
2025-01-08 10:36:08.509229056,0.48586416,0.2678907040246434
2025-01-08 10:36:08.519218944,0.70420837,0.2648415162538396
2025-01-08 10:36:08.529249024,1.32074142,0.2618012006972912
2025-01-08 10:36:08.539266048,2.10190177,0.2587707753113917
2025-01-08 10:36:08.549343232,2.08379745,0.25575125137269417
2025-01-08 10:36:08.559403776,2.09961605,0.2527436330049255
2025-01-08 10:36:08.569283072,1.95090592,0.24974891670767804
2025-01-08 10:36:08.579237888,1.15899944,0.24676809088706755
2025-01-08 10:36:08.589230080,1.17663717,0.243802135388651
2025-01-08 10:36:08.599246080,1.56406784,0.24085202103289488
2025-01-08 10:36:08.609487104,2.49861288,0.23791870915348887
2025-01-08 10:36:08.619247872,2.56187439,0.2350031511387984
2025-01-08 10:36:08.629440000,1.2121793,0.23210628797675145
2025-01-08 10:36:08.639336960,0.70906866,0.22922904980345318
2025-01-08 10:36:08.649436928,1.3430748,0.22637235545582457
2025-01-08 10:36:08.659640064,1.14082074,0.22353711202855797
2025-01-08 10:36:08.669501952,0.3415212,0.22072421443568527
2025-01-08 10:36:08.679507968,-0.09082806,0.2179345449770494
2025-01-08 10:36:08.689768960,-0.01957268,0.2151689729099743
2025-01-08 10:36:08.702009856,-0.07937017,0.21242835402642152
2025-01-08 10:36:08.710516992,-0.3399176,0.20971353023592473
2025-01-08 10:36:08.720484096,-0.45865673,0.20702532915458877
2025-01-08 10:36:08.729710080,-0.4499985,0.2043645637004401
2025-01-08 10:36:08.739260928,0.09791523,0.20173203169541057
2025-01-08 10:36:08.749139968,0.451442,0.1991285154742374
2025-01-08 10:36:08.759341056,0.31126004,0.19655478150055666
2025-01-08 10:36:08.769234944,0.08192694,0.19401157999046575
2025-01-08 10:36:08.779352832,0.11289036,0.1914996445438282
2025-01-08 10:36:08.789270016,-0.09189963,0.18901969178358818
2025-01-08 10:36:08.799299072,-0.17826378,0.1865724210033615
2025-01-08 10:36:08.809485056,0.28469241,0.1841585138235632
2025-01-08 10:36:08.819438080,0.83744419,0.1817786338563303
2025-01-08 10:36:08.829324032,1.15948212,0.1794334263794914
2025-01-08 10:36:08.839344128,0.95078832,0.1771235180198317
