TIMESTAMP,ACCX,ACCX_filtered
2025-01-08 10:36:05.328129024,-0.01379176,0.16164644994119343
2025-01-08 10:36:05.336579072,0.00133746,0.16635226991223614
2025-01-08 10:36:05.346720000,0.01356415,0.1711144414034425
2025-01-08 10:36:05.358733056,-0.01660189,0.17593244176477674
2025-01-08 10:36:05.366563072,-0.06724173,0.18080571781095928
2025-01-08 10:36:05.376617984,-0.09703483,0.1857336858344586
2025-01-08 10:36:05.386820096,-0.09606548,0.1907157316416203
2025-01-08 10:36:05.396828928,-0.0847514,0.1957512106119993
2025-01-08 10:36:05.406640896,-0.0858316,0.2008394477809405
2025-01-08 10:36:05.416722944,-0.06506263,0.20597973794543487
2025-01-08 10:36:05.426848000,-0.04600244,0.2111713457932553
2025-01-08 10:36:05.436686080,-0.04550969,0.21641350605535695
2025-01-08 10:36:05.446681856,-0.05108075,0.22170542368150747
2025-01-08 10:36:05.456577024,-0.03890714,0.22704627403908997
2025-01-08 10:36:05.466556160,-0.01971999,0.23243520313500296
2025-01-08 10:36:05.476632064,-0.00583671,0.23787132786055973
2025-01-08 10:36:05.486646784,-0.00248072,0.24335373625927087
2025-01-08 10:36:05.496818176,0.0051676,0.24888148781737068
2025-01-08 10:36:05.509059840,0.038273,0.2544536137769317
2025-01-08 10:36:05.516841984,0.05607522,0.260069117471388
2025-01-08 10:36:05.526850048,0.06443775,0.26572697468326956
2025-01-08 10:36:05.536820992,0.06869537,0.27142613402393123
2025-01-08 10:36:05.547003136,0.07437259,0.27716551733503675
2025-01-08 10:36:05.556847104,0.0556038,0.282944020111543
2025-01-08 10:36:05.566968064,0.02214056,0.2887605119459077
2025-01-08 10:36:05.576953856,0.0455919,0.2946138369932248
2025-01-08 10:36:05.587214080,0.04869812,0.30050281445697413
2025-01-08 10:36:05.596934144,0.02449434,0.3064262390950524
2025-01-08 10:36:05.606884864,0.05721328,0.3123828817457351
2025-01-08 10:36:05.617018880,0.09402241,0.3183714898731997
2025-01-08 10:36:05.627208960,0.11140973,0.324390788132224
2025-01-08 10:36:05.636954112,0.11848095,0.33043947895165576
2025-01-08 10:36:05.647470848,0.13234873,0.33651624313623074
2025-01-08 10:36:05.656902912,0.1628226,0.34261974048630534
2025-01-08 10:36:05.667068928,0.20310187,0.34874861043504485
2025-01-08 10:36:05.678742016,0.24489903,0.35490147270260064
2025-01-08 10:36:05.687166976,0.27814227,0.36107692796678936
2025-01-08 10:36:05.697268992,0.3173013,0.3672735585497745
2025-01-08 10:36:05.706938112,0.34802222,0.3734899291202328
2025-01-08 10:36:05.717113856,0.37070116,0.37972458741047865
2025-01-08 10:36:05.727308032,0.38394871,0.38597606494799996
2025-01-08 10:36:05.736973056,0.39457199,0.392242877800852
2025-01-08 10:36:05.747046912,0.43041304,0.39852352733633695
2025-01-08 10:36:05.756969984,0.49294811,0.4048165009923885
2025-01-08 10:36:05.767041024,0.54872525,0.41112027306106796
2025-01-08 10:36:05.777553152,0.58064336,0.41743330548356566
2025-01-08 10:36:05.787118848,0.60779089,0.4237540486560933
2025-01-08 10:36:05.797238016,0.64230567,0.4300809422460401
2025-01-08 10:36:05.807315200,0.67927396,0.43641241601775754
2025-01-08 10:36:05.817160960,0.71846634,0.4427468906673278
2025-01-08 10:36:05.827275008,0.77399576,0.4490827786656625
2025-01-08 10:36:05.840030976,0.80922329,0.45541848510927013
2025-01-08 10:36:05.852841984,0.80398417,0.46175240857802397
2025-01-08 10:36:05.860326912,0.80440748,0.46808294199925504
2025-01-08 10:36:05.867202048,0.79333895,0.47440847351748755
2025-01-08 10:36:05.880858880,0.78259015,0.4807273873691307
2025-01-08 10:36:05.887144960,0.77813256,0.4870380647614338
2025-01-08 10:36:05.897014016,0.78660887,0.49333888475500876
2025-01-08 10:36:05.906935808,0.83058304,0.4996282251492203
2025-01-08 10:36:05.916992000,0.90332478,0.5059044633697379
2025-01-08 10:36:05.927208960,0.97546977,0.5121659773575481
2025-01-08 10:36:05.937065984,1.00084043,0.5184111464587146
2025-01-08 10:36:05.947259904,1.01210129,0.5246383523141824
2025-01-08 10:36:05.957221888,1.03956842,0.5308459797489123
2025-01-08 10:36:05.967212032,1.02311885,0.5370324176596395
2025-01-08 10:36:05.980200960,0.94288701,0.5431960599005468
2025-01-08 10:36:05.987320064,0.91587758,0.5493353061661445
2025-01-08 10:36:05.997158144,0.90737587,0.5554485628706546
2025-01-08 10:36:06.007209984,0.85711086,0.5615342440231935
2025-01-08 10:36:06.017134848,0.86149091,0.5675907720980559
2025-01-08 10:36:06.027149824,0.84989768,0.5736165788994059
2025-01-08 10:36:06.037376000,0.83321559,0.5796101064196817
2025-01-08 10:36:06.047322880,0.83516401,0.5855698076910318
2025-01-08 10:36:06.057302016,0.85490263,0.5914941476290997
2025-01-08 10:36:06.067249152,0.83072591,0.5973816038684864
2025-01-08 10:36:06.077349888,0.74767733,0.6032306675892241
2025-01-08 10:36:06.087318016,0.63511348,0.6090398443336026
2025-01-08 10:36:06.098174976,0.53456259,0.6148076548126952
2025-01-08 10:36:06.107419136,0.51077753,0.6205326357019488
2025-01-08 10:36:06.117326848,0.58606613,0.6262133404251999
2025-01-08 10:36:06.127463168,0.68863225,0.6318483399264991
2025-01-08 10:36:06.137373952,0.76583511,0.6374362234291275
2025-01-08 10:36:06.147310848,0.80419809,0.6429755991812132
2025-01-08 10:36:06.157413120,0.82750034,0.6484650951873479
2025-01-08 10:36:06.167331072,0.84461564,0.6539033599256375
2025-01-08 10:36:06.177432064,0.85628444,0.6592890630496168
2025-01-08 10:36:06.187401984,0.86984539,0.6646208960744792
2025-01-08 10:36:06.197388800,0.90584505,0.6698975730470861
2025-01-08 10:36:06.207494144,0.96393991,0.6751178311992327
2025-01-08 10:36:06.217356800,1.03776813,0.68028043158366
2025-01-08 10:36:06.227431168,1.10506964,0.6853841596923251
2025-01-08 10:36:06.237394944,1.13692105,0.6904278260564491
2025-01-08 10:36:06.247430912,1.10355258,0.6954102668278834
2025-01-08 10:36:06.257453824,1.0260936,0.7003303443413487
2025-01-08 10:36:06.267347968,0.99359548,0.7051869476571215
2025-01-08 10:36:06.277774080,1.00538242,0.7099789930837558
2025-01-08 10:36:06.287410944,1.03873622,0.714705424680447
2025-01-08 10:36:06.297708032,1.11404133,0.7193652147386668
2025-01-08 10:36:06.307424000,1.20921063,0.723957364242709
2025-01-08 10:36:06.317368064,1.26404417,0.7284809033088111
2025-01-08 10:36:06.327361024,1.23690212,0.7329348916025333
2025-01-08 10:36:06.337479168,1.16923428,0.737318418734094
2025-01-08 10:36:06.347635968,1.09285331,0.7416306046313837
2025-01-08 10:36:06.357531904,1.02364767,0.7458705998903974
2025-01-08 10:36:06.367484928,1.03268051,0.7500375861028453
2025-01-08 10:36:06.377512960,1.11495245,0.7541307761607223
2025-01-08 10:36:06.387593984,1.21286631,0.7581494145376371
2025-01-08 10:36:06.397635840,1.19050455,0.7620927775467241
2025-01-08 10:36:06.407493120,1.10409284,0.7659601735749781
2025-01-08 10:36:06.417478144,0.96216565,0.7697509432938774
2025-01-08 10:36:06.427576064,0.71590894,0.7734644598461784
2025-01-08 10:36:06.437572864,0.58049214,0.777100129008788
2025-01-08 10:36:06.447599872,0.64702034,0.7806573893316399
2025-01-08 10:36:06.457559040,0.81569427,0.7841357122525249
2025-01-08 10:36:06.467528192,0.92908609,0.7875346021878421
2025-01-08 10:36:06.477564928,0.86911738,0.7908535965992646
2025-01-08 10:36:06.488928000,0.8630181,0.7940922660363293
2025-01-08 10:36:06.497862144,0.95232797,0.7972502141549881
2025-01-08 10:36:06.507674880,1.02755356,0.8003270777121712
2025-01-08 10:36:06.517558016,1.03327549,0.803322526536442
2025-01-08 10:36:06.527542016,0.92036563,0.8062362634748412
2025-01-08 10:36:06.537587968,0.74048913,0.8090680243160361
2025-01-08 10:36:06.547616000,0.65661609,0.8118175776899162
2025-01-08 10:36:06.557854976,0.69051242,0.814484724943797
2025-01-08 10:36:06.567970048,0.79148638,0.8170692999954088
2025-01-08 10:36:06.577881088,0.78496754,0.8195711691628793
2025-01-08 10:36:06.587676928,0.65324461,0.8219902309719219
2025-01-08 10:36:06.597666048,0.53146178,0.824326415940483
2025-01-08 10:36:06.607689984,0.39918399,0.8265796863410988
2025-01-08 10:36:06.617711104,0.24887609,0.8287500359412534
2025-01-08 10:36:06.627780864,0.12565482,0.8308374897220316
2025-01-08 10:36:06.637769984,-0.11615789,0.8328421035753899
2025-01-08 10:36:06.647636992,-0.48836422,0.8347639639803827
2025-01-08 10:36:06.657795072,-0.7694968,0.8366031876587027
2025-01-08 10:36:06.667620864,-0.77146506,0.8383599212099075
2025-01-08 10:36:06.677665024,-0.30472314,0.8400343407267274
2025-01-08 10:36:06.687815936,0.25386649,0.8416266513908656
2025-01-08 10:36:06.697709056,0.45100504,0.8431370870497145
2025-01-08 10:36:06.707742976,0.35364997,0.8445659097744336
2025-01-08 10:36:06.717763840,0.15978646,0.8459134093998502
2025-01-08 10:36:06.728164864,0.01531345,0.847179903046656
2025-01-08 10:36:06.737748992,-0.0840736,0.8483657346263896
2025-01-08 10:36:06.747821056,-0.24517381,0.8494712743297141
2025-01-08 10:36:06.757915136,-0.46780127,0.8504969180985061
2025-01-08 10:36:06.767955968,-0.65249133,0.8514430870822884
2025-01-08 10:36:06.777904128,-0.63974029,0.8523102270795587
2025-01-08 10:36:06.787939072,-0.54204959,0.853098807964567
2025-01-08 10:36:06.797986048,-0.50192881,0.8538093231001176
2025-01-08 10:36:06.807943936,-0.56574392,0.854442288736978
2025-01-08 10:36:06.817903872,-0.62496179,0.8549982434004877
2025-01-08 10:36:06.827950848,-0.52547652,0.8554777472649733
2025-01-08 10:36:06.837836032,-0.42053872,0.8558813815165849
2025-01-08 10:36:06.847763968,-0.42158681,0.8562097477051759
2025-01-08 10:36:06.857851136,-0.45537257,0.8564634670858614
2025-01-08 10:36:06.867921152,-0.3422327,0.8566431799508966
2025-01-08 10:36:06.877852928,-0.23662806,0.8567495449525192
2025-01-08 10:36:06.887921152,-0.14825004,0.8567832384174199
2025-01-08 10:36:06.897991936,-0.00263935,0.8567449536534936
2025-01-08 10:36:06.907816960,0.34581521,0.8566354002495461
2025-01-08 10:36:06.917884160,0.78085673,0.8564553033686245
2025-01-08 10:36:06.927963904,1.06284416,0.8562054030356507
2025-01-08 10:36:06.937925120,1.36163366,0.8558864534200376
2025-01-08 10:36:06.947962112,1.57443953,0.8554992221139718
2025-01-08 10:36:06.957984000,1.58470559,0.8550444894070506
2025-01-08 10:36:06.967933952,1.58592415,0.8545230475579588
2025-01-08 10:36:06.977936128,1.67483258,0.8539357000638775
2025-01-08 10:36:06.987952896,1.65868139,0.8532832609283107
2025-01-08 10:36:06.997946880,1.45999718,0.8525665539280248
2025-01-08 10:36:07.008027136,1.24322438,0.8517864118797822
2025-01-08 10:36:07.018049024,1.13685155,0.8509436759075647
2025-01-08 10:36:07.027958016,1.2671591,0.8500391947109628
2025-01-08 10:36:07.037998080,1.34980857,0.8490738238354203
2025-01-08 10:36:07.048069120,1.28578186,0.8480484249450098
2025-01-08 10:36:07.058022144,1.52552271,0.8469638650984123
2025-01-08 10:36:07.068079872,2.57682347,0.8458210160287725
2025-01-08 10:36:07.078011904,3.93720412,0.8446207534280957
2025-01-08 10:36:07.088068096,4.08984804,0.8433639562368406
2025-01-08 10:36:07.099013120,2.61439466,0.842051505939362
2025-01-08 10:36:07.108439808,1.16958237,0.8406842858658495
2025-01-08 10:36:07.118168064,1.52608538,0.8392631805013956
2025-01-08 10:36:07.128126976,3.37971044,0.8377890748028204
2025-01-08 10:36:07.138067968,6.04467392,0.8362628535238781
2025-01-08 10:36:07.148088832,6.63940716,0.8346854005494446
2025-01-08 10:36:07.158097920,4.47729588,0.8330575982392953
2025-01-08 10:36:07.172115200,3.21813703,0.8313803267820532
2025-01-08 10:36:07.178052864,2.82583666,0.8296544635598868
2025-01-08 10:36:07.188098048,2.20760727,0.8278808825245242
2025-01-08 10:36:07.198373120,1.30003309,0.8260604535851321
2025-01-08 10:36:07.208198912,0.44152492,0.8241940420086008
2025-01-08 10:36:07.218142976,1.23990917,0.8222825078327589
2025-01-08 10:36:07.228164864,0.97706276,0.8203267052930331
2025-01-08 10:36:07.238169856,-0.39537269,0.8183274822630436
2025-01-08 10:36:07.248189952,-1.54947507,0.8162856797096233
2025-01-08 10:36:07.258147840,-2.0649128,0.8142021311627221
2025-01-08 10:36:07.268260864,-1.16580558,0.8120776622006517
2025-01-08 10:36:07.278194944,-0.39186376,0.809913089951099
2025-01-08 10:36:07.288325120,-0.83797646,0.8077092226083312
2025-01-08 10:36:07.298276864,-1.29374421,0.8054668589669889
2025-01-08 10:36:07.308312832,-0.98053443,0.8031867879728517
2025-01-08 10:36:07.318288128,-0.42204827,0.8008697882909402
2025-01-08 10:36:07.328231936,0.0388788,0.7985166278913021
2025-01-08 10:36:07.338246144,-0.18988556,0.7961280636528066
2025-01-08 10:36:07.348258048,-0.34197176,0.7937048409852627
2025-01-08 10:36:07.358277120,0.2473824,0.7912476934701443
2025-01-08 10:36:07.368241920,0.71506166,0.7887573425201965
2025-01-08 10:36:07.378279936,0.12412626,0.7862344970581728
2025-01-08 10:36:07.388318976,-0.93318385,0.7836798532149344
2025-01-08 10:36:07.398340864,-0.96286744,0.7810940940471203
2025-01-08 10:36:07.408412928,-0.45040083,0.778477889274581
2025-01-08 10:36:07.418298880,-0.33342218,0.7758318950377432
2025-01-08 10:36:07.428353024,0.29430711,0.7731567536750568
2025-01-08 10:36:07.438339840,1.0899179,0.7704530935206486
2025-01-08 10:36:07.448389120,1.02219987,0.7677215287222957
2025-01-08 10:36:07.458387968,0.29183984,0.7649626590797984
2025-01-08 10:36:07.468382976,0.09513581,0.7621770699038223
2025-01-08 10:36:07.478375936,0.43911046,0.7593653318952517
2025-01-08 10:36:07.488371968,0.57253575,0.7565280010450767
2025-01-08 10:36:07.498416896,0.3297978,0.7536656185548167
2025-01-08 10:36:07.508816896,0.20067412,0.7507787107774595
2025-01-08 10:36:07.518484992,0.18826431,0.7478677891788755
2025-01-08 10:36:07.528419072,-0.15712768,0.7449333503196456
2025-01-08 10:36:07.538415872,-0.8803882,0.7419758758572182
2025-01-08 10:36:07.548367104,-1.54650283,0.7389958325682937
2025-01-08 10:36:07.558413056,-1.75703597,0.7359936723913086
2025-01-08 10:36:07.568443904,-0.16433328,0.7329698324888767
2025-01-08 10:36:07.578494976,0.35669851,0.7299247353300184
2025-01-08 10:36:07.588377856,-0.73344082,0.7268587887919947
2025-01-08 10:36:07.598563072,0.45945209,0.7237723862815353
2025-01-08 10:36:07.608546048,0.61223805,0.7206659068752376
2025-01-08 10:36:07.618544128,0.94896549,0.7175397154788882
2025-01-08 10:36:07.628559104,2.11096644,0.7143941630054415
2025-01-08 10:36:07.638878208,3.8118012,0.7112295865713698
2025-01-08 10:36:07.648478976,5.49641705,0.7080463097110808
2025-01-08 10:36:07.658471168,5.58783865,0.7048446426090799
2025-01-08 10:36:07.668510976,4.97467566,0.7016248823495365
2025-01-08 10:36:07.678804992,3.89989853,0.6983873131828936
2025-01-08 10:36:07.688579072,3.35000896,0.6951322068091473
2025-01-08 10:36:07.698822144,2.83074713,0.6918598226773974
2025-01-08 10:36:07.708868096,2.21422744,0.6885704083012635
2025-01-08 10:36:07.718691072,2.33899426,0.6852641995897358
2025-01-08 10:36:07.728680960,2.23912191,0.6819414211930194
2025-01-08 10:36:07.738688000,1.22217488,0.678602286862912
2025-01-08 10:36:07.748646912,0.19491214,0.6752469998272436
2025-01-08 10:36:07.758743040,1.20937026,0.6718757531778865
2025-01-08 10:36:07.768670208,3.77561808,0.6684887302718368
2025-01-08 10:36:07.778748928,4.88981295,0.6650861051448489
2025-01-08 10:36:07.788628992,2.69416618,0.6616680429370951
2025-01-08 10:36:07.798511872,0.46041566,0.6582347003303076
2025-01-08 10:36:07.808634880,-0.32524538,0.6547862259958519
2025-01-08 10:36:07.818619904,0.4724257,0.6513227610531622
2025-01-08 10:36:07.828676096,1.5701263,0.647844439537968
2025-01-08 10:36:07.838638080,1.24136853,0.6443513888797217
2025-01-08 10:36:07.848674048,0.32064235,0.6408437303876336
2025-01-08 10:36:07.858649088,-1.28616917,0.6373215797447085
2025-01-08 10:36:07.868678144,-1.89050531,0.6337850475091703
2025-01-08 10:36:07.878691840,-0.76989084,0.630234239622654
2025-01-08 10:36:07.888708096,-0.4109422,0.6266692579245368
2025-01-08 10:36:07.898694144,-0.49640405,0.6230902006717713
2025-01-08 10:36:07.908727808,-0.60553461,0.6194971630635833
2025-01-08 10:36:07.919574016,-0.79136127,0.6158902377703821
2025-01-08 10:36:07.928827136,-0.36730158,0.6122695154662412
2025-01-08 10:36:07.938846208,-0.09112763,0.6086350853642835
2025-01-08 10:36:07.948750080,0.16620249,0.6049870357543219
2025-01-08 10:36:07.958748928,-0.31883776,0.6013254545420901
2025-01-08 10:36:07.968774912,-0.77637833,0.5976504297894
2025-01-08 10:36:07.978741760,-1.00639534,0.5939620502545638
2025-01-08 10:36:07.988812032,-1.23013055,0.5902604059324154
2025-01-08 10:36:07.998822912,-0.73395813,0.5865455885932636
2025-01-08 10:36:08.008836096,-0.11292005,0.5828176923201169
2025-01-08 10:36:08.018866944,-0.41596144,0.5790768140435147
2025-01-08 10:36:08.028919808,-0.95838696,0.5753230540733046
2025-01-08 10:36:08.039223040,-0.22015458,0.5715565166267078
2025-01-08 10:36:08.048846080,0.84902626,0.567777310352019
2025-01-08 10:36:08.058851840,1.02470803,0.5639855488472896
2025-01-08 10:36:08.068823040,-0.4266817,0.5601813511733486
2025-01-08 10:36:08.078823168,-1.04370582,0.5563648423605206
2025-01-08 10:36:08.088821760,-0.69347489,0.5525361539084076
2025-01-08 10:36:08.098855936,-0.4116292,0.5486954242781072
2025-01-08 10:36:08.108884992,-0.43037218,0.544842799376246
2025-01-08 10:36:08.118909952,-0.81413972,0.5409784330302168
2025-01-08 10:36:08.128974848,-1.16925168,0.5371024874540163
2025-01-08 10:36:08.138956032,-1.27850008,0.5332151337040911
2025-01-08 10:36:08.148956160,-0.80155545,0.5293165521246016
2025-01-08 10:36:08.158909952,-0.09172243,0.5254069327815394
2025-01-08 10:36:08.168922880,-0.45305312,0.5214864758851255
2025-01-08 10:36:08.178909184,-1.46475005,0.5175553921999485
2025-01-08 10:36:08.188935168,-0.96808553,0.5136139034422936
2025-01-08 10:36:08.198939136,-0.04654127,0.5096622426641467
2025-01-08 10:36:08.208962048,0.12941468,0.5057006546233535
2025-01-08 10:36:08.218993920,0.30370921,0.5017293961394377
2025-01-08 10:36:08.229088000,-0.02081722,0.49774873643459666
2025-01-08 10:36:08.238991104,0.67731541,0.49375895745940124
2025-01-08 10:36:08.249001984,1.66701174,0.4897603542027474
2025-01-08 10:36:08.259476992,2.240906,0.4857532349856247
2025-01-08 10:36:08.269020160,2.71212578,0.4817379217382755
2025-01-08 10:36:08.279000064,3.41748166,0.47771475026034427
2025-01-08 10:36:08.288992000,4.02682686,0.47368407046362787
2025-01-08 10:36:08.298949120,3.65752435,0.46964624659705867
2025-01-08 10:36:08.309139968,2.68508983,0.46560165745356696
2025-01-08 10:36:08.320864000,1.68618345,0.46155069655849296
2025-01-08 10:36:08.329124096,1.32587671,0.4574937723392317
2025-01-08 10:36:08.339233024,1.72995853,0.4534313082758172
2025-01-08 10:36:08.349207040,2.09350729,0.4493637430321721
2025-01-08 10:36:08.359009024,2.60206914,0.44529153056776444
2025-01-08 10:36:08.369175040,3.59206772,0.4412151402294402
2025-01-08 10:36:08.379142912,4.06877851,0.43713505682321324
2025-01-08 10:36:08.388998144,2.79263926,0.4330517806658224
2025-01-08 10:36:08.399076096,2.53749204,0.4289658276158792
2025-01-08 10:36:08.409091072,2.08864117,0.42487772908445814
2025-01-08 10:36:08.419128832,1.08636832,0.4207880320249955
2025-01-08 10:36:08.429142016,0.20977128,0.4166972989023894
2025-01-08 10:36:08.439155200,-0.27381551,0.412606107641215
2025-01-08 10:36:08.449197056,-0.44416559,0.4085150515529872
2025-01-08 10:36:08.459323904,-0.68105805,0.4044247392424278
2025-01-08 10:36:08.469153024,-0.99948221,0.4003357944927169
2025-01-08 10:36:08.479170048,-1.2366662,0.3962488561297281
2025-01-08 10:36:08.489171968,-0.82333654,0.39216457786526876
2025-01-08 10:36:08.499260928,-0.07259756,0.3880836281193742
2025-01-08 10:36:08.509229056,0.24262244,0.3840066898217166
2025-01-08 10:36:08.519218944,-0.15261215,0.37993446019222404
2025-01-08 10:36:08.529249024,-0.66904229,0.37586765050101656
2025-01-08 10:36:08.539266048,-0.68150514,0.3718069858077933
2025-01-08 10:36:08.549343232,-0.12209362,0.3677532046808265
2025-01-08 10:36:08.559403776,-0.07762778,0.36370705889573923
2025-01-08 10:36:08.569283072,-0.55531555,0.3596693131142641
2025-01-08 10:36:08.579237888,-0.90918511,0.3556407445432042
2025-01-08 10:36:08.589230080,-1.10381341,0.351622142573838
2025-01-08 10:36:08.599246080,-1.19378471,0.34761430840202956
2025-01-08 10:36:08.609487104,-1.11201,0.34361805462932876
2025-01-08 10:36:08.619247872,-0.94552565,0.3396342048453652
2025-01-08 10:36:08.629440000,-0.4830966,0.3356635931918614
2025-01-08 10:36:08.639336960,-0.1794191,0.33170706390860877
2025-01-08 10:36:08.649436928,-0.3555479,0.3277654708617737
2025-01-08 10:36:08.659640064,-0.02298218,0.3238396770549151
2025-01-08 10:36:08.669501952,0.61993599,0.31993055412311955
2025-01-08 10:36:08.679507968,1.07306552,0.31603898181067575
2025-01-08 10:36:08.689768960,0.58462435,0.3121658474327295
2025-01-08 10:36:08.702009856,-0.25272393,0.3083120453213779
2025-01-08 10:36:08.710516992,-0.30879909,0.3044784762566809
2025-01-08 10:36:08.720484096,-0.1614657,0.30066604688308235
2025-01-08 10:36:08.729710080,-0.40325511,0.2968756691117542
2025-01-08 10:36:08.739260928,-0.95440865,0.29310825950938935
2025-01-08 10:36:08.749139968,-1.35777497,0.2893647386739864
2025-01-08 10:36:08.759341056,-1.38056052,0.2856460305981859
2025-01-08 10:36:08.769234944,-0.85075974,0.2819530620207311
2025-01-08 10:36:08.779352832,-0.53337699,0.27828676176664124
2025-01-08 10:36:08.789270016,-0.97437263,0.274648060076698
2025-01-08 10:36:08.799299072,-1.11267376,0.27103788792686134
2025-01-08 10:36:08.809485056,-0.65364969,0.2674571763382419
2025-01-08 10:36:08.819438080,-0.12356037,0.26390685567826816
2025-01-08 10:36:08.829324032,0.0774411,0.26038785495370165
2025-01-08 10:36:08.839344128,-0.03430122,0.25690110109615993
2025-01-08 10:36:08.849270016,0.12282833,0.25344751824082085
2025-01-08 10:36:08.859273984,0.4663772,0.2500280269989894
2025-01-08 10:36:08.869270016,0.89922881,0.24664354372521743
2025-01-08 10:36:08.879302144,1.22958505,0.24329497977967557
