TIMESTAMP,ACCX,ACCX_filtered
2025-01-08 09:21:51.207432960,0.01552981,0.33112931268289036
2025-01-08 09:21:51.217353984,-0.01297292,0.3335438375803748
2025-01-08 09:21:51.227929088,-0.00601918,0.3358644701009156
2025-01-08 09:21:51.237401088,-0.01508579,0.3380906763658478
2025-01-08 09:21:51.248534016,-0.00699666,0.34022196906997254
2025-01-08 09:21:51.257400064,0.01474473,0.3422579073090808
2025-01-08 09:21:51.267400960,0.04041809,0.34419809638567644
2025-01-08 09:21:51.277885952,0.0649699,0.34604218759327926
2025-01-08 09:21:51.287395072,0.10773215,0.34778987797969635
2025-01-08 09:21:51.297424128,0.14114562,0.3494409100896604
2025-01-08 09:21:51.320774144,0.19855407,0.350995071687235
2025-01-08 09:21:51.320791040,0.26256487,0.3524521954584001
2025-01-08 09:21:51.328043008,0.29696524,0.35381215869423266
2025-01-08 09:21:51.337466112,0.31763107,0.35507488295510325
2025-01-08 09:21:51.347429120,0.36537847,0.3562403337163184
2025-01-08 09:21:51.357420800,0.45998135,0.3573085199956398
2025-01-08 09:21:51.367549952,0.5660876,0.3582794939631161
2025-01-08 09:21:51.377805824,0.64160025,0.359153350533671
2025-01-08 09:21:51.387451904,0.70849478,0.3599302269428895
2025-01-08 09:21:51.397488128,0.76642412,0.3606103023064536
2025-01-08 09:21:51.407505152,0.76031137,0.361193797163674
2025-01-08 09:21:51.417473024,0.78512061,0.36168097300557744
2025-01-08 09:21:51.428260096,0.82570356,0.362072131787999
2025-01-08 09:21:51.437711104,0.87977576,0.36236761543014256
2025-01-08 09:21:51.447756032,0.8967889,0.36256780529906457
2025-01-08 09:21:51.457577984,0.98695719,0.3626731216805429
2025-01-08 09:21:51.467556096,1.11729264,0.36268402323679166
2025-01-08 09:21:51.477688064,1.14113879,0.36260100645148186
2025-01-08 09:21:51.487688192,1.20707119,0.3624246050625302
2025-01-08 09:21:51.498004992,1.38138652,0.36215538948311626
2025-01-08 09:21:51.507724032,1.3009932,0.36179396621138743
2025-01-08 09:21:51.518120960,1.18236804,0.36134097722931163
2025-01-08 09:21:51.528047104,0.97983634,0.3607970993911349
2025-01-08 09:21:51.537730816,0.70669866,0.3601630438018995
2025-01-08 09:21:51.547682048,0.46259612,0.35943955518647686
2025-01-08 09:21:51.557708032,0.26844102,0.35862741124956676
2025-01-08 09:21:51.567627008,0.16121608,0.35772742202711283
2025-01-08 09:21:51.578118912,0.04817003,0.35674042922957894
2025-01-08 09:21:51.587537920,-0.01401204,0.3556673055775305
2025-01-08 09:21:51.597889024,-0.02083433,0.3545089541299613
2025-01-08 09:21:51.607708928,-0.12098664,0.3532663076058008
2025-01-08 09:21:51.617611008,-0.15055418,0.3519403276990329
2025-01-08 09:21:51.630016000,-0.16321403,0.35053200438785814
2025-01-08 09:21:51.637846016,-0.18381006,0.3490423552383188
2025-01-08 09:21:51.647715072,-0.13919199,0.34747242470280815
2025-01-08 09:21:51.657939968,-0.12802219,0.34582328341387847
2025-01-08 09:21:51.667835904,-0.14853728,0.34409602747375484
2025-01-08 09:21:51.678280192,-0.09119046,0.34229177773996233
2025-01-08 09:21:51.687883008,0.01848358,0.34041167910746145
2025-01-08 09:21:51.697933056,0.11926883,0.3384568997876881
2025-01-08 09:21:51.707702016,0.1508289,0.3364286305848839
2025-01-08 09:21:51.717731072,0.08975315,0.33432808417009824
2025-01-08 09:21:51.728097024,0.04433316,0.3321564943532388
2025-01-08 09:21:51.737694976,0.17275292,0.32991511535353857
2025-01-08 09:21:51.747813888,0.41483819,0.32760522106880346
2025-01-08 09:21:51.757785088,0.63994586,0.3252281043437967
2025-01-08 09:21:51.767791104,0.8090331,0.3227850762381098
2025-01-08 09:21:51.778512128,0.99402481,0.32027746529386447
2025-01-08 09:21:51.787772928,1.07525396,0.31770661680358164
2025-01-08 09:21:51.797869056,1.09797227,0.31507389207854836
2025-01-08 09:21:51.807956992,1.17376995,0.312380667718004
2025-01-08 09:21:51.817893120,1.28666651,0.30962833487946473
2025-01-08 09:21:51.829081088,1.21683359,0.3068182985504935
2025-01-08 09:21:51.837987840,1.33742213,0.30395197682221786
2025-01-08 09:21:51.849376000,1.55235577,0.30103080016489236
2025-01-08 09:21:51.858035200,1.78103602,0.2980562107057919
2025-01-08 09:21:51.867806976,2.0594306,0.29502966150971854
2025-01-08 09:21:51.879260160,2.08699918,0.29195261586239385
2025-01-08 09:21:51.888027904,2.24505544,0.2888265465570061
2025-01-08 09:21:51.897861888,1.47727859,0.2856529351841696
2025-01-08 09:21:51.908046848,1.37491059,0.2824332714255501
2025-01-08 09:21:51.918070016,0.85368264,0.2791690523514013
2025-01-08 09:21:51.928591872,0.8538121,0.27586178172225156
2025-01-08 09:21:51.938030848,0.38518593,0.2725129692949705
2025-01-08 09:21:51.947834880,0.04573795,0.26912413013344294
2025-01-08 09:21:51.958059008,-0.11026084,0.26569678392406426
2025-01-08 09:21:51.967862016,-0.93815035,0.26223245429627046
2025-01-08 09:21:51.978651136,-2.02194953,0.2587326681483055
2025-01-08 09:21:51.988046848,-2.1475935,0.2551989549784239
2025-01-08 09:21:51.998030848,-0.91841078,0.2516328462217174
2025-01-08 09:21:52.008194048,0.12549725,0.24803587459275156
2025-01-08 09:21:52.017908992,0.16350332,0.24440957343418887
2025-01-08 09:21:52.028975872,0.01364845,0.240755476071568
2025-01-08 09:21:52.037995008,-0.05508605,0.23707511517440602
2025-01-08 09:21:52.048098048,-0.06484541,0.23337002212378044
2025-01-08 09:21:52.058108160,0.09714451,0.22964172638654423
2025-01-08 09:21:52.067910912,0.22805539,0.22589175489631885
2025-01-08 09:21:52.078629888,0.19233391,0.22212163144140742
2025-01-08 09:21:52.088120064,0.17233372,0.21833287605976132
2025-01-08 09:21:52.098061056,0.13004079,0.2145270044411292
2025-01-08 09:21:52.108207872,0.1260232,0.21070552733651335
2025-01-08 09:21:52.118130944,0.08304885,0.20686994997504868
2025-01-08 09:21:52.129404160,-0.0411891,0.20302177148841982
2025-01-08 09:21:52.138227968,-0.03477389,0.19916248434292264
2025-01-08 09:21:52.148041984,0.03844789,0.19529357377927214
2025-01-08 09:21:52.158180096,-0.00637448,0.19141651726025613
2025-01-08 09:21:52.168182016,-0.05337709,0.18753278392632577
2025-01-08 09:21:52.178686976,-0.14044932,0.1836438340592128
2025-01-08 09:21:52.188116992,-0.15321809,0.17975111855365675
2025-01-08 09:21:52.198074112,-0.12006783,0.17585607839732142
2025-01-08 09:21:52.208208128,-0.10094738,0.1719601441589766
2025-01-08 09:21:52.218072832,-0.06207246,0.1680647354850159
2025-01-08 09:21:52.228851968,-0.0207774,0.16417126060437903
2025-01-08 09:21:52.238105088,0.10123646,0.1602811158419408
2025-01-08 09:21:52.248681984,0.1145182,0.15639568514042798
2025-01-08 09:21:52.258158080,0.05075145,0.15251633959092098
2025-01-08 09:21:52.268100096,0.01509982,0.1486444369719925
2025-01-08 09:21:52.278951936,-0.03961152,0.14478132129753357
2025-01-08 09:21:52.288091904,-0.04305345,0.14092832237331582
2025-01-08 09:21:52.298161152,-0.06110412,0.13708675536233064
2025-01-08 09:21:52.308321024,-0.05156493,0.13325792035895023
2025-01-08 09:21:52.318322944,-0.02138644,0.12944310197194675
2025-01-08 09:21:52.328995840,0.01941848,0.12564356891640674
2025-01-08 09:21:52.338545152,0.07407695,0.12186057361457507
2025-01-08 09:21:52.348635904,0.00036752,0.11809535180565882
2025-01-08 09:21:52.358334976,-0.03368521,0.11434912216462122
2025-01-08 09:21:52.368433920,-0.01142693,0.11062308592999323
2025-01-08 09:21:52.379699968,-0.01413339,0.10691842654072772
2025-01-08 09:21:52.388744960,-0.01284242,0.10323630928212045
2025-01-08 09:21:52.398394112,0.00083947,0.0995778809408188
2025-01-08 09:21:52.408318976,-0.00604415,0.0959442694689409
2025-01-08 09:21:52.418252032,-0.01274389,0.0923365836573218
2025-01-08 09:21:52.428985088,0.00141853,0.08875591281790515
2025-01-08 09:21:52.438301184,-0.04626942,0.08520332647529762
2025-01-08 09:21:52.448256000,-0.02770513,0.08167987406750031
2025-01-08 09:21:52.458384128,-0.05139452,0.0781865846558308
2025-01-08 09:21:52.468238080,-0.08842769,0.07472446664405033
2025-01-08 09:21:52.478991872,-0.10274956,0.07129450750670738
2025-01-08 09:21:52.488236032,-0.04949886,0.06789767352670825
2025-01-08 09:21:52.498446848,-0.12186658,0.06453490954212732
2025-01-08 09:21:52.508449024,-0.02159828,0.061207138702263936
2025-01-08 09:21:52.518328064,-0.05310357,0.05791526223295766
2025-01-08 09:21:52.529272064,-0.06931779,0.054660159211168416
2025-01-08 09:21:52.538520064,-0.08661824,0.05144268634883098
2025-01-08 09:21:52.548536064,-0.08264005,0.04826367778599003
2025-01-08 09:21:52.558469120,-0.08297333,0.04512394489322371
2025-01-08 09:21:52.568679936,-0.06331757,0.0420242760833615
2025-01-08 09:21:52.578607104,0.03460321,0.03896543663250288
2025-01-08 09:21:52.588331008,0.15755105,0.03594816851034301
2025-01-08 09:21:52.598356992,0.13203919,0.0329731902198092
2025-01-08 09:21:52.608432896,0.12979648,0.030041196646015515
2025-01-08 09:21:52.618382080,0.10210112,0.027152858914537906
2025-01-08 09:21:52.630510080,0.12144306,0.02430882425901613
2025-01-08 09:21:52.638350848,0.14907405,0.021509715898084994
2025-01-08 09:21:52.648998144,0.11439312,0.01875613292163982
2025-01-08 09:21:52.658537984,0.12102759,0.016048650186438296
2025-01-08 09:21:52.668375040,0.09466112,0.013387818221042996
2025-01-08 09:21:52.678720000,0.23826906,0.010774163140105715
2025-01-08 09:21:52.688403968,0.13942602,0.00820818656799718
2025-01-08 09:21:52.698547968,0.12722573,0.005690365571782642
2025-01-08 09:21:52.708569088,0.25083634,0.0032211526035456008
2025-01-08 09:21:52.718603008,0.29553038,0.0008009754520598121
2025-01-08 09:21:52.728738048,0.26002061,-0.0015697627961902298
2025-01-08 09:21:52.738473984,0.20474899,-0.003890683786640157
2025-01-08 09:21:52.749666816,0.19482571,-0.006161433916929822
2025-01-08 09:21:52.758445056,0.14273089,-0.008381684347841983
2025-01-08 09:21:52.768655104,0.0707376,-0.010551131004897792
2025-01-08 09:21:52.778641920,-0.08919489,-0.01266949457061323
2025-01-08 09:21:52.788459008,-0.15290177,-0.014736520467420359
2025-01-08 09:21:52.798614016,-0.2904973,-0.016751978831258243
2025-01-08 09:21:52.808696064,-0.24800038,-0.018715664475840835
2025-01-08 09:21:52.818671104,-0.22083557,-0.020627396847608177
2025-01-08 09:21:52.828460032,-0.38236248,-0.02248701997137047
2025-01-08 09:21:52.838555136,-0.30982548,-0.024294402386653986
2025-01-08 09:21:52.848707840,-0.3025685,-0.02604943707476117
2025-01-08 09:21:52.858670848,-0.35615653,-0.02775204137655657
2025-01-08 09:21:52.868633088,-0.18699276,-0.02940215690099401
2025-01-08 09:21:52.878550016,-0.05235016,-0.030999749424400074
2025-01-08 09:21:52.888870912,-0.00933647,-0.03254480878053173
2025-01-08 09:21:52.898897920,-0.14057255,-0.034037348741428206
2025-01-08 09:21:52.908553984,-0.06004405,-0.035477406889078016
2025-01-08 09:21:52.918569984,-0.07796061,-0.036865044477924526
2025-01-08 09:21:52.928674816,-0.17739999,-0.038200346288236375
2025-01-08 09:21:52.938577920,-0.08658385,-0.03948342047037003
2025-01-08 09:21:52.949701120,-0.06963491,-0.04071439837995489
2025-01-08 09:21:52.958571008,-0.06386203,-0.04189343440403346
2025-01-08 09:21:52.968717056,-0.03878957,-0.04302070577819243
2025-01-08 09:21:52.978728960,0.01915455,-0.044096412394721875
2025-01-08 09:21:52.988732928,0.13676405,-0.04512077660184298
2025-01-08 09:21:52.998920960,0.03932488,-0.04609404299404906
2025-01-08 09:21:53.008701184,-0.10436118,-0.04701647819360535
2025-01-08 09:21:53.018595840,-0.0977959,-0.04788837062325665
2025-01-08 09:21:53.028727040,-0.10353386,-0.04871003027019777
2025-01-08 09:21:53.038763008,-0.10170043,-0.04948178844135956
2025-01-08 09:21:53.048590848,-0.05691177,-0.05020399751007304
2025-01-08 09:21:53.058742016,0.0101862,-0.05087703065417243
2025-01-08 09:21:53.068890112,0.09860885,-0.05150128158560436
2025-01-08 09:21:53.078782208,0.13357967,-0.05207716427161337
2025-01-08 09:21:53.088628992,0.11456066,-0.05260511264757754
2025-01-08 09:21:53.098985984,0.13484013,-0.05308558032157139
2025-01-08 09:21:53.108673024,0.23409158,-0.05351904027073884
2025-01-08 09:21:53.118746880,0.30076838,-0.05390598452956121
2025-01-08 09:21:53.128721920,0.15000409,-0.05424692387010972
2025-01-08 09:21:53.138914048,-0.04230547,-0.05454238747437744
2025-01-08 09:21:53.148962048,-0.12370229,-0.0547929225987884
2025-01-08 09:21:53.158987008,-0.14039278,-0.05499909423098636
2025-01-08 09:21:53.168829952,-0.10714978,-0.055161484739010364
2025-01-08 09:21:53.178881024,-0.11616111,-0.05528069351296869
2025-01-08 09:21:53.188931072,-0.05071551,-0.055357336599327046
2025-01-08 09:21:53.198987008,0.06254315,-0.055392046327931536
2025-01-08 09:21:53.208924928,0.07728362,-0.05538547093189195
2025-01-08 09:21:53.218983936,0.04730278,-0.05533827416045446
2025-01-08 09:21:53.228670976,0.02283847,-0.05525113488499964
2025-01-08 09:21:53.238833920,-0.08118498,-0.05512474669830418
2025-01-08 09:21:53.248881152,-0.10416251,-0.05495981750721052
2025-01-08 09:21:53.258793216,-0.0604794,-0.05475706911885417
2025-01-08 09:21:53.268916992,-0.08636039,-0.054517236820601916
2025-01-08 09:21:53.278811904,-0.06272197,-0.05424106895385995
2025-01-08 09:21:53.288939008,0.00807196,-0.053929326481915306
2025-01-08 09:21:53.298810880,0.03100449,-0.05358278255197971
2025-01-08 09:21:53.308926208,0.03467429,-0.053202222051608176
2025-01-08 09:21:53.319042048,0.0382176,-0.05278844115967148
2025-01-08 09:21:53.328964096,0.00850886,-0.05234224689206577
2025-01-08 09:21:53.339077120,-0.04923612,-0.05186445664234637
2025-01-08 09:21:53.348915200,-0.08100915,-0.05135589771747895
2025-01-08 09:21:53.359028992,-0.05546737,-0.05081740686890715
2025-01-08 09:21:53.369007104,-0.01393747,-0.05024982981913561
2025-01-08 09:21:53.378989824,-0.00855452,-0.04965402078403942
2025-01-08 09:21:53.389008128,-0.00604987,-0.04903084199110886
2025-01-08 09:21:53.398951936,-0.00976753,-0.04838116319384721
2025-01-08 09:21:53.408843008,0.01934564,-0.0477058611825419
2025-01-08 09:21:53.418874880,-0.00492907,-0.04700581929163459
2025-01-08 09:21:53.429169920,-0.01482558,-0.04628192690392022
2025-01-08 09:21:53.439037184,0.01002526,-0.04553507895180843
2025-01-08 09:21:53.448932864,0.02319264,-0.04476617541588697
2025-01-08 09:21:53.459075840,0.02379292,-0.0439761208210279
2025-01-08 09:21:53.469170944,-0.01760089,-0.043165823730284526
2025-01-08 09:21:53.479124992,-0.0324347,-0.042336196236829195
2025-01-08 09:21:53.489144064,-0.0482682,-0.04148815345418586
2025-01-08 09:21:53.499019008,-0.03532457,-0.04062261300501535
2025-01-08 09:21:53.509076224,0.0063892,-0.039740494508716306
2025-01-08 09:21:53.519160064,0.02457678,-0.03884271906810485
2025-01-08 09:21:53.528954880,0.01988965,-0.03793020875544242
2025-01-08 09:21:53.539223808,0.01597232,-0.03700388609808379
2025-01-08 09:21:53.549152000,0.00625294,-0.03606467356401849
2025-01-08 09:21:53.558893056,0.02501273,-0.03511349304758374
2025-01-08 09:21:53.569117184,0.00032681,-0.034151265355629706
2025-01-08 09:21:53.579072000,-0.03548408,-0.03317890969441797
2025-01-08 09:21:53.589033984,-0.00055158,-0.03219734315753961
2025-01-08 09:21:53.599257856,0.01233786,-0.031207480215140058
2025-01-08 09:21:53.609097984,0.01408464,-0.030210232204738785
2025-01-08 09:21:53.619136000,-0.01363498,-0.02920650682393573
2025-01-08 09:21:53.629112064,-0.02254909,-0.02819720762529709
2025-01-08 09:21:53.639458816,-0.02073282,-0.027183233513713823
2025-01-08 09:21:53.649442048,-0.00165224,-0.026165478246528363
2025-01-08 09:21:53.659301888,0.01708281,-0.025144829936726773
2025-01-08 09:21:53.669132032,0.03319716,-0.024122170559491164
2025-01-08 09:21:53.679312896,0.01905304,-0.023098375462412182
2025-01-08 09:21:53.689435904,0.01202822,-0.022074312879658723
2025-01-08 09:21:53.699337984,0.01840508,-0.021050843450402014
2025-01-08 09:21:53.709259008,-0.01617295,-0.020028819741794157
2025-01-08 09:21:53.719329024,-0.0044136,-0.019009085776796674
2025-01-08 09:21:53.729114112,0.03151023,-0.017992476567157554
2025-01-08 09:21:53.739177984,0.00521982,-0.016979817651833002
2025-01-08 09:21:53.749120000,0.00414312,-0.01597192464114847
2025-01-08 09:21:53.759162880,0.0372296,-0.014969602766994014
2025-01-08 09:21:53.769382912,0.0740186,-0.013973646439345766
2025-01-08 09:21:53.779372032,0.10855716,-0.01298483880940485
2025-01-08 09:21:53.789335040,0.1309126,-0.012003951339641978
2025-01-08 09:21:53.799449088,0.13392365,-0.011031743381034886
2025-01-08 09:21:53.809259776,0.10857689,-0.010068961757782015
2025-01-08 09:21:53.819256064,0.0305509,-0.009116340359774587
2025-01-08 09:21:53.829330944,0.00569767,-0.008174599743103795
2025-01-08 09:21:53.839389952,0.03053957,-0.007244446738880294
2025-01-08 09:21:53.849234944,0.09160793,-0.006326574070635469
2025-01-08 09:21:53.859496192,0.09101665,-0.005421659980573422
2025-01-08 09:21:53.869254144,0.06234568,-0.004530367864937387
2025-01-08 09:21:53.879476992,-0.0005641,-0.0036533459187491767
2025-01-08 09:21:53.889508864,-0.04500151,-0.0027912267901777864
2025-01-08 09:21:53.899531008,-0.039101,-0.0019446272447865955
2025-01-08 09:21:53.909292032,0.04924572,-0.001114147839904685
2025-01-08 09:21:53.919385856,0.02557844,-0.00030037260936208334
2025-01-08 09:21:53.929629952,0.0170148,0.0004961312411761629
2025-01-08 09:21:53.939641088,0.05252582,0.0012748136280492082
2025-01-08 09:21:53.949894912,0.07177418,0.0020351418723890888
2025-01-08 09:21:53.959311104,0.05295783,0.0027766009716429425
2025-01-08 09:21:53.969309952,0.07191461,0.003498693859618859
2025-01-08 09:21:53.979564800,-0.01002485,0.0042009416548512086
2025-01-08 09:21:53.989455872,-0.04994774,0.004882883897089063
2025-01-08 09:21:53.999449088,-0.0145818,0.005544078771719178
2025-01-08 09:21:54.009374976,-0.08023721,0.0061841033219395495
2025-01-08 09:21:54.019625984,-0.05432689,0.006802553648511165
2025-01-08 09:21:54.029423104,-0.09206569,0.007399045096919101
2025-01-08 09:21:54.039495936,-0.07778144,0.007973212431785552
2025-01-08 09:21:54.049604864,-0.0764423,0.008524709998383364
2025-01-08 09:21:54.059364096,-0.06643498,0.009053211871107986
2025-01-08 09:21:54.069276928,-0.08718115,0.009558411988772868
2025-01-08 09:21:54.079472896,-0.13117784,0.010040024276605745
2025-01-08 09:21:54.089550848,-0.15032309,0.01049778275482623
2025-01-08 09:21:54.099648000,-0.18119252,0.010931441633700275
2025-01-08 09:21:54.109481216,-0.20108742,0.011340775394971867
2025-01-08 09:21:54.119529984,-0.18039715,0.011725578859583703
2025-01-08 09:21:54.129581056,-0.08012807,0.012085667241607978
2025-01-08 09:21:54.139508992,-0.08637899,0.012420876188317727
2025-01-08 09:21:54.149647104,0.05133939,0.01273106180633862
2025-01-08 09:21:54.159431936,0.17277288,0.013016100673831726
2025-01-08 09:21:54.169601024,0.05073774,0.013275889838667817
2025-01-08 09:21:54.179534080,-0.06260329,0.013510346802562547
2025-01-08 09:21:54.189635072,-0.13135147,0.013719409491154263
2025-01-08 09:21:54.199571968,-0.06587183,0.013903036210014576
2025-01-08 09:21:54.209542912,0.08465821,0.014061205586593198
2025-01-08 09:21:54.219542016,-0.00404364,0.014193916498109211
2025-01-08 09:21:54.229549824,0.074099,0.014301187985410536
2025-01-08 09:21:54.239536128,0.21347183,0.014383059152834676
2025-01-08 09:21:54.249541120,-0.09100199,0.014439589054114856
2025-01-08 09:21:54.259948032,-0.11502463,0.01447085656438525
2025-01-08 09:21:54.269656064,-0.08443964,0.014476960238350323
2025-01-08 09:21:54.279634944,-0.0205273,0.014458018154694462
2025-01-08 09:21:54.289792000,-0.11592698,0.01441416774681803
2025-01-08 09:21:54.299511808,-0.07786071,0.01434556561999718
2025-01-08 09:21:54.309467904,-0.00509703,0.014252387355075028
2025-01-08 09:21:54.319598848,-0.07248306,0.014134827298803667
2025-01-08 09:21:54.329683968,-0.06244278,0.013993098340965822
2025-01-08 09:21:54.339774976,0.01584566,0.013827431678415767
2025-01-08 09:21:54.350030848,-0.0097456,0.013638076566191279
2025-01-08 09:21:54.359734016,-0.04059869,0.013425300055856494
2025-01-08 09:21:54.369739008,-0.02618152,0.013189386721248373
2025-01-08 09:21:54.379606016,-0.02729833,0.012930638371808162
2025-01-08 09:21:54.389893120,-0.04549915,0.012649373753689888
2025-01-08 09:21:54.399633920,-0.05829889,0.012345928238849451
2025-01-08 09:21:54.409797888,-0.06724334,0.012020653502326001
2025-01-08 09:21:54.419819008,-0.06483686,0.011673917187938629
2025-01-08 09:21:54.429945856,-0.14135933,0.011306102562630392
2025-01-08 09:21:54.439769088,-0.16158056,0.01091760815970277
2025-01-08 09:21:54.449728000,-0.15490389,0.010508847411190776
2025-01-08 09:21:54.459731968,-0.14537448,0.010080248269641674
2025-01-08 09:21:54.469655040,-0.10630417,0.009632252819565885
2025-01-08 09:21:54.479863808,-0.16600537,0.00916531687884116
2025-01-08 09:21:54.489676032,-0.1630705,0.00867990959035647
2025-01-08 09:21:54.499666944,-0.15119451,0.008176513004195087
2025-01-08 09:21:54.509638144,-0.1074332,0.007655621650659602
2025-01-08 09:21:54.519756032,-0.05372161,0.007117742104454837
2025-01-08 09:21:54.529860864,0.03271264,0.006563392540349245
2025-01-08 09:21:54.539748864,0.05173588,0.005993102280644774
2025-01-08 09:21:54.550440960,0.06176388,0.005407411334792475
2025-01-08 09:21:54.559897856,0.07667649,0.004806869931498271
2025-01-08 09:21:54.569740032,0.06685084,0.004192038043670556
2025-01-08 09:21:54.579921920,0.03094476,0.003563484906567942
2025-01-08 09:21:54.589946112,0.01238233,0.0029217885295124727
2025-01-08 09:21:54.600167936,-0.03047222,0.0022675352015391367
2025-01-08 09:21:54.609790976,-0.06768268,0.001601318991358937
2025-01-08 09:21:54.619848960,0.01007426,0.000923741242019239
2025-01-08 09:21:54.629776128,0.05043459,0.00023541006064866645
2025-01-08 09:21:54.639781120,0.0070312,-0.0004630601963198093
2025-01-08 09:21:54.649756928,-0.0154056,-0.0011710494420483454
2025-01-08 09:21:54.659956992,0.01511669,-0.0018879323819150063
2025-01-08 09:21:54.669924864,-0.02592069,-0.002613079039448263
2025-01-08 09:21:54.679961856,-0.04806525,-0.0033458552851643843
2025-01-08 09:21:54.689935872,0.02378297,-0.004085623367894855
2025-01-08 09:21:54.700103936,-0.0390358,-0.004831742448184093
2025-01-08 09:21:54.710038784,-0.05714351,-0.0055835691333405504
2025-01-08 09:21:54.719852032,0.01811135,-0.006340458013716107
2025-01-08 09:21:54.729993984,0.10284865,-0.0071017621997906295
2025-01-08 09:21:54.740140800,0.07066733,-0.007866833859634282
2025-01-08 09:21:54.750200064,0.04192859,-0.00863502475632097
2025-01-08 09:21:54.760005120,-0.02862436,-0.00940568678486326
2025-01-08 09:21:54.769889024,-0.10016131,-0.010178172508239438
2025-01-08 09:21:54.780064000,-0.01577848,-0.010951835692083517
2025-01-08 09:21:54.789912064,0.06662643,-0.01172603183760756
2025-01-08 09:21:54.800043008,-0.00723845,-0.012500118712328073
2025-01-08 09:21:54.810002176,0.04140526,-0.013273456878167146
2025-01-08 09:21:54.820069120,0.04151624,-0.014045410216501873
2025-01-08 09:21:54.830038016,0.01427823,-0.01481534644973515
2025-01-08 09:21:54.840002048,0.04128593,-0.015582637658965871
2025-01-08 09:21:54.850589952,-0.0248298,-0.016346660797334885
2025-01-08 09:21:54.860229120,-0.00884145,-0.017106798198629494
2025-01-08 09:21:54.870170112,0.0979194,-0.01786243808072988
2025-01-08 09:21:54.880165120,0.13830727,-0.01861297504348545
2025-01-08 09:21:54.890072064,0.16919214,-0.01935781056061205
2025-01-08 09:21:54.900150016,0.39696932,-0.020096353465205916
2025-01-08 09:21:54.909940992,-0.12927872,-0.020828020428474276
2025-01-08 09:21:54.920110080,0.30685461,-0.021552236431287345
2025-01-08 09:21:54.929969920,-0.28592998,-0.022268435228161975
2025-01-08 09:21:54.940071936,-0.24614811,-0.022976059803292898
2025-01-08 09:21:54.950247936,-0.20623535,-0.02367456281825226
2025-01-08 09:21:54.959971072,-0.14232618,-0.024363407050986566
2025-01-08 09:21:54.970000896,0.11261034,-0.025042065825744964
2025-01-08 09:21:54.980178944,0.14499855,-0.025710023433579806
2025-01-08 09:21:54.990000128,0.16845924,-0.026366775543069522
2025-01-08 09:21:55.000078848,0.22547978,-0.027011829600919406
2025-01-08 09:21:55.010191872,0.04824942,-0.02764470522210439
