TIMESTAMP,ACCY,ACCY_filtered
2025-01-08 09:21:53.108673024,0.07084587,-0.03810290553299154
2025-01-08 09:21:53.118746880,0.03555349,-0.03803677649630084
2025-01-08 09:21:53.128721920,-0.08654833,-0.03794049187447876
2025-01-08 09:21:53.138914048,-0.11490029,-0.03781444867003807
2025-01-08 09:21:53.148962048,-0.19039884,-0.037659065632966865
2025-01-08 09:21:53.158987008,-0.210411,-0.03747478281763836
2025-01-08 09:21:53.168829952,-0.15358676,-0.0372620611226688
2025-01-08 09:21:53.178881024,-0.08953686,-0.03702138181417121
2025-01-08 09:21:53.188931072,-0.00252721,-0.0367532460328666
2025-01-08 09:21:53.198987008,0.06810959,-0.0364581742855279
2025-01-08 09:21:53.208924928,0.06244864,-0.03613670592124519
2025-01-08 09:21:53.218983936,0.00018951,-0.03578939859301324
2025-01-08 09:21:53.228670976,0.00347416,-0.03541682770515488
2025-01-08 09:21:53.238833920,-0.06056157,-0.035019585847105086
2025-01-08 09:21:53.248881152,-0.06350863,-0.03459828221409242
2025-01-08 09:21:53.258793216,-0.02966331,-0.03415354201526447
2025-01-08 09:21:53.268916992,-0.03199501,-0.03368600586981477
2025-01-08 09:21:53.278811904,-0.02074498,-0.03319632919167822
2025-01-08 09:21:53.288939008,-0.00187302,-0.03268518156337063
2025-01-08 09:21:53.298810880,-0.00569589,-0.03215324609955754
2025-01-08 09:21:53.308926208,0.03745916,-0.03160121880094474
2025-01-08 09:21:53.319042048,0.03542079,-0.031029807899090676
2025-01-08 09:21:53.328964096,0.00792728,-0.030439733192748033
2025-01-08 09:21:53.339077120,-0.00336055,-0.029831725376347956
2025-01-08 09:21:53.348915200,-0.034107,-0.02920652536124601
2025-01-08 09:21:53.359028992,-0.02982582,-0.028564883590354737
2025-01-08 09:21:53.369007104,0.01352628,-0.027907559346791663
2025-01-08 09:21:53.378989824,0.01048474,-0.02723532005717616
2025-01-08 09:21:53.389008128,-0.01010296,-0.026548940590211692
2025-01-08 09:21:53.398951936,-0.0005945,-0.02584920255119324
2025-01-08 09:21:53.408843008,0.00477333,-0.025136893573081253
2025-01-08 09:21:53.418874880,-0.00582595,-0.02441280660478644
2025-01-08 09:21:53.429169920,-0.01150587,-0.02367773919730921
2025-01-08 09:21:53.439037184,-0.01033591,-0.022932492788379506
2025-01-08 09:21:53.448932864,-0.04137833,-0.02217787198624184
2025-01-08 09:21:53.459075840,-0.02675219,-0.021414683853229994
2025-01-08 09:21:53.469170944,-0.03982395,-0.020643737189774455
2025-01-08 09:21:53.479124992,-0.050172,-0.01986584181948394
2025-01-08 09:21:53.489144064,-0.04463139,-0.019081807875939875
2025-01-08 09:21:53.499019008,-0.03674309,-0.018292445091839506
2025-01-08 09:21:53.509076224,-0.01332183,-0.01749856209111998
2025-01-08 09:21:53.519160064,0.01482888,-0.016700965684691524
2025-01-08 09:21:53.528954880,0.00568186,-0.015900460170402867
2025-01-08 09:21:53.539223808,-0.00102605,-0.015097846637857015
2025-01-08 09:21:53.549152000,-0.02346134,-0.01429392227868956
2025-01-08 09:21:53.558893056,0.01697917,-0.013489479702915195
2025-01-08 09:21:53.569117184,-0.00419158,-0.012685306261941233
2025-01-08 09:21:53.579072000,-0.03816533,-0.011882183378839534
2025-01-08 09:21:53.589033984,-0.00663666,-0.011080885886459816
2025-01-08 09:21:53.599257856,-0.02594681,-0.010282181373959434
2025-01-08 09:21:53.609097984,0.02238134,-0.009486829542315008
2025-01-08 09:21:53.619136000,-0.01027085,-0.008695581569372099
2025-01-08 09:21:53.629112064,-0.03079501,-0.00790917948497898
2025-01-08 09:21:53.639458816,-0.01521696,-0.007128355556739983
2025-01-08 09:21:53.649442048,-0.02246264,-0.006353831686912926
2025-01-08 09:21:53.659301888,-0.00581864,-0.00558631882096362
2025-01-08 09:21:53.669132032,-0.0047494,-0.004826516368278553
2025-01-08 09:21:53.679312896,-0.00785118,-0.004075111635524544
2025-01-08 09:21:53.689435904,-0.0058493,-0.0033327792731311368
2025-01-08 09:21:53.699337984,-0.01075926,-0.0026001807353588082
2025-01-08 09:21:53.709259008,-0.0137049,-0.0018779637544016946
2025-01-08 09:21:53.719329024,0.00760359,-0.0011667618289603549
2025-01-08 09:21:53.729114112,0.04965556,-0.00046719372770520905
2025-01-08 09:21:53.739177984,-0.00454417,0.0002201369919632898
2025-01-08 09:21:53.749120000,-0.03701723,0.0008946424494667727
2025-01-08 09:21:53.759162880,-0.01565638,0.001555750890537577
2025-01-08 09:21:53.769382912,-0.03458312,0.0022029071202842704
2025-01-08 09:21:53.779372032,-0.04399347,0.002835572919489982
2025-01-08 09:21:53.789335040,0.01408124,0.003453227443816032
2025-01-08 09:21:53.799449088,-0.07380691,0.004055367605599875
2025-01-08 09:21:53.809259776,-0.05620459,0.004641508437953168
2025-01-08 09:21:53.819256064,0.12212834,0.0052111834408827724
2025-01-08 09:21:53.829330944,0.09271371,0.005763944909174948
2025-01-08 09:21:53.839389952,0.14474413,0.006299364241800285
2025-01-08 09:21:53.849234944,0.15184459,0.006817032232614708
2025-01-08 09:21:53.859496192,0.05117176,0.007316559342149733
2025-01-08 09:21:53.869254144,0.19711207,0.007797575950303097
2025-01-08 09:21:53.879476992,0.10568151,0.008259732589758984
2025-01-08 09:21:53.889508864,0.09656377,0.00870270015998551
2025-01-08 09:21:53.899531008,-0.00681555,0.009126170121675279
2025-01-08 09:21:53.909292032,0.04085322,0.00952985467151323
2025-01-08 09:21:53.919385856,0.00501837,0.009913486897174795
2025-01-08 09:21:53.929629952,0.03548548,0.01027682091247572
2025-01-08 09:21:53.939641088,0.0034965,0.01061963197261332
2025-01-08 09:21:53.949894912,-0.03856309,0.010941716569458066
2025-01-08 09:21:53.959311104,-0.02187923,0.011242892506872475
2025-01-08 09:21:53.969309952,0.00426333,0.011522998956053111
2025-01-08 09:21:53.979564800,0.03504273,0.011781896490910071
2025-01-08 09:21:53.989455872,-0.0361003,0.012019467103516741
2025-01-08 09:21:53.999449088,-0.04344375,0.012235614199680948
2025-01-08 09:21:54.009374976,-0.02061474,0.012430262574707293
2025-01-08 09:21:54.019625984,-0.04201901,0.01260335836943817
2025-01-08 09:21:54.029423104,-0.00044961,0.012754869006679563
2025-01-08 09:21:54.039495936,-0.03981209,0.012884783108135425
2025-01-08 09:21:54.049604864,-0.06159215,0.012993110391992213
2025-01-08 09:21:54.059364096,-0.06503594,0.013079881551312966
2025-01-08 09:21:54.069276928,-0.05923277,0.013145148113417627
2025-01-08 09:21:54.079472896,-0.04463547,0.013188982280443634
2025-01-08 09:21:54.089550848,0.00790781,0.013211476751297588
2025-01-08 09:21:54.099648000,-0.01703638,0.013212744525226156
2025-01-08 09:21:54.109481216,-0.02838533,0.01319291868725015
2025-01-08 09:21:54.119529984,0.02350901,0.013152152175722564
2025-01-08 09:21:54.129581056,0.09185466,0.013090617532287121
2025-01-08 09:21:54.139508992,0.05723248,0.013008506634529585
2025-01-08 09:21:54.149647104,0.06159757,0.012906030411629466
2025-01-08 09:21:54.159431936,0.00304532,0.012783418543334835
2025-01-08 09:21:54.169601024,-0.12152621,0.01264091914259764
2025-01-08 09:21:54.179534080,-0.14465171,0.012478798422221384
2025-01-08 09:21:54.189635072,-0.11402008,0.012297340345886877
2025-01-08 09:21:54.199571968,-0.02636194,0.012096846263935545
2025-01-08 09:21:54.209542912,0.0619694,0.01187763453430288
2025-01-08 09:21:54.219542016,0.01858198,0.011640040129007725
2025-01-08 09:21:54.229549824,0.00408036,0.011384414226615071
2025-01-08 09:21:54.239536128,0.05975852,0.011111123791102505
2025-01-08 09:21:54.249541120,-0.04526901,0.010820551137571804
2025-01-08 09:21:54.259948032,-0.04708327,0.010513093485258234
2025-01-08 09:21:54.269656064,-0.07062201,0.01018916249830104
2025-01-08 09:21:54.279634944,-0.01982605,0.009849183814748547
2025-01-08 09:21:54.289792000,0.00239508,0.00949359656428126
2025-01-08 09:21:54.299511808,-0.0384986,0.009122852875145568
2025-01-08 09:21:54.309467904,0.02362127,0.008737417370799328
2025-01-08 09:21:54.319598848,-0.05599726,0.008337766656779029
2025-01-08 09:21:54.329683968,-0.07609455,0.007924388798306045
2025-01-08 09:21:54.339774976,-0.06850062,0.007497782789156639
2025-01-08 09:21:54.350030848,-0.05094637,0.007058458012327212
2025-01-08 09:21:54.359734016,-0.00919577,0.006606933693032643
2025-01-08 09:21:54.369739008,-0.00567888,0.006143738344581148
2025-01-08 09:21:54.379606016,-0.02996534,0.005669409207674304
2025-01-08 09:21:54.389893120,0.00880019,0.005184491683685787
2025-01-08 09:21:54.399633920,0.07250156,0.004689538762476119
2025-01-08 09:21:54.409797888,0.1006811,0.004185110445304631
2025-01-08 09:21:54.419819008,0.01526823,0.0036717731634028517
2025-01-08 09:21:54.429945856,-0.05300458,0.0031500991927759115
2025-01-08 09:21:54.439769088,0.01608345,0.0026206660658006954
2025-01-08 09:21:54.449728000,0.05115794,0.0020840559801908187
2025-01-08 09:21:54.459731968,-0.01553583,0.0015408552058994182
2025-01-08 09:21:54.469655040,-0.2178552,0.00099165349053105
2025-01-08 09:21:54.479863808,0.00610729,0.00043704346383391173
2025-01-08 09:21:54.489676032,-0.21661079,-0.00012237995815727096
2025-01-08 09:21:54.499666944,-0.13013163,-0.0006860201687586499
2025-01-08 09:21:54.509638144,-0.15170354,-0.0012532794654874463
2025-01-08 09:21:54.519756032,-0.14346293,-0.0018235596435601988
2025-01-08 09:21:54.529860864,-0.13752784,-0.002396262587476866
2025-01-08 09:21:54.539748864,-0.190698,-0.00297079086013221
2025-01-08 09:21:54.550440960,-0.10652184,-0.00354654828889959
2025-01-08 09:21:54.559897856,-0.05210992,-0.004122940548137134
2025-01-08 09:21:54.569740032,0.05062659,-0.004699375737570717
2025-01-08 09:21:54.579921920,0.06691787,-0.0052752649560140336
2025-01-08 09:21:54.589946112,0.07015888,-0.005850022869891995
2025-01-08 09:21:54.600167936,0.05899008,-0.006423068276039777
2025-01-08 09:21:54.609790976,0.09863609,-0.0069938246582573384
2025-01-08 09:21:54.619848960,0.09335697,-0.007561720737106287
2025-01-08 09:21:54.629776128,-0.03546032,-0.008126191012443922
2025-01-08 09:21:54.639781120,-0.02843118,-0.008686676298197773
2025-01-08 09:21:54.649756928,0.11020553,-0.009242624248892807
2025-01-08 09:21:54.659956992,0.17805862,-0.00979348987745242
2025-01-08 09:21:54.669924864,0.13561639,-0.010338736063804397
2025-01-08 09:21:54.679961856,0.09786282,-0.010877834053833095
2025-01-08 09:21:54.689935872,0.11806075,-0.011410263948229346
2025-01-08 09:21:54.700103936,0.03390044,-0.011935515180800807
2025-01-08 09:21:54.710038784,-0.02710557,-0.012453086985816916
2025-01-08 09:21:54.719852032,0.06003278,-0.012962488853973842
2025-01-08 09:21:54.729993984,0.04532947,-0.013463240976577464
2025-01-08 09:21:54.740140800,-0.04814935,-0.01395487467755444
2025-01-08 09:21:54.750200064,-0.00637884,-0.014436932832914492
2025-01-08 09:21:54.760005120,0.00489748,-0.014908970277299875
2025-01-08 09:21:54.769889024,-0.02423894,-0.015370554197271727
2025-01-08 09:21:54.780064000,0.09832183,-0.015821264510996434
2025-01-08 09:21:54.789912064,0.12713286,-0.01626069423400944
2025-01-08 09:21:54.800043008,-0.02372503,-0.016688449830747937
2025-01-08 09:21:54.810002176,0.01091945,-0.017104151551558783
2025-01-08 09:21:54.820069120,0.10498686,-0.017507433754902386
2025-01-08 09:21:54.830038016,0.14675705,-0.01789794521448881
2025-01-08 09:21:54.840002048,0.12538299,-0.018275349411097125
2025-01-08 09:21:54.850589952,0.02648859,-0.018639324808844854
2025-01-08 09:21:54.860229120,-0.02375478,-0.018989565115689864
2025-01-08 09:21:54.870170112,-0.08021237,-0.019325779527962782
2025-01-08 09:21:54.880165120,-0.14677167,-0.019647692958744266
2025-01-08 09:21:54.890072064,-0.13696986,-0.019955046249917213
2025-01-08 09:21:54.900150016,-0.23803777,-0.02024759636774051
2025-01-08 09:21:54.909940992,0.06776453,-0.02052511658180719
2025-01-08 09:21:54.920110080,-0.15047404,-0.020787396627266166
2025-01-08 09:21:54.929969920,-0.09235244,-0.021034242850203548
2025-01-08 09:21:54.940071936,-0.09012594,-0.021265478336095687
2025-01-08 09:21:54.950247936,-0.07057785,-0.02148094302126317
2025-01-08 09:21:54.959971072,0.14275888,-0.021680493787271275
2025-01-08 09:21:54.970000896,0.07580704,-0.021864004538239255
2025-01-08 09:21:54.980178944,-0.03805283,-0.022031366261037463
2025-01-08 09:21:54.990000128,-0.05152579,-0.02218248706836792
