TIMESTAMP,ACCZ,ACCZ_filtered
2025-01-08 09:21:51.737694976,0.64166826,0.15803334323029833
2025-01-08 09:21:51.747813888,0.54797894,0.15986374703833617
2025-01-08 09:21:51.757785088,0.49846709,0.1616166251549473
2025-01-08 09:21:51.767791104,0.50400996,0.1632905175776315
2025-01-08 09:21:51.778512128,0.54761791,0.16488403152529904
2025-01-08 09:21:51.787772928,0.49218905,0.16639584257739237
2025-01-08 09:21:51.797869056,0.39706457,0.16782469574901646
2025-01-08 09:21:51.807956992,0.20830804,0.16916940650123702
2025-01-08 09:21:51.817893120,0.09865749,0.1704288616857658
2025-01-08 09:21:51.829081088,0.02067852,0.1716020204233161
2025-01-08 09:21:51.837987840,0.15519553,0.17268791491497112
2025-01-08 09:21:51.849376000,-0.04716915,0.17368565118597287
2025-01-08 09:21:51.858035200,-0.27941322,0.174594409761401
2025-01-08 09:21:51.867806976,-3.29865098,0.17541344627327515
2025-01-08 09:21:51.879260160,-1.3761611,0.1761420919986777
2025-01-08 09:21:51.888027904,-0.10660559,0.1767797543285583
2025-01-08 09:21:51.897861888,-0.31664294,0.17732591716694612
2025-01-08 09:21:51.908046848,0.15889972,0.17778014126035813
2025-01-08 09:21:51.918070016,0.24145329,0.17814206445725994
2025-01-08 09:21:51.928591872,0.55364859,0.1784114018974956
2025-01-08 09:21:51.938030848,0.37800288,0.17858794613167125
2025-01-08 09:21:51.947834880,0.13717139,0.1786715671705386
2025-01-08 09:21:51.958059008,0.16589546,0.17866221246449113
2025-01-08 09:21:51.967862016,0.39081389,0.1785599068133469
2025-01-08 09:21:51.978651136,-0.10244268,0.17836475220665818
2025-01-08 09:21:51.988046848,-0.13866818,0.17807692759484905
2025-01-08 09:21:51.998030848,-0.48300773,0.1776966885915472
2025-01-08 09:21:52.008194048,-0.17163306,0.17722436710753586
2025-01-08 09:21:52.017908992,0.11180604,0.1766603709168167
2025-01-08 09:21:52.028975872,-0.0952968,0.17600518315533295
2025-01-08 09:21:52.037995008,0.06108022,0.17525936175296453
2025-01-08 09:21:52.048098048,0.24578178,0.17442353879946657
2025-01-08 09:21:52.058108160,0.18332767,0.17349841984508124
2025-01-08 09:21:52.067910912,0.30298674,0.17248478313661164
2025-01-08 09:21:52.078629888,0.32204008,0.17138347878980462
2025-01-08 09:21:52.088120064,0.23683482,0.1701954278989453
2025-01-08 09:21:52.098061056,0.18858838,0.16892162158462173
2025-01-08 09:21:52.108207872,0.12790465,0.1675631199806738
2025-01-08 09:21:52.118130944,0.06715035,0.16612105116139342
2025-01-08 09:21:52.129404160,0.01712984,0.164596610010095
2025-01-08 09:21:52.138227968,-0.11810279,0.1629910570302285
2025-01-08 09:21:52.148041984,-0.07187283,0.16130571710025585
2025-01-08 09:21:52.158180096,-0.03329927,0.15954197817356078
2025-01-08 09:21:52.168182016,-0.0733335,0.15770128992471139
2025-01-08 09:21:52.178686976,-0.06447309,0.15578516234343862
2025-01-08 09:21:52.188116992,-0.14011991,0.15379516427774131
2025-01-08 09:21:52.198074112,-0.09643102,0.15173292192757043
2025-01-08 09:21:52.208208128,-0.13353211,0.1496001172905881
2025-01-08 09:21:52.218072832,-0.09989655,0.14739848656153795
2025-01-08 09:21:52.228851968,-0.0581823,0.1451298184868012
2025-01-08 09:21:52.238105088,0.00695008,0.14279595267575304
2025-01-08 09:21:52.248681984,0.0604164,0.14039877787056712
2025-01-08 09:21:52.258158080,0.02533817,0.13794023017615228
2025-01-08 09:21:52.268100096,0.03211349,0.13542229125193872
2025-01-08 09:21:52.278951936,-0.05440927,0.13284698646725995
2025-01-08 09:21:52.288091904,-0.05527931,0.1302163830221092
2025-01-08 09:21:52.298161152,-0.10282981,0.12753258803507414
2025-01-08 09:21:52.308321024,-0.10275716,0.12479774660028199
2025-01-08 09:21:52.318322944,-0.06080413,0.1220140398152095
2025-01-08 09:21:52.328995840,0.02365118,0.1191836827812365
2025-01-08 09:21:52.338545152,0.06678832,0.11630892257884087
2025-01-08 09:21:52.348635904,0.0278185,0.11339203621935351
2025-01-08 09:21:52.358334976,-0.03981829,0.11043532857520677
2025-01-08 09:21:52.368433920,-0.01213956,0.1074411302906275
2025-01-08 09:21:52.379699968,-0.00949186,0.10441179567473703
2025-01-08 09:21:52.388744960,-0.02621174,0.10134970057903357
2025-01-08 09:21:52.398394112,-0.01163888,0.09825724026124168
2025-01-08 09:21:52.408318976,-0.03201967,0.09513682723752077
2025-01-08 09:21:52.418252032,-0.0507884,0.09199088912503156
2025-01-08 09:21:52.428985088,-0.03376997,0.08882186647686276
2025-01-08 09:21:52.438301184,-0.0926528,0.08563221061132234
2025-01-08 09:21:52.448256000,-0.07192421,0.08242438143759946
2025-01-08 09:21:52.458384128,-0.06802022,0.07920084527979897
2025-01-08 09:21:52.468238080,-0.13730454,0.07596407270135042
2025-01-08 09:21:52.478991872,-0.11326414,0.07271653633178489
2025-01-08 09:21:52.488236032,-0.1027323,0.06946070869786836
2025-01-08 09:21:52.498446848,-0.14623833,0.0661990600610702
2025-01-08 09:21:52.508449024,-0.15760601,0.06293405626333475
2025-01-08 09:21:52.518328064,-0.08095193,0.059668156583111885
2025-01-08 09:21:52.529272064,-0.08030498,0.0564038116035871
2025-01-08 09:21:52.538520064,-0.14655733,0.0531434610950369
2025-01-08 09:21:52.548536064,-0.08627385,0.049889531913215955
2025-01-08 09:21:52.558469120,0.03857517,0.04664443591566389
2025-01-08 09:21:52.568679936,0.19729668,0.04341056789779783
2025-01-08 09:21:52.578607104,0.21587896,0.04019030355063324
2025-01-08 09:21:52.588331008,0.2783168,0.03698599744195216
2025-01-08 09:21:52.598356992,0.35590357,0.033799981022710444
2025-01-08 09:21:52.608432896,0.26116335,0.030634560660447605
2025-01-08 09:21:52.618382080,0.17885,0.027492015701434374
2025-01-08 09:21:52.630510080,0.1416353,0.02437459656326119
2025-01-08 09:21:52.638350848,0.18784326,0.02128452285953742
2025-01-08 09:21:52.648998144,0.21839887,0.018223981558339118
2025-01-08 09:21:52.658537984,0.27653623,0.015195125176005485
2025-01-08 09:21:52.668375040,0.26001918,0.012200070007847983
2025-01-08 09:21:52.678720000,0.08307731,0.009240894397298144
2025-01-08 09:21:52.688403968,0.13041204,0.006319637044979741
2025-01-08 09:21:52.698547968,0.27412599,0.003438295359149922
2025-01-08 09:21:52.708569088,0.27865756,0.0005988238489122419
2025-01-08 09:21:52.718603008,0.27283293,-0.0021968674384391707
2025-01-08 09:21:52.728738048,0.29312634,-0.004946914434630323
2025-01-08 09:21:52.738473984,0.26843143,-0.007649500520903884
2025-01-08 09:21:52.749666816,0.24416965,-0.010302857950579869
2025-01-08 09:21:52.758445056,0.21624988,-0.012905269222506493
2025-01-08 09:21:52.768655104,0.11628073,-0.015455068404276186
2025-01-08 09:21:52.778641920,0.02114868,-0.017950642404131446
2025-01-08 09:21:52.788459008,-0.01620197,-0.020390432190536458
2025-01-08 09:21:52.798614016,-0.09257728,-0.022772933958441023
2025-01-08 09:21:52.808696064,-0.21681523,-0.025096700241316616
2025-01-08 09:21:52.818671104,-0.2014932,-0.027360340968096766
2025-01-08 09:21:52.828460032,-0.30092525,-0.029562524464208383
2025-01-08 09:21:52.838555136,-0.35543334,-0.031701978395934576
2025-01-08 09:21:52.848707840,-0.2710332,-0.03377749065740447
2025-01-08 09:21:52.858670848,-0.29738972,-0.03578791019956171
2025-01-08 09:21:52.868633088,-0.26188082,-0.03773214780051854
2025-01-08 09:21:52.878550016,-0.03466266,-0.03960917677675906
2025-01-08 09:21:52.888870912,0.0749436,-0.04141803363471261
2025-01-08 09:21:52.898897920,-0.14515778,-0.043157818662273896
2025-01-08 09:21:52.908553984,-0.1702317,-0.0448276964599063
2025-01-08 09:21:52.918569984,-0.09952247,-0.046426896411018784
2025-01-08 09:21:52.928674816,-0.18323347,-0.047954713091369075
2025-01-08 09:21:52.938577920,-0.13697889,-0.04941050661729887
2025-01-08 09:21:52.949701120,-0.09835404,-0.05079370293266848
2025-01-08 09:21:52.958571008,-0.03483135,-0.05210379403441401
2025-01-08 09:21:52.968717056,-0.01566607,-0.05334033813670879
2025-01-08 09:21:52.978728960,-0.01013705,-0.05450295977376809
2025-01-08 09:21:52.988732928,0.10503128,-0.05559134984139377
2025-01-08 09:21:52.998920960,0.09503382,-0.05660526557741281
2025-01-08 09:21:53.008701184,-0.0731163,-0.05754453048122041
2025-01-08 09:21:53.018595840,-0.04098779,-0.05840903417269524
2025-01-08 09:21:53.028727040,0.00420189,-0.05919873219081032
2025-01-08 09:21:53.038763008,-0.06744367,-0.05991364573231896
2025-01-08 09:21:53.048590848,-0.04258028,-0.06055386133095041
2025-01-08 09:21:53.058742016,0.01314315,-0.061119530477605113
2025-01-08 09:21:53.068890112,0.05025253,-0.06161086918209193
2025-01-08 09:21:53.078782208,0.09928042,-0.0620281574770062
2025-01-08 09:21:53.088628992,0.08233812,-0.06237173886439616
2025-01-08 09:21:53.098985984,0.12867689,-0.06264201970592195
2025-01-08 09:21:53.108673024,0.15228468,-0.06283946855725815
2025-01-08 09:21:53.118746880,0.16500962,-0.06296461544754489
2025-01-08 09:21:53.128721920,0.23778588,-0.06301805110473958
2025-01-08 09:21:53.138914048,0.0595949,-0.06300042612777178
2025-01-08 09:21:53.148962048,-0.0105885,-0.06291245010644878
2025-01-08 09:21:53.158987008,-0.00420934,-0.06275489069010967
2025-01-08 09:21:53.168829952,-0.0105243,-0.06252857260606787
2025-01-08 09:21:53.178881024,-0.04581976,-0.062234376628927744
2025-01-08 09:21:53.188931072,-0.02177766,-0.06187323850190536
2025-01-08 09:21:53.198987008,0.0568862,-0.06144614781132335
2025-01-08 09:21:53.208924928,0.07381117,-0.06095414681549265
2025-01-08 09:21:53.218983936,0.0155704,-0.06039832922923185
2025-01-08 09:21:53.228670976,0.01357779,-0.05977983896531522
2025-01-08 09:21:53.238833920,-0.04453903,-0.05909986883417545
2025-01-08 09:21:53.248881152,-0.10620394,-0.058359659203223835
2025-01-08 09:21:53.258793216,-0.09679967,-0.05756049661718525
2025-01-08 09:21:53.268916992,-0.10799156,-0.05670371238087708
2025-01-08 09:21:53.278811904,-0.06642932,-0.055790681105893546
2025-01-08 09:21:53.288939008,-0.01685989,-0.05482281922268679
2025-01-08 09:21:53.298810880,0.00706363,-0.05380158345956339
2025-01-08 09:21:53.308926208,0.00769836,-0.05272846929014363
2025-01-08 09:21:53.319042048,-0.00359559,-0.0516050093508552
2025-01-08 09:21:53.328964096,-0.03237897,-0.05043277183005645
2025-01-08 09:21:53.339077120,-0.08597773,-0.04921335883040806
2025-01-08 09:21:53.348915200,-0.10832828,-0.047948404706130404
2025-01-08 09:21:53.359028992,-0.09649327,-0.04663957437680608
2025-01-08 09:21:53.369007104,-0.03986305,-0.04528856161940026
2025-01-08 09:21:53.378989824,0.00094636,-0.043897087340191765
2025-01-08 09:21:53.389008128,-0.00790606,-0.042466897828318376
2025-01-08 09:21:53.398951936,0.00386149,-0.040999762992653996
2025-01-08 09:21:53.408843008,-0.01327352,-0.03949747458374647
2025-01-08 09:21:53.418874880,0.0024873,-0.03796184440255166
2025-01-08 09:21:53.429169920,-0.01238602,-0.036394702497710034
2025-01-08 09:21:53.439037184,0.01982945,-0.034797895353115
2025-01-08 09:21:53.448932864,0.04558402,-0.03317328406752773
2025-01-08 09:21:53.459075840,0.02200177,-0.03152274252799472
2025-01-08 09:21:53.469170944,0.02006558,-0.02984815557882623
2025-01-08 09:21:53.479124992,-0.00770593,-0.028151417187891027
2025-01-08 09:21:53.489144064,-0.01499113,-0.026434428611981614
2025-01-08 09:21:53.499019008,0.0162639,-0.024699096562999085
2025-01-08 09:21:53.509076224,0.03065905,-0.022947331376700627
2025-01-08 09:21:53.519160064,0.0536975,-0.02118104518574533
2025-01-08 09:21:53.528954880,0.03942782,-0.019402150098764764
2025-01-08 09:21:53.539223808,0.02438149,-0.017612556387172934
2025-01-08 09:21:53.549152000,0.02207771,-0.01581417068141891
2025-01-08 09:21:53.558893056,0.00865218,-0.014008894178370396
2025-01-08 09:21:53.569117184,-0.01009342,-0.012198620861500782
2025-01-08 09:21:53.579072000,-0.03308049,-0.010385235735535387
2025-01-08 09:21:53.589033984,-0.0085842,-0.008570613077193203
2025-01-08 09:21:53.599257856,0.03075057,-0.00675661470364082
2025-01-08 09:21:53.609097984,-0.00910723,-0.004945088260251912
2025-01-08 09:21:53.619136000,-0.02908456,-0.003137865529244189
2025-01-08 09:21:53.629112064,-0.05291986,-0.0013367607607393545
2025-01-08 09:21:53.639458816,-0.0553228,0.00045643097223375804
2025-01-08 09:21:53.649442048,-0.01098284,0.002239935393300728
2025-01-08 09:21:53.659301888,0.00189015,0.004012000615404416
2025-01-08 09:21:53.669132032,0.01912487,0.005770898705135864
2025-01-08 09:21:53.679312896,-0.00062132,0.007514927217332294
2025-01-08 09:21:53.689435904,0.0147683,0.009242410698573417
2025-01-08 09:21:53.699337984,0.02247038,0.010951702158241499
2025-01-08 09:21:53.709259008,0.00476685,0.012641184505846177
2025-01-08 09:21:53.719329024,0.02011871,0.014309271953351582
2025-01-08 09:21:53.729114112,0.02086771,0.015954411381280176
2025-01-08 09:21:53.739177984,0.01870424,0.01757508366740718
2025-01-08 09:21:53.749120000,0.01881421,0.019169804976898835
2025-01-08 09:21:53.759162880,0.04445449,0.020737128012788424
2025-01-08 09:21:53.769382912,0.10825592,0.022275643225725377
2025-01-08 09:21:53.779372032,0.144088,0.023783979981976178
2025-01-08 09:21:53.789335040,0.15027779,0.025260807688698345
2025-01-08 09:21:53.799449088,0.13469887,0.026704836875553098
2025-01-08 09:21:53.809259776,0.19979516,0.028114820231768756
2025-01-08 09:21:53.819256064,0.03904051,0.029489553597810126
2025-01-08 09:21:53.829330944,0.01825133,0.030827876910858504
2025-01-08 09:21:53.839389952,0.05683541,0.03212867510335171
2025-01-08 09:21:53.849234944,0.02695566,0.033390878953883193
2025-01-08 09:21:53.859496192,0.15498525,0.03461346588980548
2025-01-08 09:21:53.869254144,0.01922852,0.03579546074093448
2025-01-08 09:21:53.879476992,0.00299956,0.036935936443798174
2025-01-08 09:21:53.889508864,-0.07093614,0.03803401469592423
2025-01-08 09:21:53.899531008,0.01170173,0.03908886655971045
2025-01-08 09:21:53.909292032,0.03129244,0.040099713015473125
2025-01-08 09:21:53.919385856,0.07558788,0.041065825463317246
2025-01-08 09:21:53.929629952,0.03266083,0.041986526173525655
2025-01-08 09:21:53.939641088,0.05241662,0.042861188685212964
2025-01-08 09:21:53.949894912,0.107449,0.04368923815304249
2025-01-08 09:21:53.959311104,0.08852422,0.044470151641855374
2025-01-08 09:21:53.969309952,0.09672666,0.04520345836911139
2025-01-08 09:21:53.979564800,0.03959376,0.0458887398950932
2025-01-08 09:21:53.989455872,0.0226121,0.04652563026087593
2025-01-08 09:21:53.999449088,-0.00734014,0.04711381607411504
2025-01-08 09:21:54.009374976,0.00697231,0.04765303654275659
2025-01-08 09:21:54.019625984,-0.02474296,0.048143083456823485
2025-01-08 09:21:54.029423104,-0.01920677,0.04858380111848261
2025-01-08 09:21:54.039495936,-0.08493496,0.0489750862206463
2025-01-08 09:21:54.049604864,-0.05289257,0.049316887674412446
2025-01-08 09:21:54.059364096,-0.06444657,0.04960920638569497
2025-01-08 09:21:54.069276928,-0.09099258,0.04985209498144658
2025-01-08 09:21:54.079472896,-0.14186586,0.050045657485922275
2025-01-08 09:21:54.089550848,-0.16554511,0.05019004894748066
2025-01-08 09:21:54.099648000,-0.18553819,0.05028547501646578
2025-01-08 09:21:54.109481216,-0.20373309,0.050332191474760105
2025-01-08 09:21:54.119529984,-0.18096045,0.05033050371764249
2025-01-08 09:21:54.129581056,-0.15286234,0.0502807661886319
2025-01-08 09:21:54.139508992,-0.13401237,0.05018338176804011
2025-01-08 09:21:54.149647104,-0.04342677,0.05003880111600059
2025-01-08 09:21:54.159431936,0.04088464,0.0498475219707824
2025-01-08 09:21:54.169601024,0.03858462,0.04961008840323975
2025-01-08 09:21:54.179534080,-0.0235678,0.04932709002828848
2025-01-08 09:21:54.189635072,-0.09209356,0.04899916117433929
2025-01-08 09:21:54.199571968,-0.07350469,0.048626980011657016
2025-01-08 09:21:54.209542912,-0.07473966,0.048211267640651846
2025-01-08 09:21:54.219542016,-0.00908878,0.047752787141145094
2025-01-08 09:21:54.229549824,0.134745,0.047252342583687164
2025-01-08 09:21:54.239536128,0.10243112,0.046710778004039506
2025-01-08 09:21:54.249541120,-0.02951318,0.04612897634196491
2025-01-08 09:21:54.259948032,-0.06921515,0.045507858345502326
2025-01-08 09:21:54.269656064,-0.0671446,0.04484838144193301
2025-01-08 09:21:54.279634944,-0.0396094,0.044151538576673435
2025-01-08 09:21:54.289792000,-0.09353325,0.04341835702135879
2025-01-08 09:21:54.299511808,-0.07454887,0.042649897152406795
2025-01-08 09:21:54.309467904,-0.05186176,0.0418472512013776
2025-01-08 09:21:54.319598848,-0.05473772,0.04101154197846815
2025-01-08 09:21:54.329683968,-0.03904092,0.040143921570503685
2025-01-08 09:21:54.339774976,-0.01274678,0.03924557001480786
2025-01-08 09:21:54.350030848,-0.03342327,0.03831769395035449
2025-01-08 09:21:54.359734016,-0.05394834,0.03736152524762128
2025-01-08 09:21:54.369739008,-0.04333639,0.03637831961858251
2025-01-08 09:21:54.379606016,-0.05261096,0.035369355208293915
2025-01-08 09:21:54.389893120,-0.08890225,0.034335931169535136
2025-01-08 09:21:54.399633920,-0.13641986,0.033279366221989744
2025-01-08 09:21:54.409797888,-0.15395856,0.03220099719745144
2025-01-08 09:21:54.419819008,-0.12487888,0.031102177572556195
2025-01-08 09:21:54.429945856,-0.13073228,0.02998427599054675
2025-01-08 09:21:54.439769088,-0.18585944,0.028848674773582862
2025-01-08 09:21:54.449728000,-0.15430737,0.027696768427115853
2025-01-08 09:21:54.459731968,-0.12313844,0.02652996213784809
2025-01-08 09:21:54.469655040,0.02919161,0.025349670266801603
2025-01-08 09:21:54.479863808,-0.09303617,0.024157314839018763
2025-01-08 09:21:54.489676032,0.04464644,0.022954324031418054
2025-01-08 09:21:54.499666944,0.04071635,0.021742130660324318
2025-01-08 09:21:54.509638144,0.14298522,0.020522170670189306
2025-01-08 09:21:54.519756032,0.22301084,0.01929588162501242
2025-01-08 09:21:54.529860864,0.28395116,0.018064701203964726
2025-01-08 09:21:54.539748864,0.35575867,0.01683006570270985
2025-01-08 09:21:54.550440960,0.3178218,0.015593408541906767
2025-01-08 09:21:54.559897856,0.27382392,0.014356158784366429
2025-01-08 09:21:54.569740032,0.19409043,0.013119739662322482
2025-01-08 09:21:54.579921920,0.06835742,0.011885567116261021
2025-01-08 09:21:54.589946112,-0.00564444,0.01065504834673967
2025-01-08 09:21:54.600167936,-0.06087798,0.0094295803806078
2025-01-08 09:21:54.609790976,-0.06999537,0.008210548653022672
2025-01-08 09:21:54.619848960,0.00293863,0.006999325606635237
2025-01-08 09:21:54.629776128,0.04853404,0.005797269309299349
2025-01-08 09:21:54.639781120,0.06292003,0.004605722091634622
2025-01-08 09:21:54.649756928,0.05222401,0.0034260092057503615
2025-01-08 09:21:54.659956992,-0.00925925,0.002259437506412919
2025-01-08 09:21:54.669924864,-0.05132011,0.001107294155912154
2025-01-08 09:21:54.679961856,0.02964619,-2.9154646143603428e-05
2025-01-08 09:21:54.689935872,-0.07905185,-0.0011486649069042763
2025-01-08 09:21:54.700103936,-0.0464347,-0.0022500160570550275
2025-01-08 09:21:54.710038784,0.03345403,-0.0033320121391538548
2025-01-08 09:21:54.719852032,0.07638401,-0.004393482966420869
2025-01-08 09:21:54.729993984,0.17558491,-0.0054332852509037894
2025-01-08 09:21:54.740140800,0.19204909,-0.006450303699977613
2025-01-08 09:21:54.750200064,0.09841031,-0.007443452080170602
2025-01-08 09:21:54.760005120,-0.03216347,-0.008411674247345563
2025-01-08 09:21:54.769889024,-0.08257973,-0.009353945142300318
2025-01-08 09:21:54.780064000,-0.10840756,-0.010269271750889816
2025-01-08 09:21:54.789912064,-0.15814871,-0.011156694027809742
2025-01-08 09:21:54.800043008,-0.09269652,-0.012015285783220366
2025-01-08 09:21:54.810002176,-0.07449871,-0.012844155531429452
2025-01-08 09:21:54.820069120,-0.06759468,-0.013642447300892688
2025-01-08 09:21:54.830038016,0.03855264,-0.0144093414048314
2025-01-08 09:21:54.840002048,0.0827632,-0.015144055171808585
2025-01-08 09:21:54.850589952,0.10431689,-0.01584584363564671
2025-01-08 09:21:54.860229120,0.16813397,-0.016514000184112514
2025-01-08 09:21:54.870170112,0.30430555,-0.01714785716583814
2025-01-08 09:21:54.880165120,0.37480181,-0.017746786454990515
2025-01-08 09:21:54.890072064,0.33367139,-0.018310199973244977
2025-01-08 09:21:54.900150016,0.02890158,-0.01883755016866367
2025-01-08 09:21:54.909940992,0.63097751,-0.019328330451122967
2025-01-08 09:21:54.920110080,-0.04867357,-0.019782075583979885
2025-01-08 09:21:54.929969920,0.26855314,-0.020198362031711107
2025-01-08 09:21:54.940071936,-0.2550537,-0.020576808263304526
2025-01-08 09:21:54.950247936,-0.35643798,-0.020917075011227564
2025-01-08 09:21:54.959971072,0.08277047,-0.021218865485842134
2025-01-08 09:21:54.970000896,0.11772478,-0.02148192554518121
2025-01-08 09:21:54.980178944,0.23828495,-0.021706043820047385
2025-01-08 09:21:54.990000128,0.41237563,-0.021891051794438735
2025-01-08 09:21:55.000078848,0.19223082,-0.02203682384135233
